,tweets,user,location,polarity
0,Tantrik dupes Alwar couple of Rs 1.5 lakh to treat chronic disease https://t.co/ZJyVevxMrc,TOICitiesNews,,0.0
1,being-gay-is-not-disease: https://t.co/gbD9UWoyHI,Equals_27,Chromatica,0.0
2,being-gay-is-not-disease: https://t.co/WB9nYZEg4r,Equals_27,Chromatica,0.0
3,being-gay-is-not-disease: https://t.co/Smj6L19TxN,Equals_27,Chromatica,0.0
4,"Using one stage, patients from all over Asia can access and participate in a specifically organized and crafted for… https://t.co/CiNLJ9PMHh",JOSEFdeGUZMAN,http://www.facebook.com/1josef,0.0
5,being-gay-is-not-disease: https://t.co/24jWaIDlua,Equals_27,Chromatica,0.0
6,Wealth is good disease,Hed04,eTown ,0.7
7,everytime i walk into my library i cant but pick up that c and p copy to read those few pages of really delusional… https://t.co/TiAO0wIx3u,sugisthetic,jmrsnaj,0.0
8,@NathanMackBrown @CalltoActivism ❤️🥰.   He is the best and his dedication to infectious disease speaks from the hea… https://t.co/E52ZkOAgQR,joancla39221211,,1.0
9,"@PattyUK2000 @TheBHF That's a tediously unoriginal meme which belies your ignorance.
You're sententiuously defendin… https://t.co/lUgHeEhjKq",realstuartwhyte,"Copenhagen, Denmark",-0.2
10,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/SyPJPvsv1Q via @YouTube,rhavyd,Tooting,0.0
11,@kuypsrach @SamHarrisOrg @RealCandaceO It showed that kids are getting myocarditis from thr disease at a greater ra… https://t.co/GnWN7QKaWQ,DavidBr10466239,,0.5
12,"We got no health insurance, no cellular service  
No disease they can cure  
But we need more money to burn so each… https://t.co/CPHtpNNfPP",conorbotberst,lost in west omaha,0.5
13,A researcher who queried the Centers for Disease Control’s Vaccine Adverse Event Reporting System (VAERS) discovere… https://t.co/nNR968JmdE,BobWilk73230025,,0.0
14,My mom died 11/28/22 after a three year battle with a very rare disease. She was the biggest Cher fan I knew. I’m t… https://t.co/oVyoBQUMwP,Hailey_Fleuryy,"Minnesota, USA",0.39
15,"#Voice changes might indicate a range of conditions, including #diseases of the nervous system, respiratory system,… https://t.co/TmpH8k6nrh",success_aging,"South Africa, Western Cape ",0.0
16,New Research: Unraveling rare form of adult-onset NIID by characteristic brain MRI features: A single-center retros… https://t.co/lsjaU48tHI,FrontNeurol,"Lausanne, Switzerland",0.04971139971139973
17,Smallpox is the only infectious disease that affects humans to have been eradicated.,BoldOctopus1158,WorldWideWeb,0.0
18,"@VirpiFlyg As covid19 is a vascular disease, that just happens to be transmitted over respiration, yes.

It doesn't… https://t.co/2zukBqnABT",Seegras,Switzerland,0.0
19,"@_VidaLea_ @stratsspeaks Was 20 weeks along with my second pregnancy before I knew. I had a 6 month old, had been d… https://t.co/DYVZY8QTiK",DevoKessin,,0.05
20,"@carolina_bonita Sounds familiar.....
MERS-CoV infections range from showing no symptoms (asymptomatic) or mild res… https://t.co/GwtveOCzxW",sanditarium,,0.35416666666666663
21,"@ky_statesman Actually, chronic pain patients are already being “surveilled” for treatment of their disease because… https://t.co/hLlhFAKYCG",themichaelavery,Ky,0.0
22,@MogalakweM I read the thread too and its sad how this monster has been following him for years after it claimed hi… https://t.co/XWWL8LC3L4,TsaoNasty,Botswana,-0.25
23,the ick is a real disease get better soon,di0rscorpio,"Seattle, WA",0.35
24,Love all u john simps with all my heart but u know his breath is just rancid 💀 he smokes and drinks coffee like non… https://t.co/qPXctY9tp2,spookybump,,0.5
25,"@jdatooth @Gtwy @JacksonR08 @GovRonDeSantis Also I don't just rely on ""elite"" experts, whatever that is. I also hav… https://t.co/CGkR4YQqCa",odessaphi52,,0.0
26,"@onelastdance01 We have seen result of feminism.
Strong independent woman hoax has led woman to become  honourable… https://t.co/BhIT3kazun",tajkhalidpk,"Abu Dhabi, UAE",0.21666666666666665
27,@Jim_Jordan Why is there an iphone factory in wuhan? Also why the hell are there infectious disease Laboratories an… https://t.co/F0zD53Y1eN,TeamMeatpoi,landfill,0.0
28,"Telephone consultation for HIV/sexually transmitted disease. 
Information about places where you can be tested for… https://t.co/zWWV9oW4M9",charmjapan,Osaka,0.5
29,@ChidoAnyanwu90 @GodwOnivehu @remitechworld @emmaikumeh He’s frustrating himself. Take a good look at him from head… https://t.co/Q0PI58Jj8I,macburnertunes,,0.14999999999999997
30,@happyhexer @FreathyTippett @LibDemPatrick @barthothingy The article says BA.5 may have some of Delta’s features wh… https://t.co/ssPoNIwDg5,adfeghv,,0.0
31,"What? How did I get like this? You see, in my past life, I suffered from a debilitating disease called ""being a fuc… https://t.co/ZUkVX6h7Sq",snatcherbot,not associated with gears for breakfast,-0.25
32,"@shaunrein It could be flu, RSV, the common cold... I think I saw a study where they looked at a sample of people w… https://t.co/FTQ8oWtoYr",DebSeligsohn,,-0.44999999999999996
33,"@New_Narrative You know when it is on CNN, it is lies. Just like this Twitter poster. Liberalism is a disease with only 1 cure.",crypto_beached,,0.0
34,"Spooky2 Testimonial: Bladder Infection Relieved And Restoring Good Sleep 

#spooky2 #review #testimonial #testimony… https://t.co/Jny5UMtXqv",Spooky2Rife,,0.7
35,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/Er4vjIcyMz",scuslime,ICON: @m0ffman20  ON TWITTER,0.6
36,A killer disease stalks Africa: Pulmonary hypertension | Signs of the killer disease develop over time and one may… https://t.co/Xm4RarIfpY,City_Press,South Africa,0.0
37,"Not really, if you read further and down his timeline, most of what they say has already been proven and released d… https://t.co/YuKFP88IgK",BurseShantez,"Illinois, USA",0.0611111111111111
38,@JhaSanjay It's the Supreme court which kept him jail although he was having Parkinson's disease,jalilah47762140,,-0.1
39,This disease of sexual assault on young boys by Maulavis is widespread in Islamic seminaries. Here Pakistani Islami… https://t.co/az71S8MMOg,NReader360,,0.1
40,@hvn33y @transwolverine @mika_enstars im talking about fans. not the game. not akira or anyone else on the team. im… https://t.co/rpHczlW7nH,veuveli,,0.2
41,"Long life, grant me a long life–
Proof, the question of proof–
The name of the disease: ""Regret""–
How is it?",CleveVibe,Headquarters,-0.05
42,Adding honey in tea is a healthier choice over sugar. It is known to alleviate respiratory disease and also give a… https://t.co/w1nRdvxSk0,TeamGoodB1,,0.0
43,"@BoydMath @simplesarahbear ""One of the more persistent unsubstantiated theories making the rounds is that the COVID… https://t.co/s7miOw3CNH",keddieff,,0.5
44,"@aravindmc The vaccine causes cardiovascular disease in young men - this is not disputed any more

A young man died… https://t.co/AZjLhBKyvW",sanchak74,India,0.2333333333333333
45,"@michtohell Because it's a shitty place to be man. I've lost pets to disease and old age, I know how much it can hu… https://t.co/pXdL58Ak7E",SkullySinful,"Sinful Skulls, Threshold City",0.15000000000000002
46,JUST NOW:  France suspects that their gorillas died from lung disease.,Bot2020Hfa,,0.0
47,"Maybe he was drunk , do you know his disease to call him a pateint 🙄 https://t.co/b9jTReycUy",ZZZZMAHAUANAH,After world ,0.0
48,"Z5Hers was a nervous disease, and a change of air was an urgent need. #青岛  #连云港  #泰安 https://t.co/Vo2DEd0BMX",BaronCarey1,,0.0
49,"@Dizzy_Xe Jealousy is a disease, get well soon 💋💋",helloklittyyy,,0.0
50,"@selinawangtv No body believe canned peaches cure the disease, ok! It’s just make us feel better when under the wea… https://t.co/zVE7iats4n",simple_by_lynn,,0.5
51,"Chalo #PriyankaChaharChoudhary ke dialogue se hi thoda attention mil jaega #SumbulTouqeerKhan ko, she is suffering… https://t.co/MxpVmnvHrE",Ankita52309836,,0.0
52,@joncoopertweets That he has a fatal disease.,FredsJustAsking,Florida,0.0
53,@iiabuz @VessaiM @Egyptthompson lol no because death isn’t a disease. Cancer is,William81475274,,0.8
54,@carl_jurassic Why would these global entities bother releasing something that was basically harmless. They need to… https://t.co/hsPgxo13xM,ross_candid,,0.0
55,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/ZainpRWPjQ",madamada_bot,Dead end,0.11818181818181818
56,"@Vicmwenya In south Africa it's too much I was there everything is depressing,load shedding is like the worst I hav… https://t.co/UK2EkkLvSC",statedoct,,-0.4666666666666666
57,"@mildTin @Noahpinion @mattyglesias ""Autopsies of 44 people who died from COVID-19 in the first year of the pandemic… https://t.co/Tnq3h7whIX",schaumuniversum,,0.25
58,Recognizing the early symptoms of breast cancer can make a huge difference in the progression of the disease. https://t.co/CEKycIdG5c,SELFmagazine,,0.25000000000000006
59,"Gasrroesohageal Reflux I GERD I Dr.Hemal Parikh

Gastro esophageal  Reflux Disease (#GERD) occures when stomach aci… https://t.co/f5vGlzNt52",DrHemalParikh1,Vadodara ,0.0
60,"@RRosdreguis It’s the same disease his cousin had, brutal",PersonthePerso2,,-0.4375
61,acd 3 with a disease very  #nft,AmadouL07263248,,0.2
62,@Cernovich There is no covid-19 disease caused by SARS-cov2 because there is no sars-cov2 outside of people's imagi… https://t.co/sGUbDBYz5V,bb191911,,0.0
