,tweets,user,location,polarity
0,"Welcome to Nutrition Science 

1) Drinking milk increases your risk of CVD
2) Eating cheese (made from milk) decrea… https://t.co/3aoxf0QJAX",DiscoStew66,,0.8
1,Highlights: ”increased understanding of the disease-driving functions of the DF paralogs will enable mechanism-base… https://t.co/ri2Iirr7rI,HelinKirsi,Helsinki,-0.8
2,"@defendATLforest VEGANISM isn't a medical requirement. Does she have diabetes or celiac disease? No, she doesn't.",_Lindsey_Beth_,"Englewood, OH",0.0
3,"@FearlessFriends Its not died suddenly... its 
THE GATES DISEASE!!

HE NEEDS TO START OWNING THIS!",FUCoronahoax,United Kingdom,0.0
4,"@Sthanu5 Darier disease is a skin condition  blemishes on the body The blemishes are usually yellowish in color, ha… https://t.co/6vQZaS80Lg",Dr_Malham,,-0.25
5,@MyInfo31000232 @Zippy617 @thedispatch It's an odd disease.,raudelmil,38.930003 north 77.161738 west,-0.16666666666666666
6,The twelve stories in the collection range in setting and tone - from the joys of a family excursion in Maiduguri i… https://t.co/92CX2fWaUC,EziomaKalu,Nigeria,0.0
7,@OGdukeneurosurg Graves Disease!,AmandaWjustme,,0.0
8,"@3lbs_of_fury @gpat31415 @Esqueer_ This study, in what peer reviewed journal would I find it? None of my Google sea… https://t.co/qLJW5PpcD2",ZoeBrain8,,0.0
9,What are some lifestyle changes and habits that can help prevent heart disease?,Advancells,"New Delhi, India",0.0
10,"A man with 3rd Stage BLOOD CANCER

His entire family implicated in a MOLESTATION CASE 

THEY HAVE TO FIGHT DEADLY D… https://t.co/7iCTCEVKy0",DeepikaBhardwaj,"Gurgaon, India",-0.15000000000000002
11,"@MikellDiggz @DomClare @Jiddy4 @DailyLoud No, as someone who has lived in Europe , Australia, South America, and Am… https://t.co/UxH5La9c86",InterMilanfan2,,0.0
12,@goddeketal Died Suddenly aka The Gates Disease,FUCoronahoax,United Kingdom,0.0
13,@Benny_Hinn Please pray for me I have kidney disease ans need also financial difficulties. Thanks.,Rakoton20233356,Antananarivo/Madagascar,0.1
14,"@walkingdeadart1 Ignorance,lack of empathy,compassion and human decency are the biggest disease. If only people wit… https://t.co/CInQyPzBf6",NegansReprobate,"Winchester, England",0.0
15,"Happy #InternationalBatAppreciationDay! 🦇🦇🎉

Did you know that #bats play crucial roles in our ecosystem by… https://t.co/07hJqqM4VV",WCSIndia,"Bengaluru, Karnataka",0.4
