,tweets,user,location,polarity
0,Pls. tell me my heart disease - and,bobboberton21,,0.0
1,"🔁💬 (Apr 24, 2023)
更新 Apr 25, 2023
#每日急救醫療藥店: fatal disease
🤔🆚short term disease🆚long term ➰
🤔genetic disorder,rare… https://t.co/Q4HfflxqRI",LaVilleDesSeaux,,0.08333333333333333
2,"I have so much .. that I give it all away.. I have plenty to give.. 

You guys are just really bad at managing my a… https://t.co/cSLeJGtY78",MyWholeness,,-0.24999999999999992
3,"@geraldcelente That's right. &amp; without a lawful basis, such as complying with the *local* communicable disease code… https://t.co/qeubo5maCm",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.07142857142857142
4,"@MeganTheOracle @roy_plath @stopvaccinating There is no virus outbreak. If there ever is a virus outbreak, you must… https://t.co/EDPgbkInIO",_APWK_,"Florida, USA",0.0
5,"@ESugarloaf @lisalndrth If the downfall of Tucker Carlson meant the downfall of conservative media, there would be… https://t.co/TDD2rfiEfN",portlypundit,"Hazen, ND",0.0
6,"i have a disease called ""want to replay xc2 again because of zeke and mórag""",jetreverie,lu/sin/thon/lux/it/they,0.0
7,I HAVE THE DISEASE WHICH MAKES MULTIPLE SCLEROSIS THE REAL DEADLY ONE KILLS IN 5 MINUTES IS POLIO STRAIN....  DO YO… https://t.co/W7wiZp1G5d,CalligraphyDen,MANITOU SPRINGS COLORADO,-0.15000000000000002
8,Lyme disease racking a member of our family.,theAJAge,,0.0
9,@votetimscott Gum disease https://t.co/znJary1KHi,p_lacio,NYC,0.0
10,@amuse That baby now has ever disease and virus to ever exist🤣,anyusernamworks,Epstein island,0.0
11,@LukeBartolo1 @M90579516Debbie @AugustCruz15 @KristynHaywood @Conserv94813072 Do you teach that the overall majorit… https://t.co/dWYgjzZajb,HauvilleDaniel,,0.0
12,Jealousy is a disease jealousy is a disease jealousy is a dis- https://t.co/x2VgXAgvhF,B95T1330S,,0.0
13,"@SIMONCU46424244 @Debunk_the_Funk @jordanbpeterson Obesity is a disease , adjective Epidemic 
(of a disease) occurr… https://t.co/YGKk8IuSU6",LiedSuddenly,Australia,0.0
14,@DailyLoud Dear god Ollie London disease is spreading and claiming more victims…,Kit_no_Kitsune,,0.5
15,"Meanwhile, those of us without PEM - some of whom found improvement in patient led physical therapy - wonder if any… https://t.co/LEQzqZWfne",Saltykid41,"Houston, TX",0.0
16,@DaveDelecto @jacobgrier Just to clarify (as not even apparent from the paper’s title) it showed - in a small data… https://t.co/Rl9s0E3tSL,maxdecourten,"Melbourne, Victoria",-0.1
17,Alcoholism and drug addiction is a disease of the mind and body. This disease is terminal unless one gets entire ab… https://t.co/Ch5pVnwDC2,Denmill53,Texas,0.0
18,"24 to 30 April is World Immunization Week. World Immunization Week, celebrated in the last week of April, aims to h… https://t.co/DVZddsrux5",KilimaniHosp,Kisumu City,0.175
19,"@MattWalshShow I'd rather die on my feet than live on my knees.
 
Suffer for me, suffer your disease. 

There's a s… https://t.co/vZf2JInLqE",Die_anddienow,,0.13636363636363635
20,I know what it's like to live in a hell like situation and be humbled. I do everyday. Battling cancer and Crohn's d… https://t.co/cVRCPQPrQC,RyukyuanRipper,The Far East to the Wild West,-0.03181818181818183
21,"@telegraph_sport Says it all, small man's disease 🤷‍♂️ https://t.co/6XKCLyPdhz",sterny007,,-0.25
