,tweets,user,location,polarity
0,National Wear Red Day to bring awareness to women's heart disease https://t.co/adcvv5efDh,WWLP22News,"Chicopee, Ma",0.0
1,@JenTheHopeful @jamessmithPT_ Define ‘healthy’ Carrying too much body fat is unhealthy. Obesity carries much greate… https://t.co/dqOmDTJbJ5,k74024961,,0.12499999999999999
2,Wear red to raise awareness about cardiovascular disease and help save lives. #wearredday #digitsellscharleston… https://t.co/WyQ4wsGueq,digitrm,"Mount Pleasant, SC",0.0
3,"📢The need for investment is urgent!

@GloPID_R Research &amp; Policy team provide an overview on SVD #research in 🇺🇬
in… https://t.co/tJB8Q9tINX",GloPID_R,,0.0
4,It's National Wear Red Day! Wear red to raise awareness of heart disease and strokes in millions of women all over… https://t.co/0xaS4u3BkX,yourpaulteam,"Solon, Ohio",0.0
5,DAY 3 Skipping challenge 🫡 £215 raised so far ❤️ trying so hard to raise as much as I can 🥹 cancer is a horrid dise… https://t.co/pqePoRYFQc,TSTOKESmakeup,southwest/plymouth,0.002777777777777777
6,"February is #AmericanHeartMonth, and today is #NationalWearRedDay. According to @nih_nhlbi, heart disease is the le… https://t.co/05OQDigeK2",AssistanceFund,"Headquartered in Orlando, FL",0.0
7,"This is the story of a man and his wife
And how she died of that same disease
How he stayed with her after her spir… https://t.co/2BCGjF97do",movementzbot,not affiliated with the band,0.0
8,Quality Insights’ Communications Specialist Cathy Caudill is celebrating #GoRedForWomen Day today with Gordy! Learn… https://t.co/sJ8wuDTYXG,QualityInsights,,0.0
9,"6/8 Last year, Plateau and Nasarawa states in Nigeria achieved transmission elimination status for river blindness… https://t.co/xDbwjayzjc",Queen_Asa_,DMW HQ,0.0
10,"Heart disease is the leading cause of death for most Americans, especially women. On #NationalWearRedDay, commit to… https://t.co/LLeCIyz0PG",staffordvagov,"Stafford, Virginia",0.25
11,Agriculture is facing an unprecedented challenge to meet the needs of a growing global population. Women and girls… https://t.co/qat0zZOAcs,GraceLifeFDN,"Harare, Zimbabwe",0.3
12,"Today is National Wear Red Day ❤️  

Heart disease is the leading cause of death in the U.S. 

Know your risk and p… https://t.co/28Xmd4tTrw",harrisburgareay,"Harrisburg, PA",0.0
13,Feb. 3 is Wear Red Day which is meant to bring awareness to heart disease and stroke. Our staff is proud to show th… https://t.co/ZOK8ek6dSf,TidewaterTech,Virginia,0.4
14,@senorhettler @WhiskersCrowley It’s intentional. One doesn’t send children into a classroom during the middle of a… https://t.co/VGTd1sSYbJ,pamelamosquito,FB pamela braun art/paintings,0.0
15,National Wear Red Day is February 3. Heart disease is the leading cause of death in the U.S. Know your risk and pro… https://t.co/tMJb7cz72M,RHNSCNY,"Binghamton, NY",0.0
16,"Heart disease is the leading cause of death among women. With that in mind, here's what cardiologists want women to… https://t.co/WkN4IFGhAr",NancyBurner_Law,"East Setauket, New York",0.0
17,@ClayTravis @elonmusk Que the sheep sound. Baaaahhhhhh. My guess is all these people are 10 times vaxed/boosted bec… https://t.co/7OlLZnRddA,LouFratt,,0.4
18,"Today, our U.S. team joined the #WearRedDay movement in recognition of women’s heart health! Heart disease and stro… https://t.co/lTTHQAAgfC",allegromicro,Worldwide,0.0
19,Wearing the color red is an effort to raise and spread awareness of heart disease and stroke in millions of women a… https://t.co/RAo3CAladq,ABC11_WTVD,"Raleigh Durham, NC",0.0
20,"Keep your heart happy! Eat well, move more and practice healthy habits. You can lower your risk of cardiovascular d… https://t.co/ICt3vvkOzo",prosphire,"Pittsburgh, PA",0.6
21,"Looking forward to speaking at the @umdf ""Ask the Mito Doc"" webcast on Feb 15! We will discuss cardiac issues in mi… https://t.co/MoksMiiWm3",HVernonlab,,-0.05
22,"On National Wear Red Day, we wear red in order to raise and spread awareness towards heart disease and stroke in mi… https://t.co/HbQ4kGxtoR",NavarroRx,"Miami, FL",0.0
23,"Nirav Shah, director of Maine's Center for Disease Control and Prevention, will be second in command at the U.S. CD… https://t.co/Kgzqcp9GrY",PressHerald,"Portland, Maine",-0.05
24,"Happy National Wear Red Day, Dash City! 

Every year, National Wear Red Day helps raise awareness for women’s heart… https://t.co/Ldw4PAsdeC",WSDashBaseball,"Winston-Salem, NC",0.26666666666666666
25,"The Panama Disease in Bananas
Read More :  https://t.co/LaniDkwKNB",Mkulima_Bora,Kenya,0.5
26,POMA District 8 Winter Seminar attendees sported their red to raise awareness for women’s heart health. #WearRedDay… https://t.co/YlieSSeRLa,POMA_DOs,"Harrisburg, PA",0.0
27,"Today is National Wear Red Day! Wear red to raise awareness of heart disease among women across the country. ❤️

Le… https://t.co/LwgUCCxyxn",Acorn_Stairlift,Nationwide,0.0
28,"Stroke is the third most common cause of death in 
the Western world, behind heart disease and cancer, and 
account… https://t.co/P7eqFOGXP6",nacchi_ayame,日本 東京,-0.04
29,"Doubt is a Disease the cure is to 
Keep Pushing⚡️ https://t.co/l8f2H7jQEh",jwhite4_0,,0.0
30,The problem with the internet is that every stupid opinion finds an audience. Surprising that when 'imaan' doesn't… https://t.co/kbz8FUHCSP,AutoVader,"Waterloo, Ontario",0.7
31,"@MarioNawfal I understand that this made up problem lies with the gender based structure of your languages.
Therefo… https://t.co/QoboNjvuAP",cansemerci,"Bochum, Germany",0.0
32,@ItWasACoup @AdamKinzinger It's not worth saving. Let it sink with all the rats onboard so they don't make it to sh… https://t.co/w2byw75ZjE,tdurdon24,,-0.15
33,@ScienceCited4 @Soletrader4u @Cernovich Those graphs look like they injected people with vaccines that didn’t do mu… https://t.co/ZHUReR1200,gophergutzzz,,0.0
34,"Problem is, there is no consideration of the fact that leftist solutions to this supposed climate threat, may, in t… https://t.co/3tJfBeCI8n",NelsonPaulNC,"North Carolina, USA",-0.05
35,We’re proudly joining @NIH_NHLBI and @TheHeartTruth for #WearRedDay to support heart disease prevention and encoura… https://t.co/Cxem0FRNP5,UnityHC,"Lafayette, Indiana",0.8
