,tweets,user,location,polarity
0,so sorry for my chronic horangdanism disease and hoshi brain rot i dont do it on purpose https://t.co/DvGxjl8LZO,mygshoshi,she/her • btsvt,-0.5
1,TF SUM RANDOM AHH DUDE JUST PULLED AN ASKED IF I HAVE FUCKIN SEVERE PROGERIA DISEASE ON MA FUCKIN BUSSY LIKE WTF 💀💀💀😂😂😂🤦‍♂️🤦‍♂️,madickinyoass,"Yo Mama, Ass Hole",-0.5
2,"@CorSanctumLLC @wendelltalks All they knew were the surface features of easily visible parts of nature, none of the… https://t.co/y3m2MONGwz",CalRobert,USA  California  Sunnyvale,0.43333333333333335
3,"@athenamyekko * Well, then Rosy did hug her, she didn’t care if Dominique was with an curse or disease, she wouldn’t die after all.",__bloodyroses,🌺; 𝐀𝐥𝐨𝐧𝐞. . .,0.0
4,"Light. Disease after your behavior with people seem angry, sometimes they are yoked
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",emielynmapinda1,,-0.04999999999999999
5,This disease we call life. https://t.co/w9o9p8IZI8,yisafunctionofx,Nueva Ecija • Manila,0.0
6,@Rajanikanta89 Consult physiotherapist and do back extension exercises. You should be able to walk and run if disease is not severe.,hyderabaddoctor,India,0.25
7,@fl_keys_disease @noshitshow1 Interesting! How’re you liking it?,SuperSmashAlpha,Utah,0.5
8,"@dusk_giggles @anas_albadawi Of course my friend 
HF--&gt; heart failure 
HTN---&gt; hypertension
VD---&gt; valvular disease",3aloomy,حيث الحب بارضكِ غير مباح ,-0.3166666666666667
9,Scientists discover a rare neurological disease involving cellular recycling  @ScienceDaily https://t.co/bIQ9al5Xfq #DTHSTR,CDADeathStar,,0.3
10,have this feeling shirley isn't homophobic. she's prone to being anxious and people manipulated that to making her… https://t.co/x9nWqpyA8e,lesbianymous,lesbianysett media,-0.25
11,"@AgingJrnl @biogerontology @Blagosklonny IMHO: illogical response. “Aging is a sum of1000+ diseases”, therefore agi… https://t.co/sBiVNGpgp6",nuclearball,"N. & C. America, & S.E.Asia",0.0
12,"gestational trophoblastic disease, one of the causes of bleeding in early pregnancy + uterus larger than dates with… https://t.co/zNBlZVGSTP",qxtic,,0.05
13,@LayahHeilpern A alien could walk up and smack you and you'd be screaming that its a leftist conspiracy. Why? Becau… https://t.co/gNpj1lozeR,sandman_515,,-0.15
14,@kalymera1960 @BarryMarkson1 The nih admitted granting funds to Wuhan lab for gain of function. furthermore fauci s… https://t.co/Yo7unYduGK,youplayyoupay,,0.0
15,Why add something to the childhood vaccination schedule that offers limited 3-4 month protection against a disease… https://t.co/Cbx9PxjEMh,ShivenChabria,USA 🇺🇲,0.01428571428571429
16,"“Racism is a grown-up disease, and we should stop using our kids to spread it.” —Ruby Bridges",BubbatheOG,"San Diego, CA",0.0
17,Whoever rang my doorbell at 12:25 i just moved in here but i hope the previous tenant had smeared some deadly conta… https://t.co/pEYpWCRfQw,inbreeding,female. 1995,-0.18333333333333335
18,"@SalsaTekila Billy--- and as long as i dont already have CHF or some irreversible disease from being obese, LFG to… https://t.co/54dSqox2EI",DanielKantor_1,"Los Angeles, CA",-0.05
19,@theLyallpurwala How will this disease be treated?,Zubairk30179135,🇬🇧,0.0
20,"🥚 now the 🍌
This new Panama disease threat is of particular significance as Cavendish bananas account for about 40%… https://t.co/4lNtayIDNV",JillTheWheel,,0.1515151515151515
21,@chrishennessey @Franklin_Graham You are sad and have the disease of the spirit . Transcend and read the wisdom boo… https://t.co/WVJkXmqa88,elia_noir,"Hollywood, FL",-0.5
22,"@kathirrk303 1.  American gangster
2. Kings disease
3. 4:44
4. Life is Good",ghost75142,,0.35
23,@TexasRepublic71 His name sounds like a rare disease or some endangered species.,DustinDHelm,"Dallas, TX",0.3
24,eV7I; Cancer is a deadly disease.       #株洲   #九江   #汕头  https://t.co/ehvSeFwdFy,8lby_1111,,-0.2
25,@niki_korda Thank you! We lost our beloved dog early summer 22. I can no longer give a pet what they physically des… https://t.co/PFnYR1zHI5,LAAAA,"Baltimore, Maryland, USA",0.26666666666666666
26,"@MichaelAlbertMD Adiposity Based Chronic Disease

1 Will be difficult to objectively measure.
2 and 3 run together… https://t.co/ZAnwCu7Owo",DrNadolsky,Start Here,-0.25
27,BHU meet discusses methods to develop disease-resistant crops [ https://t.co/rXSJINgWqA ] In his presidential addre… https://t.co/bQkBGjHoOl,Tian_A1,Everywhere,0.0
28,It is essential to know your risk of #ovariancancer &amp; how to take action. We can improve outcomes by stopping the d… https://t.co/34P1MJR0V3,OvarianCanada,Canada,0.05
29,why must I have traumatizing  nightmares about death and disease all. the. time why can’t I just dream about rainbo… https://t.co/0qGQMjoNKC,oksapphic, ⚢ ✡︎ she/her,0.0
