,tweets,user,location,polarity
0,@FoodPorn Broccoli 🥦🤢 it flares up my Crohn's disease.,DragondreamzPub,"Pittsburgh, PA",0.0
1,"ASOI chair @cathybreen24 ""Obesity isn't fixed by any one silver bullet and needs to treated like any other chronic… https://t.co/DneKihc2Xa",ASOIreland,Ireland,-0.012499999999999997
2,Jealousy is a disease. Smh,iamshadyyyy,Canada,0.0
3,@ScooterScience @Merry_Hippie @ShellyRKirchoff @RoyQHobbs @dqschmitt15 @8ththereckoning @proundpapaof3 @tip_ct… https://t.co/3IvNIkNgi5,Godslightangel7,United States,0.0
4,"@21WIRE Aim to reduce the world into small corporate controlled entities using disease  &amp; vaccination

You don't ag… https://t.co/IiJYhOmxeV",2BEyeball,,-0.125
5,"@theyodelingdad @humftydrumpfty If you take their argument to its logical conclusion, then no vaccines for aerosol-… https://t.co/X3wpAVcb48",sinz54,"Lowell, MA",0.25
6,⚡️ Bolivia's Beni and North of La Paz have been declared free of foot-and-mouth disease without vaccination by the… https://t.co/uv4jfV97Gt,riskmapbot,"Boston, MA",0.4
7,@keelyism @worldranking_ @kirawontmiss The problem is when the freshwater snails carry the worm causing schistosomi… https://t.co/YSuY6vAK5G,justme8justme,UK,0.0
8,"I remember you could just feel your dog whatever and they’ll live for years with no problems.  Now, these mfs getti… https://t.co/oWTxkpaLvo",reesegoldx,"Atlanta, GA",0.13636363636363635
9,Deportees traveled for more then 2 weeks in overcrowded unsanitary wagons without enough food to the camps in Centr… https://t.co/xf39WCawY2,UA_Institute,Ukraine,0.25
10,@genericedd27617 @I_am_Heather E Asians always mask where there is an airborne disease risk. - E Asians also have t… https://t.co/RMC1oy3UFE,JWStol,"England, United Kingdom",0.0
11,@_badblack Misogynoir is a disease,KrissyCarter104,,0.0
12,@Perseverer4 @TalkTV @JuliaHB1 So the elites want (are) to try blocking out the sun based on a historic devastating… https://t.co/i8G4s96fn2,emmaroc33249448,"England, United Kingdom",-0.5
13,"The Top 10 Signs of Alzheimer's Disease 

Article Link: https://t.co/yX2k8iSzPK

#AlzheimersAwareness… https://t.co/6pIA97u07o",PlacidWay,"Englewood, CO",0.5
14,@The_HappyDaddy Disease my arse! Never got that saying myself! State of mind all day! Over a period of time my mind… https://t.co/tNiBwciT92,DannySaint1,"Southampton, England",0.0
15,Special day held at the Knesset honoring the elderly population in Israel; Labor and Welfare Committee MK Eichler:… https://t.co/zHNgAO8Mwb,KnessetENG,"Jerusalem, Israel",0.35714285714285715
16,"@BTStreamingID disease

ANGEL PT. 1 IS COMING 
#지민의질주 
#엔젤파트원_천사가맞잖아 
#AngelPt1isComing https://t.co/TA52r0EfL8",chochocoki,dap,0.0
17,@royalepains Black folks just love tearing   each other down...its like a disease..its like they can't wait to see u fall,Organikz1,"Chicago, IL",0.013194444444444446
18,"The world's biggest human imaging project is set to rescan the brains and bodies of 60,000 UK volunteers to find ne… https://t.co/TiplDcpPGb",footcarecentre,"Weybridge, Surrey",0.0
19,"@disease_paradis ANGEL PT. 1 IS COMING 
JIMIN IS COMING 
JIMIN FOR FASTX SAGA 
#지민의질주 
#엔젤파트원_천사가맞잖아 
#AngelPt1isComing",mucizemBts7,Jimin'in Kalbi ♡  ,0.0
20,"@WKRN Dirty, disgusting, filthy, lice-ridden birds spread feculence, terror, destruction, disease, and death wherev… https://t.co/Uj8ljyJLl7",GuardianDevilTN,TN,-0.8000000000000002
21,A case of acute renal and liver dysfunction with light chain deposition disease https://t.co/wTwudb6sgU https://t.co/duULdZXJsK,EurekaMag,Tallinn,0.5
22,@shitscaredmum I held my dad's hand the same way and clicked a picture. This disease is cruel. Every single day was… https://t.co/fMnMMoy8E3,etothepowerx,,-0.35714285714285715
23,@Fayal24991663 @Odoamne Imagine being french sorry for your disease bro,barossmecher,,-0.25
24,@DrLoupis The disease continues to spread 🤮,Zed52785788,,0.0
25,"I often look in the mirror and say where is the strong and tough person I saw yesterday! 
it will motivate me to ch… https://t.co/kZRPJ1eUD9",inisialwandy,"Kalimantan Timur, Indonesia",0.0222222222222222
26,The DHSC has partnered w/ NICE to host a workshop in June to better understand how the NICE quality standard on tra… https://t.co/tmkXhr7d9g,weareMSUK,Wrexham,0.42500000000000004
27,Beach Disease🌊🏖️ https://t.co/SNgjPmT6js,Aditya76320264,Indonesia,0.0
28,"I've #justsponsored Jade Blakeley, who's fundraising for Motor Neurone Disease Association #MND #MNDA on… https://t.co/hw2QVnAMc7",CLouNix,"North West, England",0.0
29,@JoeBiden @natsechobbyist Death seems to be your focus with this and wars but tonight 25% of children in the U.S. g… https://t.co/wN1g7ahzwJ,mfox88969424,,0.0
30,"70 yr old patient with 45% burden of monomorphic PVCs , with severe reduction of LVEF but without structural heart… https://t.co/i1iTth06EP",Pask_27,"Barcelona, España",0.1
31,"New review in @NatRevNeph about intracellular #complementbiology:
https://t.co/VqKs5DNRuQ

The authors summarize th… https://t.co/tDPgDtFRJt",FPoppelaars,,0.13636363636363635
32,Families raised millions and handed rare disease therapies off to biotechs. But companies have backed out - https://t.co/MKz9RM7nzZ,DeniseMBrown3,"Chicago, IL",0.3
33,"The family is suffering from a contagious disease.

https://t.co/YAz59vj3DU",Dev_thehumanist,3rd rock from Sun,0.0
34,@InternetH0F Lies. You took the pill because you wanted to have guilt free sex without children or disease scares.,breezy7511,,0.4
35,@The_HappyDaddy A progressive disease,beckyt_93,"Stafford, England",0.0
36,@TRHLofficial so disgusting the left is a disease,Negolien,"sacramento,CA",-0.5
37,@YaleTerrance @MamaSitaa__ 💯My worst POTS peaks are lower at around 150/155bpm and even then I’m basically complete… https://t.co/21qxwktYn1,Kat_in_the_Hat3,,-0.45
38,"Are you prone to developing gallbladder stones? 

Uncover the factors that increase your risk and learn how to prot… https://t.co/ppJL8JmPOm",KaizenHospital,"Memnagar, Ahmedabad.",0.0
39,@StuartRouse @chrisboettcher9 This is substantially just because *something* has to be the leading cause of death;… https://t.co/7EAhONSK6X,IBrasso,Manchester,0.0
40,@Janetbirdope Behçets disease. First line Rx would be colchicine followed with immunosuppressive medication if colchicine not effective,drselinahan,,-0.024999999999999994
41,"@realmikefox 

You’re an inspiration MJF.

As the Chairman of $LCT @LCTGlobal researching #Parkinsons and other neu… https://t.co/IgL5AYzlW3",DRH82143830,"Western Australia, Australia",-0.125
42,"2/ I don't know what it is with sleep having to take the back seat in culturally accepted norms.

I don't know what… https://t.co/BW6MvTNMYo",julian_ch_,,0.05
43,me if calling a grown ass man babygirl was a disease: 🤒,ilove1dbroo,louis house,0.0
44,"Are these cunts for real?

“It wears you down…”

Try you and your partner being forced to abort your unborn child j… https://t.co/YrU3BwliWE",thtBLACKness,unceded Yuggera Country,-0.08518518518518521
45,@blandCinema THE LEFT IS A DISEASE,Negolien,"sacramento,CA",0.0
46,"@stewartwaine The James Hutton has a new resistant variety out.
https://t.co/vaNfj8YUJV",MatthewJDalby,,0.13636363636363635
47,"@stillgray Black people are a disease and vermin on an international scale, why must they bring their inherent bad… https://t.co/IrpEtW5EeG",MorganD1009,"Trans, France",-0.2888888888888888
48,@P_McCulloughMD @GETTRofficial @telegram @facebook @alisonsragepage @MalcolmOutLoud @OANN CDC Quietly Recalls all J… https://t.co/2szMTrUdT0,markedtofuture,,0.0
