,tweets,user,location,polarity
0,"@WayneSmyth6 @MahyarTousi Ah well, when I questioned that protocol (old ladies standing outside etc) I was told “we… https://t.co/6n3MNl1Laj",patrickmurph159,,0.05
1,@trevorwhatever7 @katiehobbs Please seek the help you need to recover from the MAGA syndrome.  I understand it is an invasive disease.,BelievninTruth,,0.0
2,Disease is her primary language.,sepuIchred,,0.4
3,"@TheEconomist Excellent article, you always hear people talk about heart disease, chronic diseases that stem into c… https://t.co/lpqJMxvQDf",BC7_Games,Away from Democrats. ,1.0
4,@SangwaSifa @RwandaAgri @FarmAfrica @RwandaAgriBoard @HawaNiyigenah @AkezaGermaine @KazunguMireille @MUGISHAELIE7… https://t.co/DgeugrHkKZ,SudairAgri,https://wtspee.com/96654868686,0.0
5,"@disclosetv From the beginning it has been known! ...create the disease and then sell the ""cure"" (genocide)!",rckjms75,,0.0
6,lying is the disease and the truth is the cure               NAMSHI_promocode_promo_SIVVI_NOON_code_discount_coupon… https://t.co/mgkd0JuC3w,afril_salsa,,0.0
7,"Cancer, emphysema, heart disease
Whoever thought it'd be so hard to part with these?",deezlyric,,-0.2916666666666667
8,@MarshaBlackburn My dad served: Army 1958 to 1979. My brother 1988 to 2008. They got vaccinated all the time. Why?… https://t.co/qpzFeAZ42V,kelly_roumas,Missouri,0.0
9,"@Batman4America Yeah because my kids are so unhealthy—what with all the sunlight year round, exercise, healthy food… https://t.co/wNKmfsulNN",AZanDREA8,AZ🌵 FL☀️,-0.03333333333333336
10,"@JennyMoonstone1 yes have noticed, they are trying to speed up death and disease apparently. Canada gets sprayed you bet.",ChrisB91377931,,0.05
11,@dallascowboys Fighting the disease since 2016...get checked guys and then fight for your life...,JeffreyHawtho20,,0.0
12,@WeAreMessi Lautaro has contracted the Lukaku disease,gentle_lux001,,0.0
13,@Jason @chamath I've been meaning to ask (as I can't find it anymore) - what was the heart test / heart drug that… https://t.co/iZPiSVULuh,msrsan,"London, UK",0.0
14,I wonder who paid these evil people to tweet bad reviews about #FillUpMmabathoStadium Jealousy is a disease. Sies!!!,abutibusiness,,-0.8499999999999999
