,tweets,user,location,polarity
0,"@airindiain During I was in international travel…
Real pics Air India only focus on money they don’t care about hum… https://t.co/H2jATEtPBa",rahul13101988,,0.06666666666666667
1,@SecBlinken There is no specific treatment for Marburg virus disease. The case-fatality rate for MVD is between 23-… https://t.co/6n9lbCYY4m,Kimyadon1,,0.0
2,"Takfiri terrorism is a disease that we must eradicate from our society.
 #تکفیریت_نامنظور https://t.co/8mZ1vRCtyG",LeoAtti2,,0.0
3,@noiinautopsy @frostigar479 @BumpstockBarbie @ProLifeMidwife Medical conditions are diseases. Pregnancy is not a di… https://t.co/1jbcavCtbN,AWULWarrior,,0.0
4,It Looks Like George Santos Lied About Helping Kids Sick With a Rare Disease https://t.co/BTC3blMr0J via @vicenews,MaquisVive,La résistance est la GAUCHE,-0.20714285714285716
5,"@RPellagrini @briandunkleman @elonmusk Homelessness is a condition or price gouging, high housing costs, and low wa… https://t.co/dSaoF00OEo",SamuraiShadow2,,0.08
6,"@airindiain Dear Air India team,

Have u check your fight before fly .. because your flight gave me disease, am not… https://t.co/c21rmH4yB9",rahul13101988,,0.8
7,Every human being is the author of his own health or disease. #美脚 #足交视频 #足控 https://t.co/3OeXYJMF7l,CarterBentham1,,0.3
8,"To the chronic illness sufferers out there

I will guide you on the path from hell to heaven

You will be free of d… https://t.co/Q1GqkHFnjm",VampireDeva,"Corvin Castle, Romania",0.4
9,@MagdelynMcAndr1 @bubbasbestbabe @nytopinion There are no panaceas. Masks help. They do much more if everyone is we… https://t.co/pX735hKC02,CookStevenD,"Washington, DC",0.5
10,@MFA_China Several of those years were fighting off Communism that want to spread like a disease.,Marine_Skyhawk,United States,0.0
11,"At SRJ Netralaya, we understand that every eye problem is unique and requires a personalized approach. 👀👨‍⚕️

Wheth… https://t.co/h77gubgPOd",NetralayaSrj,Indore,0.375
12,"A 19-year-old is the youngest person to be diagnosed with Alzheimer’s disease — the cause is a mystery
#Alzheimer… https://t.co/JFkUOdTc24",down2earthindia,India,0.1
13,"HEART ATTACK Or CORONARY ARTERY DISEASE  gets CURED  with this Medicinal HERB, Without any Surgery, Without pain, w… https://t.co/b4p3h73p57",vsappadi,Belong to Hyderabad,0.0
14,"How to cure skin disease ?
 PP Swami @yogrishiramdev !
https://t.co/3T63409HOq",NationF46044070,"Uttar Pradesh, India",0.0
15,"Hold on mom I need you with me, you are stronger than disease :(",Ga1Saenz,,0.0
16,"This isn't a case of a previously extinct disease reappearing like Polio. Almost everyone gets Strep at LEAST once,… https://t.co/LxfFM0Aioe",SexyBurlapSack,,-0.35
17,"@DaisyDoodle78 @t_oak2 @ReOpenChris Actually, yes, the science is on my side.

But feel free to drink bleach, use i… https://t.co/WNdNYyoZRZ",amandalove4bec,,0.2
18,Does Lyme disease eat away at your hip cartilage? - https://t.co/dYQuZiOvA4 https://t.co/Sg7rkbreHh,lymeforacure,"Pennsylvania, USA",0.0
19,Debbie Gibson spills her secret to staying fit amid struggles with Lyme disease - Fox News https://t.co/FOjULemMdZ,lymeforacure,"Pennsylvania, USA",0.0
20,"'The US is short of ID doctors because hospitals don’t get paid for people to think'  
https://t.co/2OvF2zztv5",ACasadevall1,,0.0
21,"Mentioned that EK has this “perception box thing” to my husband and he said “is that, like a disease?” #perceptionpox",deirdrelockwood,Seattle,0.0
22,@AllBiteNoBark88 Pedos probably don't start off pedos but it's at the end of making very bad choices. Saying it's a… https://t.co/kZEoi77Gcb,lafenn1010,,-0.9099999999999998
23,@LemmingsRev @WhackNicholson Grain free diets give dogs heart disease. When we feed them gourmet carnivore shit we… https://t.co/VzAnXAgayP,randy_miller,"Portland, OR",0.4
24,@hodgetwins What is wrong with people? What is the world coming to? Being woke has become a disease of the mind.,Ali16275700,"Toronto, Ontario",-0.5
25,"I ended stream im sorry I couldnt stay streaming my chest was in intense pain and it hurt so bad

I got diagnosed w… https://t.co/slFgVowOiC",nightmairu,Cutest shaman ever! ,-0.33333333333333326
26,A contagious psycho-spiritual disease of the soul is currently being acted out en masse on the world stage via an i… https://t.co/DV0hnFqCAo,DebtSlave7bn,,0.0
27,In this week's episode of the @ScienceMagazine Podcast: Portable MRI scanners could revolutionize medical imaging w… https://t.co/OjL9hfZNSA,boron110,INDIANA,0.0
28,@LaurenWitzkeDE DID YOU KNOW: HEDIS programs are designed to monitor preventative health? Saves money on hospitaliz… https://t.co/Pngz77QRLK,ICPomeranians,,0.0
29,@daviddinenberg Ganja controlled a hellish disease when pharmaceuticals didn’t help the disease and turned my life into a LIVING HELL,ganja_medicine,"Tucson, AZ",0.0
30,@CDCgov @CDCMMWR Its time to bring back the Covid19 passports.  These DISGUSTING carriers of DISEASE in RED States… https://t.co/Fel4fcPHSL,YeJewishKing,,-0.3333333333333333
31,It Looks Like George Santos Lied About Helping Kids Sick With a Rare Disease https://t.co/BTC3blLTbb via @vicenews,MaquisVive,La résistance est la GAUCHE,-0.20714285714285716
32,"Insecticide Ban, Not Global Warming, Accords With Outbreak of Disease-Carrying Insects - https://t.co/bzDV30VTvg via @Shareaholic",rangersbraves,USA,0.0
33,This has me HEATED. And standing on the ground w the shoe covers wtf GIRL ARE U TRYING TO FEED PPL OR GIVE THEM A D… https://t.co/I2vtsqejL3,s_t_eph_u,,0.0
34,tbh even if I get every single fantasy disease imaginable it would probably still be better than being here https://t.co/iL3Y0j5d6b,BumpleNump,"Florida, USA",0.2142857142857143
35,"@artisteashlei @BlameCanucks @maej43 Things they were wrong about:
•Transmission of the disease—wrong
• Asymptomati… https://t.co/IMHwJUPbYu",TimeComeTogeth1,,-0.5
36,@Faketriots That video looks ancient…,anti_disease,,0.0
37,"@oliviah0808 Fibromyalgia is just an umbrella term, cluster of symptoms when they cannot identify the underlying di… https://t.co/HvIsfioSh7",dignityhnrgrace,Twilight Zone,0.0
38,"A healthy diet helps protect against noncommunicable diseases (NCDs), including diabetes, heart disease, stroke and… https://t.co/80CHsmjrdA",WHOSEARO,"New Delhi, India",0.5
39,Clout chasing is a disease https://t.co/Ppf18mDl54,ItzPrognosis,,0.0
40,@angelltaub So basically you either have a deadly undiscovered disease or a cold or a fever https://t.co/WkeD5L2LOw,Galaxyval1,Lf for eboy,-0.4
41,@msiddiqui_md Neuroinflammation is the root problem. Preventive strategies against neuroinflammation can definitely… https://t.co/3cxQGettK8,DrAnkurKhandel1,,0.0
42,"@jfroh @emilygraymd_mph @TRyanGregory ""Nobody knows what disabilities/disease COVID-19 will cause 5, 10 or more yea… https://t.co/u9cPVnH2li",hexy_nut,,0.5
43,"@YouBastard12 @JO_clever_KE @jngovando @bestofdyingtwit No, because according to them there is no evidence that viruses can cause disease",maskdmirag,Los Angeles,0.0
44,"@CalltoActivism Yes And every American with a terminal disease, cancer, diabetes etc…",unklelouie1,"Illinois, USA",0.0
45,Firefighter’s son battles rare disease but insurance won’t cover life saving treatment.  The Problem Solvers step i… https://t.co/FtmrJ1nJe3,ShaulTurner,"Denver, Colorado",0.3
46,@Alphafox78 Mike looks rough that disease is getting him down,DonBeeSorry1st,,-0.1277777777777778
47,"@NataliaHodgins Yeah I found this on the Health Rising boards, seems like TUDCA and ursodiol (aka UDCA) are rather… https://t.co/8yFuG1uJk9",qkate,"Portland, OR",0.0
48,Badmind a di wusses disease,CaptainYaadie1,"Tennessee, USA",0.0
49,@DixieLLawrence Paranoia is a perhaps the most difficult psych disease to treat..,ctrentr,Texas,0.0
