,tweets,user,location,polarity
0,A Chinese military doctor who exposed the full extent of the SARS epidemic when it ripped through Beijing in 2003 h… https://t.co/1UzuN6IcjV,CarlosP95095856,,0.08333333333333333
1,@cmlyon67 @Napa_Patriot @mbpblm @BeardedFarmer1 @MoroniusE @JohnPot259 @HamrobMark @NickyK1776 @Jry123456… https://t.co/bbJHQgUku5,SOURCESIGNALINT,"Chicago, IL",0.0
2,"Training for trainer 4 regions in 🇹🇭
💦 Survival swimming curriculum course.
😗1 st Gen at Northeast✌️✌️
by Departmen… https://t.co/HK9jvPPaaF",jew_suchada,,0.0
3,@FLSurgeonGen You claim this but what is your solution? keep spreading disease? How do you plan to keep FL safe fro… https://t.co/VAiKX0ywXJ,Jen_4peace,,0.5
4,"""The most dangerous heart disease - strong memory"" - 

Nizar Qabbani.",narendoc11,Bharat,0.1111111111111111
5,"18% Emergency Medicine slots: unmatched
~50% of Infectious Disease fellowships: unfilled.

We have a problem in Ame… https://t.co/nzg5iMFpda",TheJayKrishnan,,0.0
6,@BuckFitch3 @brianstelter @alexisohanian That’s like having heart disease then covid and you died. Was covid THE REASON?,BobbyBoon3,"São Vicente, Portugal",0.0
7,@KyleKozmikDLuxO @barely_a_spec @ashtonpittman The disease is allowing kids at a drag show.  Why not the titty bar.… https://t.co/0VRfO2Uins,jeffery13131313,"Pennsylvania, USA",-0.1
8,"@mrmacaronii Sir they said illiteracy is a disease,leave those that's talking nonsense to continue,at last they'll… https://t.co/UHghtPUKfp",calabarfinest2,"Lagos, Nigeria",0.0
9,Trying to overcome my disease.,loveslom1217,,0.0
10,Come to see your colleagues. Leave with greater possibilities. DDW is the premier digestive disease meeting. Be… https://t.co/YhtQ89fmrR,judah0621,,0.5
11,This 2-year study documents the tragic and disproportionate impact of COVID-19 on Black children. More severe disea… https://t.co/CM5Qt1AHQY,MarkWKlineMD1,"New Orleans, LA",-0.13888888888888887
12,"• Sleeping 7-8+ Hours

Studies have shown that insufficient sleep can lead to various health problems (obesity, dia… https://t.co/revwyITXsE",OtherKindsMoney,Free wealth building letter →,0.0
13,"@goldseek I've been saying for years that this is all tied up together, that all the distortions are part of a grea… https://t.co/LFZkIgnBeL",P_DiddyBarkio,,0.0
14,"despite her disease, she still chose to stay and continue https://t.co/3xVTLWJyv5",HLNV01,Hanoi,0.0
15,"@YNB Appreciate you spreading awareness for #colonoscopy during #ColorectalCancerAwarenessMonth! Together, we can h… https://t.co/YlXHvXBzaM",CCAlliance,"Washington, DC",0.0
16,"A strong public health workforce is crucial to sustain healthy, resilient communities and respond to future disease… https://t.co/CdJtYZbkXs",DrTomFrieden,"New York, NY",0.18666666666666668
17,"Can't escape. 
Vader is all around him, inside him.
He follows Ben like a disease. A plague. 

""If I do it,"" he con… https://t.co/D8m52qtR26",Skarpi25,They/He,0.0
18,"@AcrossTheMersey @49ersLiverpool I know how you feel. But so few do understand. They travel, go out to dinner, get… https://t.co/NdE9zRKZKR",desultude2,Mexico,-0.2
19,"Noncommunicable diseases cause 74% of all global deaths.

It's time for a change! 💪 Cities worldwide 🌐 are taking a… https://t.co/5Zyu31YAJ3",WHO,"Geneva, Switzerland",0.0
20,"Cancer, for example, is one disease that can’t stand Vitamin D. And this is from numerous  studies. 

In fact, Dr.… https://t.co/PmacW86ojn",KiloFxTrot,Kiambu,0.0
21,"@aalinemartinez @jeriiiiika me, w celiacs disease, still on the hunt for gluten free girl scout cookies in my area🥲",hunniibees,in ur walls,0.4
22,"The 2023 Alzheimer's Disease Facts and Figures report shows the need for care, support and research for the 6.7 mil… https://t.co/OVNtA2DgPq",AlzMaryland,"Towson, Frederick, Salisbury",0.0
23,"The so-called ""cure"" has been far, far, far worse than the alleged ""disease"". @veritasrepublic @Paul_Zavaglia… https://t.co/u7Q94pVAuK",ThomasWIttig3,"Hemet, CA",-0.039999999999999994
24,"Please join us for a discussion about the early signs and symptoms of Alzheimer’s Disease.

Presented by Linda Loer… https://t.co/ckIUmv1B50",pasc_la,"Pasadena, CA",0.1
