,tweets,user,location,polarity
0,"@Tremap3 is @GEOBusinessShow at stand G556 with their global tree app. A world first, it harnesses global tree data… https://t.co/2ZiMWUbePv",CWLSpaceCluster,"Cornwall, UK",0.08333333333333333
1,@AnBeOnd @4Mischief It's a disease sweeping through our brainwashed youth.  I have kids in their 20's and they are… https://t.co/8XSGHCU2XP,txcattlebaron,,0.0
2,"@Fatkins311 @goddeketal @emmagmay Ventilators killed, ban of IVC and HCQ killed, D3 deficiency killed, and not the… https://t.co/ijGt1ECMeB",mbnaturopath,,-0.20000000000000004
3,We are thrilled to unveil a #preprint from our project to dramatically scale &amp; expedite the discovery of new genes… https://t.co/v54yaL47eZ,2blades,"Evanston, IL",0.36818181818181817
4,"Although Tyrosine kinase inhibitors have been game changers in  metastatic lung, breast Ca &amp; melanoma, CNS disease… https://t.co/G5lCVzehyF",bobvarkey,Kochi,-0.4
5,"Thrilled to see #AvocadoAnxiety @foodtank Spring 2023 reading list alongside exciting reads about food, race, clima… https://t.co/3aCVFGyPPk",loubgray,London * Edinburgh * Highlands,0.44999999999999996
6,"Advert | This Coeliac Awareness Week, we #ShineALightOnCoeliac with a new article looking at the gluten-related con… https://t.co/VAiUAANrAh",BDA_Dietitians,UK,0.06818181818181818
7,"@JCautec @angry_eyebrow Alcohol related disease and death, Alcohol fueled violence and domestic violence,  drink dr… https://t.co/MRkjlS7ZLJ",herodfel,Australia,0.0
8,"@ProfBabones A subcontinental disease since 710AD: 1757 - 1947 , decisions deferred to the metropole London or Vice… https://t.co/LOHAZfk34l",PrimusPrimusIn1,,0.0
9,"@TheFreds By avoiding the vaccine I can live the rest of my life not wondering if every disease or ailment, I may d… https://t.co/q6hKL9z5vT",mikemazen3,"Toronto, Ontario",0.13636363636363635
10,"@MeidasTouch Tourette’s is a terrible disease, he needs to see a doctor.",reynolds_art,"Tulsa, OK",-1.0
11,@adeyanjudeji Stop confusing yourself! *despite the facts that he is a FRONT FOR AGABDO*.. why will someone current… https://t.co/SmRz8xld9s,avsammy86,,-0.15
12,@piscesrose_ @CrohnsCarnivore Veganizm is a DISEASE not diet,sweetswing36,,0.0
13,@KatePri14608408 #ImmunityTheft ??? Or Immune mediated disease enhancement? Or strawberries and lockdown… 🤦🏻‍♀️,NjbBari3,New South Wales ,0.0
14,@JesseKellyDC I guess monkey pox is going to be a seasonal disease centered around June...,JT44911429,,-0.05
15,@GodSladeY @AlmightyKelly @ABridgen Every single vaccine for every virus or disease that’s ever been has side effec… https://t.co/HJ3uzvCquQ,HarryWilllow,United Kingdom,-0.07142857142857142
16,"... oxidative stress, &amp; metabolic dysregulation.
Degrees of alterations of these multi-modal molecular signatures..… https://t.co/yhcNGBHBOl",SandraWoodsMtl,Tio'tiá:ke/Montreal,0.0
17,@LeslieReneeCum1 @lavern_spicer @CNN That's not the cause of heart disease in our culture..stress is! Huge amounts… https://t.co/hKr7igKFKf,ButtercupSaysSo,,0.4000000000000001
18,ep10 is drama part. it's about Gun's mother fainted then Tinnsent her to the hospital. find her disease but didn't… https://t.co/Sivhdshf1X,shirleybombwine,,0.0
19,"@GeanoBlackSheep @OTrintrin @stkirsch Ive had all said childhood vaccinations. 
But this time round as a free think… https://t.co/eWxokRp7sG",ThoughtRejected,Someplace upside down ,0.1
20,@PhumlaniMMajozi Accountability is like a disease to blacks.,guyofsa,"Cape Town, South Africa",0.0
21,"In the latest KHP News, Daryl Hagan, @KCLCTU, introduces a soon-to-be launched trial designed to answer questions a… https://t.co/9KwvC7eMSh",kingshealth,"Guy's Hospital, London Bridge",0.5
22,Death by Kidney Disease,AI_Restaurants,,0.0
23,@Madeyoul0o0k @patrick_layton @LiedSuddenly @justin_hart We r worse off since the jab schedule expanded. We use the… https://t.co/Tqp1Ta4gkG,trillionofcells,,-0.4
24,remission n. Temporary diminution of a disease.,fiveminutewords,,0.0
25,@defundament @JoeleenWallace @jezheywood In the past 25 years I’ve only had Centrelink for 3 months. I have chronic… https://t.co/XL0xAUmQlQ,PeterB_4066,"Brisbane, Queensland",-0.125
26,@hourIyhoroscope Aww a life ending disease loves me awww,GALTTIUS_CONVOY,Clergy HQ,0.35
27,Vitamin D: Everything You Need to Know. Many peer-reviewed research articles conclusively demonstrate that a low le… https://t.co/Y49H6I16OG,NakedEmperorUK,,0.25
28,@leicdan @KatyBettany @MNpathway Remember micronutrients - vital cofactors in the utilisation of macronutrients. Pe… https://t.co/MluzLvDBZL,GastroDrSmith,"Southampton, England",0.1
29,A classic example of the cure being more damaging than the disease https://t.co/BHqNQCaTAe,tony_healy,South Africa,0.3333333333333333
30,"@atensnut Based on what exactly? MAGA is a disease of the mind, seek some mental health help ASAP.",BlakeAd78106579,Michigan,0.075
31,#still #stillamichaeljfoxmovie is next up for #wtvm and this #doc on #appletv is no match for my #view so bring on… https://t.co/19JExuqUVe,worthyviewmovie,,0.0
32,@LOLGOP Fuck no.  Most democrats hate him because he utilized his position of authority to attempt genocide of peop… https://t.co/nYVbAJSx9H,Exkhaniber,,-0.525
33,@CDCgov @CDC_TB Agree- there are several short-course #treatment regimens available to treat latent #tuberculosis… https://t.co/ar3V5rxCyz,fmparvez1,,0.13333333333333333
34,@MurtaghInLA Looks like it had a brain 🧠 eating disease! The top of his head is gone!,flower114414,"Los Angeles, CA",0.5
35,"More evidence that it was the treatment that killed so many, NOT the disease.
https://t.co/xCEhWw98Nh https://t.co/vhXNWd2qvz",Tommyboy44T,,0.26666666666666666
36,"Holighans and hood rats are making their way to Disney World now. Go figure, they are like an infectious disease, t… https://t.co/RLsfII0G1h",716charlie,"Manchester, MD",0.0
37,"Avoid Artificial Sweeteners To Prevent Diabetes, Suggests WHO

https://t.co/EJEQkrTP3k 
#cardiovascular_disease… https://t.co/Pna4KnTBQp",India24hoursliv,,-0.6
38,Predictive Analytics Model Forecasts #Diabetic #KidneyDisease https://t.co/MuKtSKBEb7,Barry_HealthTec,London England,0.0
39,"🙏🙏if you do everything with your hands then, you won't get disease like cancer tumour etc https://t.co/WRJl3Kjgn4",ShobhaPai114938,Toronto ,0.0
40,@kiz_instyle @shawnwenzel The scientific data from the top journals keep confirming that this is a disease of the b… https://t.co/hCRvipaY50,taychin,,0.5
41,Open Access UCL Research: Prediction of disease comorbidity using explainable artificial intelligence and machine l… https://t.co/I5Oy27ka4p,ucl_discovery,,-0.3
42,this is my son he has every disease https://t.co/EMk1gHoYOG,cclownteeth,she/he/they | comms closed!,0.0
43,UK university team creates Hindi video to combat heart disease risk https://t.co/7YUu71fI2b,Dev_Discourse,"Sonipat - Delhi, NCR",0.0
44,EMG findings divided by neurologic vs myositis disease https://t.co/5GNux7Nl27,RheumTweeter,Denmark,0.0
45,"@changesetting @katieappleseed7 @Oniexist There’s only one race! It’s the human race, if you see color and not char… https://t.co/83V68tX7QT",MNEarl1,None ya ,0.0
46,"A single patient can spark new research questions &amp; provide answers about a disease. When a new case is identified,… https://t.co/WXnte6W6SQ",Ophthalmology23,,0.06709956709956709
47,@Capn_Tom @snaxnb @Andy_B_1962 @Jim_Cornelius @P_Dubbin @bjjJamesG @vegastarr The experiment was under the guise of… https://t.co/dJIgGToN3U,whitewalker420,,0.0
48,@chris_mo_90 @of_disability @GilesWatling @columeastwood It will be interesting to hear the outcome of this and see… https://t.co/2mjsMmx6ux,genius79529452,"Born Dublin, live London ",0.5
49,@laura_woman Lisa is lovely. What a terrible disease. It really does take a warrior to fight it for such a long tim… https://t.co/1xuiGMZs3O,MsMegara,,-0.06999999999999999
50,"@tomflood1 Instead of anti-car, people need to think of it as ‘anti-congestion’, ‘anti-pollution’, ‘anti-environmen… https://t.co/N8IvtyEUHV",alecmphoto,"South East, England",0.0
51,FDA advisers tomorrow will weigh whether it's safe to protect infants against the respiratory virus by giving pregn… https://t.co/8Nj93TqNwj,axios,,0.5
52,Recommendations: The state must enable broad based awareness programs within the Sri Lanka Police force. Such progr… https://t.co/C4LOCjxN9i,raisalw,Sri Lanka,0.03125
53,@tribelaw Jesus how the fuck would anyone in their right mind think an 1873 law would impact a drug sold in 2023. T… https://t.co/hHOaDFJR00,Dollar1Morgan,Hampton VA,0.2857142857142857
54,"@DoctorTro IMO, Metabolic Syndrome causes diabetes which then causes heart disease, cancer and autoimmune diseases,…",LewDrakePhD,,0.0
55,"NEC DAY 2️⃣0️⃣2️⃣3️⃣ 💙💚🎗
TODAY is an Emotional, Heartbreaking, Overwhelming, Bittersweet day/time for US affected b… https://t.co/8MfujPEAtP",LakeviaWard,"Memphis,TN",0.25
56,"@_Jake_Rogers_ @ConceptualJames When it is the primary contributor to the spread of disease, it absolutely does affect me.",doomsdayslam,,0.30000000000000004
57,"In honor of #IgANAware Week, we are sharing the stories of people with #IgANephropathy, like Gisela, who was diagno… https://t.co/XdBrRodi1z",Official_VeraTx,"South San Francisco, CA",0.0
58,Liver disease misinformation rampant on TikTok: study  https://t.co/dnU4nqIztE,HepCanada,"Toronto, ON",0.0
59,@real_drex @WGolbert @RekietaLaw @kellsbells56 @DaniAhnDirect @akmanrules Body positivity of getting a disease that’s for sure.,aliend3v,,0.5
60,"@MelikhovaS Ed, Izzy, and Stede retire inland.  Only a few years in, Ed dies of disease, leaving his husband's to t… https://t.co/hVAZzLQAvC",BrainOnFactspod,,-0.1
61,@ArtisticFn_MMC Shame Midas fell to that disease...,AlexeyZebol,"Moscow, Russia",0.0
62,"@Arkypatriot Was asked to wear a mask at a clients home the other day. Wild. Lol

We had a good chat about it. Hope… https://t.co/InYkL0mx5Q",GeorgeWTrumpWon,"Florida, USA",0.36875
63,@ritziroo Omg that's crazy! Thank God she didn't kill anyone or seriously injure herself. I hope she gets the help… https://t.co/y2EarfQFkY,Pickalina1984,,-0.4666666666666667
64,@XenonPharma's drug discovery pipeline is very impressive! Their innovative research at the Vancouver office is unc… https://t.co/YY1gBeO4dY,Sukant_Khurana,NYC and London,0.75
65,"anyways!!! bangchan is the best person on earth and jealousy is a disease, get well soon&lt;3",rutcorfort,3racha 'we go' fancam,1.0
66,"📢 Attention Dog Owners!
https://t.co/mkJWFVyhtG",KingsSuttonNews,"King’s Sutton, Northants",0.0
