,tweets,user,location,polarity
0,Rotavirus is dubbed the “democratic disease” because every child in every country is at risk. The majority of death… https://t.co/ql6guWFNWt,DefeatDD,,0.0
1,]h&lt;HX Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/pUkpZ9vh0v,trannikki,,-0.2
2,@misvakcaps I think that LGBT is a psychological disease that should be cured through Christianity. You are all apo… https://t.co/yJsFwKt5Xm,Phenix1093,,0.0
3,PC | Epstein-Barr virus reactivation in peripheral B lymphocytes induces IgM-type thyrotropin receptor autoantibody… https://t.co/IH3rtn1kuD,ImmunePC_Papers,,0.0
4,@Jessy_Elisabete @unhealthytruth @USAisCOLLAPSING It most certainly was. In 2018 #Fauci went on the record to tell… https://t.co/aztXStfVi9,NicBrightside,,0.35714285714285715
5,Then you'll say why didn't  I listen to that old wise man why did I hate him because I wanted my way and now I'm dy… https://t.co/RgovceMp4b,Richard27577222,,-3.700743415417188e-17
6,Anyone remember being short Oct cattle in 2014 when that African disease that eats your insides up??    Ya I do....… https://t.co/Czd6usLQ4I,sippingsuds,Band camp,0.0
7,"In today's time, many people are troubled by cervical disease.For this reason, Saint Gurmeet Ram Rahim Ji gave Heal… https://t.co/T9n9092KmH",sweta_19112004,,0.0
8,@Garnet_2203 @Lisab09231 @PierrePoilievre @dougford @mini_bubbly Liberalism is a disease on this once great country,DPD99999,,0.8
9,Cervical in the neck is such a disease that can last from dys to years. On this Saint Dr Gurmeet Ram Rahim Singh Ji… https://t.co/qWxsKeQRbX,kinupandey777,,0.0
10,@scottneytruther @dopewhore_ Disease = drug and alcohol addiction,goturclit,,0.0
11,"I'm gonna have to suffer through 'disease' by beartooth live next week, every word of these lyrics hit right in the… https://t.co/aewSn9MoE4",Castiela,"'94, love, she's old • she/her",0.14069264069264067
12,@evvywevvy @MinModulation this is why we should let people with grave's disease just fucking rot,saeleos04,,0.0
13,This party is out of control. Is it a brain disease or did they get into Jr's drug stash? https://t.co/jRwf1Urchi,ladyarch51,,0.0
14,@Bh0045 the look on these faces show how the Trump Derangement disease has infected them and made them miserable human beings.,micall54,Utopia,-0.5
15,@soakyteabag i love a star for nick! also my momma and bad disease,surfnoirheaven,H of the Hollywood sign,-0.09999999999999992
16,"@OneTopicAtATime In that case, I hope you never meet a fennec fox. Unless you're like super old and are slowly dyin… https://t.co/xnP8JE5ksp",zZizify,Sverige,0.04444444444444443
17,"Sadly, I grew up with Danny.  He and many others I went to school with have become hateful, greedy fear mongers. Th… https://t.co/4BP5B7gsBu",EMCooney4,"Rhode Island, USA",0.0
18,"LADIES, THEYDIES, &amp; GENTLEMAN

She’s first a first generation college graduate
She’s a first generation physician
S… https://t.co/K4VETdgmpC",DrSomedayMaybe,,0.25
19,@LiberalResist Sorry that your Mom has a terminal disease!!🤡,MarkEngstrom16,,-0.5
20,@Papi_B_Dubs @Sandboy1 The article said he’d been taking a veterinary grade of it daily since 2012 for Lyme disease… https://t.co/KOMpiApIra,haug4_haug,"St Louis, MO",0.0
21,Calliditas plans to file for full approval for rare kidney disease drug following PhIII data https://t.co/RW3NuxRDNl https://t.co/CkygyZSFVm,DennisPartners,"Cape Cod, MA",0.21666666666666665
22,"Cheaper to manufacture and administer than biologics, lecanemab could make it practical for patients to start their… https://t.co/EmwDMr9GkT",cenmag,Washington DC,0.0
23,@LussiD @DocteurJuneau Perhaps it would be prudent to take a position that lessens the burden of death and disease… https://t.co/nCjZyUgzqs,jkelovuori,"Turku, Finland",0.0
24,"To highlight kidney health during #NationalKidneyMonth, NKF Chief Medical Officer @Joe_Vassalotti sat down with… https://t.co/IrqKXidKdc",nkf,,-0.07777777777777779
25,"While you may have a plan to grow your best InVigor hybrid canola, disease, insects, weeds, and more share that sam… https://t.co/rG6x2mZ1jq",BASFAgSolutions,"Calgary, Alberta",0.75
26,TDS truly is a mental disease. And carriers have absolutely no self awareness https://t.co/WFTPTJiVZu,BereanJane,The Wide Open,-0.1
27,@annieMeads84 IMHO the medical community really doesn’t believe in fibromyalgia. This disease is usually only diagn… https://t.co/vwvUiKgL2L,JisungsDreamies,My own mind,0.06666666666666667
28,"@MoSarkar5T @mission_shakti Sir
Jay shree Jagannath. 
Sir kindly facilitate for essential medicine at all Niramaya… https://t.co/ATGK1HKVXu",MissSnigdha,,0.3
29,All you need to know about Murphy. Covid Deaths in nursing homes because of 5 democrat woke democrat governor's man… https://t.co/qMXROOPAS7,Pat300000,Truth Social @patriot1865,0.0
