,tweets,user,location,polarity
0,@RepMTG This means the vaccine helps prevent the disease but folks need to get BOOSTED —the vaccine lasts 6 months.,Annadel72323904,"Paris, France",0.0
1,@superneenan @Badawan_ @Carmtans @cheeseotv @disclosetv Maybe they dont introduce the disease into your body but th… https://t.co/klAuQPljeW,Crypto5cout,"Scotland, United Kingdom",0.0
2,@freegazanias @MaryanneDemasi @CDCDirector @akheriaty @DrNancyOlivieri @TheJikky @JohnBoweActor @Texas_Kate… https://t.co/Gxo5YQTTZU,ianfmusgrave,"Adelaide, Australia",0.0
3,@JeffPozin @AJLoebel @barryonash @DrJamesOlsson Do you get the point though? We don't know? Still no studies on the… https://t.co/08BeA2sWK9,LeeVinecombe,,0.0
4,"@robreiner I guarantee you're a gas lighting Marxist that has zero facts to support your insane comment. 
Trump der… https://t.co/lCihbUqOsf",drewtacus1976,VA Beach,-1.0
5,"@GhanaboyPharmd Nah a Black husband. Her coffee order at Starbucks was messed up, laundry wasn’t ready for the upco… https://t.co/16nhjwW5F9",Kristen01852807,Bay Area ,0.016666666666666677
6,Every human being is the author of his own health or disease. #沧州 #中山 #宜昌 https://t.co/IkjHaOocwd,LawrenceBessem4,,0.3
7,"#karsiyaka https://t.co/rFZ9P7Mp7C bornova  the possibility of his conveying the
disease to the offspring cannot be… https://t.co/HeO0RovhNR",VanyKouyate,,0.0
8,@TimRunsHisMouth Where did that disease go??,NJ12125,,0.0
9,Excited for @ASImmunology #ASI2022 next week. Catch my invited talk in the #TumourImmunology and #Immunotherapy sym… https://t.co/k13QmfFDHJ,WildImmunity,"Hobart, Tasmania",0.1875
10,jealousy is a disease and i am ILL https://t.co/bLnbnLpgTS,pixikiyo,she/her || 20,-0.5
11,@POTUS Occupational health safety to be considered free from carcinogenic activities to protect from occupational c… https://t.co/NnrQrEnpVa,hbkrishnachary,"Hyderabad, Telangana",0.4
12,Gratitude is a disease of dogs. -- Joseph Stalin,bsdfortune,In the #cloud,0.0
13,Christianity is a fucking disease at this point. https://t.co/J9TZ31kZXh,Smackaneez,"Greenville, SC",0.0
14,"Omega-3s may help lower your risk of heart disease and stroke. Food: tuna, salmon
There are different types of omeg… https://t.co/2eleU9Dw4x",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
15,"@sciencebyjae Evo is alright, the rest is literally poison made to lubricate machinery. Most ancestors died from in… https://t.co/BTHjbJC2Pg",smartvermin,,0.5
16,"I witnessed my late friend, Brendan  McLaughlin, struggle for survival. A tough struggle, he succeeded in over 25 y… https://t.co/t9LUGAT8Kb",martinebran,Dublin,-0.34444444444444444
17,@Ivana2804 You jumped the gun and ignored the rest of it where I remind you of when the text specially says that Va… https://t.co/ekzSsbHQUt,CNymerosMartell,"Dorne, Westeros",0.35714285714285715
18,@MasalaFry69 @nypost + heart disease … she still at higher risk than any of us skinny people,diala_alsaleh,"New York, USA",0.25
19,Jesus Christ is Lord over every sickness &amp; disease. He sent us His Word.,CornellDeas,"South Carolina, USA",0.0
20,"Pandering for women who are into raceplay and will smash a white dude before you is insane. 

Pro black men are a d… https://t.co/8Vq4r692VN",namelesssnoname,,-0.3888888888888889
21,@ThorstenPolleit This BS subject infront of German people while they also push this disease and dare to point finge… https://t.co/YxZg0EZaSO,Wo1lf1,,-0.08333333333333333
22,@j32058290 @susi815 He has not kept anyone safe. He should know a virus will go through any masks. A vaccine preven… https://t.co/1GqVS2TRNS,HelenaC65492743,,0.5
23,@Twtskill @iamericreid @picardonhealth @anjahuja @FT What you explored in your attempt to curate a narrative - it's… https://t.co/bGIF5wdjeh,JustinKellyOTT,"Ottawa, Ontario",0.0
24,@UofT @Trinity_College @UofTStudentLife @lifeatuoft @uoftmedicine @UofT_DoM @UofTNursing @UofTPharmacy @ihpmeuoft… https://t.co/pGP18YGx0g,qinirqti,,0.0
25,@FoxNews getting the jab will simply give you the disease.  This is simple logic.  People who are not jabbed seldom get the disease,LynnCreatesArt,Hell,0.0
26,"It might have been poison. Perhaps even disease.
Maybe I, too, would be whisked off by the cold wind of death.
Either way, I was alive.",fragiledreambot,Tokyo Tower,-0.25
27,@xaniebabezz they keep threatening and harassing me and it’s worse when u have autism. it’s like having anxiety on… https://t.co/uE823UqtWF,xngellz,i dont trade back 🫶,-0.4
28,“Both. But I spoke more particularly of the disease.       https://t.co/2ZhrJ6I73K,Cathari39692944,,0.3333333333333333
29,@ElizabethR1230 @RepMTG When I was a teen there was a petition to stop early hunting that season. I refused to sign… https://t.co/Mex0MAwW91,LadyRoseAphynah,,0.05
