,tweets,user,location,polarity
0,"@Twinkee542 @CapricuntofCats Yep.

I'm 45 &amp; have a 7 year old daughter. Her pregnancy caused me to have a rare hear… https://t.co/S9yQHqJVeM",mommy_shark2021,,0.2
1,"@hen10freeman @waychee1 Righto, so you've got a progressive disease, you've been totally paralysed for 4 years in t… https://t.co/rJm4jkTr3o",futsalandy,,0.0
2,Walk to End Alzheimer's https://t.co/Hi1LNR3BlV  I would appreciate your support to raise funds for a terrible dise… https://t.co/AEUW2aMHhp,BowTieEducator,,-1.0
3,"i forgot how much i loved hanahaki disease ?? hmm who shall i give it to,,, perhaps shu,,,",ShippyArts,raging bulls,0.7
4,@RickTheV1 Don’t like the fact doctors including cardiac doctors are now understanding heart disease is from grains… https://t.co/BUXfBJ4Khq,FreedomReigns2,,-0.05
5,"This is Free Speech and totally an appropriate thing to say. 

I would NOT care if every Trump Supporter got heart… https://t.co/I4Hxof5zkL",cutedemgirl2,,0.45
6,"@CharlesSwanton Impressive! 👏
Do you have data on how many pts would have died with the disease (not cause of death… https://t.co/t9GraoLeno",anatolbc,,0.75
7,@sassyashieOG It’s not looking like it. This is likely a virus we will have to live with forever. Per the infectiou… https://t.co/7Mp4TjoBbh,CindyMy33022227,"Denver, CO",0.06818181818181818
8,"@sbassi @joshthyng777 @libsoftiktok Sbassi, what a terrible argument. No way “bust a load in this bottle” and “drin… https://t.co/Td84FUYT0S",Notorious_ROB_,,-1.0
9,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        https://t.co/2v2oenyZyD",alondraurdaneta,gmfensi.net,-0.3125
10,"Solution for love jihad cannot be found until u develop a vaccine against  “mera Abdul aisa nahi hai” disease!
#MeraAbdulAisaNahiHai",princemishra972,,0.5
11,"#体彩 #足球 #开云体育 #排列三 #体育 #竞彩足球  In these paroxysms of disease, Thomas felt brought almost face to face with death.     https://t.co/XU62hezZmP",BeverlyMarcell2,中华人民共和国,0.0
12,@RenukaCCongress We need medicine for each disease and Congress is a disease. Modi perhaps went there to stop disease.,LetsSaveBharat,,0.0
13,@zachchurchill @ChenderClaudia where are you?  Make this govt accountable. Thousands of people are ill from prevent… https://t.co/WkWMTrDlnj,annwmac,🇨🇦 Esoqwatik Mi'kma'ki (NS),-0.5
14,@STVNews Chronic obstructive pulmonary disease (COPD) makes breathing increasingly more difficult. But it develops… https://t.co/Zzk2Pd2VQQ,JHScottish,,0.0
15,"@erinmillar I do agree with this.  Here are some suggestions:
- Don't fire people that have not had a shot for dise… https://t.co/0p8VH4xQQA",PastThePeak_,,0.0
16,"@alionaberryx @iamkid_A No, but it shows that taking prescription for coronary heart disease as an elite athlete as… https://t.co/9N776rDKPz",maryalicepowell,Indianapolis,0.0
17,"🔵 @breaz_medical, a 🆕 spin-off for the timely diagnosis of #COPD

✔️ Breaz is developing a fast and precise testing… https://t.co/jdjXcWENH6",GTRecerca,"Badalona, Barcelona",0.30000000000000004
18,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        https://t.co/GOZMHIXSO1",modestoreport,gmfensi.net,-0.3125
19,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        https://t.co/gnpGo6fmuW",bilbashrie,gmfensi.net,-0.3125
20,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        https://t.co/MJs8BAsFf4",jessnels73,gmfensi.net,-0.3125
21,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高        https://t.co/WhaBG7htw6",egyptgirl_2020,gmfensi.net,-0.3125
22,"Hospitals and healthcare environments must be especially vigilant about safe water &amp; Legionella control.

People in… https://t.co/kiOP3JHDTp",Aquatrust,"Cleckheaton, West Yorkshire",0.25
