,tweets,user,location,polarity
0,"Super happy to share exciting news about my friend and colleague, Dr. Alicyn Smart, and her amazing plant diagnosti… https://t.co/AcJISMjHX7",RESchattman,"Maine, USA",0.44952380952380955
1,"@LauraMiers ""mysterious"" how many times can the ""oxymoronics"" in the media come up with these exhausted meaningless… https://t.co/9fqoWahmft",handsoitgoes,Quebec??=Canada,-0.1
2,Heart Disease in Men: 11 early signs to lookout for https://t.co/y3sg6gDu9t,thebestforhim,"Gurgaon, India",0.1
3,@shagan64 @valentinifrank @GeneralHospital They did a good job on the Alzheimers story. Hopefully they'll do the AL… https://t.co/kWNJAHKHR1,hey_judeah,"Virginia, USA",0.7
4,"@Risnotmean toxoplasma is the pathogen, toxoplasmosis is the disease",virotechnician,,0.0
5,"Stay off My Operating Table: A Heart Surgeon's Metabolic Health Guide to Lose Weight, Prevent Disease, and Feel You… https://t.co/H8srZN7MxT",ifixhearts,Join me at,0.0
6,Please share. The HPV VACCINE killed my son on 8-14-2018. He was diagnosed with ADEM DISEASE which progressed into… https://t.co/8vIU3b6jMc,ElijahBunch5,,-0.2
7,@simonsarris Are you doing any kind of tick treatments? Lyme disease no joke. It’s sad that we have to be so cautio… https://t.co/utP2n6HaWp,roblabonne,CT 🇺🇸,0.04999999999999999
8,"@Iain_6 I can only apologise to your family, colleagues, friends lost. The collecting is absolutely a disease. A lo… https://t.co/mGI2i40GtF",FatEck,🇪🇺,0.1
9,"BITTER BITCH DISEASE IS REAL …. 
OR SHALL I SAY BITTER BM DISEASE",Lasha_Mariee,,0.0
10,"Cervical cancer is a preventable disease, but awareness is key. Join us at 10:15 this morning on NCU 91FM's, Cruisi… https://t.co/LdbwNWRLFl",NCU91FM,"Mandeville, Jamaica",0.0
11,"Joint pain can be caused by a number of reasons including injury, arthritic disease or gradual progression. In all… https://t.co/ky6DheU9qx",ClinicWorthing,"Worthing, England",0.0
12,"@NEndoscopy @helpatologist @teoh_anthony Sorry. Think they were also inoperable, so likely more advanced disease.",AnandSahaiEUS,,0.1
13,#Handwashing during 'normal times' can reduce burden of respiratory disease @lshtmpress @TheLancet… https://t.co/wSUXAMwMoR,medical_xpress,,0.15
14,"Today #fridaymorning

Only Saint Rampal Ji Maharaj has the real salvation mantra, which will end our disease of bir… https://t.co/NF0aorgreH",Kalusin85860680,,0.1
15,"""Even more concerning is that a study from Cambridge University published in January found that an analysis of bloo… https://t.co/CWsI6jppLF",Jo10030676,"Lower Mainland, BC, Canada",0.5
16,"Exemplary Questions the @CSIS Report and Discussion Address :
“Will alternative proteins reduce the risk of zoonoti… https://t.co/boPiMwKNm3",ErichWeikert,"London, England",0.0
17,"Certainty.writing home, wholeness of the story with the armor of a lifelong disease.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",y_bettydvillar,,-0.1
18,Depression: A Hidden Killer Disease -By Garba Adamu Gwangwangwan https://t.co/8K8O99xkbW,OpinionNigeria,"Abuja, Nigeria",-0.16666666666666666
19,i've been officially diagnosed with celiac disease ☹️,cvpidxv,she-her ; 21 ; 🏳️‍🌈 ,0.0
20,@AmFuzzy @txsalth2o @RepPressley A fetus is not a baby. Abortion saves the lives of women and girls: Pulmonary Hype… https://t.co/WUoJ93gd8j,watermelonbat,PO Box Bat Cave,0.0
21,Dr. Ramachandran presents on rural renal disease and challenges with care delivery in rural communities related to… https://t.co/51xz263juK,cardio_renal,"San Antonio, TX",0.0
22,"The first case of #mpox in Pakistan has been confirmed by @NIH_Pakistan. However, there is no evidence of localized… https://t.co/A2zIJW7Sbq",ontariogenomics,"Ontario, Canada",0.325
23,@Thriving_luos He has the big disease plus kumekuwa na rumors about leukemia . Ma osedhiii,wuoncheque,San Andreas,0.0
24,"“Perthes’ is confusing” 🤔 🦴 

@Survive_Repair saying what we’re all thinking! 

Interesting talk about how the femo… https://t.co/mk0Pm71pJI",GallowayAdam,Leeds/Thirsk,0.1
25,"@the_granners Pesticides alone are bad enough, then disease comes into play.  People around me use pesticides and I… https://t.co/qmnq14LecD",FreeUs551,,-0.3499999999999999
26,I don't judge presidents or governments for mistakes made with the pandemic in dealing with the spread of the disea… https://t.co/yDhn7jA6hI,GusRamirezPerez,"Buenos Aires, Argentina",0.0
27,"Thanks to the Alliance for Childhood Cancer and Ryan Starace of Hauppauge for visiting me in D.C.

No child should… https://t.co/MoKyL9fa9G",RepLaLota,"Suffolk County, N.Y.",0.2
