,tweets,user,location,polarity
0,"@drdagly Thank you for balancing my day, my son just told me a childhood friend of his perished from schizophrenia… https://t.co/PNEsNXd7Jz",westmm4028,,0.0
1,@Europarl_EN Racism is a violent disease! Cure yourselves from it!,Saeed69078569,OriAye,-0.8
2,"The recent domestic #COVID19 epidemic has ended, with no new mutations identified, the #Chinese Center for Disease… https://t.co/y5HBWMK3tR",PeoplesDailyapp,"北京, 中华人民共和国",-0.042045454545454546
3,@gates_mcfadden cancer is a terrible disease. Sorry for your loss.,jamieschuts,"Sydney, Australia",-0.75
4,"@BeatTheCult Well, of course but first I would have to find out why there is a supernatural being who chooses to al… https://t.co/JPjYRNuoL8",robbiepuppy,"Indiana, USA",0.20833333333333331
5,@BilsonhBilson @btckr Herd immunity??? The government's future actions re #COVID depend upon the state of herd immu… https://t.co/S3sxoEUVEi,AGW_Emergency,ngarrindjerri & peramanck land,0.0
6,I started @HeartFirst_NFT to spread awareness of cardiovascular disease. Pretty simple set up: 1)Mint a NFT 2)25% g… https://t.co/UEcqntnnze,NsakalaWilliam,,0.125
7,@ResistTheWEF You should fear the 5 million disease ridden unchecked unscreened unvaxxed unvetted illegals Biden in… https://t.co/L2JaqlTDW0,steffaniodaniel,,0.0
8,@keegvil_dead the disease yet spreads,newhumangenome,franz kafka int. airport,0.0
9,Industrial Disease - Dire Straits on https://t.co/ITuJya9JPs,blow_inthewind,world,0.0
10,"I don’t hang with jealous bitches, that’s a weak disease",mberviz,Az,-0.375
11,@SupriyaShrinate Congress is chronic disease since 1947 !Running on core rogue philosophy of retaining power at any… https://t.co/1AAMDQcj5w,chandanvaio,"Jamui, India",0.0
12,@PopBase i don’t see cardiovascular disease?,heybaewyd,bed (w your name on it),0.0
13,"@dammy_lolo Leaking pussy is not a good thing ooo my bro ....
Make God no let us contact disease wey no get cure",HonestyDosman,Ikeja Lagos State ,-0.35
14,"@FifiPhionaPinky Herbal tea is everything.

@blazey_blaze when are you teaching the world that it heals every funny… https://t.co/h5gZLrjhrU",LibertyMbabazi,"Kampala, Uganda",0.25
15,"{Fighting Stigma} Physical activity helps prevent dementia, cognitive impairment in women - Multidisciplinary: This… https://t.co/JfAG89S3W0",stigmabase,Worldwide,0.0
16,"{Fighting Stigma} For longevity, muscle strength may be as important as aerobic exercise: In recent studies, muscle… https://t.co/sXGtoU2K7Z",stigmabase,Worldwide,0.2
17,{Fighting Stigma} Initial Memory Problems Are Linked With a Slower Rate of Decline in Alzheimer's Disease ...: The… https://t.co/kRe7P43R02,stigmabase,Worldwide,0.0
