,tweets,user,location,polarity
0,yayyyy think I might have autoimmune disease 🥰,reveluvluviee,she/her,0.0
1,@BeingDicky_ Illiteracy is a disease,Elmustymakams,"Black Earth, WI",0.0
2,World Liver Day is an occasion that reminds us to stay aware and informed about the disease of the Liver.… https://t.co/5YX29m12O5,AnantaaGSK,Faridabad,0.25
3,@ImMeme0 Mental illness is a terrible disease to witness!,Donegoobered,,-0.55
4,"Excessive alcohol consumption can damage the liver and lead to liver disease. On #WorldLiverDay, let's pledge to dr… https://t.co/lslpuyo8sr",VinayChauhan91,,-0.25
5,May thermal imaging be useful in early diagnosis of lower extremities chronic venous disease?… https://t.co/l41QBtjKfb,pjmpe,"Warsaw, Poland",0.2
6,"Join us for a complimentary liver disease diagnosis at KIMSHEALTH, Trivandrum on April 20th between 1:30 PM to 04:3… https://t.co/0Id0Ni10T8",hospital_kims,"1,Vinod Nagar Rd,Anayara,TVM",0.15
7,Prevalence and Factors Associated with Drooling in Parkinson's Disease: Results from a Longitudinal Prospective Coh… https://t.co/9Zb0dug7fD,BibliotecaHUVH,Barcelona,0.0
8,"#LIDSEN #OBMGeriatrics
New Special Issue from Open for Submissions:    

📗Skeletal Muscle Atrophy, Growth and Repai… https://t.co/kSucP7KBgs",LIDSEN_Publish,"Beachwood, OH",0.1645021645021645
9,"Never saying textually transmitted disease, normally contracted in childhood. Can
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",mardieli25,venezuela,0.15
10,My life is losing and gaining the same 2 kgs and making theories about which deadly disease my loved ones may have this week,pjmexic,19 she/her fatphobes/shtwt dni,0.16666666666666666
11,"✨New published article! 
🎊Topic: #Ultrasonography in #surveillance for #hepatocellular #carcinoma in patients with… https://t.co/Spuv78qFmj",HepatomaRes,,0.13636363636363635
12,Do you want only the best for your feline friend? EasyDNA’s CatCheck Feline DNA Test is one of the most comprehensi… https://t.co/4PGevu82Ug,EasydnaAU,"Brisbane, Queensland",0.5
13,@DakakElisabeth @VictorNakba @shapiro40 It’s a terrible disease addiction a self esteem disorder,WahbaRachel,"San Francisco, CA",-1.0
14,"When it comes to liver cancer, time is of the essence. That's why HCC surgery is such a crucial tool in the fight a… https://t.co/GgSOBO0P6b",dralokudiya,"Indore, India",0.0
15,World Liver Day is an occasion that reminds us to stay aware and informed about the disease of the Liver.… https://t.co/aQQI1Zq9xC,KarunaSurgery,"Mumbai, Maharashtra, India",0.25
16,"Healthcare professionals, did you know 90% of liver disease deaths in Africa can be prevented? 

On World Liver Day… https://t.co/yZvsv91yGy",LifeBankCares,,0.0
17,"I was driving past a popular seasonal fresh 🌽 junction and stopped to try some, suddenly I remembered agbado diseas… https://t.co/ORHY6bfOy2",okeycass,Nigeria,0.16249999999999998
18,"@yaf The only thing she influences is heart disease. I take too much weight to the airport, I have to leave it behi… https://t.co/2DH3XtoEdB",CISClarkKent,"Wales, United Kingdom",0.1
19,"@Food4Sibo
Unfortunately I have methane SIBO and Diverticular Disease. One requires high fibre diet the other low,… https://t.co/gxdgb4VoRv",DumSpiroSpero53,,-0.11624999999999999
20,"@michaelpsenger Public Snitching, Covid Marshall’s and child consent were low points and worrying.… https://t.co/Z6yk7UcZAe",RightsDefending,"Birmingham, England",0.0
21,"Lady in clinic, a/w decomp liver disease, NG feeding, huge ascites, jaundiced. Fast forward 5 months, eating and dr… https://t.co/5Svg7ckR9u",CFewtrellRD,"Wales, United Kingdom",0.30000000000000004
22,@HousingDAN @Madeiradriv @Simoncitizen .And how many of those tree's are Ash or Elm witch need to be cut down befor… https://t.co/gJgQqpc1LZ,101Humbug,,0.17222222222222222
23,Tobacco use is a major threat to public health. The consequences of smoking can cause a range of diseases and illne… https://t.co/joLrvEua6Z,ichuloi,Kenya,0.03125
24,@Zvbear You got whatever disease uncle ruckus had😭,auntiefrench,"Bikini Bottom, Tennessee",0.0
25,"The plan was made known yesterday by Dr. Mangai Malau, Head of the Tobacco Control Unit, non-communicable Disease D… https://t.co/q6iGHPXeAa",IntelRegion,Nigeria,0.0
26,"“During 2020 &amp; 2021, more than 6.5M children in our Region did not receive any measles vaccine &amp; 6.4M did not recei… https://t.co/nvIkQrrK2Z",WHOEMRO,"Cairo, Egypt",0.5
27,Cardiovascular disease: People who've had cancer may have ... - Medical News Today - #naijaforum #naijablog… https://t.co/P7DdG2Tjwx,Wazupnaija,"Lagos, Nigeria",0.0
28,When is the lesson on heart disease? https://t.co/8EvpUNsNqw,SamuelWordsmith,"London, England",0.0
29,"#MentalHealthAwareness
Carrying toxic feelings against your own family is not healthy. But if you can't help feelin… https://t.co/YQan2OZeCy",VRTejrathna,India,0.175
30,GENERIC SHAKE THE DISEASE 2023 https://t.co/q6vnvkkDWT via @YouTube,nancytv,Nancy en France,0.0
31,The Federal Government says it will increase excise tax on tobacco products from 30 per cent ad-valorem to 50 per c… https://t.co/7aUNqUpOtA,Otowngist,"Owerri, Imo State, Nigeria",0.0
32,World Liver Day is an occasion that reminds us to stay aware and informed about the disease of the Liver.… https://t.co/57Tho4M3py,itradexpert,,0.25
33,I am disgusted by nearly all food due to brain disease and I’m pretty comfortable with it but it makes eating with… https://t.co/aMk6Grk4cO,Jet_Blakk,Straya,-0.07499999999999998
34,"@annnlynch @CHI_Ireland Hi Sally Ann, I have a small question, I hope it's OK to ask here? My daughter was diagnose… https://t.co/EPUe9YWUXO",HelenLimerick,"Limerick, Ireland",0.125
35,"Sowed, there Established Principles Of The Kingdom Of God Knowledge
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_… https://t.co/tgxkYpKxuE",fann_race,ciamis,0.0
36,"@KIWelder @gc22gc During WWII, to prevent the rape of civilian women and venereal disease among soldiers,🇺🇸🇬🇧🇫🇷 🇯🇵… https://t.co/rc4WQNG4y2",aino87445630,,0.0
37,"@grootste_jan @BrowningMachine @automaton123 I knew about the British concentration camps in SA, I didn’t know abou… https://t.co/QZC4h5rQOI",1234flyingninja,Everywhere & Nowhere,0.0
38,I have realized that being able to notice alot is like a disease sometimes,aryatuu,"Abuja, Nigeria",0.5
39,"World Liver Day is observed on 19th April to spread awareness about the causes of liver disease.

Liv Immune capsul… https://t.co/VqJ5CyoEGw",ShreeAyush,Chennai,0.0
40,Kicking off Scottish Trainees BGS with SVD (or microvascular disease) @GeriSoc @YoungGeris,TinaHen08,,0.0
41,"@NewfieSurveys @VOCMNEWS How many of those deaths were caused by cancer, stroke, heart disease, etc., that people c… https://t.co/WFd8WN0Dqr",nanny_shea,,0.5
42,"@phagodNaMe @NalukengeSara14 @luvshelo stop deflecting, nobody has the time to make fake accs to make fun of a life… https://t.co/rUecgkZTbz",dollquiver,,-0.1
43,"don't act like you're the first one
i treat it like disease
sure it's rough around the edges
it's the only thing you see",tbs_lyrics_bot,el paso,0.1625
44,“The only thing that tobacco brings along with it is a disease which later converts into death and despair for your… https://t.co/PoLH5OYyhv,waqaras591842,,0.0
45,"@tracy_NH During WWII, to prevent the rape of civilian women and venereal disease among soldiers,🇺🇸🇬🇧🇫🇷 🇯🇵 and othe… https://t.co/N2IMYRE0KC",aino87445630,,0.0
46,@adamugarba Lack of education is a disease,topteeanalytics,"Ibadan, Nigeria",0.0
47,⁦@Hutchinsons_Ag⁩. Farmer calls me to say ‘Got Septoria in my wheat mate. Come and look!’ It’s not Septoria or any… https://t.co/gW774wsfWO,DavidPRushmer,"Wisbech, England",0.0
48,"panel from clinicians managing #longcovid in clinics/community: patients feel “transparent”, colleagues mock us for… https://t.co/Cf3PNn9wPj",epi_michael,Israel,0.0
49,“Cancer is caused by tobacco and it is a disease that gives a person a death sentence in the majority of cases.”… https://t.co/ah0D3L1kkB,waqaras591842,,0.0
50,"A 37-yr-old woman with a heart disease from KaungTaik village, who was receiving medical treatment at Wesley hospit… https://t.co/2Tak2RK7HE",kyawsanwin4,"New York, NY",0.05
51,Report 255 | Dr. Robert Young: All Disease is Outfection Not Infection--Vaccine Nano is Bioweapon! https://t.co/tRAvZsrvUI via @BitChute,LizNetherland,,0.1
52,World Liver Day is an occasion that reminds us to stay aware and informed about the disease of the Liver.… https://t.co/hQqxwEhWHx,aiither4u,,0.25
53,Genomics of perivascular space burden unravels early mechanisms of cerebral small vessel disease… https://t.co/YOZCtTMVSL,BibliotecaHUVH,Barcelona,-0.075
54,"Getting enough sleep can help reduce the risk of many chronic health conditions, including heart disease, stroke, d… https://t.co/GW9vT8TxHG",Isabell_Udoiba,"Akwa Ibom, Nigeria",0.25
55,#Nigeria Infectious Disease #Society's Boss Emerges Among 2023 [ https://t.co/jbGkBQNB4t ] As the global Monkeypox… https://t.co/TnhJXslkFA,Tian_A1,Everywhere,0.0
56,"Finished arc 2 of the tgcf book-- how Human Face Disease started-- and fuck, my EMOTIONS MAN.

The way it switches… https://t.co/eMnvJTRnKP",LibuAnime,Wherever BL is,0.0
57,"As we celebrate #WorldLiverDay, let's also remember those who are living with liver disease and continue to advocat… https://t.co/6SiAyZuF3H",Nilam_Parek15,,0.0
58,"Happy World Liver Day everyone! 😊

Let's take a moment to appreciate the vital role our liver plays in keeping our… https://t.co/jxUE303thm",cgcjhanjeri,"Mohali, India",0.45
59,"In #2103, a #12yearold boy #published an analogy between the #Pentagon's #financial #mismanagement and the spread o… https://t.co/lwAnFnIe3B",ParkHealthOER,"Daly City, CA",0.0
60,Open Access UCL Research: A systematic review and meta-analysis of the evidence on inflammation in depressive illne… https://t.co/QEUGlb6Le6,ucl_discovery,,0.0
61,Instapundit: NO DOUBT THEY DO … SHAME THEY HAD SO LITTLE CONCERN ABOUT UNLEASHING THAT DISEASE ON THE WORLD:  Chine… https://t.co/Kd8AiD4dkt,sophiatseliem,"California, USA",-0.1875
62,April is #EsophagealCancerAwareness Month in the US.  Cigarettes are associated with half of all cases of this dise… https://t.co/Za8z12BJPG,1JillClark,,-0.16666666666666666
63,"19th April #WorldLiverDay is observed, to spread the awareness about the disease related to liver.
 Liver performs… https://t.co/lapp8UHTRC",singh_shinda1,,0.0
64,@9NewsAUS @gabyrogers Common form of heart disease otherwise known as 'covid vaccine injury'. We hear you and we se… https://t.co/Dpczi5dKs6,EllieGray6272,,-0.3
65,Open Access UCL Research: Diabetes and Alzheimer's disease: shared genetic susceptibility? Diabetes and Alzheimer's… https://t.co/PY9J2iS07E,ucl_discovery,,0.0
66,"@DSSNewsUpdates Inspired by Saint Gurmeet Ram Rahim Ji, hundreds of followers of Dera Sacha Sauda are ready to dona… https://t.co/4iiitEwgCJ",mk5471,,0.2
67,Ignorance is a very dangerous disease,Mzee_Brave,,-0.78
68,"#LiverHealth! @LiverTrust says liver disease is on the rise, accounting for 40 deaths per day, 90% of which are pre… https://t.co/rABiRcvo8h",archhealthcic,"Brighton, England",0.0
69,"Measles is a serious and contagious disease, especially among children younger than 5 years. Complications include… https://t.co/3Z14ZSZZZf",UNICEF_ECA,Europe & Central Asia,-0.1111111111111111
70,@Tom_VDJ @smashingbarrel @FightHaven In the U.S. veterinarians recommend keeping your cat indoors and 60 percent of… https://t.co/cKAy1nwMj9,NowWatchMeRise,United States,0.0
71,minecraft is a disease,SHONENDRlP,21 | she/her | Jon,0.0
72,A woman who had diarrhea up to 40 times a day was misdiagnosed with IBS. It was really an inflammatory bowel diseas… https://t.co/HBtsfu89dV,dellrriioo,,0.2
73,Open Access UCL Research: Assessing Noninvasive Delineation of Low-Voltage Zones Using ECG Imaging in Patients With… https://t.co/QQg53k0ZvN,ucl_discovery,,0.0
