,tweets,user,location,polarity
0,@FrankMikeDavis1 @ThePugMrBean Your an eye Dr lol 🤣 I work with epidemiologists and infectious disease Drs in the hospital..🤦,sherry2diamond,,0.8
1,@wokemeuplater @travelamigo @mamasaurusMeg @ScottAdamsSays The below study suggests initial viral load directly aff… https://t.co/qFsTFElJOx,Veight12,,0.05
2,"His neighbors, disease. It
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",nazhaaliyah,,0.0
3,"@DrJamesOlsson Safe-ish and Effective-y 

Your face might be paralyzed and you will STILL catch covid but you're co… https://t.co/FDZiQSoYv9",fam_vam,,0.55
4,@MuhweziJames3 @Ugveterinarians @MAAIF_Uganda @RwotOmara @ashimvet @DrAsumanYusufu Yes salt mixed with water can wo… https://t.co/kuPKPqba77,drmgeorgevet,"Kazo, Uganda",0.0
5,"#TrueWorship_TrueHappiness
No matter what the disease is, it can be cured, after initiation from Saint Rampal Ji Ma… https://t.co/nUw5PXhL7Y",kanitdass,,0.0
6,"The strategy, outlined by author and journalist Brendan Koerner writing in The Guardian, used by drug companies to… https://t.co/nU5nLK10KF",DuthieAlyne,,0.0
7,@ScottGreenfield @walterolson @michelleinbklyn @MauriceWFP The disease is puritanism.,xvx2120,"Toronto, Ontario",0.0
8,"⁦@COParksWildlife⁩ needs to find a way to speed up the testing process, ⁦@GovofCO⁩ . #coleg #copolitics #cogov  https://t.co/AazJ0sSaj3",rickenstrom,,0.0
9,"@F_karamizand @onedirectionmrj #ElhamModaresi, 32 y/o, she has been arrested since Nov 2nd by IR security forces. S… https://t.co/5EgCbjMGzI",animedraem,,0.0
10,@MikeHanafin Hmph.   Why infectious disease principles don't apply in BC...it's a total miracle.,ZC27516132,,0.0
11,"#TrueWorship_TrueHappiness
After following the true method of worship provided by @SaintRampalJiM, deadly and incur… https://t.co/upwKAhsU6B",prakash86731747,,0.04999999999999999
12,"Lyme Disease: The Musical, a dark comedy that tells the story of a woman's battle with #LymeDisease. Streaming onli… https://t.co/TJPJF0bbMV",Lyme_CARES,USA,-0.075
13,"@just_Bangtan_7_ #ElhamModaresi, 32 y/o, she has been arrested since Nov 2nd by IR security forces. She has a genet… https://t.co/0PjXibjwYc",animedraem,,0.0
14,"Chitchatting is the disease of the age
#MCStan
SABKA FAVOURITE STAN",DeveshS99652106,,0.0
15,"AU

June would get the hanahaki disease before he finally gets over Jem, but she'd end up getting the disease soon… https://t.co/k7YU7B1Wj0",hourlyjume,🐝🌻,0.0
16,"Native species disappeared from the Fort Belknap reservation generations ago, wiped out by poisoning, disease and f… https://t.co/7GKuOCwDwE",fair_josie,"Monett, Missouri - SW Ozarks",0.0
17,@DrNeilStone You have special knowledge of infectious disease. This statement is not scientific. It is propaganda u… https://t.co/gYJIFprzUf,ChrisEd16512812,Suffolk England,0.12857142857142856
18,"@FrontlineFlash Two friends
Graves disease/heart issue
Severe nerve issues, bed ridden
In small community, lung emb… https://t.co/qZLr7mKj2d",estrellayemaya3,"Haida Gwaii, Canada",-0.25
19,@davenewworld_2 Its fucked up at face value but gets 1000% more fucked up to imagine *who* this kind of person woul… https://t.co/9rEap9yW8Q,DaNoWhereFarmer,she/her,0.55
20,@GuteNoma @Ugveterinarians @MAAIF_Uganda @RwotOmara @ashimvet @DrAsumanYusufu Yes I agree with you. Herbal works in… https://t.co/JjLxXEhlPx,drmgeorgevet,"Kazo, Uganda",0.0
21,@johncusack Total trigger game. I feel sorry for him. He has trump disease. Needs attention. Pretty soon he'll be d… https://t.co/jAHQZA7IHQ,dearsusanbranch,Martha's Vineyard & California,-0.1625
22,@Dakota_150 For Lyme's disease check Teasel root oil/extract (Dipsacus sylvestris: search by this latin name) and oregano oil.,FreedomFreebird,Palm of God,0.0
