,tweets,user,location,polarity
0,"After Tweet About Sons' Disease, Ex BJP Corporator, Family Found Dead https://t.co/9U8QS2PBxa https://t.co/zQt2NvJUMf",ndtv,India,-0.2
1,"End AIDS and the epidemics of viral hepatitis and sexually transmitted infections by 2030, through joint action in… https://t.co/OiMkmPPWCr",shaibu_issa0,Tanzania,0.3
2,@prettycoco23 @mclewisville shame on your lack of care for a sickle cell patient! Sickle cell is an extremely painf… https://t.co/EYtU6h1hTy,SarahSaysWhatev,USA ,-0.125
3,@Aneed01137486 None of what you said would change the fact that Covid is a vascular disease that can impact every o… https://t.co/kIuKJB9ohp,JessBSR,Canada,0.0
4,"Ppl shouldnt be joking with shit like this, but I guess they got nothing else better to do to try getting attention… https://t.co/Vv8xKlT9hi",RikoSuaveOO7,#RikoSuave007Legit 👇👀,0.5
5,"@McDonalds You feed the poor at the cost of obesity, heart disease and cancer.",bullsunvalley,"Parody, USA",-0.4
6,GUYS MY ASS BURNS FUCK FUCK FUCK FUCK FUCK FUCK  I HAVE STAGE 52 FACTORIAL MOTOR NEURONE DISEASE AAAAAAAAAAAAAAAAAAAAA,madickinyoass,"Yo Mama, Ass Hole",0.0
7,@SteveSchmidtSES All school materials should be carefully scrutinized before being used on children. No parent woul… https://t.co/S64KU08HZ8,thrangutang,Southern California,-0.1
8,Why would I lost a disease.,McFreakinSuffer,,0.0
9,"@aritraroy24 #compchem #news #update #science #chemistry #quantum
𝙏𝙊𝘿𝘼𝙔'𝙎 𝙐𝙋𝘿𝘼𝙏𝙀: Research reveals protein plaques… https://t.co/SfoPDXNR2i",CompChemNewsBot,"Nadia, West Bengal, India",0.0
10,Marketing Authorization Application for Lecanemab as Treatment for Early Alzheimer’s Disease Accepted by European M… https://t.co/TP30y3L70G,Biotech_Winners,"Santa Fe, NM",0.05
11,@CollignonPeter Agreed. Why should we treat covid different from any other infectious disease? We shouldn't is the… https://t.co/CRGFB4olcV,VelikeKomad,,-0.0625
12,@JamesLe28908935 @troyrottweiler Oh that is too young….I hate that rotties succumb to this disease so easily 💔💔,emmapalfrey1,,-0.0888888888888889
13,@VenniNigel With the temperature on the rise now will treat the surface for disease and a pick me up tonic after the cold weather 👍🏻,CarelFourie015,"England, United Kingdom",-0.6
14,"@LebohangBokako Remove gym, downgrade to hospital cover(given there's no chronic disease), and maybe shop around fo… https://t.co/pyG8gPMhq7",FistoShabangu,"Durban, South Africa",0.0
15,"The most dangerous heart disease is a strong memory. 

Nizar qabbani",arcane_x7,,0.1111111111111111
16,"@ProfSecchi Incidentally: I don't think any of us are cured of the disease, but we're a little more aware of it now… https://t.co/Fvuv4cL0E3",mikejrob,"Honolulu, Hawaii.",0.1875
17,@Rap King's Disease 3,voiceofko,Nigeria,0.0
18,"At first glance, you look composed, expressionless, unflappable, and doll-like. Your pink hair is done up in large,… https://t.co/FTjcVLG453",maidgenerator,,0.12142857142857143
19,"@kevinwitvliet00 I didn’t die from covid, I’m still alive. Which means, 3 years into a global pandemic that’s kille… https://t.co/E43Is7MJoB",harman_geoff,United Kingdom,0.05
20,@daihenwood Thank you for continuing to give so much joy and entertainment while you've been battling this awful disease. 😊❤️,AlanaHarvey13,Christchurch,-0.09999999999999998
21,AHA 2019 Heart Disease and Stroke Statistics - American College of Cardiology https://t.co/WBwzMWxuGe,BabeTruth2,Texas,0.0
22,"Older adults: 6000 steps daily lowers the risk of heart disease

There’s a general consensus that there are health… https://t.co/Dxx0AsruZE",CoverageInfomed,,0.07222222222222223
23,Wild how she just loves me when I’m free fuckin Willy bros I haven’t tried to gain weight like that since maybe 2018 fuck it heart disease,Zackbonko,Texas,0.25
24,"The Vicious Circle of Covid Boondoggles and Bad Data
Medicare bonuses and FEMA funeral benefits create incentives t… https://t.co/EJ4CIOjMlH",anne1275,,-0.8499999999999999
25,"Divine Health Realities 

SAY THIS WITH ME…I’m fully persuaded that greater is He that’s in me than he that’s in th… https://t.co/QOpcha0tJR",brianshactar,Harare Zimbabwe,0.5
26,"So far we have raised $8,075 Raised for the APDA South FL Chapter and Foundation in memory of my mother Sharon Riff… https://t.co/3jtQ8Va9VR",togetherforsha1,,0.1
27,"@JLimHospMD I’ve said it before - the war is on children. “Disease vectors”, lockdowns, no family friends activitie… https://t.co/BTL3N7Obo2",Still_Mark_Rami,,0.0
28,"There are two forms. Without aura (above) and with aura. Aura is visual or sensory symptoms, that typically develop… https://t.co/7CbmxwvEdG",salimishmael_,"Nairobi, Kenya",-0.05555555555555555
29,@DiamondandSilk Your sister died of heart disease due to chronic high blood pressure. Period. If you continue like… https://t.co/r4A7g9dkAh,DjKankkunen,,0.0175
30,jealousy is a disease alright!!! 🥴 https://t.co/8WLa6x1dhW,Shx_Ai_x,Always with Rowoon SF9,0.0
31,@SagasofBharat He can afford to buy meat but can't buy a utensil. And then play victim. Need some vaccine for this kind of disease..,kkrish1967,"New Delhi, India",0.26249999999999996
32,@MarkELindsay @angie_rasmussen Some ppl get super impressed over a minor discovery like a “treatment for a disease”… https://t.co/xo8l1A1Jny,shmoopythescie1,"Michigan, USA",0.42777777777777776
33,"@vans_529 @HomeboyzRadio Since I listen to this tuongeze 
Section 80 
Illmatic 
King disease 2 
How to pimp a butterfly 
Good kid mad city",Tel_em_,,0.03749999999999998
34,"Up to 90% of disease is linked with environmental exposures including:

🛢️Pollution
⚠️Stress
🏋🏻‍♀️Lifestyle
☢️Radia… https://t.co/1LQLiflwXH",dryvonneburkart,"San Diego, CA",0.0
35,@BBCNEandCumbria Hidden drums of noxious liquid now released into the sea possibly! Difficult to prove as evidence… https://t.co/DwDDB7teyR,FWBrit1076,,-0.3333333333333333
36,"Zakim and Boyer's Hepatology: A Textbook of Liver Disease IXOSNWB

https://t.co/xs2ceWk4Yy",millie26hx,,0.0
37,"Foodborne Disease Handbook, Second Edition,: Volume 3: Plant Toxicants KDZVMMG

https://t.co/CHAEtjir09",HLangnow,,0.0
38,"Handbook of Antioxidants (Oxidative Stress and Disease) LL66CM1

https://t.co/2YgucMC6YV",Dina55W,,0.0
39,"Pathophysiology of Disease An Introduction to Clinical Medicine, Sixth Edition B2HYCWG

https://t.co/6tq0OAkJDP",connelly22xicu,,0.0
40,"Congenital Heart Disease: Molecular Genetics, Principles of Diagnosis and Treatment DJRLPSI

https://t.co/N9XcAs6IAG",harrisutibl,,0.0
41,@SagasofBharat This disease is like terminal stage cancer. Absolutely no cure,Ksudhasathya,,-0.1
42,"Heart disease is a leading cause of death worldwide, and heart problems awareness is an important aspect of prevent… https://t.co/1xlmCFvDQ2",Madhavbaugrni,India,0.4
43,availability of building materials PCR generates and the simplicity of base pair amino acids. We now have a referen… https://t.co/hyXmf1OZ3A,SirSkaven,"Buffalo, NY",-0.8
44,Scenario: I'm at the beach and after several hours notice my skin becomes red and inflamed. You then join me on the… https://t.co/ZsxdYlUnQD,SirSkaven,"Buffalo, NY",0.0
45,much like cosmology there are underrepresented (often to the point of obscurity) models that imo better account for… https://t.co/YZwEqkdsDA,SirSkaven,"Buffalo, NY",0.35
46,"(Again, the entire healthcare system needs to realize that discrimination more than anything is what makes fatness… https://t.co/tZAsHqrNLC",escargot_on,Oregon,0.25
47,QJGB1Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/QqQ2Mzk2gO,belloSuliat3,,-0.2
48,@nexta_tv Putin must literally be shaking with jealousy (or disease or whatever) seeing the rugged manliness of Zelensky.,HansGg12,,0.0
49,Mandy Moore are to appetizing they overlook Disease,JonnyStocks43,"Miami, FL",0.2
50,@ScottAdamsSays Well anyone with half a brain can deduce that in regards to pox and polio vaxs r effective.  If we… https://t.co/rljt0gQLAY,tiffy2111,,0.21666666666666667
51,"@DiamondandSilk https://t.co/cxFAlKMcgL (CVD=cardiovascular disease):

“Fibrinolytic agents degrade fibrin through… https://t.co/JSnYhrVZ1h",RticulatngSplnz,“Earth”,0.0
52,@muro_ogg @Itamar_17_10 Unfortunately applies to all hou players that includes #4. And now its like a disease sprea… https://t.co/5eCn9Sos4D,ooi_eujin,,-0.5
53,"Though our convos were minimal n just on Twitter, I feel that I've lost a good friend. This loss is shaking me a bi… https://t.co/wxg3YFmPqr",LazyCitizzen,தில்லி தலைநகர்ப் பகுதி,0.3
54,"@healthgovau So the hospitalization figure is all people who are in hospital for any reason, are forced to take a t… https://t.co/XBzmnV3AeD",GeoffLierse,,-0.30000000000000004
55,"These drugs are prescribed for weight loss in ob*se people as well – this in itself I hate, since being fat is not… https://t.co/tgR33uvsVz",escargot_on,Oregon,-0.8
56,"BRB, saving the French from their terrible disease of living “with Frenchness” https://t.co/fgjy4xIua8 https://t.co/akr7bcW2A4",crazyhez,,-0.5
57,"@Epona_Wing @tbatde Meghan is not your mate ,you high n she's low how.
Stay broke envy is a disease that can never be cured .",busi19293372,,0.08
58,@StratichukKen @Craigo5221 @DiamondandSilk She had Covid in December. Heart disease as a co morbidity.,ankers_karen,United States,0.0
59,@EleperK @UlhasDr This algorithm is only applicable if structural heart disease is present. In the presented case this is not specified.,ASaguner,,0.0
60,@dr_kkjetelina There's buzz that Cody Meissner asked if it were necessary to control asymptomatic covid. Is this tr… https://t.co/jnLtlEIXOc,PsuedoMolly,Rural Massachusetts,0.0
61,lung disease https://t.co/eT1ckrYHTC,iskathefirst,sa bulsa ng jacket niya,0.0
62,The GHSS promote the disease-specific goals to end AIDS and the epidemics of viral hepatitis and sexually transmitt… https://t.co/t3uinrMTXt,shaibu_issa0,Tanzania,0.25
63,@MarioFratto @elonmusk The “good guys” are being exploited in other countries. As if we’re not also being exploited… https://t.co/oCQgBYEW4E,Cursive559,"Georgia, USA",0.2875
64,@amoraobscura @MattWalshBlog Then make cardio workouts and diet restrictions mandatory. People eat themselves into… https://t.co/cNXMzfPFHN,MaureenBourge10,,0.0
65,Its Friday and we are feeling #grateful for all the progress being made in the fight against cancer. Lets take a mo… https://t.co/rmYWAHrdnP,frontlineclinic,,0.0
66,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.” https://t.co/hWzbxjWTgs",Ruthie58563771,,-0.4666666666666666
67,8hY.MCancer is a deadly disease.      #厦门  #南京    #成都         https://t.co/2zP1dyYs8V,soto_froilan,,-0.2
68,@DrAnitaBEtin Your steps reflect cardio vascular disease. Please stop before a earthquake occurs.,Maiyah082110,,0.0
69,"Notice them, yourself (after basic
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CO… https://t.co/qQbG9GjNOO",milacyankqmu,,0.0
70,"The @City_Ekurhuleni public vaccination site list. 

COVID-19 vaccines have proven to be the best form of defence a… https://t.co/tXsIx0URDA",GautengHealth,"45 Commissioner Street, JHB",0.5
71,"@FordPrefect747 @OfMauve @ACLU I posted this earlier. 

The U. S. (ruled by two corrupt parties) doesn't actually t… https://t.co/rgyomdabIl",editor_pmrt,"Raleigh, NC",-0.16666666666666666
72,@TusharSrilive Dear @TusharSrilive . Wishing you speedy recovery from hatred disease 🙏.,Igneel_in,Earth,0.0
73,there’s something so scary about trying to empty out the closest cup to you while paul matthews and company are sin… https://t.co/w8K1ZIbSWN,LOVElSAPLACE,she/her  19 . ,-0.3
74,I urge all Pakistanis to vaccinate their children against polio. The increase in cases is alarming and must be addr… https://t.co/JKSTLPywLU,SaifAQureshi,Pakistan,-0.1
75,"@t4tamee @SportsBNews @NFL Kind of weird how your silly god saves a football player, but lets upwards of 15,000 inn… https://t.co/iAFAAhHbR1",MammonBeez,,-0.13333333333333333
76,"@Sudhir_mish What else to expect from these ppl, Vande Mataram? They are loyal to no one but allah, patriots of no… https://t.co/yMKhjx5nV3",_onlyAjinkya,,0.3333333333333333
77,@Lucie7kookie You know jealousy is a disease. Go to see a doctor quickly 🤭,MOAwajunnieee,Yawnzzn,0.3333333333333333
78,9% of total annual death in Nepal are caused by cancer. This makes cancer the third leading cause of noncommunicabl… https://t.co/502sNT3pJv,adonis_biofarma,"Kathmandu, Nepal",0.0
