,tweets,user,location,polarity
0,@DarrenJ66 @cabadunn @JCAKE12 @cathworkingmom @PLLibertarian @to_discussion @Calluna1007 @strictlyRhythm_ @SgtKOnyx… https://t.co/zNNEWCyReh,LibertyJen,At the lobster table 🦞,0.0
1,like he makes my stomach hurt. he makes me feel like i’m gonna have a panic attack. yes he’s been abusive in the pa… https://t.co/eOwmWLspOl,puppytoof,the backrooms,0.0
2,@JoeAlderman11 @canadiandebate2 @jordanbpeterson I appreciate the work that's been put into cancer research but wha… https://t.co/Gal9UxnrxS,creating8peace,,0.0
3,"@PFreiAuthor @eatonhamilton I wish we lived in a world that valued people over property, profit, and productivity.… https://t.co/RmEZh07jiP",JoyMosenfelder,"Boston, MA",0.0
4,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/m6eIYP4oXQ",SelfPubShowcase,Worldwide,0.6
5,#TransLies are lies. Lies lead to dysfunction dysphoria illness disease death ☠️ https://t.co/T3DkQaTF2o,MikeDShelton,,0.0
6,Discovery and structural characterization of monkeypox virus [ https://t.co/14wxo5Gx8x ] Monkeypox is a disease wit… https://t.co/1e4bYsIvaC,Tian_A1,Everywhere,0.0
7,@RMbachirin This sickle cell disease patient.. rest,innocentzikky_,,0.0
8,"Physical health impacts: The lack of green spaces can limit opportunities for physical activity, contributing to ob… https://t.co/32ldSUhBtS",Greenthumbregen,"New York, USA",-0.06666666666666667
9,"@Lily_PolisStan @LowKeyRischy The vaccine thing is weird, but I don't see the issue in treating autism as a disease or issue to be cured.",RudolphTroha,"California, USA",-0.5
10,"Thank you for joining us at #AACR23, from visiting our booth to viewing our posters to attending the scientific wor… https://t.co/2hSOGWT8LF",Standard_BioT,South San Francisco,0.0
11,"@asystemarchitec @LetTheBirdDie @TeamPelosi @mmpadellan There are those cold, evil, dead, empty, dark eyes again. A… https://t.co/0ru0SQo1yh",Freedom96318195,,-0.41000000000000003
12,@JoJoClarke90211 @pylon72 The insanity is spreading like an extremely infectious disease.,JackieRMark,United States,-0.125
13,@simplerusername Monkeypox is different - rare and and mainly spreads within certain demographics. So it’s more eff… https://t.co/SBTGhTW3Zi,wcarpenter58,"New York, USA",0.2361904761904762
14,@ThePinkFeralGnu @atriana @DarrenJ66 @brianleeellis @AWULWarrior @AstralTX @cathworkingmom @Aiyah02436291… https://t.co/C6OgJC2Q82,23wjohnston,,0.0
