,tweets,user,location,polarity
0,V]Q_% Cancer is a deadly disease.       #十堰  #抚州  #泉州   https://t.co/eJbOD9CnuR,IvanaVladykova,,-0.2
1,"l^|[, Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Q0y7EYjVLN",kiah_tasha,,-0.2
2,"@ImranRiazKhan This disease is called ""Short Time Memory Lost""",imbilalsiddiqui,Pakistan,0.0
3,The Blount's disease surgery consists of taking a piece of tibia out and breaking the fibula and straightening out the bone.,BowLegsCorrect,,0.0
4,"@DrImranSheikh Involved a cannabis product
https://t.co/2pgjTtUmY8
Nothing to do with nicotine vaping… https://t.co/j7Nmlc0fh3",GoBeepUK,"Nottingham, England",0.0
5,'8b0p Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/VICmgLibAr,FannySasuke,,-0.2
6,@JudiciaryGOP I get it now!  The GOP wants to force birth but then see to it that every child dies of obesity or he… https://t.co/bRI4tWNk7x,tmmmandm,,0.2
7,"Just sounds like they’re still looking for ways to reclassify people with heart disease, obesity, &amp; old age as ‘COV… https://t.co/p86mnAm8AL",JRC_trading,,0.1
8,@Tamtampv @thereal_truther @John68266346 @IanCopeland5 Why talk about Africa if you knew it was irrelevant to any p… https://t.co/TP0at9kKlM,mjtimber2,"Manly, Sydney",-0.5
9,Downriver veteran with terminal lung disease shares story https://t.co/DinrZc4UOg https://t.co/UNNYubEoB8,TheOaklandPress,"Pontiac, Michigan",0.0
10,@guavaqt I just looked up that word. Do the symptoms appear on the skin or rather inside your nerves? Either way it… https://t.co/DDVfWKmGSV,hannamashima,,0.0
11,"In older participants (aged =&gt;65 years) who had no or elementary education, a greater lifelong cognitive reserve wa… https://t.co/gjjeGIOywn",BND_team,"Monash University, Australia",0.15333333333333335
12,"“Low out of pocket expenditure does not mean things are well, for us it’s because people are giving up &amp; forgoing h… https://t.co/cQnqaEUU1r",WitSSurg,,0.078125
13,@WJGESQ1 @ladcmalnar @NoMoreNATO @BorisJohnson @UKLabour @LibDems @scotgov @WelshGovernment @UKgovcomms Parties are… https://t.co/clBoM63gfh,DontDenyThe,"Wales, United Kingdom",0.0
14,how insensitive one has to be to include a disease like cancer in a rap? https://t.co/fBGZy2SAU8,hinaaxm, پاکستان,0.0
15,An interesting piece here from @hilaryosborne on undergoing genetic testing for genes linked to cancer and how this… https://t.co/RTu3ddQGjW,NHSgms,"England, United Kingdom",0.5
16,"AMERICA,

WE NEED A SENATOR WHO WILL TELL YOU THE TRUTH WHEN A DEADLY DISEASE THREATENS AMERICA! 

NOT ONE THAT WIL… https://t.co/Z3dXMM1Wib",Commons87100891,,-0.2
17,"When I first got with my partner, he had stage 4 liver disease (end stage). He’d literally fall sick all the time a… https://t.co/UsClPY1FHK",grahamemegan,,-0.23214285714285715
18,Missed this little bit of history of #smallpox vaccine 👇🏽. One of the most effective vaccine - and the only human i… https://t.co/qipEsbJHTg,merusheel,"Sydney, New South Wales",0.1825
19,"@Cchurchili @AztecEmpire1520 @Tlahuizkalli Well, to be fair, it was such a dirty, disease ridden place that most pe… https://t.co/8BWOaeBz2a",PatrionDigital,patrion.loopring.eth,0.15
20,@MikeNew19512115 @JCRCNY The cosmetic cover-up approach of CUNY- putting a bandaid over a gangrenous lesion- does l… https://t.co/z2rPx5VGI1,docbegel,,0.0
21,In our latest #MeetTheScientists we spoke to #bioinformatician Dr. Tess Attenborough about her work on single-cell… https://t.co/BEANasRqRZ,sangerinstitute,"Wellcome Genome Campus, Cambs",0.2142857142857143
22,Bro I must be dumbb to realise this! I’m this age to realise depression issa disease too! 🥲👍,iamscientist05,NASA,0.0
23,📌Vaccination is crucial in preventing cervical cancer as it's easily preventable and is associated with a virus (HP… https://t.co/iW20qzIXUk,MSF_SouthAsia,Sri Lanka,0.21666666666666667
24,"📌Did you know that in #Malawi, #cervicalcancer accounts for 37% of new cancer cases among women?  @MSF has been wor… https://t.co/kSNS9bYD44",MSF_SouthAsia,Sri Lanka,0.13636363636363635
