,tweets,user,location,polarity
0,"@RBsaul10 Deepika,, kangana fight against this male dominated industry,, they fave the way for next generation,, dp… https://t.co/0qVXsmgV0E",su56577438,,0.0
1,"@jon_d_doe Another question sir, if you do an ultrasound scan and you notice that the presumed fetus is not actuall… https://t.co/A89b5isSKE",Ezeokoliikechu3,,0.0
2,"Using a mix of both artificial intelligence and human powered image anlysis, monitor your crops' nutrient needs, so… https://t.co/sCabmLc44a",KamyaSamuel,Kampala Uganda,-0.3
3,"@itsKevinAxel Is this why astronauts have to wear a specific suit when they go in outer space, yk, so they don't spread out the disease?",Oliviusa,,0.0
4,"Check out our awesome work https://t.co/RZGygLlyM3. 
The paper describes the beneficial effect of tigecycline again… https://t.co/dFY2fgIPyV",ImmunobioticLab,Granada,1.0
5,"#PakistanFirst
#Absolutely_Not
#No_Negotiation_On_Accountability 
Establishment is the main and greatest Cancer dis… https://t.co/YPwL45e3ug",Masroor11636711,,0.5833333333333334
6,@tellenby They are linked with grass sickness in horses but the link is tenuous. Not aware of any links with disease in cattle or sheep.,PhilFarmVet,Cornwall,-0.125
7,The art of medicine consists of amusing the patient while nature cures the disease. https://t.co/rMJkMcaIJr,Jeffery27793690,,0.6
8,Apoptotic cell death in disease-Current understanding of the NCCD 2023 https://t.co/3lZFhKOTe0,B_A_Benitez,"Boston, MA",0.0
9,"Our #MayIssue is out now! 
Featuring the involvement of vitamin D in #rheumatic disease and #COVID-19, #genetics an… https://t.co/BcXICdTzw6",NatRevRheumatol,London,0.0
10,"@Real___iTamara I think it has Kuri....

A disease cannibals get just like Merkel and Killary got",LordHongOniTune,NYC,0.0
11,"COFFEE = MEDICINE ☕

Recent studies show that moderate coffee intake —about 2-5 cups a day— is indeed healthy.

It… https://t.co/6kmSp7TCh4",JEFVANDENBOORN,The Netherlands,0.16666666666666666
12,Management of a patient with calcium pyrophosphate deposition disease and meniscal tear of the knee: a case report https://t.co/m8oBy24frV,EurekaMag,Tallinn,0.0
13,Jealousy is a disease https://t.co/gNoRFkLSTm,dilarski,she/her,0.0
14,"So, he basically gave it to me straight. I have what's called Myasthenia Gravis. It's an autoimmune disease where m… https://t.co/pBU1D4EJsg",4CornersNomad,"Ohio, USA",0.2
