,tweets,user,location,polarity
0,"@HamidMirPAK What will you get out of posting false posts, rumours , siding with dacoits , just for haraam kae paes… https://t.co/oOSi5n3vRF",Meehwish1,,-0.4000000000000001
1,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/xAWXdzOYq6,ArizonaMinds,Arizona,0.0
2,"It's #WorldKidneyDay 

Smoking can cause serious damage to your kidneys. It can: 

👉 Increase your risk of developi… https://t.co/nxYggC6mLV",smokefreesheff,Sheffield,-0.3333333333333333
3,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/P49RfVyV7h,RaisedByHippies,,0.0
4,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/UwNf1Jvv9L,HeartsMinds3,United States,0.0
5,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kP4HDfkSsF,AlabamaMinds,Alabama,0.0
6,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kiNgdq39b5,Americachildr,United States,0.0
7,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/hQEwvXSz5K,BossierBabe,"Louisiana, USA",0.0
8,Low-dose radiation linked to increased lifetime risk of heart disease - Exposure to low doses of ionizing radiation… https://t.co/D3H6bD0tCg,WhosoeverWill1,Everywhere,0.0
9,"#Lupus is a chronic autoimmune disease that can affect any organ or tissue in the body. 
One of the most serious ma… https://t.co/xcTpdr7aDE",LupusEurope,Europe,0.08333333333333334
10,"AlgoDaddy has been riddled with disease and work lately, hence not being able to post so many $ALGO article, despite what's going on.",AlgoDaddyBlog,,0.2333333333333333
11,"@JohnnyRode @OldWhiteGuy1959 @realMeetJames @Joao_S_Santos @elonmusk @TwitterSupport Source ... FAUCIS NIH
“The COV… https://t.co/mymr6DXRNG",Smurfs34Stephen,Republic of the Philippines,0.0
12,i heard that mr.beast had like a chronic disease or something that was gone kill him and that’s why he does all thi… https://t.co/rdbZqwob9K,jalenjacques,19,0.0
13,"of vector-borne disease, respiratory issues and allergic response, compromised fetal and child development, and thr… https://t.co/TXDRajG3k4",RycultureHealth,Nairobi ,0.0
14,dw_%| Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/MBjniH1LPw,gcobrabro,,-0.2
15,"@gpdkaluma Imagine if politicians were this invested in fighting corruption, poverty, illiteracy and disease? Man i… https://t.co/Ww1njmDQ9m",theCrazyPunjabi,,0.0
16,"jealousy is a disease
jealousy is a disease
jealousy is a disease https://t.co/vB5ek3hMEG",pochaccochip,부석훈,0.0
17,"@amuse She needs a hugh, mashrooms and a great but uncomfortable conversation. 

Victimisation must be treated as a mental disease.",Gattoherrera,,0.06666666666666668
18,"@DocDeezWhat @dasfactjack @HiSha2020 @claushetting ""they"", you're talking about one person here who hasn't said ""al… https://t.co/NfNFgSjoOb",VIsfGSyHb3DyGmM,,0.0
19,"@BoyScou84038220 @ViroLIEgy @dan_gadd If you heat sterilize or denatured the virus, it doesn't cause disease.

If t… https://t.co/GZxtMBvFV3",sense_strand,,0.0
20,2022 Has Been a Real Eye-opener in Winning my Battle with Lyme Disease https://t.co/eLYhWNCWSY,the_lymefiles,"Gibsons, British Columbia",0.35
21,@RWMaloneMD China then flew infected Chinese throughout the world.  Hence the rapid appearance of COVID globally.… https://t.co/egN1eKTGGd,Dude94743425,,0.0
22,"@tv47news @Davji @kmpdu Ignorance is a dangerous disease,
Pride is also another deadly one 
I rest my case",Murhulaem,,-0.4
23,"@nana__mbanjwa @Smiling_Chee1 @bigboyrolly @bigtimevicks @attah_akor @symplyDAPO Yes
It's not a disease.",TineeToyo,Nigeria,0.0
24,@MikeSmalltalk It is very obvious gender paranoia which is the most known mental health disease simply the person b… https://t.co/gJewdthksR,independenmin,"Dubai, United Arab Emirates",0.1
25,Just seen some photographs of #lizzo performing at the #OVOHydro She is a walking heart disease and a bad role mode… https://t.co/Reb9fvwXT1,delrobertson,Glasgow West End,-0.6999999999999998
26,World Kidney Day (WKD) is observed every year on the second Thursday of March. The day aims to raise awareness of t… https://t.co/57M0RzCLs9,Boldsky,Bengaluru,0.0
27,@wnt2bdainty like a DISEASE?????,iileiketo,she/they • 22 • edtwt an/bp,0.0
28,"@DuelistMattoid Which diseases have canonically been identified on Vana'diel? ""Disease"", ""Plague"" and ""Virus"" are v… https://t.co/XVbj13XLq6",Haldarn_FFXI,Vana'diel,0.0
29,"The medication I’m on at the moment have made a big difference, but they are only temporary. Soon I’ll be on diseas… https://t.co/C49QpOnKxW",drumelb1981,"Melbourne, Victoria",0.0
30,@Manpunstar @usserrrrnamee It's one of the common recurring dreams archetypes.  the subconscious is expressing  the… https://t.co/aWSKKLyizA,hinduleft,"Mumbai, UP,",-0.15
31,"@phm_healthcare hey what's wrong with u?
why claim decline on wrong basis.claim no.38335285.
Denial basis it's chro… https://t.co/E7h3awT46g",TheWayI49520032,,-0.5
32,Aging contributes to the risk of developing a number of diseases. But is getting older a disease in and of itself? https://t.co/ZTR3B5YTJW,techreview,"Cambridge, MA",0.16666666666666666
33,Vaccinating 💉 your dog against rabies not only protects your dog but also prevents the spread of the disease to hum… https://t.co/bUF5IPL1Vr,action_apaa,"Nairobi, Kenya",0.0
34,ensk is a disease https://t.co/BREkL5gxR3,akitoyena,"metzli ♡ 20
any/sun/xe/iv",0.0
35,"It's World Kidney Day! A day to raise awareness about kidney health and the impact of kidney disease worldwide.
🌐-… https://t.co/GxQ5l8Y2Ag",Alfenwindow,"Jaipur, India",0.0
36,@MRobertsQLD World has gone MAD I don’t think it’s covid it’s MAD cow disease 🦠 🤷‍♂️,leewrotethis,Global,-0.4611111111111111
37,@UlquiorraMisaki Patchouli needed the assistance after Koakuma came down with the Project Moon disease (She's stuck on Day 49 in LobCo),DoublePlebeian,,-0.15555555555555559
38,"Fun fact
When you have one auto immune disease it throws off the results of others. So close numbers are actually c… https://t.co/O11cKgn5U0",meowdrmittens,in your head,0.15
