,tweets,user,location,polarity
0,ignore my voice it’s called cat disease plus i haven’t slept,kiyoific,18,0.0
1,@RF_OSCE Your illegal war is going so bad you’re now just whining? Russia is a disease. You are fucking maggots. Go… https://t.co/fDX5Mu5Cn5,killedbydeath9,"Luleå, Sverige",-0.5999999999999999
2,@nycDSA @GovKathyHochul @Gonzalez4NY @housing4allNY @InvestinOurNY @publicpowerny @NYWFP Piss off.  Socialism is a… https://t.co/Cm6YBGTC5U,ThomasC05391852,"NE Philly, born & bred",0.0
3,"@OnePlaceStudies Yes! It is; Hamilton Street was an immigrant enclave and was known for poverty, saloons, disease,… https://t.co/Zii912JU6b",michael_agovino,"Astoria, Queens",0.0
4,@SenatorWarnock @SenSchumer @brotherjones_ @Justinjpearson It’s called states rights Senator. If you violate the ho… https://t.co/haVVkK2j7C,Memphoman50,Memphis,0.0
5,"....to finish a project or to hit the brakes to avoid an accident. Chronic stress, however, can lead to various phy… https://t.co/d6VYURuaBi",PinkSheepNews,"Collinsport, Maine",0.0
6,MIT scientists discover ‘remarkable’ way to reverse Alzheimer’s disease https://t.co/jDczGEdAGq https://t.co/gfaSJe6MdN,nypost,"New York, NY",0.75
7,"@GabrielBuule @OPMUganda We diagnosed the disease (of corruption) with its causes with microscopic exactness,but wh… https://t.co/iJpAZ4Sbk8",TumuhimbiseGeo9,Uganda,0.0
8,@IAmTheNizz @sheriistired @sethweathers I’m just caught up on the last part. I wonder how many companies these bozo… https://t.co/zCAJeBwWYB,J__Mruk,716,0.25
9,Complications can occur if symptoms of Graves' disease go untreated. This article examines the diagnosis of Graves’… https://t.co/Qt0M92DnOH,ridhaarem,"Houston, TX",0.0
10,if I was not riddled with disease i would have a junko doc. I'll work on that,scuttlesprings,banner : @yurricanes,-0.5
11,She really called it a disease. Only reason I’m scared to have an aut*st*c child is how society will treat them; es… https://t.co/NeK4Eyz8bT,nana51335110,My Digital diary,0.1
12,@williams95alice You're progressive alright. You have a progressive disease,SteveWCarlson,Minnesota,0.0
13,"13 April : World Sarcoidosis Awareness Day
 Every year on April 13th, World Sarcoidosis Awareness Day draws attenti… https://t.co/o1n3632N1s",_mkverma,"Jaipur, India",0.0
14,#DoctorCriminals the Groups that poisoned people for Money Hippocratic Oath!! include the principles of medical con… https://t.co/tICYqcpoDb,PamelaSpeaksNow,,0.0
15,@Sir_Tom_Malory You are healing from the disease and gaining strength every day. 💪👊,LavondaRomine5,United States,0.0
16,@TheBreakdownAB Rachel Notley's lies would need a full building in Hansard just for her legacy. She is in with the… https://t.co/ZEVEkEGmUc,EhrenRebmann,,0.35
17,"would Sirolimus change this? 

Impact of #GVHD prophylaxis on #CMV reactivation and disease after HLA-matched perip… https://t.co/YImFhKopYD",HematoRules,"Hospitalet de Llobregat, Spain",0.0
18,"@HaydnNuff As I remember the word ""transmission"" was used in context with the vaccine, ie ""the vaccine didn't neces… https://t.co/sS5lZrJh1V",AoOldaker,,0.0
19,@rogerblair11 @BlairWilliams26 What’s that got to do with wearing a mask? You make it sound like the mask can preve… https://t.co/rgC45J8QA5,info_pernice,Sydney,0.4
20,Research has shown that social support can have a positive impact on physical health as well. It has been linked to… https://t.co/rO2wib7qFB,Rebo0tYourLife,World,0.08686868686868687
21,Mechanisms of action of vitamin D in delaying aging and preventing disease by inhibiting oxidative stress https://t.co/UjQpeKSwQ7,Orlando_uy,"Montevideo, Uruguay",0.1
22,"It’s amazing what a disease can do to the body. I’m still relatively fit, but due to dietary restrictions, it is cu… https://t.co/9F52Y3q0Mt",adamfrancisco_,"Tampa, FL",0.2916666666666667
23,@HorowitzLana I have never had any children and I'm proud of myself because we're all gonna die of some terrible di… https://t.co/w4GWNqunXe,abuse_strong,,-0.09999999999999998
24,"@gatewaypundit Bet he took that vaccine! It destroys your heart and brain! I had a friend die of mad cow, a prion b… https://t.co/6cNwA7hCmR",VickiKirbyYates,,-0.37916666666666665
25,"Kids being locked down and not able to attend school or socialize, mental health issues increasing due to lockdowns… https://t.co/lfO70Aroyd",JusticeBlaze,Colorado,-0.15763888888888888
26,@GoatRoper911 The whole entire family is morbidly obese.That is child endangerment. Before some one starts crying g… https://t.co/MlDH6AylOl,JasonHoltzman71,"Oregon, USA",0.0
