,tweets,user,location,polarity
0,"So, babies did something wrong and the punishment is a child hood illness or disease?? Genes? Let’s be fr! Also if… https://t.co/oYpBvHTTn1",chi_never_shy,"🌬 Chicago,TRILLINOIS 🥷🏾",-0.5
1,"""What should I eat if I have Crohn's disease or UC?""

Some new insights from the @PREdiCCt study

Presentation toda… https://t.co/QSiWhUx0cB",charlie_lees,Sign up to Atomic IBD here,0.13636363636363635
2,"Immune modulation using Ayurveda from time to time - Dr Nitin Chaube

This was one of the toughest cases in my care… https://t.co/86KwFsnmhc",drnitinchaube,"Chennai, Tamil Nadu",0.0
3,"Lupus is a leading cause of #kidneydisease, stroke and premature #cardiovasculardisease in young women and is highl… https://t.co/bCnht6aYwW",InspireLupus,PanIndia - Ten centers,0.1
4,@RNCResearch He is going to send a thousand or so Reservists from the military to speed up processing of illegals.… https://t.co/9yOFTSueTO,PaulSte64128500,"Somewhere on Earth, today.",-0.1
5,White women are a disease https://t.co/leBso4dZZz,realistalkin,Cleveland,0.0
6,"""Stay off My Operating Table is a must-read. This is
the book for any physician or patient who wants to
prevent dis… https://t.co/qkmi0m97Cc",ifixhearts,Join me at,0.2
7,@TrudeauResign @LionAdvocacy @CaulfieldTim The smell is you shitting your pants.  Preventable disease is a problem with the antivax-tards.,AndrewLBElms,West Carleton,0.0
8,"@Egi_nupe_ The default is that it is permitted (not doubtful matter). However, if it will cause disease to either o… https://t.co/Z2WUx6WshE",_DrOMO14,"Lagos, Ibadan, Nigeria",0.4
9,Rheumatic disease progression and recent shoulder surgery can also cause frozen shoulder. Intermittent periods of use may cause inflammation,ShoulderPainFix,New York,0.0
10,"Also if God was real, this shit wouldn't be happening. If God was real childhood cancer wouldn't happen. Religion i… https://t.co/4IJMewDPIO",enigma7767,Indiana,0.2
11,i have this disease that makes me feel like everyone hates me,whyqadirwhyy,khi,0.0
12,"#Power_Of_TrueWorship
Sant Rampal Ji Maharaj is the only Satguru and the greatest doctor of spiritual knowledge in… https://t.co/bi7GgoyeXO",jaykaranpal,"Bahraich, India",0.3333333333333333
13,Wegovy approved for weight loss but not covered by insurance because when you off you gain weight again. What happe… https://t.co/cRC6xnReKZ,martalaura,"Miami, FL",0.0
14,when the 'desire' of a thing becomes more than the 'need' of it- it becomes the disease of the soul,_xkayyy_,,0.5
15,"@IBDimmunology @ibdtweets @MRegueiroMD @ibdseb @ibddoctor @charlie_lees @Bealoquebea Need that special test, some f… https://t.co/kATHi6Ltgf",mchiorean4,"Seattle, WA",0.35714285714285715
16,@sanlelio he has cant shut up disease,macabremoth,meanjin/brisbane,0.0
17,This is a mental disease https://t.co/Rjng15Ch9E,Mainz0505,"Tacoma, WA",-0.1
18,"Best heart-healthy foods for men that help you protect your cardiovascular system from a heart attack, coronary hea… https://t.co/Eu7K5TO3rk",healthyious,,0.75
19,@drkeithsiau Wilson disease,Joydesting,Addis Ababa Ethiopia,0.0
20,"Media headlines be like...

""Inflation is the highest it's been in 30 years: Here's why it's a good thing""

""Heart… https://t.co/3PRwQUGAgB",CarnivoreSapien,Become Elite In All Realms,0.7
21,"What disease is this poultry farmers?

https://t.co/CQDHLAbtK5
|Diana Gideon MOI Hamilton Ndii Kabarak University https://t.co/XasIG4QuXi",farmworx_ke,"Kiambu, Kenya",0.0
22,@DavidCornDC If masks don’t prevent the spread of disease then why is everyone working in an operating room wearing one?,HereObserving,,0.0
23,"@DefiyantlyFree @QPsyOps While y’all COMPLACENT [ ASLEEP AT THE WHEEL ], AMERICANS are PREOCCUPIED with these PLANN… https://t.co/lOovNb8V5b",redcandlebaad,"Placerville, CA",0.0
24,"@TheOnlyJamDodge Dw I 1000% understand, Rhecca been tryna make me go to the doctors for ages bc i might have the va… https://t.co/jbiH6l0LLz",Load_Disk,Drifting in space,0.0
25,"Have faith in the Creator who gives freely unconditionally and eve loving, instead of the created who is fragile an… https://t.co/nG2pNQl4vG",sir_enike,"Lagos, Nigeria",0.3333333333333333
26,"#Power_Of_TrueWorship
#Power_Of_TrueWorship
Due to true devotion even a disease like piles got cured https://t.co/NKOPpfQJrT",KarankalPramod,,0.11249999999999999
27,"#Power_Of_TrueWorship
By taking Naam Updesh from a Complete Guru and doing true devotion, even a terrible disease l… https://t.co/HYdcOfH5ed",NeetuNamdev1,"Panna, India",-0.18333333333333335
28,"Excess meat consumption has been associated with cancer, heart disease, and diabetes.",Prabhu22a,ಕರ್ನಾಟಕ/తెలంగాణ.,0.0
29,"This malaria disease is kicking my smol ass sobad. Makes me so nauseous, I just want to eat very spicy foods or I'l… https://t.co/bf74bdv5Zk",Kimmyontan95,,0.2
30,Get the taste. Not the cancer &amp; heart disease. https://t.co/zuyqz4cFR3,ClayDade,in the air somewhere ✈️,0.0
31,@MalesInDisguise Like any transplant there is the possibility of organ rejection coupled &amp; taking anti-rejection me… https://t.co/vKnrIi1Vm6,SKArtworks,UK,0.0
32,"#Power_Of_TrueWorship
Due to true devotion even a disease like piles got cured https://t.co/sl9HbCWrD2",NeetuNamdev1,"Panna, India",0.11249999999999999
33,@AlTheBoss03 Catch My Disease by Ben Lee…but only the first two lines.,rsump112,,0.125
34,Dissecting tissue changes in the fistula area of patients with Crohn’s disease. One more step to understand fistula… https://t.co/s87xKL4Rd5,alearmuzzi,,0.5
35,"#Power_Of_TrueWorship
The Biggest Disease ease of birth and death if you want to get rid of this you should follow… https://t.co/7NmeEvQb8M",Bahadur678175,"राजस्थान, भारत",0.0
36,"#Satlok_Vs_EarthSatlok is a free world where there is no old age and disease.
 While no one is saved from both thes… https://t.co/DVi54yfX1n",HarshdaWankhede,,0.17500000000000002
37,"@castingcrowns The Biblical pattern continues.

1) First was Pestilence (disease)
2) War
3) Famine (happening now)… https://t.co/UFnIySRUWT",SarcasticElder,,0.25
38,"@losinghopein won't that expand the possibility of your dog bringing
new viruses into the family,.  ticks &amp; lime di… https://t.co/3BIhGHUrd8",Beatsie1,,0.13636363636363635
