,tweets,user,location,polarity
0,i will never comprehend the state of mine wannabe edgelords are in it is practicaly a disease https://t.co/qYsNloQGJk,fluffydecayed,10+5,0.0
1,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/mDFVdLHdCq",AYPuckett,Somerset,-0.30462962962962964
2,"@TheVictoryTour @krassenstein ""No quantified virus isolates available"" so they use some madeup bullshit to tell us… https://t.co/PaXB9kpxiM",wisenaive,,0.4
3,"🧵 14/

we must realize that we have all only been given one life and that we do not know when our last breath will… https://t.co/4hKRJ9Mduf",Burnasso,Open & Decentralized Metaverse,0.0
4,"🎧 Disease by @BEARTOOTHband on @PandoraMusic
https://t.co/9Wru22rd0z",girlintheknow03,"Cedar Rapids, IA",0.0
5,"@OccupyDemocrats I thought you occupied Ds but you never ever, ever, ever, ever, ever do.  Sick with trump derangem… https://t.co/3cm6vZq39j",janiceofthelake,,-0.7142857142857143
6,@ChuckCallesto 6 out of 7 of my grandchildren have had no vaccines. Ever. They are ages 2 months - 14 years... NO d… https://t.co/lesja2Fb7t,destyni_carr,,0.0
7,in a course on infectious disease epidemiology at my university (in which I learned how to use it).,m_umerabdullah,Hong Kong,0.0
8,"#CrookedJoeBidenBorderDisaster
Criminals, Gangs, Thugs, Drugs, Disease rushing thru the US southern border right no… https://t.co/fY7PhwQskT",bindyb123,USA ,0.14285714285714285
9,"@MediaHistoryNow @johncusack Yeah, that was really out there wasn’t it ? Brains are organic matter vulnerable to di… https://t.co/TSELv26Vq9",DCBill5,State Of Chaos,-0.15
10,@acweyand WHAT can they know as much about? We know so much about so many things. But for an average person to choo… https://t.co/w7fiWJwoho,sleepnator,"Newport Beach, CA",0.1875
11,@LucC109 @DojaVanity @crawaww @chartdata @MorganWallen @sza delusion is a disease https://t.co/vGjfMjgA12,iamcocochanell,,0.0
12,@mxgvmii How funny we have the same disease bro,sha__omi,"she / her , 19, dni if -16yo",0.125
13,"Finally, we will be free from this disease 😷",siIvertongue1,louis tomlinson ONLY,0.2
14,@catturd2 @gatewaypundit Liberalism is a disease that rots a person from the inside out.,ChadSapp,,0.0
15,@yashar She has to be drunk. Either that or she has something akin to Parkinson's Disease or another neurological problem.,patiller,,0.0
16,"Precision medicine is all the rage right now. Especially around cancer and chronic disease, naturally.

What does p… https://t.co/q4P4LpZrs6",aaronwhoughton,"Boulder, Colorado",0.12857142857142856
