,tweets,user,location,polarity
0,@prageru Obviously Leftism.  It is a threat to everything. It is a disease caused by lack of character and moral virtue.,ASTROCHRONIC75,,0.0
1,@dwd082 @MarkMer39499084 @joeolivermd He's right. Covid is a serious cardiovascular disease.,AndyBrodic,,-0.023809523809523808
2,@ThHappyHawaiian The Fed is too arrogant and blind to realize they need to back off. They will try to control the p… https://t.co/BO72TsD1v2,jojoeb16,,-0.25
3,@smerconish Bank failures in 2007/2008 were due to massive ill advised mortgage loans. The failure of Silicone Vall… https://t.co/FnonoXz4Ek,garai43,"Florida, USA",-0.23541666666666666
4,"Great energy and enthusiasm in the room. Networking, questioning, learning and improving care for patients with chr… https://t.co/EEpbF4qbSh",MarieCantwell20,Dublin,0.8
5,"@s_sullivan The story I have always heard is that back in the “noxious vapors”/miasma theory of disease era, folks… https://t.co/B0eCPij4fQ",ShayanaKadidal,,0.0
6,Gosh! Liverpool is a disease.,nicholasibekwe,"Lagos, Nigeria",0.0
7,jealousy is a disease and i have it!!!!!!!! https://t.co/bb1J2GV8Ws,_jaeminbliss,૮꒰ྀི⊃⸝ ⸝ ⸝⊂ྀི꒱ა,0.0
8,"• A CAR-T with a median PFS of &lt; 11-12 moths unlikely to beat an off-the shelf bispecific, especially with explosiv… https://t.co/ACDKRqqfIt",pedrohlascasas,"Belo Horizonte, Brasil",-0.25
9,@ross_baglin @PaulEmbery Yes and before Hitler they started the process of dehumanisatiom. He accelerated it. What… https://t.co/EkR0UFVs6w,ste_bristolco,b,0.0
10,Q('iO Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/aW0AvZIugp,vitooke419,,-0.2
11,"Fully funded #PhD project opportunity @sheffielduni @DRN_Sheffield @neuroshef 
https://t.co/HvkdqRrmE9

#zebrafish… https://t.co/b0s6eu165u",TTWhitfieldLab,University of Sheffield,0.0
12,Fs3[@ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/6EJPdqQA9I,Tildalori21,,-0.2
13,jealousy is a disease..... https://t.co/ClxheE3lZJ,ysIcupid,21 she/her read carrd byf,0.0
