,tweets,user,location,polarity
0,"Wear blue 4/14 to support children with Alopecia. I’ll be wearing it to support my beautiful 7 year old cousin, who… https://t.co/79AE3BlwvE",lisablessing15,,0.31666666666666665
1,@GilliRoth @elonmusk @BillyM2k I have off the record confirmations from 2 infectious disease doctors.  And yes SARS… https://t.co/7VEcZrGHdq,NonCitizenFive,Gaia  ,0.0
2,"@FinchTH What is the theory of ""transition to common cold endemicity"" based on? Is there any shred of evidence that… https://t.co/eAzfxlTmkN",adriancjr,"Helsinki, Rep.of Droplet Dogma",-0.44999999999999996
3,It's no surprise that the link between housing and the wider determinants of health have been recognised in this re… https://t.co/W8mR7oPw9o,NickiiJWaitewhg,,0.0
4,"Jesus was in Bethany at the house of Simon, a man who had suffered from a dreaded skin disease. A woman (Mary) came… https://t.co/Mpn2w3fE0h",gibigubae_usa,USA,0.0
5,@joerogan @elonmusk @YouTube BBC consistently suffers from foot in mouth disease. Untrustworthy news source. Same f… https://t.co/78WmAd3lNg,CitedCanvas,,-0.3
6,"https://t.co/JHpRL8VHcn #GoogleAlerts A Phase 1/2a clinical trial testing VO659, Vico Therapeutics’ experimental th… https://t.co/wTwDOoepYe",crutchertherese,"Petaluma, California",0.1
7,aave misuse is a disease on genshintwt 😭,cIoverpyon,-13 dnf ☆ no they ★ ar45 ☆ 17,0.0
8,@crusa @BBCSport From the bottom of my heart I hope you never have to see your loved ones die of this disease. It s… https://t.co/dF0VMromGC,MrsLteacher31,"England, United Kingdom",0.7
9,"There are thousands, perhaps millions of molecular structures capable of defeating disease. The fact that they went… https://t.co/zX3Kq1N3Mb",chris_wiebold,"Wisconsin, USA",0.2
10,@calleymeans Obesity is a disease it wasn't just labeled that by the AMA how ridiculous,AntoniaNamnath,"Portland, OR",-0.3333333333333333
11,$BEAT  HeartBeam Inc focuses on developing &amp; commercializing ambulatory electrocardiogram solutions that enable the… https://t.co/vYvVJj1c3n,JediJazz22,Central Florida,0.0
12,@ShearAvory Additionally was there an airborne virus infecting and killing millions in the 1960s? Was there an urge… https://t.co/XGMDEOKQRJ,Stretchmarx1,6th Region of Africa ,0.0
13,@BashirElRufai Illitracy is a disease,Onuohajude8,,0.0
14,@Taylormywifu @crueIhours You’re not making a point at all. The karma in question is still referring to people maki… https://t.co/JWOgosROyx,ningjeongs,She/her ,0.0
15,This week is National Animal Care &amp; Control Appreciation Week so we're shouting out the amazing folks at Plano Anim… https://t.co/QJWOEQCkSI,cityofplanotx,"Plano, TX",0.6000000000000001
16,jealousy is a disease and i have it https://t.co/5tGnYOvCeW,bluefornana,cbyf,0.0
17,"Obesity is a chronic disease that requires treatment. Listen to @DrBobGabbay,  ADA’s Chief Scientific and Medical O… https://t.co/JZLyheVwQ5",AmDiabetesAssn,"Arlington, VA",0.0
18,@the_real_jo_blo @InnaVernikov @Freddy41655488 “Clot shot”? Where are you getting your information from?  On the ot… https://t.co/gGlK1im3Cf,judybrilliant,,0.0
19,But how does that even happen?? Is that a medical disease?? I’d literally beg for liposuction and start starving my… https://t.co/jWpjCR65k4,TiffiePop85,Your most Vivid Fantasies,0.0
20,"@HillaryClinton According to the Centers for Disease Control and Prevention (CDC), there were 629,898 abortions per… https://t.co/EEt1QSTB0a",JackHannan14,"West Palm Beach, FL",0.0
21,"Join us for Q&amp;A with Melissa Semp, APRN from @LurieChildrens and other patients/families affected by pediatric live… https://t.co/oNMJ3moYZ5",liverUSA,United States,0.005681818181818177
22,"@nadz2144 @GoldingBF That was disease that killed them, because of their lack of immunity. You can’t blame White pe… https://t.co/Arziso30YY",MagaIdentity,"Moscow, ID",-0.1
23,"A man goes to the doctor and says:
""Doctor, doctor! I feel like an anagram!""

The doctor says:
""Seaside disease.""",Anthony_Etherin,Scrobbesbyrigscir,0.0
24,More than 1 in 10 veterans at earlier stages of diabetic #kidney disease (DKD) progress to the next or higher stage… https://t.co/1386BShsRE,renalandurology,"New York, NY",0.1875
25,"While he's moved up in the journalism world to more of an enterprise beat, thanks to @MaxFilby for filling in the h… https://t.co/jOXTLnwHt2",NathanielShuda,"Columbus, OH",0.35
26,@goddeketal Too often I belive the battle is lost and we are infected by a disease we can't battle. The only way to… https://t.co/x9LqykKHYn,ZachariasNeuba1,,0.0
27,"Here is a plea from my heart to you
Nobody knows me as well as you do
You know how hard it is for me to shake the disease",lady__toph,,-0.2916666666666667
28,@stanhenkin @JoshuaBeckmanMD @jmills1955 These are my fingers. I have primary Raynaud’s Disease &amp; have had it for n… https://t.co/ZaqMyRMIQ9,placentadoc,"London, Ontario",0.4
29,"@JohnEdw35313535 @FreedomsBritish Is it not the blood that carries the disease?
So in order to let the animal bleed… https://t.co/fsTs5ca729",zahsnayk,,0.0
30,#PATIENTS WITH #ALZHEIMER #DISEASE AND RELATED #DEMENTIA (ADRD) HAVE HIGHER HOSPITAL RE-ADMISSION RATES AND #HEALTH… https://t.co/pAl3zv6tU5,BinaPattel,,0.125
31,"@ImaDelight3 I don't and do not care to, what I said to you was the 3rd time I said it to people that posted the sa… https://t.co/IogsUcFJdt",Pacifick02,,0.0
32,"For decades, school massacres have seemed a distinctly American disease. But now Brazil is infected, too.

https://t.co/3PCBPEiRwB",terrence_mccoy,"Rio de Janeiro, Brazil",0.0
33,@CowboysRunWest @kcinor @robcarlson20 @LaughTrackItsT1 @GQParody @RDukeofmalta @justavtr @SusanSusanhb… https://t.co/7lM4eiddWN,ramsey_lewis007,,0.0
34,"@miaowlex Internal Medicine
Pulm Crit 
Infectious Disease 
Nephrology",nickyoungMD,"Charlotte, NC",0.0
35,Death is a disease…and Vicaria is going to cure it. The Angry Black Girl and Her Monster is a thrilling tale about… https://t.co/QH5IGMneGO,RLJEfilms,"Los Angeles, CA",-0.13888888888888887
36,Ocular surface disease &amp; lifestyle choices that affect eye health https://t.co/3MO1TkPchK via @OphthTimes… https://t.co/r7zL0LkUJ4,Eyeppl,Boston | London,0.0
37,"@ProfiamM @OccupyDemocrats Positive change?? Do you live in a cave?? His failed policies, and there are many, are t… https://t.co/y8nv6MeIBq",JJPar3,,0.09090909090909091
