,tweets,user,location,polarity
0,"IJMS, Vol. 24, Pages 4855: Fecal Metagenomics and Metabolomics Identifying Microbial Signatures in Non-Alcoholic Fa… https://t.co/6nnWaKx4x1",myjournals,,-0.25
1,@a_tiny_may jealousy is a disease and im so sick rn,wooyo1117,she/her,-0.7142857142857143
2,"Extremely delighted to share our #SMAwarrior Atharv's speech during an event to celebrate Rare Disease Day, 2023 at… https://t.co/AQBBXs4C6x",curesmaindia,India,0.5
3,"They say that Jealousy is malignant disease 🥹😂🤧 
#leedonghae https://t.co/YamcsFi9GA",karroorana,🇧🇦 ,0.0
4,"They also recognise the opportunities that ACPs can do, and the concerns around the use as well. The rare disease i… https://t.co/3iqi8PSx04",GeneticAll_UK,London,0.3
5,@RHodgeLaw @CasuallyGreg @Jry123456 Female narcissism is a symptom of a disease called feminism,RIPbabybro,"Salt Lake City, UT",0.0
6,"@ergebnisoffen You are leaving out the all-important parts in the 1985 when it was dubbed ""Raggedy Anne Disease"" an… https://t.co/ENQA3XcF2c",lux,west coast,0.4
7,Girl what 😂😂 it’s not a contagious disease. You can’t just go outside and catch some autism. Shut the fuck up 😂😂😂😂😂… https://t.co/twSqPLcmVQ,Bitchesimback3,,0.0
8,Read the 2020 @ConversationUK article by @RichardPatter and @anthonylav discussing the evidence hat cycling and wal… https://t.co/er6Qb3w0hW,MRC_Epid,Cambridge Biomedical Campus,0.0
9,An even more irrelevant story. Health professionals investigated whether cats transmitted Covid two years ago to se… https://t.co/USpt6cnAig,SandyHendry,London,0.0
10,@walter_report Foot and mouth disease.,deniz_bartsch,"Köln, Deutschland",0.0
11,@flynnendedd @RollingStone Jealousy is a bitch disease,Abdelrh54589752,,0.0
12,"@scientist_JJ @MariosKoutsakos @viralvaxlab Yes - good points.

At the least we want to protect from disease (at le… https://t.co/iWrH3wjVBR",syctong,"Melbourne, Australia",0.19999999999999998
13,"@hill_keion @parallax_luffy @OP_SPOILERS2023 @pewpiece @TheWillOfOhara Chopper's dream is basically ""I will make cu… https://t.co/tvh1nGPzV2",lambe_dzikir,Area 579,0.0
14,@MariahScoop @ChakaKhan Omg I'm so pissed about this 😤 Mariah deserves respect! I'm tired of people's weak Jealousy disease,TabithajadeHam1,,-0.3875
15,If having rizz was a disease I'd be dead,boiiii1da,you tell me,-0.2
16,"i feel so tired everyday and i been sleeping too, i think i have a disease or something",toekneevee2,New York,-0.30000000000000004
17,=&lt;)I/ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WgDjuLXYHq,AfredoVarela,,-0.2
18,@0sullidave0 @nypost Truth is it’s not a vaccine it’s a shot. An unknown synthetic SHOT . Vaccines eradicate diseas… https://t.co/92z8ARZ2Mi,cassy121776,,-0.1
19,"Applications are now open for the Postgraduate Diploma and the MSc in Paediatric Infectious Diseases, run by the Un… https://t.co/niYwO8Ikow",BSACandJAC,,0.0
20,"@SiebeYolo @Human_Augustus @sneako Bill gates, klaus just look it up who wants less people on planet earth because… https://t.co/q4iwldQTuS",shanley_rick,,0.016666666666666677
21,I could use a rare unable to cure disease rn,proteinabuser9,michigan,-0.1
22,@lilhuddybar jealousy disease,twinkyjinmin,16 desi ,0.0
23,Crohn's disease strictures. FAPI  (fibroblast activated protein inhibitor) is a PET tracer that distinguishes fibro… https://t.co/K1MidoYneq,RadITrainEditor,,0.0
24,@nzhotdog1 Just wait until people understand germ theory vs terrain theory and the role of parasites on illness and… https://t.co/Wr3HZwgELg,Chazzas_Dad,,0.0
25,"#GallbladderCancer is a disease in which malignant (cancer) cells form in the gallbladder tissues.
Being female can… https://t.co/OS5sIM7ZGd",oncomdofficial,,0.0
26,One interesting observation is that there is a palpable strand of pessimism about the future of BBC2’s News Night w… https://t.co/KvCdZIQsVj,MaggieBMedia,,0.16666666666666666
27,"@urbanisms Wow! That is what I initially suspected, and everybody told me I was crazy. I was attacked for even sugg… https://t.co/9f56Ptf49f",WitchDrTim,Shediac,-0.16666666666666666
28,"@Darwin18846695 @FredOke4 @babesrochi Illiteracy is a disease,Kindle define racist",realchinnylove,Lagos Nigeria,0.0
29,@x)[Q Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Rco1ihQkkX,huskerbro,,-0.2
30,"neoliberal (market) ""conservativism"" is a disease in our society",mot_chie,bali | puputan margarana🇮🇩🚩,0.0
31,@gaytorarts crap 4 star kit disease 🙏🙏🙏🙏 the only time ill pray for it,lepreyyy, eepytown 16 | side - @leppees,-0.25
32,"Head of Genomics, Diagnostics and Rare Disease for the Scottish government, Sarah Ogilvie talks about the Scottish… https://t.co/13xoAuUIW1",GeneticAll_UK,London,0.3
33,@wrenyere_exe @jasonmparsons @lesiawaschuk @AndySpark25 And this is important as folks have been suffering for deca… https://t.co/v2Zope7rQd,AlexGaggio,"London, England",0.4
34,Now y’all talking bout Joe Biden  naw that’s ya man. I told y’all he was a trickster …smh. Stupidity is the most wi… https://t.co/YMdKoNbOAM,slimmPUSHA,"Jaxsin, Ms. Sasippy",-0.04999999999999999
35,The British Skin Foundation's small grant awards are now open for applications. A British Skin Foundation (BSF) Sma… https://t.co/sCiSxM5n4I,BSFcharity,London,-0.0625
36,WEATHER WARNING turf disease Anthracnose https://t.co/9C2HPBpDi8,newarkweather,"Newark, OH",0.0
37,Floods raise cholera risk even as cases decline in Africa @WHOAFRO #Africa #Cholera #Health #Disease #Flood… https://t.co/kkqUKS1w0x,APO_source,#AFRICA #MENA,0.0
38,Tribalism is a big disease Africa is facing right now,M5iKA,twitter hall of Fame ,0.14285714285714285
39,"@COVID19_disease @ejustin46 @RajlabN @PeacockFlu @KrutikaKuppalli Yeah right, stop injecting them with poison and t… https://t.co/aZr5jA7x89",KHhateswomen,,0.2857142857142857
40,"@lfreemansafrica Do you know that, we Ethiopians living in Addis Ababa aren't allowed to use #MenelikSquare… https://t.co/glxJpmVsnZ",Ethiolo70682535,,0.0
41,@FaryalGohar_ Disease of being singleness😂😁,AdilaKhaliq,,0.0
42,"https://t.co/iaOGIYKspk 
Hydrogen Peroxide fights disease",VukaIlic3,,0.0
43,"#TheJournalOfKetosis ""Protein lysine four-carbon acylations in health and disease (Pub Date: 2023-01-01)"" https://t.co/kkjPk2loGm",DesignedNature,,0.0
44,@GarangMaker23 naona mmeanza kufollow suit on that African Disease 😂 https://t.co/Y9QB2Bn6Xk,Ankine_Tonnie,"Nairobi, Kenya",0.0
45,@BettyDavisEyess @PaulDakers1 @timspector False equivalence 🤦‍♂️ Intramuscular injection can never protect against… https://t.co/d198RHLS5e,markoftec,"Northern Ireland, United Kingd",-0.4000000000000001
46,"A bowel disease expert shares a quick, easy stricture identification and assessment technique using intraoperative… https://t.co/4r69wg8fJx",CleClinicMD,"Cleveland, Ohio, United States",0.3833333333333333
47,"@EdgyPeur @Dvulgefreeman @thealthype Trans people don't hurt anybody, they just wanna live their lives, unlike you… https://t.co/UF4KpG2F7c",NotPanja,"Arkansas, USA",0.13636363636363635
48,HIV disease resulting in other diseases,HourlyDeath,Everywhere,-0.125
49,Three-parent baby technique could create babies at risk of severe disease https://t.co/5pQup2GEgc,ricardowec,USA - Ecuador,0.0
50,"@WayneDupreeShow @stillgray Because this is a disease of liberal white women, that’s how you know it isn’t real",whatis1984,,0.1
51,"@LeeKurtiss Usually a mild head cold. Certainly, if one has severe lung disease, like emphysema, it could be worse,… https://t.co/TAywl8rlnh",porterguy1,"Kentucky, USA",-0.11309523809523811
52,@GrandFeddy none of your Lp people have condemned this 😂😂😂 it was scary not voting for Lp in the SE hypocrisy is a… https://t.co/mSwwotCHYj,HRH_HENRAY,,-0.5
53,"@wrenyere_exe @jasonmparsons @lesiawaschuk @AndySpark25 There isn't a choice, Covid isn't going anywhere, and you l… https://t.co/AzjVaEeSYU",AlexGaggio,"London, England",0.0
54,Expert says 11 minute exercise cuts risk of cancer and heart disease https://t.co/vyAxirYMB7,LivEchoLive,"Liverpool, UK",0.0
55,"@gwinkisms ...Stripped, Personal Jesus, Blasphemous Rumours, Shake the Disease, and Just Can't Get Enough are some… https://t.co/plLW00XKVd",the_fakeRed,,0.0
