,tweets,user,location,polarity
0,"@LaVagabondine You won’t get very sick? Fine, but you can still be a silent carrier with subclinical case (showing… https://t.co/soMzxawtgS",bymorningbright,,-0.1706349206349206
1,Fucked up apocalyptic disease or zombie movie that ends with a Contagion-like reveal at the end but it’s from a kid… https://t.co/aDFaHWBdFm,khal_brovo,,0.0
2,@SenRickScott @AmericanHeartFL If you'd retire or quit trying to cut SS that would do a lot to prevent heart diseas… https://t.co/A3OFZR5DDE,mcorby53,Wilmington DE,0.0
3,"February 1st marked the start of #AmericanHeartMonth. During this period, health professionals remind and urge the… https://t.co/J53laiPVrx",Amit_Rakhit,"Cambridge, MA",0.1
4,"Health experts say cutting back on sugar and salt can help decrease the risk of disease in kids.

https://t.co/hxY91P3OTV",KOLDNews,"Tucson, AZ",-0.3
5,"Today is #NationalWearRedDay!!! 

@JessicaDenver7 and I are wearing red to raise awareness about cardiovascular dis… https://t.co/yxgbtZa7Ed",AmyWadas,"Denver, CO",0.0
6,"""""problem is most Doctors are CLUELESS about how Food treats Disease."""""" 
why are so highly educated people with so… https://t.co/nxD4IVzJx8",RajeevKrMundra,,0.33
7,The Versatility of #Atherosclerotic #Cardiovascular Disease Risk Score💔 in Determination of Popliteal Artery Branch… https://t.co/fL7NDbHEgo,difusionsolat,Latinoamerica,0.0
8,"@BrianDrisk @idahofamfarm1 @liz_churchill8 Which mess? The +1,000,000 Americans dead from a contagious disease?",brassman3141592,The Bronx,-0.1875
9,World Cancer Day takes place every year on 4 February. It aims to prevent millions of deaths each year by raising a… https://t.co/5pmrg2LR0C,KRLynchCo,Kolkata,0.0
10,"@dceiver Very hard to source, live or no. Minimal meat after butchering and almost impossible to maintain disease f… https://t.co/0T2rILZ5fw",ladymissalicia,,-0.21486742424242425
11,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/P49RfVynhJ,RaisedByHippies,,0.0
12,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/xAWXdzOqAy,ArizonaMinds,Arizona,0.0
13,He said they believe I have a rare chest skin disease and love the dead man who despised me and punch people.,SarahTo55690989,,0.20000000000000004
14,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kiNgdq39b5,Americachildr,United States,0.0
15,Baby Isaiah’s Story: Brittle Bone Disease (osteogenesis imperfecta). https://t.co/kP4HDfkkD7,AlabamaMinds,Alabama,0.0
