,tweets,user,location,polarity
0,@real_lord_miles @AbhijeetSekho Aren't you concerned with giving them a disease that they don't have immunity for a… https://t.co/Q8rlmbp8VU,VoteRedForLife,,0.0
1,Cancer is a complex genetic disease that is caused by specific changes to the genes in one cell or group of cells.… https://t.co/YsxtoDJXfT,hematologybmt,Hyderabad,-0.15
2,@PhilKadath @_CatherineMiele @RealChrisSays @Larry2411516 Whitney was still a great artist who gave us the definiti… https://t.co/TfiXTRtBjA,LightThe_Lamp,,0.8
3,@FablesJewelry Boston. In town to record a song for Pfizer for rare disease day,everafter1197,"Massachusetts, USA",0.3
4,Research has shown that people at the highest risk for heart disease can lower their risk by as much as 80% by taki… https://t.co/QmeMoHfquZ,WebMD,USA,0.2
5,"Towards the challenging disease of #CervicalCancer, #DSS brings a Total Solution for Cervical Cancer wherein all po… https://t.co/hxivTq1p44",DSSImagetech,"New Delhi, India",0.25
6,"@MadScientistFF Just last week. My beloved cat of 18 years. He had advanced incurable kidney disease, stopped eatin… https://t.co/ALWyEISQHT",Jason_Burn1,Canadian Rockies,0.15000000000000002
7,"Untreated #Thyroid can lead to some serious health problems, including heart disease and nerve damage. In rare case… https://t.co/9eRXZ7VuoK",DrManasTripath1,,-0.016666666666666663
8,@RubenQuartana @IngrahamAngle @realDonaldTrump Believe what you like about me.  You clearly believe what you like a… https://t.co/wOJ1CGudMd,novanova46,,0.10000000000000002
9,@sleepesocialist And now the latest media hype is peoplebwith the disease where they are 30yrs old and in the body… https://t.co/sLcpygdu7M,RickyPowder,,0.3
10,@delboy00789 @Tdillon06 @LauriHWilliams @trevormarr1 @Unity_Coach @Michael94173566 @BlaylockMooky @Millska21… https://t.co/O9qz2sMYKz,mpc_xetts,,0.0
11,"@SteveWoosnam “More than 10,200 Australians died of ischemic heart disease in the first eight months of 2022 – that… https://t.co/rLjz141YNw",ChrisLXXXVI,Insert Aboriginal word here 😆,0.375
12,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
13,"Quality control parameters, antioxidant activity and chemometrics of Brazilian honey.
Click the link for more info:… https://t.co/KCIsTf13CT",Biotech40824292,United Kingdom,0.5
14,"@Rob_Chipman @quaid_rowan Rob, meat of all kinds is unsustainable, even incl. small lots and regenerative farming w… https://t.co/kZmMdMff3N",EcoPaulPeace,"Sunshine Coast, QLD, Australia",-0.25
15,"@lyndseyyjoy @chinchlady701 Not when one is being able to be avoided and one is letting other things such as cars,… https://t.co/0JzbJgRGVp",itsjustadri11,United States,0.125
16,"Hey Joey, inhale this, said the pharmacist.  What is it?  Just inhale it &amp; tell me what you think.  Okay.  Weeks la… https://t.co/0wSFjN7ky0",marlene676,,0.5
