,tweets,user,location,polarity
0,"Jealousy is a terrible disease.. Get well soon!
~pratibha~
ARISING WINNER PRIYANKA",pratibha0305,,-1.0
1,"So what do you do when the person you love most in the world has just been diagnosed with a terminal, degenerative… https://t.co/E3ODOHzulD",MirrorHealth,"London, UK",0.5
2,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/mCU4bGLGpD",gaudiumeng,"São Paulo, Brazil",0.0
3,most horrific manifestation of a society-wide disease that lets us believe that we can violate people's property an… https://t.co/jQRJa7zorp,adeelecon,"Sialkot, Pakistan",-0.19999999999999998
4,"Decreased mobility contributes to an increased risk of obesity, high cholesterol or vulnerability to heart disease.",ArthritisDisord,Worldwide,-0.12000000000000001
5,"@Brink_Thinker A disease I suspect.
Certainly a bad cough.",KenWhistance,Milford on Sea,-0.6999999999999998
6,A  #NURSE AT @CooperHealthNJ  IS SO #UNEDUCATED  SHE'S WEARING A SPACESUIT 2 NOT CATCH #ALS SHE THINKS #ALS IS A… https://t.co/Sh5Onxa1sz,Uriel__Mahdi_42,Mintaka Star System 𓂀✨☀️✨𓂀,0.0
7,Jealousy is a disease and I have it.. https://t.co/lErOS8SJp7,2chxnyeol,Multi stan✨🇵🇭 | INFJ-T ,0.0
8,"Thanks Fukuoka, Day 1!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!
📺生放送🇯🇵➡️ https://t.co/QgZKDtzzvu
#ONEOKROCK… https://t.co/Iq91GnpOuT",aaajp7,japan,0.35
9,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 Live Link
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/8EyARyZwoH",aaajp7,japan,0.3181818181818182
10,@chaedoolyn jealousy is a disease https://t.co/sPtY5Ik3M0,blu3gorae,#blu3goraeGO,0.0
11,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 LIVE BROADCAST
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/bfJCeOIVAi",aaajp7,japan,0.3181818181818182
12,Please vote for Mollys zebracorn ❤️🦓 🦄 Adrenal insufficiency United contacted me a few weeks ago to enter it in to… https://t.co/lzjt8Irhtt,RachelPegler,Gloucestershire,-0.2
13,"Thanks Fukuoka, Day 1!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!
📺生放送🇯🇵➡️ https://t.co/QgZKDtzzvu
#ONEOKROCK… https://t.co/6hsINNDhH4",aaajp7,japan,0.35
14,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 Live Link
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/lGgoRlbeBR",aaajp7,japan,0.3181818181818182
15,"Oke 4th gen new boygrup:

BooSeokSoon
iKON

I think i would fall for those guys. Mulfand is a disease 😔 https://t.co/tFNzz9GP3S",fxxkthewords,Earth,0.13636363636363635
16,@vgclements1 People were scammed into believing that viruses are real and are a cause of disease.,standup118,"Bristol, England",0.2
17,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 LIVE BROADCAST
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/dUy3VF5Z6p",aaajp7,japan,0.3181818181818182
18,"Thanks Fukuoka, Day 1!!
ONE OK ROCK 2023 LUXURY DISEASE JAPAN TOUR!!
📺生放送🇯🇵➡️ https://t.co/QgZKDtzzvu
#ONEOKROCK… https://t.co/Po3Xy0MZJw",aaajp7,japan,0.35
19,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 Live Link
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/CxYMmnWc0N",aaajp7,japan,0.3181818181818182
20,"IJERPH, Vol. 20, Pages 2819: Design and Development of Tools for Risk Evaluation of Diabetes and Cardiovascular Dis… https://t.co/EdnY7Q0lil",myjournals,,0.0
21,@krysilove they literally withheld technology that could have cured tens of millions of disease etc and they tell the UN anything?!?!?!,andrewd42173242,,0.0
22,@Shiffa_ZY The real creator of pti disease….,Khan1Aurangzeb,"Punjab, Pakistan",0.2
23,@MandyLClinch @paulisthejoker It’s becoming a disease Mandy the Paulo Nutini one I went to at hydro was the same Fv… https://t.co/t6OPBnJ7sU,rabbryso,"Cumnock, Scotland",0.225
24,"ONE OK ROCK 『LUXURY DISEASE JAPAN TOUR 2023』 LIVE BROADCAST
 
📺𝙇𝙄𝙑𝙀🇯🇵➡️ https://t.co/QgZKDtzzvu
📺生放送🇯🇵➡️… https://t.co/8ceRfy6UvP",aaajp7,japan,0.3181818181818182
25,@vitchcasso Jealousy is a disease... Jikooking is a pandemic... Alongwith that our Tae being d brightest star d so… https://t.co/syrRAxCgBO,Shibutheloner,Taetaeland,0.0
26,"@tukeroliaram Go see a doctor immediately, headache is not a disease it's an indication of an underlying problem,enda hosi haraka upesi",Sarahlei3,"Birmingham, England",0.0
27,3&gt;w\l Cancer is a deadly disease.    #临沂 #烟台                https://t.co/msIQgMSYM8,DhameliyaYug,,-0.2
28,hv8![ Cancer is a deadly disease.          #金华  #嘉兴                     https://t.co/PQtreQ1z9P,MinhLon73019384,,-0.2
29,@IanStano1966 @indykaila The Americans may as well rebrand Liverpool football club and call it something else. Amer… https://t.co/WUHDNMLTsO,GHL72,"Banbury, England",0.0
30,Looking at the Cancer causing section in Bunnings today. They are making it worse now with LED. LED is even more bl… https://t.co/6r07ae1taT,RoostersLord,,0.04999999999999999
31,"Alzheimer's disease, multiple cerebral infarction and drug-induced parkinsonism have similar symptoms to parkinsons.",ParkinsonsFacts,Worldwide,0.0
32,🚨 The day after World Cancer Day: What I learnt from my mother’s battle against cancer and what is missing in the p… https://t.co/BYc0ZB63fn,MegaNewsUpdates,,-0.2
33,parietal lobe : A chronic disease of the liver that progressively destroys the liver’s ability to aid in digestion and detoxification.,meddefs,"Dallas, TX",0.0
34,"@Soul_Pxnisher //I keep making accounts and losing interest because nothing ever goes on with those accounts.

Also… https://t.co/L0nZ9vki17",RetrnOfTheQueen,𝙈𝘿𝙉𝙄 | #𝙍𝙪𝙍𝙪 ,0.0
35,@Re7ceRevivaI DISEASE,T_agbabs,,0.0
36,@chelseakenna @unbiasedscipod This is a good point and definitely something I’m concerned about with Long Covid. I’… https://t.co/VcnN8uCZqO,LaurenMKinsey,,0.21666666666666665
37,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/ksrVpXDDGF",gustavokralj,"Toronto, canada",0.0
38,British shorthair’s are pretty susceptible to gum disease so we are going to try brushing Zuri’s teeth as a routine thing. Wish me luck.,RaifaRafiq,"London, England",0.125
39,@sherryamin13 This isn’t true. Fibroids genetic &amp; ethnic disease and the more to have babies the less to have fibroid.,AliHega52634322,,0.22777777777777777
