,tweets,user,location,polarity
0,@ASNeurochem meetings are always productive and fun. #ASN2023 is extra special as got to meet my 2000th follower… https://t.co/oyQ6vGrmVn,AMVoronova,"Edmonton, Alberta",0.21904761904761905
1,FDA officials may authorize another round of Omicron-targeting Covid-19 boosters for the elderly and others at high… https://t.co/zmb5Wt3ID3,JaredSHopkins,Brooklyn NY,-0.020000000000000004
2,"@MarsicoCharles @esoryelsnya Colin Kaepernick is only responsible for what he says, not what you understand. I've r… https://t.co/gRvbPtbnzz",MicahWh28757470,,0.1
3,"@KnowledgeAcqui1 @MDinCanada I would think organ damage links, such as liver/kidney diseases, hypertension, diabete… https://t.co/U2KOjXMdph",whykikiasks,Global,0.0
4,"This is the essence of all saints and scriptures.
That by taking the name of the purna guru who has all three names… https://t.co/5zrZACyIvL",Anildas32362912,"Chhattisgarh, India",0.0
5,"Title 42 has expelled migrants over 2.7 million times.

Title 42 stokes anti-immigrant fear and hate by superchargi… https://t.co/XWXTyNTLVW",RAICESTEXAS,"San Antonio, TX",-0.8
6,@mollym_ Light the beacon if you fall to disease and we will ride to your rescue. It may well be to our own doom bu… https://t.co/qD6RIqFJsc,raceguitar,"Plattsburgh, NY",0.5
7,@msjutzi @sasswashere @nco_mom @MamaToronto @MarieTattersall @IngredientsbyL @Sue_Innovates @RevivalCare @keetmuise… https://t.co/ulkUMOwI84,WearamaskI,,0.0
8,"Does the quantitative amount of Beta-d glucan, CRP and PROCAL correlate with the disease severity?! @IM_Crit_… https://t.co/na0QRfvHgL",Ahk1610,Egypt,0.0
9,Many #disease that we get today are cause by a deficiency of a vitamin. Understand this; it's not what you are eate… https://t.co/zF7Abb0DCr,GOD1ST___,NG | GODFIRST8@yahoo.com |,0.5
10,Covid will abide in hell. That’s not good. All disease will be there.,falconfiend2,"San Antonio, TX",-0.35
11,"When temperatures rise, certain plant defenses don’t work as well, leaving them more susceptible to attacks from pa… https://t.co/XQH0ymwFez",DukeU,"Durham, N.C.",0.35714285714285715
12,To cure the British disease with socialism was like trying to cure leukaemia with leeches. https://t.co/xRoR0aAvgN,MrsMThatcher,"London, England",0.0
13,"@PMOIndia respected sir my name is Srikanth.
I need help to save my baby life
My son is having rare GENETIC DISEASE… https://t.co/XzcH3nNn29",PlayBoy_Sri_143,,0.3
14,.@AbbottNews explores how albumin-to-creatinine ratio measurement can be leveraged to address the increasing global… https://t.co/Tdxs1iOUQL,HealthEuropa,"Congleton, England",0.0
15,What to know about the inflammatory skin disease disproportionately impacting women of color:… https://t.co/GqpRhBXd6K,Refinery29,"New York, NY",0.0
16,"#XANTHOMAS....
are defined as deposition of yellowish,cholesterol-rich materials in different parts of the body 
..… https://t.co/xoz7rDrH0j",DYahya19,,0.1875
17,Impact of KIF6 Trp719Arg gene variant on Coronary Artery Disease Development #preprints https://t.co/sywIfqyw1v,RS_Preprints,"Durham, NC",0.0
18,"New Research: Convalescent human IgG, but not IgM, from COVID-19 survivors confers dose-dependent protection agains… https://t.co/MToTUXzHUj",FrontImmunol,"Lausanne, Switzerland",0.06818181818181818
19,Forget the idea of Putin having cancer or parkinson’s disease - what’s wrong with him is that he’s actually Vlad th… https://t.co/sPTHwhGw4I,RedStarBetty1,"Durham, UK",-0.25
20,@matsuburokkori @gonghuui And if b does have that disease and their apartment in sg requires an elevator to get there…🧐,Marcellino_HPY,Wherever BAE are,0.0
21,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/HTRjUBfMJV,nicktompan,"Virginia Beach, Virginia",0.2
22,Is @ManhattanDA Alvin Bragg related to @MichaelAvenatti? Or are they just lawyer colleagues bonded over their tragi… https://t.co/C6KCM8Hczp,stephensacks,,0.0
23,"Hell is a place. It doesn’t sound to bad, but when Disease abides there, it’s horrible. When the destroyer abides there, it’s bad.",falconfiend2,"San Antonio, TX",-0.4999999999999999
24,"@BlueLakesMC1 @hemantmehta No, one is backed by medical research &amp; the science of plastic surgery. The other is som… https://t.co/a0IE0fcblC",JasonOglesby3,"Missouri, USA",-0.0625
25,"#Routes of #transmission- HAI 

Simple and informative 👌 

#information #infectioncontrol #infectionprevention… https://t.co/k5R237fWmc",beyond_experts,United Arab Emirates,0.0
26,"@tomhfh As usual missing the real story Tom. The point is they weren't afraid of the disease, the same disease they… https://t.co/sVPGGslq5f",Chasetherabbit,,-0.16999999999999998
27,"@wx__vane @TheBreakdownAB Why would anyone fire the UCP so the NDP can trash Alberta again? 

She will win a super… https://t.co/Bm4Z46UO9X",stopthegaslight,,0.5666666666666667
28,Thank you to @SenJeffMerkley &amp; his office for being an advocate for Oregonians living with Alzheimer’s disease. Rea… https://t.co/MVxUrvFDch,Care_Available,Oregon/Washington,0.0
29,"Researchers develop a promising drug, demonstrate effective treatment for a rare hereditary muscle disease… https://t.co/4pjfeeH1RZ",Cn1699,Macau,0.3666666666666667
30,@YakelinContre12 Do you have a skin disease???,ShaikMoh_220493,,0.0
31,"@SeabassSay Yep. In addition to the neurological disorders he was born with, he also has VF. Sorry to hear your pup… https://t.co/jjtCipdXK1",MarcyJMiller,Arizona.,-0.5
32,@13teamparlay @davenewworld_2 I recently had an open heart mitral valve repair. Yesterday I was finally ready to de… https://t.co/C2dYKemGi4,rickatoo,,0.06666666666666667
33,@segunalabs01 @WelBeast Understanding is really your disease since you chose sentimentality over wisdom,reevesandrew577,"Lagos, Nigeria",0.2
34,"Did you know? 
37 million people have chronic kidney disease*

Check out our related kits 👉https://t.co/E9W0jFi8dX… https://t.co/Mf0jbgcSS1",ArborAssays,"Ann Arbor, Michigan",0.0
35,"Expert says weather doesn't determine severity of tick season
https://t.co/ate8QTgibh",CBS2Boise,"Boise, ID",0.0
