,tweets,user,location,polarity
0,@LiberalTears86 @JrLacich @travesurasmias @RobHembree @EdKrassen @BearingNicolas 1. We were in the midst of a pande… https://t.co/9LSMjCDfyH,CLProvence,Somewhere in Ohio,0.0
1,@Patriotic308 @liker_of_pandas @withthecraft @cosplayxcouture @InternetH0F People use a chromosomal disease that re… https://t.co/ZmR9Gz8mDx,Killexcl,,0.0
2,MPOX is still here! Get your Mpox vaccine by clicking on the link below! Remember it takes two to be fully vaccinat… https://t.co/xgB0utvORC,AIDSFoundation,South Puget Sound,0.0
3,@DrAseemMalhotra Why do you call THOSE vaccines? Definition « vaccine »: A vaccine is a biological preparation that… https://t.co/bNzkHK5ljj,KrisBlackRose,,0.0
4,Mediterranean Diet Greatly Reduces Heart Disease Risk in Women https://t.co/t2NKLdmRi9 https://t.co/DbV5E2A3or,ellenghurtado,Indiana,0.8
5,@MohammedAlo @J_13arker cHOlEsTEroL cAUseS HEarT dIseASE 🤪,carniyogi,Switzerland,0.0
6,"@swordgoesfwoosh Not really, it's the same reason we don't publicly sequence disease genomes, we don't want bad actors to have access to it",Dogebut1,right behind you,-0.19999999999999996
7,Is it possible to create a digital replica of the mechanisms of interaction of electric fields of a specific human… https://t.co/BBVukAJPu9,LEAD_Coalition,"Washington, DC",0.0
8,. @DrIanSmith  speaks on  #Alzheimers 's disease? https://t.co/X68daFwNpq,lshafran, LindaShafran@gmail.com,0.0
9,@Lizzie_loves_JC My husband is an Internist specializing in Infectious Disease who leads the COVID Care Unit at the… https://t.co/MyPFdflNU9,Angels90020,,0.0
10,@matthewcp @dan_abramov @nickemccurdy @JLarky @astrodotbuild Yeah at some point you need to stop and ask yourself i… https://t.co/bo51fYVSL0,jacobrask,Sweden,0.0
11,@imUrB00gieman Looks like some human cow disease voodoo shit,TGRZZZ1,Baton Rouge,-0.06666666666666667
12,XBB.1.16 emerged in a country that has not used mRNA vaccines and had already built up strong innate immunity befor… https://t.co/syKNGj7ICi,tradsperger,Bumfuck Nowhere,0.4333333333333333
13,@Jjacques444 Leading cause of death for kids in America is heart disease. You are just using a different meaning of… https://t.co/LsjTUDEG49,spider_library,,0.0
14,@FiveTimesAugust @JoJoFromJerz Kind of like @robreiner disease.,lbooza2,,0.6
15,"@THEnekoeades @tayIorsswift13x @PaperboyPrince @FightHaven What does ""you must gone do it"" mean? Reading that with… https://t.co/gY4ErwRLYk",Nemesiii_,,-0.3125
16,Battle Over Infectious-Disease Regulations Under Way in California https://t.co/bFtgRQ6kEy https://t.co/jUppdVkZvK,Ethoshcs,"Irvine, CA",0.0
17,"Disease Just Jams from our Top Shelf series

https://t.co/C2ooa9rb1H #phishjustjams

photo cred: @PhishatMSG https://t.co/dU3YeeEv7S",phishjustjams,,0.5
18,"It may be that COVID per se, as Underlying Cause of Death is quiet.... but maybe not

that ""Natural"" is pretty high… https://t.co/AIJRPWmCSy",meepbobeep,"Westchester, NY",0.1275
19,@amirhaleem @binance @helium @Bybit_Official @gate_io @solana We must at least pass the ath within the year. Binanc… https://t.co/9CBgt7d6vF,MetaStudi,Social Network🌐,-0.3
20,"@dru_silla3000 @mehdirhasan So wait being mad at China for letting a virus leak out of a lab is racist, but ""look a… https://t.co/6TOB66jSr5",cassius_gregory,,-0.625
21,"#SealantsAndFluoride are #SugarScience, and should be discarded forthwith. They are why tooth decay is the number o… https://t.co/h91d6NSlWO",POH_Smiles,"Tulsa, Oklahoma USA",0.0
22,Chad fact: many foodborne disease outbreaks are caused by contaminated hands. Keep scrubin! #CleanHands #ChadFact,SGUHandWashBot,Grenada,0.5
23,"@StevenJ1279 Rooting for your health, so sorry about your wife, it’s a bastard of a disease.",Limeylizzie,"Central Harlem, Manhattan",-0.5
24,@nypost Why were Raccoon Dogs working at the Wuhan Infectious Disease Lab then???,NYMets_fan,"Illinois, USA",0.0
25,"When it comes to heart disease, there can be big differences between men and women. At Medtronic, we're committed t… https://t.co/jt0NtnMk9G",adecrans,,0.0
26,@chopinlover_ @Tennis @JRBlake @MiamiOpen Spill … the jealousy is a disease!,Adrian86uk,Rugby  ,0.0
27,"@BollocksWeather @MartinSLewis Old 95 year old Doris puts on her trainers and steps into her 50 acre garden, clear… https://t.co/nr6jQNlZvc",MCartwright83,Wales,0.10000000000000002
28,"What's Driving the 'World's Fastest-Growing' Brain Disease'?

https://t.co/M1f7zptq6w

We really should tighten up… https://t.co/6ehbNnO3kR",StevenMeyer17,,0.2
29,I'm not sure why ALL drugs aren't branded by making them rhyme with the disease they fight.,BPredict,,-0.25
