,tweets,user,location,polarity
0,"@IraqiMarxist_ Yeah, i mean… 
Saudi &gt; Everyone else
More like he getting a diagnosis called a Dayouth Disease",SahadYamaniyah,Yemen,0.09375
1,"@KK_Rider_ @lokitheswift1 @CountDankulaTV @Reuters ""The Aztecs let the diseases burn through them"" 

are you stupid… https://t.co/TBR6zVwBsX",d3adcapitalist,,0.0
2,@notrealhxney Disease entered the chat,yourstruly_fern,,0.0
3,"Did you know Global Warming is so harmful for human health &amp; life.
#letsdiskuss #globalwarming #healthcare… https://t.co/rVh2vlz77a",Letsdiskuss,"New Delhi, India",0.0
4,three ppl TODAY have asked of o have veneers LOL little do they know i got diagnosed w gum disease today bc i wanna… https://t.co/aE2GS309Yc,kvance32,,0.30625
5,"@DailyLoud That man is a hero. 
The Woman maybe suffering from a kneel disease or something.",VictorEzenwa001,,0.0
6,"New IG post from Lily-Rose Depp today for #TheIdol.

""Coincidentally"" the new old news in the DM that her nasty ex-… https://t.co/qDpFli02AY",Cutlet_Beckett,,-0.005454545454545467
7,"Deepika is a real hero. A  real champion of women in a positive role; if not for rare women like her, the disease o… https://t.co/5HiRiIwdEa",coolfiredeep,Sarvatra,0.11931818181818182
8,Stop bringing up bad thoughts of the past. You’re  reliving the event and feeling those emotions all over again. Wh… https://t.co/ojfsh8SX1g,LordHaze73rd,"Laguna Beach, Inland Empire ",-0.4749999999999999
9,"Covid-19 deaths trailed those caused by heart disease, cancer and injuries such as drug overdoses, motor vehicle fa… https://t.co/5dLX2Gja8X",elpaisinenglish,Madrid,0.0
10,"brb, im gonna go kiss girls and trans folk bc im infected with the ""woke mind disease"" 🤫
Heres me kissing a girl at… https://t.co/0nRK3YUW0S",statueofeden,dm about comms & AT ,0.0
11,@CDCgov Why ?! when  @WHO have stated we're still in a PHE  there's a new covid variant and there are approx 65m pp… https://t.co/Yb1q3RMY7X,JodesiJo,,0.13636363636363635
12,@PatsKarvelas Capitalism is a disease...,DLATP101,,0.0
13,@SkyNewsAust Is this that gay disease back again?,FFroodle,Brisbane Australia,0.0
14,@SundayMailZim Why is a medieval disease like cholera killing us in modern times. ZPF has failed.,Kajau01,Zimbabwe ,-0.09999999999999999
15,"@Esqueer_ Maybe do like huge numbers of people do, avoid public restrooms altogether, because they are festering pu… https://t.co/TN97lLbgVP",pointedlypoints,Earth,0.20000000000000004
16,"South Asians, we are. Can't change our geography.

Need to find a way to navigate our differences &amp; live peacefully… https://t.co/OXSWhg9X5x",Ali_Abbas_Zaidi,"Islamabad, Pakistan",0.19318181818181818
17,The Economist has caught Biden's disease. https://t.co/ofGVeM9IBw,Harry71A,,0.0
18,"Normally a job, fortune, or reputation has to be lost, a death has to be suffered, a house has to be flooded, or a… https://t.co/RkXcWo3uSy",thechriskoka,"Accra, Ghana",0.15
