,tweets,user,location,polarity
0,@tedcruz Listening to these types of folks is what got the US into it's current state of obesity &amp; disease. The foo… https://t.co/9EQeZOKq41,jason57417428,Missouri,0.0
1,@JohnFStifter @fella6_9 @jacksonhinklle Its Kremlin money disease,abbffon,,0.0
2,"@Chemica43863784 Sure, but that's not good enough it has to be multi sector. Education has to improve people's live… https://t.co/xA7Q10EHFa",Nathan211250171,Lilongwe,0.0715909090909091
3,"@SagilityHealth C. Disease 

#Sagility #ThinkingMinds #WeAreSagility #SOARWithSagility #ContestAlert… https://t.co/9yiOi9dYj1",Rekhajadhav11,"Ichalkaranji (Hatkalangda), In",0.0
4,"Learn all you need to know about aortic disease surgical options. 

From type A, type B and aortic arch through to… https://t.co/w2Yt5pr8fR",WondrEvents,,0.0
5,"In partnership with USAMRIID and Cyclica, Mason researchers will be investigating how HFVs cause #disease and aim t… https://t.co/thhVLmQcje",MasonBiohealth,"Virginia, USA",0.0
6,@Timcast Evidence that brain disease of multiple personality disorder is at a crisis point in the culture. Maybe she really is a them?,rmarccuneo,"New Jersey, USA",0.1
7,Just saw a commercial for some drug for a sexually transmitted disease with the warning to check with your Dr befor… https://t.co/grvRlQljXj,dreamfocus1,,0.25
8,@matylet @Pretty_Sitholee Sadly. Everyone avoid us like we have disease,RaeRalp,,-0.5
9,"@bryslol You are fine. 
Hollywood convinced everyone that there is something wrong with them if they aren't fucking… https://t.co/LewWFL1jZp",Thraxxus,oblivion,-0.04166666666666666
10,Choose the correct answer and learn more about a healthy kidney diet .A healthy kidney diet is key for managing kid… https://t.co/KP1BY7ESW6,isic_online,"Vasant Kunj, New Delhi",0.375
11,@Roche reports positive data for combination of Tecentriq and Avastin in patients with hepatocellular carcinoma at… https://t.co/Mn2tI9M0l8,MedNous,,0.22727272727272727
12,"It can be cooked with,it can be given on a cold cut sandwich,it harden's the belly muscles and keeps you from sexua… https://t.co/SJFUhlJqZB",montecaStrange5,"Cleveland, OH",-0.6
13,@marci_bays @MelissaMarkakis @LeahRemini And your point??  Her dad died drug overdose.  If she died of drugs or hea… https://t.co/7JsomIVxp2,madelyngermany,myster babylon,0.0
14,"Cholera has been classified as a “deteriorating” situation which will further strain healthcare systems worldwide,… https://t.co/O13urhCVCr",TelGlobalHealth,Free to read,0.0
15,"SCORE! Minnesota is the 3rd healthiest state, ranking 9th in chronic disease prevalence and mortality rate, as well… https://t.co/bVGmPKFPMF",ucaremn,"Minneapolis, MN",0.0
16,@lymanstoneky Yeah idk if it were all covid disease burden it should not be a jump and then linear. At the beginnin… https://t.co/O8UHQPtO6r,vious_and_couth,,0.0
17,"@LevitatingYogi @SandyHendry @MichaelPSenger ""vaccines are still expected to be effective at preventing severe dise… https://t.co/5OwE48DSu6",iluvt2a,"Arkansas, USA",0.25
18,@kristinaEBP @bimbotheory Obviously lifestyle is not 100% of any disease but to deny it has any effect is a lil nar… https://t.co/hoYmUaMK0m,jawn_diss,,0.0
19,"please help 
https://t.co/NcPjJz2q2Z

@AmmyVirk @CarryMinati @iamharshbeniwal @bhogleharsha @ashwinravi99… https://t.co/NKEoXl0a1K",anshitakhare134,,0.0
20,"Flagged off 100,000 doses of Anthrax vaccine after a devastating spread of the disease in Wajir East, Wajir South a… https://t.co/Ge8h82wawR",Atto008,"Wajir, Kenya",-1.0
21,"@BenRavenPDF Ima T2 and far from obese. I’m pancreatically challenged too. Judgmental, limited view on this shit disease!",rrenquest,"Morgantown, WV",0.01428571428571429
22,"@JacobHenry76 More severe, more deadly results, especially for the aged and/or those w/weakened immune systems.

No… https://t.co/0Q5W29tGg6",MaddMikie,New England,0.15000000000000002
23,@ChisamoreEvelyn @EpiEllie Are you aware of the mental health and disease of despair trends currently destroying so… https://t.co/ioP05JrEZV,wildtrailflow,"Nanaimo, British Columbia",-0.016666666666666673
24,"don't they call it the kissing disease?
(kids, patrick laugh) it does raise a question
which I am not prepared to answer at this time",turnadettebot,,0.3
25,@ksdotlewis So you think fat and protien cause heart disease  and colon cancer.    But sugar/carbs is clean  Lol.… https://t.co/RJQ8nSvMAQ,POPEdaHAMMER,Philly,0.5833333333333334
26,@StarkNakedBrief Who's the disease here Tony?,supersphereuk,United Kingdom,0.0
27,"@AmeriKind @CalltoActivism So to be clear, if you had a rare disease and the #1 specialist in the world was a Trump… https://t.co/qbwxOMMk8j",virelli,"Spencer, IA",0.2
28,@Gebinh1 I’m so very sorry to hear this and can’t imagine how difficult it is to have to come to terms so suddenly… https://t.co/JrY7hbDxbH,Lucy_cat_lady,lytham st annes 🇬🇧,-0.3833333333333333
29,"@sinking_point If those assumptions are still not enough to isolate the relevant issue, assume that you and this ot… https://t.co/jdmQQLUBwW",NutInButtAPnut,,0.2
30,@Israa_Sani what a disease. see name😩😩😩,seunnn_o,"Los Angeles, CA",0.0
31,"@robreiner you need mental help, this disease you have for @realDonaldTrump needs attention.  FYI, your life my lif… https://t.co/UdX11RR0Mn",impeach46please,,-0.1
32,The Masturbation Disease https://t.co/Z5tSR31HQY,ifollowyakuza,under the mental asylum,0.0
33,Opinion | I Lost Weight on Ozempic. Here’s What the Debate Gets Wrong. - The New York Times https://t.co/6K90bapSzN,sfastlicht,,-0.18181818181818182
34,".@ScottGottliebMD: Three years after Covid first hit, our institutions still ""remain poorly equipped to respond to… https://t.co/3mgUtMOnpK",MichaelRStrain,"Washington, D.C.",-0.07500000000000001
35,"Sadly, 9 percent of Americans think COVID-19 is a fake disease. In Britain, that figure is just 3 percent.",neildeaf1,"Nashville,TN",-0.5
36,"@NoMoreWar54 @Louise89763771 @nathaliejacoby1 Gov caused the problem. Their cure was worse than the disease.

You'v… https://t.co/lIGjDvfhrE",John61926629,SoFlo,-0.4
37,"Detailed 2D and 3D maps of #colorectalcancer to provide better understanding of dynamics of the disease, revealing… https://t.co/Xv4KEuf4JQ",Slabodkin,,0.45
38,"""Here, we focus our attention on a third category of patients, who apparently clear the virus but nevertheless prog… https://t.co/cwi1CveY1k",chantz_y,"Vancouver, British Columbia",0.05000000000000001
39,@ChisamoreEvelyn @EpiEllie The IFR of COVID in 2023 is .0x% now that almost all of us are vaccinated and have survi… https://t.co/4r0gNhlWlF,wildtrailflow,"Nanaimo, British Columbia",0.0
40,"Laughter boosts the #immunesystem and helps the body fight off disease, cancer cells as well as viral, bacterial and other infections.",StrongImmuneSys,,-0.125
41,"@kuljeetschahal Stupidity is knowing the truth, seeing the truth but still believing the lies. And that is more inf… https://t.co/VERvxKCTEe",rksingh4971,"New Delhi, India",-0.04999999999999999
42,@pen_is_mighty I bet they have red-eye gravy disease too.,cheekylola,Looking in your window,0.0
43,"@N3rd_House I have celiac disease. 
I'm not doing gluten free to be hip!",TiaelErdrick,Alefgard,0.4
44,"Adequate #nutrition is essential. In many ways, nutrition is the most essential form of health care because it fuel… https://t.co/L2h3RaxWS6",medicalteams,"Headquarters: Portland, OR",0.26666666666666666
45,"Heather Ferris, MD, PhD was awarded two grants for $3 million to study how brain cholesterol impacts risk for Alzhe… https://t.co/gDdKhMmRpT",MedicineUVA,"Charlottesville, VA",0.0
46,(T-14699) #Measles is a serious disease Protect your child by measles vaccination at 9 and 15 months Get the date o… https://t.co/6MtCbndf2Y,SWACHNGO,,-0.3333333333333333
47,"Guys, The Center for Disease Control tried to control the spread of a disease! https://t.co/6Cowb0QW6J",DoomerVon,"Florida, USA",-0.1
48,@SuperCaity Her positive attitude will help her battle this horrible disease. My friend nearly lost his life to mul… https://t.co/g9AHqifB1I,AliceTinker1943,"Mount Lebanon, PA",-0.22424242424242424
49,@Justice4Norris @BrianTwain510 But you can only be mad that someone with a more lethal disease than you has access… https://t.co/hUG8WvlS5Z,MbMcmichael,,-0.041666666666666664
50,"Great vid from @coloncanada on #biomarkers and #biomarker testing. A simple explainer of genetics, technology, dise… https://t.co/JY8VsZ7wa5",walterrobinson,Canada,0.4
51,"So many benefits to going vegan, including staving off cancer. 
https://t.co/neAPrzWIAM",VegNews,,0.5
52,@NotHoodlum Rape is not about sexual attraction or his “type”. It’s about power. Trump is so arrogant he is acting… https://t.co/VqfU5QPqri,Sara_Lawr,"miami, florida",0.0
53,Oh bullshit.  These do not show “facing pressure”.  The people in charge of Facebook sought out the guidance of the… https://t.co/Ay2fjANebT,DistractedAnna,"San Antonio, TX",0.0
54,@SwitchAtoll @lordofthefantas Because enough people got the smallpox vaccine to the point that even if someone who… https://t.co/KDKj0mI65z,fusionist_devil,"AZ LD 12, AZ CD 4",0.0
55,"@Gebinh1 Sorry to hear that. Look to Stephen Hawking for inspiration, research and new treatments happening all the… https://t.co/Nm9V1r0WR6",sueanned01,,-0.18181818181818182
56,"@mitchellvii He desperately wants to claim the win with a vaccine that didn't prevent the disease, that gave billio… https://t.co/o4iU18KbYg",Equality7d2521,,0.5
57,@JohnJCrace Excuse the now dated words “Even hysterics die of organic disease” - caveat prevalent when I was young… https://t.co/hLNgiIDirH,FowlieTrish,Tunbridge Wells,0.025
58,"Stupidity is knowing the truth, seeing the truth but still believing the lies. And that is more infectious than any other disease",Nikhileshwar_K,"Hyderabad, India",-0.075
59,@ChuckCallesto CDC=Center for Disease Creation,BrettYesensky,,-0.1
60,"This is too extreme, I'm sure these guys will never have happy ending either they go deaf, mad, blind or end up wit… https://t.co/CX7RV5Lwe5",ridiousG,Home ,0.010000000000000009
61,Saskatchewan invests $1 million in swine disease preparedness https://t.co/ExJ5Nk9gUF,SCOLnews,"Swift Current, SK",0.0
62,"@ShyamManav3 Woke Hindus i know u r doing great work u have all rights to ask sashtri ji.. bt bt bt
What about othe… https://t.co/DnErIMwIqh",b_stupido,,0.8
63,200 Years of Bilateral Relations with Mexico: Protecting Agricultural Resources from Plant Pests and Animal Disease… https://t.co/1wP2VMoRXx,isurvivedonless,Virginia,0.0
64,@RastaRafi03 Prion disease transmission,VBlue10,,0.0
65,@rhinotekus @evdigsthesix @Daverjr @DrEliDavid Yeah i wouldnt risk heart attack in order to avoid flu-like disease,Solost44,,0.0
