,tweets,user,location,polarity
0,@JohannesKleiner Not sure about this. I think equating consciousness for moral worth is a mistake. consciousness mi… https://t.co/Cif0BYGtSq,MarmelAm,,0.016666666666666663
1,"@DougWanstall @RichardJMurphy @itvnews I do understand. Sheep spend their entire lives under human control, product… https://t.co/TL7Qd87vYY",Acruelpastime,North London,0.0
2,"@molaadee I'm not stupid,the ones with the flat bum who didn't do a surgery or feel pressured to do it,are the actu… https://t.co/sZmF5TTrfW",lasisikill,,-0.025
3,"if hanahaki disease did exists, i'd be the one coughing up flowers",jhsrcj,(+60) she/her  ๑⋆ꕤ ꕤଘ⋆,0.0
4,"“The strongest evidence is on ischaemic heart disease, so heart attacks, in relation to road traffic noise.”

A ver… https://t.co/TMS3ZiuBTw",AJoyfulDistance,,0.0
5,"@jfryrman Besides this picture being from 2018, who is this supposed to be scaring?  The same crowd who didn’t want… https://t.co/GoHV109uw5",br4dm4l0n3y,,0.0
6,"As the rainy season fast approaching &amp; food insecurity surges to record level, the 150k IDPs in #DebreBirhan &amp;… https://t.co/FhvZ9VVygp",helina_azeze,,0.1
7,"Hire but Monitor. Just like any novel engineering design, monitor and analyze feedback for signs of failure and pot… https://t.co/6UGIgVkJSe",VivaUniverse,,-0.3166666666666667
8,"What's happening in Sudan is so sad &amp;highly unnecessary, considering they are not fighting an external attack. For… https://t.co/R69FYT4DCU",AishaBubah,Nigeria,-0.3
9,i think i have a chronic disease of not being able to take anything seriously &lt;3 its only live laugh and kys &lt;3,itsfazreen,sudah la nyah,0.1206060606060606
10,jealousy 😭 is 😭 a 😭 disease 😭 https://t.co/NubzVU8M4b,adoregyuwook,#씅씅,0.0
11,What if we tolerated diseases? https://t.co/08yx8vin10 comments: https://t.co/HrKfn5VW8m,icymihn,,0.0
12,"""...measure your blood pressure accurately, control it, live longer...""

Our weekly update this week includes a blo… https://t.co/gvP2qrZatd",WYpartnership,United Kingdom,0.2681818181818182
13,"Max, our friend’s baby son was just diagnosed with a rare disease and we can help. Everything helps - donation and… https://t.co/hFKYyHpkO1",TweetInMyBeard,"Tokyo-to, Japan",0.3
14,Discuss appropriate educational materials for health promotion and disease prevention  · When would slanting palpeb… https://t.co/8FTlcCvMAZ,WAssignmentspro,,0.375
15,"The use of anabolic steroids can cause serious side effects, including heart failure and depression, for years afte… https://t.co/GrId7KS4pf",the_newsmen,,-0.325
16,Every human being is the author of his own health or disease. https://t.co/gixJRshtcy,Simona43433423,,0.3
17,"@Scugnizzo60 Until now, the rabbits here have been healthy and prolific, a sort of oasis. Not far away, the haemorr… https://t.co/yg5nQcCT2X",dancludlow,"Kent, UK",0.225
18,"One of the UK's leading unis is hosting a conference called ""A Cell for All Seasons: Macrophages in Health and Dise… https://t.co/yTN1ginpAT",EditorBTB,www.beijingtobritain.com,0.0
19,"Alzheimer’s drug lowers levels of protein known to cause disease, suggests study .....Please follow to show support… https://t.co/I4OnzRkPOp",abt_live,India,0.0
20,Either Raavi will leave or she may die. Accident/ disease anything. Only then they can create place for gobar girl… https://t.co/QfWrbvRYab,dazzlin44081511,,0.0
21,"for potential disease outbreaks or pandemics, including stockpiling necessary medications and promoting basic healt… https://t.co/DkGkUD5JI4",Collapsologista,Universal Global Local ,0.0
22,GREETINGS everyone!! I'm back I was going through the disease again I still haven't recovered but I'm better!!! I p… https://t.co/1xRwmtdCIc,Tomas_Inkwell,Argentina ,0.25
23,@Truluck_Wilts @JoiaGlass Ten years ago we’d spend a lot of the summer swimming/canoeing in the River Tyne. In 2023… https://t.co/ucY9jC3bwY,GraemePeacock1,Newcastle upon Tyne,0.0
24,"i hate people 🤼‍♂️who intersperse emojis in between text

like their fucking phone 📱 prompted them with an emoji an… https://t.co/fRPecTwXcB",bowserboy5,"Cum, Moate, Co. Mayo, Ireland",-0.8
25,"@Janebon34813396 A good start for 'Science' would be to prove 'Viruses' actually exist and are cause of disease, or… https://t.co/m2p5AzEOtf",curious_paddy,Dublin,0.35
26,@shraddhahr12 A hard hearted man has coronary artery disease!,FXmidterm,MIA•CLE•LA•NYC,-0.2916666666666667
27,@teguando1 This is just sad to watch ….We all know this disease plague almost and Federal and state universities in the country 😤😤😤,aadeoti65,Eko Fedira (In Barry’s) voice,-0.5
28,@JasonManford Sorry for your loss Jason. An emotional vid. Its a horrible disease,Paul01938901,,-0.5
29,"do not read the quote retwits.

the biggest problem with modern Frank Miller art is that people keep coloring it di… https://t.co/IOfcHcEAWw",camusaurio,ye mum,0.2
30,"Covid 19 is 
A Preventable Disease 

Ventilation
#CleanAir to Breathe in
Indoor High Density Spaces 
Is Essential… https://t.co/SejLy767Qp",CleanAirClassrm,UK,0.08
31,"@SussedEmo @SupesBatsy Just saying, heart disease can start from the early age of 9! 

A heart attack isn’t as ‘ins… https://t.co/IfrWMYU0IY",RebelMoons_,,0.1
32,Grandfather with Parkinson's able to hug his grand children is ❤️The love and affection shown by a grandfather with… https://t.co/N7T72bDC33,FarrahK631053,,0.5
33,"Each car in London costs NHS and society £8,000 due to air pollution, report finds | The Independent | The Independ… https://t.co/MNSIpMJMPW",philjel1,Earthling,-0.0625
34,@JessicaVaugn About the heart. “Subclinical magnesium deficiency: a principal driver of cardiovascular disease and… https://t.co/dedWDZxe6P,10mm_404,,0.0
35,Characterizing the role of SPTLC3 and CerS5 in cardiac disease https://t.co/QP4cNAA9rj,vcuscholars,"Richmond, VA",-0.05
36,"Killing/hitting random poor people  protesting is ""normal"", but
Punjab police are sick to the core. They need thera… https://t.co/QkiFB7xfQb",Sshahzaman,"Karachi, Pakistan",-0.3660714285714286
37,@_B___S Alzheimer's is such a cruel disease. What an amazing moment. 😭 @LP4ever66,DarwinWoozle,,-0.1333333333333333
38,"Daraprim is the standard treatment for toxoplasmosis, a particularly dangerous disease for people with HIV or suffe… https://t.co/horwxHlfKg",ChrisNbl1,,-0.3
