,tweets,user,location,polarity
0,"@JoJoJoranum @rezasutra @CyberneticDaisy @punishedmother Bruh, she took a contagious disease to an island on purpos… https://t.co/Qrkag8AxJD",FuDiggity,,0.0
1,"@wyndhamlewissoc In Lewis's words
'EXTREMISM is not easy to define or to describe. It is a
disease like foot and mo… https://t.co/3nDKkkqT2w",KathrynRimming1,,-0.21666666666666667
2,@jb_montgomery @mangus_shiloh @drobb6969 @RepAndyBiggsAZ I does not work against any strain. So you believe that an… https://t.co/W116JF99sg,hippydog444,You live in my world,0.0
3,Recommendations for better screening in all disease areas are welcome with the aim to detect cancers early… https://t.co/g6NhsZkRUm,Cheryl_Cruwys,"From London, Lives France",0.46666666666666673
4,"@enoughofthis4 @LongCovidHell @1goodtern It is, but I can say from experience that living with a chronic disease is harder.",BettyDavisEyess,Yes.,-0.1
5,@neontaster @jbarro MPH is clearly wildly dominated by pedagogy that is about controlling humans (particularly via… https://t.co/BtU6Jn6HZk,Clarksterh,,0.13333333333333333
6,CNS Superficial Siderosis Mimicking a Motor Neuron Disease https://t.co/VeagtrY1g7 #IronBiology #BioIron #Iron,IronBiologyBot,"Heidelberg, Deutschland",0.0
7,@CP24 He was a  legend.  So very sad.  Als is a horrible disease 💔,MargaretAntony5,,-0.825
8,"@drnathimdladla @ianmSC For your patients’ sake, let’s hope you’re better at infectious disease than you are at phy… https://t.co/yT0dqQqXIR",APazyryk,,0.5
9,"'The Empire is a disease that thrives in the darkness'
Star Wars: Andor - What a triumph!  What a triumph!
Bravo to… https://t.co/06dT6INH1D",ahmedje1,,0.0
10,"@libsoftiktok @elonmusk From Twitter rules: ""We do not tolerate content that wishes, hopes, promotes, incites, or e… https://t.co/jB3bZxN5zE",MarkC38282467,,0.0
11,@Maneck9 @DineshDSouza The time of celebrating your pathetic woke disease is over-haha,tucoshoppe,SoCal,-0.4
12,In fact Jones was right. The vaccines do not prevent you from getting the disease or spreading it. The disinformati… https://t.co/cmsZORyH92,JamesHeartfield,London,0.2857142857142857
13,i ran kings disease 3 like two or three times and i cant lie that shit might be a classic ngl,jeremie04913607,,0.16666666666666666
14,@Alberth69310514 @MrMan_Sir @BlvckBulmaa heart disease solos goku,KyuremtheF,Helheim ,0.0
15,@MaldonDonmal @billybob_reboot You do know that each mandate actually INCREASES disease susceptibility and transmission?  Right?,KerryOLeary4,United States,0.14285714285714285
16,"@KelleyKga And I also abhor the use of ""with confirmed COVID"" by HHS because that isn't true either. It's with a co… https://t.co/5BYBRI7CZn",kylamb8,"Tallahassee, FL",0.375
17,"@Akiosn1 f you are vaccinated, boosted, and take antivirals before symptoms become serious, COVID is a pretty mild… https://t.co/12hpJAu38d",fawfulfan,"San Marcos, TX",0.08333333333333333
18,@TimEdgar01 @NoContextBrits The greatest strengths of Britain are due to it's inheritance as a mongrel race!  Maste… https://t.co/zicHXONGFe,MichaelMorris60,"England, United Kingdom",0.4375
19,"UYE In these paroxysms of disease, Thomas felt brought almost face to face with death.  #推特刷粉 #推特涨粉 #推特粉丝 https://t.co/oxY9OKPpEC",LoveluMiah4,自助网址:,0.0
20,@papamick440 Best wishes for a successful battle against your disease.,KeithHeck4,,0.875
21,"Research has found that yoga can lower blood pressure, cholesterol, and resting heart rates and can also help in sl… https://t.co/1MNiveU9yA",Sydneythryv07,,0.0
22,@Sundevil891 I am so so sorry to hear you have Lyme! I am a distance runner. Running in nature is my Zen. Usually 8… https://t.co/tZHMMnPY1p,_HeartofGrace_,United States,-0.375
23,Right!! which is insane because diabetes is the leading cause of renal disease https://t.co/mkmTUvm8to,tomisinini,borderline,-0.35714285714285715
24,@TraboulsiKarim @CyrilSirgi Unit 731 was a unit to prevent the spread of disease and supply clean water.  For examp… https://t.co/pZmovIHrOr,2600zerofighter,🗻,0.3666666666666667
25,@TorontoStar So very Sad! ALS is a terrible disease.,NDoucettemiller,"Ontario, Canada",-0.825
26,@lyncey_gilbe @catseyesjohnson He is part of the WEF click. His dad wanted to be reincarnated as a virulent disease… https://t.co/a4VyyOxjLH,Gallivant1,Hereford,0.0
27,@ObservingAngel @DJScorpiones @JolentaG does a disease have to be a pandemic disease in order to be worth treating?… https://t.co/SbeOWveecV,6Galatians,an epistle,0.3
28,"Reminder - We will be going live shortly with our #webinar this evening, and our last webinar of the year, on 'The… https://t.co/u9YmA0vBke",CroiHeartStroke,Galway Ireland,0.04545454545454545
29,"#开云体育 A pulmonary disease of horses that is characterized by respiratory irregularities, such as coughing, and is https://t.co/VZL4d8K4O6",Alirezaasadine2,tehran,0.0
30,@DailyMail Makes sense. I’d imagine the folks who are most likely to be vaccinated and keep up with the boosters ar… https://t.co/FeWtnFsdx0,JoeyFromNC,"North Carolina, USA",0.25
31,@Spy5Wire Well one disease they won’t catch there is Monkeypox! 😬,FourAdamThirty,"London, England",0.0
32,@NicoleeO12 @BeanSapper @RyanMarino @JesseKellyDC So you would rather believe the lies obvious &amp; unqualified grifte… https://t.co/dse8k5xrJ1,RadTours,Texas,0.0
