,tweets,user,location,polarity
0,@ainejosh1 @Remony_R @iam_______CG @kenug25 @Natumanyachris1 @Esau_Matsiko @kitattakenneth @malisaafc… https://t.co/J0KwJiv3Vu,PapaKes_,satellite city Kachumbala ,0.0
1,"On Intentional Space Station's Use

It is due to Nature of Rape the Women connected to God's Brain may cause Diseas… https://t.co/FZFL6HJw1n",AllenShen942,,-0.125
2,New Research: Incidence and determinants of nosocomial infection among hospital admitted adult chronic disease pati… https://t.co/GQ2NglJw3w,FrontPubHealth,"Lausanne, Switzerland",0.11818181818181818
3,@MDNnewss Africa needs to stop this it does nothing for the development of the game on the continent..Even with tha… https://t.co/1GJoApHLvE,BigSlickAceKing,"Sandton, South Africa",-0.4
4,Scientists are one step closer to finding a cure for brain injuries and disease. Australian researchers are develop… https://t.co/dIZeo1zIaj,7NewsSydney,Sydney,0.0
5,Scientists are one step closer to finding a cure for brain injuries and disease. Australian researchers are develop… https://t.co/ERWmF0YtyN,7NewsAustralia,Australia,0.0
6,Scientists are one step closer to finding a cure for brain injuries and disease. Australian researchers are develop… https://t.co/4VfgD1K2v5,7NewsAdelaide,"Hindmarsh, Adelaide",0.0
7,Scientists are one step closer to finding a cure for brain injuries and disease. Australian researchers are develop… https://t.co/yeJ4lPSSSo,7NewsCanberra,Canberra,0.0
8,Scientists are one step closer to finding a cure for brain injuries and disease. Australian researchers are develop… https://t.co/O3Ip85GSfQ,7NewsMelbourne,"Melbourne, Victoria",0.0
9,"@JavierBlas Dear Herr Brudermüller, 
The EU's competing FOR Collateral Benefits, not Damages.
KPIs for… https://t.co/kbmN3hIaWl",C_Heldenstein,Luxembourg,0.0
10,"You were”, disease. Once contracted, the only way out lies in respecting the
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",Kattymoon87,,0.0
11,"Recently, I was interview by this fantastic podcast about my research 🙂
If you are looking for a nice 1.5 hours ent… https://t.co/FN1iCarKjD",maiacasna,Leiden,0.3333333333333333
12,".#OMRI #Organic Hygrozyme Breaks Down Old Root Mass, Stimulates New Growth. 

Helps Fight Plant Disease Organically:
https://t.co/n49QJiOCEB",MortarPestleUSA,"Oregon, USA",0.026936026936026924
13,"Oh, my beautiful liar / Oh, my precious whore / My disease, my infection / I am so impure.",homevideonasty,,0.675
