,tweets,user,location,polarity
0,Rapamycin as a Potential Treatment for Alzheimer's Disease https://t.co/msabnC0nT9,raulmarcus,,0.0
1,GUYS YOU WONT FUCKING BELIVE THIS BUT FUCKING SEVERE  PORPHYRIA AKA DA 💜LEAN💜 PISS DISEASE TURNED MY FUCKING COCK A… https://t.co/NAJTbqsvr9,madickinyoass,"Yo Mama, Ass Hole",0.0
2,"It really hasn't hit me that I am about to die. I see the grief around me, but inside I feel serene and a certain k… https://t.co/PJTdeYK5gF",isitmeaningful,feel free to ask for source:-),-0.1285714285714286
3,@antifragileman @VeronicaHffmn Bro I ain’t need my children getting fucking disease form the vaccines or anything e… https://t.co/dlV2AD23Rm,do_copywriting,"USA,NJ",0.0
4,@DrLoupis I think it’s a form of Munchhausen disease of the parent. They do this to the child to draw attention to themselves.,RONSTA13,,0.0
5,"There wasn’t just a halt of progression,” #DominicWalsh, Ph.D., vice president of the Alzheimer's Disease and… https://t.co/mhPvJp3egM",mRNAdisrupts,,0.0
6,"True, nervous, very, very dreadfully nervous I had been and am, but why will say that I am mad?! The disease had sh… https://t.co/IEcsv1zV0d",qoutesofsoul,,-0.425
7,"@verity2x2 @Lcm2853 @mtgreenee What is ""Warp Speed""? Like immediately. 

Yes. Nursing homes didn't follow infectiou… https://t.co/eVNJoNnAWf",jim_jr10,Antarctica,0.0
8,"As part of activities to commemorate the 2023 World Tuberculosis Day, the Ada District Hospital has upscaled screen… https://t.co/ZcvG9xVdEv",MylibertynewsN,,0.0
9,@groarkboysbbq @the_dadchef @barstoolsports @TheShadeRoom News Flash - vegetarianism is not a disease...I realise t… https://t.co/1UgvrTBi8s,simonbutterwor4,"Cork, Ireland",0.0
10,Rare disease player BridgeBio draws buyout interest : report [ https://t.co/B5WJx1x0El ] The FDA has removed the re… https://t.co/Uio7CA3CPU,Tian_A1,Everywhere,0.3
11,What are the challenges of dealing with viruses like COVID-19? Two infectious disease experts discuss lessons learn… https://t.co/X5XVzihd3I,MayoClinicCIM,"Rochester, Minnesota, USA",0.0
12,@THE_EMOCOWBOY [I forgor my eepy disease mask at home],Mackisinspace,ADMIN IS A MINOR,0.0
13,"WARNING: TDS (Trump Derangement Syndrome) is an incurable brain eating disease in Trump haters. Stages of TDS:
1.… https://t.co/hab5SVxpRm",jack_liebzeit,,-0.5
14,"Man undergoes liver transplant &amp; open-heart surgery in one go in Delhi 

The patient, who worked in a private schoo… https://t.co/bD5RgOBDsq",timesofindia,,0.0
15,"@Mackisinspace [ It's very contagious, put a mask on before you catch the eepy disease ( yippee) ]",THE_EMOCOWBOY,"be patient, I'm autistic! ",0.0
16,@GavinGiovannoni Thank you for sticking your head out above the parapet Prof G. We need to hear the truth to effect… https://t.co/3RN9h3MFsJ,TracyLeeMiller,,0.0
17,"@UKLabour HOW ABOUT TREATING THE DISEASE GENDER DYSPHORIA???

YOU'RE EVIL TO THE CORE. 

YOU DONT GET TO MANIPULATE… https://t.co/Z69Ht5mAmS",sigmund_jung76,,-1.0
18,Join the Fight to Protect Honeybees from Disease And Parasites https://t.co/VsrONPqpAw,Margo1954White,United Kingdom,0.0
19,We loved working with Pfizer and @kendallsqorch to produce ‘Come and Walk a Mile’ and we hope you enjoy the song. W… https://t.co/UBdlB0XeaQ,nextstepfund,"Cambridge, MA",0.55
20,@DrJN_SportsMed Rare but could it be Ledderhose disease (plantar fibromatosis)?,Jeans_MD,,0.3
21,"@jlounsbury59 Absolutely not. I eat well, exercise, don’t smoke, barely drink, sleep 8 hrs a night…I do what I can… https://t.co/tngi7IbNj3",wheretheliteis,,-0.025
22,"☠️ Research data links trans fats to an increase LDL-C levels, while simultaneously decreasing good HDL-C levels, b… https://t.co/Wcysc1Zb1r",RoryOCleary,"Sea Isle City, NJ",0.7
23,"WFH is such a disease, HDMI cables ain’t a new concept. https://t.co/a6vwKSmzow",AakashGandhi1,"New Jersey, USA",0.06818181818181818
24,"#ScienceJam 4⃣4⃣

🗓️Thu 13/4. Prof. dr. ir. @VBuskens will show his recent interdisciplinary work with psychologist… https://t.co/hfbMt7Apn5",ccss_uu,"Utrecht, The Netherlands",0.0
25,@VictorNaumann @DineshDSouza Thank big pharma for creating the disease in the first place. Making them more and mor… https://t.co/qWVXfpDIL3,JamieProRocks,"Naples, FL",0.25
26,Being physically active is one of the most important things people can do to improve their physical &amp; mental health… https://t.co/bvvWcAueaT,_EverydayActive,Kent,0.13333333333333336
27,Latest on #Alzheimers: https://t.co/BfUKkbu54N New insights and emerging disease-modifying drugs for Alzheimer’s di… https://t.co/rQz8d6B5c1,Alzheimeric,,0.3181818181818182
28,Latest on #Alzheimers: https://t.co/BQGdZI9ocp Machine learning models rank predictive risks for Alzheimer's diseas… https://t.co/oe03Wo7dZn,Alzheimeric,,-0.15000000000000002
29,@elonmusk @jordanbpeterson They call it the silent disease for a reason,rattrayclark,,0.0
30,Alzheimer's: Retinal screening may help spot early-stage disease https://t.co/NGizW7xv2u,raulmarcus,,0.1
31,@ronin19217435 I suspect they will use the bird flu psyops. I am just waiting for it to spread human to human to kn… https://t.co/365jOH95GS,DianeC34962680,here and now,0.0
32,"Losing another incredible pharmacist to industry, but who can blame them!! You know the drill, any… https://t.co/a1JoAXdgP0",gracilizumab,"Chicagoland, IL",0.9
33,"Pls https://t.co/SsWPeryIFT time to share the list of firms will help more women,elders &amp; kids start… https://t.co/Rw0PEA2jyb",parvez1,Bangalore,0.5
34,"@POTUS Ahh an auto-immune disease on a societal scale, and cops are the immune response, mmmyessss mmm inflammation… https://t.co/1Hy69EB735",JosefAbhorred,"Appleton, WI",0.0
35,"diseases are very different for every cat so THIS MIGHT NOT BE ACCURATE, There's also cats who've still lived for 9… https://t.co/iaPZsfWLzY",TheKittenzClub,Doja x 2,0.20000000000000004
36,"It's really scary to think that another season down the line we could end up in administration 😭

Get out of our cl… https://t.co/ssRDxZHYHN",jimmythewhack,Telford,-0.3277777777777778
37,"Strep throat is a wife disease
@The_Law_Boy
That’s why I don’t have strep throat, I’m nobody’s wife
@AywaRhiannon
You’re my wife
@jduffyrice",FiveFourQuotes,,0.0
38,@RepMattGaetz Flip-floppy Meatball Ron showing early signs of Lindsey Graham Disease.,wheelmikeoverly,"Columbus, OH",0.1
39,"Attending #ATS2023? Add this RSF-sponsored ""Meet the Experts"" Seminar to your itinerary!

""MTE56 - Complex In Vitro… https://t.co/mn1smZBgkS",ATS_RSF,"New York, NY",-0.3
40,Coya will present results from an academic clinical study in patients with #AlzheimersDisease with Coya’s COYA 301… https://t.co/cV5Bp5CWPC,CoyaTx,"Houston, Texas",0.0
41,"@rupen_chowdhury We can send our ARRARARARARA!!! specialist, these guys can cure any disease under the sun, they ca… https://t.co/kZlSsXDeIH",Tivary,,0.0
42,"@GoatRoper911 THE CHOSEN ONES

*CHOSEN TO BE RIDDLED WITH DISEASE, SHIT GENETICS, TAY SACHS, LACTOSE INTOLERANCE, 5… https://t.co/z2fjtzFxQZ",H0l0H0AX,,0.0
43,"Sin, like the deadly frost of the northern regions, benumbs its victim ere it slays him. Man is so diseased that he… https://t.co/1kuplYLYtj",gigisewingroom1,,-0.2916666666666667
44,"Congratulations to Blackbird: A Story on Lyme Disease for winning best short documentary of the month!

A thoroughl… https://t.co/wL6zWcWWNX",UKLyme,United Kingdom,0.375
45,@SalfordMe2023 White Liberal Feminism is a rotten disease.,TingedFunny,,0.0
46,@Sherman6Darryl @Hawk__I__Pierce @BigUranium @planetofdub @MikeHudema People in Africa would literally kill for the… https://t.co/BSD8LEioQ1,Mandabob1,,0.0
47,@zerohero1973 @EpochInspired Acidosis is caused by endocrine disruption.. reduced oxygen causes an increase in acid… https://t.co/DuwnVA29K7,MsPinkest1968,,0.0
48,"Natural immunity is the gold standard.

Getting sick as a child and fighting off the sickness naturally is the grea… https://t.co/pjyDFAFHNb",elitesbewarned,"Freeland, Anytown",-0.1285714285714286
49,"""The disease of the century is not in the body. The body is sick because the soul is sick... The real, the great re… https://t.co/Yti5MwcebY",At_Revanchist,,-0.14285714285714288
50,I'm quitting u scara ur giving me mental disease,sunpawbean,benedicted to rhyrhy,-0.1
51,"@ZubyMusic That's the logic behind most pharma drugs/procedures (vax, statins, chemo...) 

disease risk exaggerated… https://t.co/a4zDHss16H",SageblogOrg,#MakeGov&BusinessSmallAgain,-0.13333333333333333
52,"@daniel_berney Faux headline:
“Large cribriform glands predict for unusual sites of metastatic disease” - I’m with… https://t.co/pGxev1fYbg",rovingatuscap,New York,0.20714285714285713
53,They cut water  for consecutive 5th day and people are getting communicable disease,king146sr,,0.0
54,"@FHHuntress @nagbruller @Sphelele_Stimz @onruster @JackiePhamotse Obsession mixed with fixation, you even make up f… https://t.co/rqZ4h5nP8H",ZinhleMamfengu,,0.0
55,My little black panther has just been diagnosed with kidney disease 😔 hopefully the medication we have for him will… https://t.co/GnrasiSETO,ShazbatDesigns,South Yorkshire,-0.17708333333333331
56,@MayorWu @BostonSchools Will the participants be required to take a novel gene therapy with no long term safety dat… https://t.co/EahlGXBoat,LisaOmKim,,0.025
57,"@tan123 There's  a disease called rabies, it precludes rational thought but manifests in foaming at the mouth! Now… https://t.co/N4qmrJDaNw",MargyD16,Australia,0.0
58,We’re in a situation now where weight and extreme weight and heart disease is the biggest killer in this country to… https://t.co/guQxtQWJwj,ItsKyuleNgao,"Nairobi, Kenya",-0.125
59,Eli Lilly said early data from the first human study of its next-generation Alzheimer's treatment showed that it lo… https://t.co/aRnYOVWvrf,FaztMarketNewz,NYC,0.0875
60,@CTVNews For people with #celiac disease the Grocery Rebate doesn’t go far enough with products 150% more than regu… https://t.co/Sotul5cjs0,MelissaSecord,,0.19999999999999998
61,If you are checking your lipids then the best indicator of heart disease risk is your HDL/Triglycerides ratio (get… https://t.co/lgsFv69kpc,SmarterSig,Midlands,1.0
62,"@markbond1992 Boring update!!!!?  Brother, that's exciting news!!!  Kudos!!! Be proud of yourself!!! Your liver, ki… https://t.co/vfcKruYpkN",kwthejournalist,"District of Columbia, USA",0.03333333333333336
63,@keetmuise I think number 1 is just for disease.,AlisonNolan9,Sussex,0.0
64,"⚕ Pathology underpins an ability to reason around the mechanisms of disease, determine which treatment direction to… https://t.co/zwsuFZR4QD",LivUniMedicine,"Liverpool, England",0.0
65,jealousy is a disease and i’m one sick mf!!!! https://t.co/Uqibm5gEye,kurosawaism,any pronouns,-0.7142857142857143
66,"To commemorate World Parkinson’s Day on April 11, 2023, ADPF will host a free webinar to educate healthcare profess… https://t.co/Dtu9MhOaUt",adpforg,"Surulere, Lagos, Nigeria.",0.4
67,"@fingerspitz Or - the disease? ""COVID-19 may increase pancreatic neoplasm in populations with increased incidence o… https://t.co/YiukF5Azvt",GANyborg,"Oslo, Norway",0.0
68,"@DC_Draino tds SHOULD be a registered disease in books now. 
Psychosis - a condition of the mind that results in di… https://t.co/yHFOs37MSW",HollyLMoore1,,0.0
69,"First we had Ghettos basically like camps, then we had labour camps to make us do forced labour but that many peopl… https://t.co/AknR9cUnRv",natalie_Zion_,"England, United Kingdom",0.15
70,@PO_GrassRootM Poverty is a very big disease 🦠,Ndigbofirst,,0.0
71,@ashoswai BJP is a disease,RealRezwan,"Sydney, New South Wales",0.0
72,@ben_cosc @tillberto @cbcnewsbc It’s not the flu. Covid is a vascular disease that can potentially affect every org… https://t.co/BPeodtGO0I,ibrake4ants,,0.0
