,tweets,user,location,polarity
0,@noahtheicon Cause you got that schizophrenic disease hoe,Kelbo513,"Cincinnati, OH",0.0
1,Depression is a disease of the mind. We are the first doctors who discovered how to be happy.,antixpathy,,0.525
2,Former Falcon football player speaks about sickle cell disease https://t.co/FqNEvfGddl,13wmaznews,"Macon, GA",0.0
3,@KingSeanSwae Jealousy is a disease,minajdefense101,,0.0
4,Implications for infectious disease models of heterogeneous mixing on co... https://t.co/6NSLLIk6pk via @YouTube,OrdoFibonacci,"Vancouver, BC, Canada",0.0
5,@ChristosArgyrop @pdvalenti64 @mc_furball I’d have to pay to read it. We know Covid is a vascular disease. Tx was d… https://t.co/67WwFdOkOH,PeeKR10,,0.0
6,@CluHaowei @LiuPF @CMBCarvalho @LupskiLab @JollyAngad @BCMHouston use short and long-read seq to characterize the M… https://t.co/kCbR6l1fhj,GenomeMedicine,"London, UK",-0.025
7,"@Prudro01 Covid-19 is the name of the disease. Dx would be positive test + Sx.

Case of SARS-CoV-2 infection is pos… https://t.co/b8HhTZokqT",Cyclowarrior,,0.22727272727272727
8,getting prion disease to own the libs,bloodmajicks,,0.6
9,"UCCE North Coast @UCIPM Seminar is online Nov 16-17
Talks include
🍇Disease and virus in wine grapes @GrapeProblems… https://t.co/S1aPiwRwx4",UCANRpam,Bay Area,0.0
10,"@Eherrington412 Is it covid? My friend and her partner recently had a fun strain where they had JOINT PAIN, I was l… https://t.co/iEGRpXPhPE",arkaeya,Canada,0.15
11,"There's something between you and me 
It feels like a new disease",joyslyrics,,0.13636363636363635
12,"#Shalin was a vegetarian n started eating chicken bcos of his medical condition.

Those who are making fun of his m… https://t.co/3rEU5rBrcR",Ruqz16,,-0.09999999999999999
13,"Haunted by a vision of an orphaned girl, post mortem photographer Tomás is drawn to a disease-stricken village clai… https://t.co/KiCGbGzYEv",Scream_Factory,"Los Angeles, CA",0.0
14,@MonicaGandhi9 Call us when the studies on disease severity reduction are in,DocBryanS,"Maui County, US",0.0
