,tweets,user,location,polarity
0,"I don't believe what I want when it comes to the field of virology and infectious disease unlike you, as implied by… https://t.co/29qoqHhUGi",CmdrKelvan,,0.0
1,"@SBSNews Don’t drink tap water. It’s a chemical cocktail of fluoride, chlorine, arsenic, mercury. There are hundred… https://t.co/JKDypN7EUW",chrisprimod,"Sydney, New South Wales",0.0
2,Phenotypic Variability of Retinal Disease Among a Cohort of Patients With Variants in the CLN Genes… https://t.co/m1IZPXwUgx,retina_papers,,0.0
3,@Craig_not_Creg @JMakodanski @Lilacmess @lapis_lazuli11 The stats do not say otherwise. Research indicated it was a… https://t.co/nbOdANNMa4,imnotacatx,The Moon,0.0
4,"Just as the root gives nutrition and strength to the plant, in the same way DNA works for our body, so it is necess… https://t.co/YeAm8a6TOp",Rose03180,🇮🇳,0.0
5,agreed .) love you for supporting @cmnsupportgroup  to which Niks an ambassador for .) as it is  his rare disease .… https://t.co/M9VBlNKY0X,nicktubechannel,United Kingdom,0.35000000000000003
6,Having a brain disease that causes brain pressure is weird. It’s 3:20 AM and I can’t sleep because I can feel and h… https://t.co/38B6jVa00w,razberryfingers,"Detroit, MI",-0.5
7,wonwooism is a disease and it’s terminal https://t.co/HQe1AuRk8q,tmholdnghands,wes priv,0.0
8,@shafilol Eating a disease,Erndogs,18,0.0
9,"If we do meditation continuously, then our DNA gets strength directly. Saint Gurmeet Ram Rahim Ji explains that if… https://t.co/ME1LSXXh87",anilkum13112734,,0.1
10,"If we do meditation continuously, then our DNA gets strength directly. Saint Gurmeet Ram Rahim Ji explains that if… https://t.co/yAesrK55Po",Parul90626503,,0.1
11,Sarcopenia is a negative predictive factor for endoscopic remission in patients with Crohn's disease treated with b… https://t.co/ABpcJufO5U,sarc_papers,UK,-0.3
12,"Waste not, want not …. Covid or Hand, Foot &amp; Mouth Disease

3 hrs after school advised of case of HFMD, 17yo turns… https://t.co/xENhgBnoED",BeAirAware,,-0.2
13,You can't reverse your autoimmune disease if peer pressure pushes you to drink and smoke just to keep your toxic fr… https://t.co/Q2yFMB73lJ,BigBadKale,UK,0.0
14,"@barry_niekerk @crimemind3 @KhofuMoahloli @BusinessTechSA Like in medicine, it is all in the diagnostics. The resul… https://t.co/CxVPZFulUQ",BeaumontB65,Western Cape,0.0
15,@Shekina02774944 @Gidi_Traffic Yoruba is a disease 📌,_fkdavid,,0.0
16,@cuntselle @NCTsmtown_DREAM didn’t even get to enjoy the new content properly the boys planet disease is real,aespaPhD,she/her 21,0.18409090909090908
17,"@houndspo You definitely should, it’s an unhealthy lifestyle where all roads lead to early death or disease, fatnes… https://t.co/wC7OKRZRxW",CoccaaTRK,,-0.10000000000000002
18,"@bristoljoshua19 @jen_sjo @fatnutritionist If you actually have two s**ts about heart disease, you’d be working to… https://t.co/VOzar8PF6U",Altair4_2381,,0.0
19,@stuntcvnt @inmy_safetynet @Meta1241 The fact that you’re making fun of a disease shows how your brains work https://t.co/OXkuosZeE9,shadybxy,,0.3
20,"BBC News - Dementia: repeated heading a football cause the disease
https://t.co/9aTOXRiErX",fred_braun9,"London, England",0.0
21,@MrSinha_ Mocking someone's chronic kidney disease and having renal transplant is not a topic of political vendatta… https://t.co/dr4S2e8IGg,WhatsInName_9,Hindustan,0.0
22,Beliebers talking about how sad it is to see Hailey getting mass bullied for something she actually did . But y'all… https://t.co/uIhMIaqr4b,mysoulsel,,-0.25
23,@eggsmugler @DanWilbur @tedcruz Idk if this was supposed to be sarcasm but COVID was the worst disease to use as a… https://t.co/m3JqZqBNHw,MrPringlz,,-1.0
24,@MadamMiaow @BNOFeed And they all were coming into her room with no protection at all and she was coughing in their… https://t.co/g1tI9uo0nF,sirinamore,New York USA,0.0
25,@jason4d @avrain27 @TrapLord2400 @DrLoupis 4.  On an individual and human level though I do enjoy many of the thing… https://t.co/5KdLIDY2tT,politegaaaah,"Indianapolis, IN",0.225
26,We were vastly proud #鸡巴套子 #91视频 wasting us; or deadly invisible disease might have destroyed you my https://t.co/h44IYsK3Ci,Kayleig96758643,,0.30000000000000004
27,Periodontal pockets are spaces or openings surrounding the teeth under the gum line. These pockets can become fille… https://t.co/QzAUu47qtK,MansourAbdAlba1,,0.0
28,DNA is a powerhouse of our Body.Saint Gurmeet Ram Rahim ji says that With reguler Meditation a person can modify hi… https://t.co/6t0IGWlgQ9,salinderinsan5,,0.0
29,envy is a disease and im sick https://t.co/9bq0RqmCqy,collidedfairy,"SHE/THEY, 21",-0.7142857142857143
30,@izzyz @finbarrtimbers I get the sentiment &amp; a lot of his takes on alignment are spotty. But Down’s Syndrome isnt s… https://t.co/AoTxliQP4K,CountPAAGula,God’s earth,-0.15555555555555559
31,"#GodMorningFriday
#सतभक्ति_से_सर्व_सुख
🌹🌹🌹🌹🌹🌹
Not only one but there are thousands of instances of the cure of the… https://t.co/CSzgRCdF0D",Deepika977051,,0.0
32,"Did you know that glaucoma is one of the leading causes of blindness? This condition damages the optic nerve, which… https://t.co/OnfdM4tTSe",KNHprimecare,"Nairobi, Kenya",0.0
33,"India has an estimated 77 million adults with diabetes, a number that is expected to rise to 101 million by 2030.… https://t.co/LTAJxAM2uY",seniorstodayin,Mumbai,-0.1
34,"@SobAlert @Averyslondon Unfortunately, personally I know about that dreadful disease thank you &amp; the medications ne… https://t.co/65zvkgB2eY",TheCat_Max,Under the Moon & Stars,-0.5
35,@Darkchild_ABDL @obyezeks @inecnigeria Ignorance is a disease.,TrxxxWrld,,0.0
36,I am Blessed of God.. No devil nor disease can Terminate me🙏,Miz_Mjay,Nigeria,0.0
37,Hospital today for my broken heel/foot/ruptured tendons and see a specialist plus more spine damage. This church of… https://t.co/fvIsoqEzxa,Teresacooper,Essex,0.04999999999999999
38,"“As a result, vegans tend to have elevated blood levels of homocysteine and decreased levels of HDL, the “good” for… https://t.co/pqu3DDtuC6",SouthernGemGal,Mercury + Venus,0.14999999999999997
39,@Master_wad Hunger is a disease,Tobylobar22,"Antwerp, Belgium",0.0
40,"Matthew 4 [NIV]

[vs: 23]  Jesus went throughout Galilee, teaching in their synagogues, preaching the good news of… https://t.co/88yWwi5m7o",CrossDonee,Kenya,0.7
41,@holmanm Statins are a major cause of type 2 diabetes in people with no medical history of the disease nor the traditional risk factors.,healingspaces,,0.020833333333333332
42,"@Brandon_Beaber As in: high lesion load ≠ automatically high EDSS and vice versa? 

Work showing initial MRI does n… https://t.co/GYXkug7j2t",themsguide,"Oxford, United Kingdom",0.10666666666666667
43,@RegalMill388 @DanWilbur @tedcruz It happened after a disease was allowed to spread. Timing is crucial when it come… https://t.co/sBWbID82GV,MrPringlz,,0.0
44,"Activities news:

1- 250 students graduated from the educational center of ARCS.
2- 18 children suffering from hear… https://t.co/75KfvnKSYR",sadatmasomi313,Greece,0.075
45,@Chuck23507 @RollingStone What’s weird is that we’re still saying “antivaxx” about a vaccine that didn’t stop the s… https://t.co/X7ilrE0Li6,35Dabba,,-0.5
46,@FrenBarian @itsjahjahhhh @HarryRBurger @PROTONCOINXPR @hopeandcherries @davenewworld_2 vaccines are a whole other… https://t.co/nQRul5hr5K,djm_ryuu,18,0.037500000000000006
47,@NathanHold @RandomNumber758 @DrMikeHochburns @erenthepagan @Kevin_Halliday @MavenOfMayhem @MattWalshBlog Nonsense.… https://t.co/x1eXaeZHri,MartinOKnight,,0.0
48,@floyangu Imagine. How many of us go for genetic or disease screening before tlof tlof. So you can't just dive into… https://t.co/dvZ1fhPySd,lazycircle,,0.5
49,"That expresses one! (The subjects of
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_… https://t.co/YduoIG95sA",AdindaSadri,banda aceh,0.0
50,@Mick55629336 @taipan168 So children are a vector of disease...,waltjosephs,,0.0
51,"@OccupyDemocrats The Man Eats His Food while taking care of Business ? YOU, WATCH HIM EAT/THEN CRITIQUE this man's… https://t.co/CuiWRhYst8",MrMark94352998,,0.0
52,"I shall heal you, curing you of all disease and injury you possess.",LobCorp_Quotes,,0.0
53,@COVID19_disease @PMCPune @MoHFW_INDIA @WHO .. it's time to contain the crisis in time. #lockdown #mask #socialdistancing,aashutosh_,India,0.0
54,"Actual-world knowledge on the effectiveness of Sotrovimab as a prophylactic towards COVID-19
#Children's Health, Co… https://t.co/ROM9xiu16b",HealthNewzS,Stati Uniti,0.0
55,@JodelHub Do this men still exist 😂💔 Masa if ibi me ago forget say smth like disease dey oo,Frassing1234,"Madina, Ghana",0.0
56,"""Greed is a disease that will kill us all"" 
Details&gt;&gt; https://t.co/Namdl7Dnwz   
https://t.co/tYAVwVeCcG",RiveraSunAuthor,"Taos, New Mexico, USA",0.0
57,"""uncle ben what happened?""
""terminal heydudettes disease‼""",SkedgychatFunny,,0.0
58,#WorldSleepDay: People sleeping for less than five hours a night could be at 74% risk of peripheral artery disease… https://t.co/g2aXdzEOA2,weatherindia,India,-0.16666666666666666
59,@maxyRobins @Kenyans I've never heard of that disease before.,TellsWilliam,254 🇰🇪,0.0
60,"The thoughts have been a pestilence for years, spreading like a disease through his brain and heart.",sapmoonsquotes,,0.0
61,"For you I'll spread their legs
Like disease",fleshframe,,-0.5
62,@danaparish As a journalist who has focused on big pharma corruption in my book Mental Health Inc and exposed over… https://t.co/7FWQz9VrgG,ArtL7,"Washington, D.C.",-0.05
63,"DNA is the carrier of genetic information behind our good health, inherited skills and even diseases. So if a perso… https://t.co/DzgBBSQ7nc",ahirwar_kumer,,0.14999999999999997
64,"@janmarbar15 @KaliFontanilla Yes, I really lost a child. He died because the rest of the world wouldn't accept how… https://t.co/IygRFFWwv8",MoPo_overhere,The Netherlands,0.2
65,"Insomnia is a common sleep disorder that can make it hard to fall asleep. It can cause serious problems such as:
-D… https://t.co/B6ORqZCgkK",TpaSynergy,Bouchrieh - Mirna Chalouhi ,-0.23125
66,"@FelicityCloake All of them will cause non-communicable disease ie diabetes, heart disease if eaten too often! Don’t do it 🤦🏻‍♀️",finofreak,"Castle Douglas, Scotland",0.0
67,@GoatytRi mango loco brain disease 👻,CocoIsNotLove,England,0.0
68,Check out this amazing work from @GreenGilad and colleagues about the cellular changes leading to Alzheimer's disea… https://t.co/cC8ZcXngRK,roi_meir,,0.6000000000000001
69,@fragileteacups *tapping mic* men are a disease,reyhoesinspace,"They/she, 29",0.0
70,When do you think people die? When they are shot through the heart by the bullet of a pistol? No. When they are rav… https://t.co/yvyObBTrQ9,rokakakafruit,,0.0
71,"Low carb, plant-based diet can cut risk of heart disease, cancer in ... - The Indian Express https://t.co/0pSAyHmlbR",SennaSimama,new york,0.0
72,"@AdamKinzinger Right when everyone forgets about him he comes storming back with a starring role in bigotry, racism… https://t.co/vgHYfi9vsw",FateTonali,"Los Angeles, CA",0.14285714285714285
73,It is not fully clear what the function is of calpain 3. The protein cleaves proteins including itself so it is dif… https://t.co/GCLPAjghHo,oligogirl,"Haarlemmermeer, Nederland",0.10000000000000002
74,The Nature's Smile Advanced Oral Health Formula is designed to reverse the damage caused by cavities and bad breath… https://t.co/cfGQzgbk84,robert46787,,3.700743415417188e-17
75,"@TheeDocHolliday FYI, the particular form of my Cerebral Palsy, hemiplegia, was known as Little’s Disease before it… https://t.co/hUbz7sikZa",pseudobio,"Virginia, USA",-0.010416666666666671
76,"My filthy mouth and broken words.
This small disease that leaves me, crawling.
Crawling to you.",theusedlyricbot,,-0.4833333333333334
77,"7/ As part of this study, the researchers tested treating the mice with an antibiotic cocktail administered via dri… https://t.co/WhQEC5t6HJ",USAMedRes, United States,0.0
78,",drugs,women trafficking,disease spread but supply chains on essentials are acute for survival?

Plenty of money is… https://t.co/sTgqhJRRYX",skjayarajskjay1,,0.6
79,late night midlander disease strikes again!!!! https://t.co/ZwaB6zITJa,disnyantle,,-0.3
80,An Overview of Gout Treatment - Consultant360 https://t.co/JdP7Q9QzzP It's slow with oral therapy. But also impedin… https://t.co/4lcinINVo6,TheAsthmaCures,USA,-0.30000000000000004
81,"Here's why there aren't many cheap, generic versions of pricey inhalers - STAT News https://t.co/DhERZdMs9u regulat… https://t.co/1oiBYqDpcO",TheAsthmaCures,USA,0.3
82,FiveStar Pulmonary Associates offering pulmonary treatment in Plano - Community Impact https://t.co/4qm8zfAdrS Five… https://t.co/ceO3dWuLUz,TheAsthmaCures,USA,0.0
83,The water on the lotus-leaf is very unsteady; so also is life extremely unstable. Know that the entire world is dev… https://t.co/sOfuUPEXnE,jaigreat555,,0.025000000000000005
84,"Andy Vermaut shares:Heart failure killed his father and baby sister, but this teen is fighting for a chance at life… https://t.co/QcpHMooAYK",AndyVermaut,"Diksmuide, België",-0.17222222222222225
85,"6/ Not only is it becoming the leading cause of liver cancer &amp; cirrhosis, but many patients we see with other cance… https://t.co/lFRPGfVbSY",USAMedRes, United States,0.20625
86,"1 second ago, a Rusty Patched Bumble Bee that could potentially pollinate  watermelon flowers has died, because it… https://t.co/QISqU3mchP",HiveEmpty,,0.0
87,"@emirates You should be ashamed, your staff has ruined the trip of a lifetime for a young man with juvenile Hunting… https://t.co/pvy1akrhyd",IzzyFeee,"Adelaide, South Australia",-0.075
88,"@AbhitAwale @Crazy_deep07 1 drop of poison destroys elixir. Nityanand did many donation too...
I support his religi… https://t.co/wppVgxVPRS",DuttaHarisankar,,0.5
89,"@flak_kari @MrSierra8 Rinse, repeat

News:
1. December 2019 : »strange disease » in a Wuhan market
2. January 2020… https://t.co/ww3HtWwmXd",CT28911637,,-0.05
90,"5/ That, in turn, caused the mice to develop non-alcoholic steatohepatitis or fatty liver disease, with similar fea… https://t.co/AcTN0NqPYT",USAMedRes, United States,-0.15
91,@SarahAshtonLV Seek help. Mental disorder is a serious disease,MrWachutu,New York,-0.21666666666666667
92,VOgT_ Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/rzGQAR4gJN,Zile2301,,-0.2
93,"@Klover1988 @Liberty4C @Sassafrass_84 @CatWhis54885097 @krassenstein And sometimes, there might be something wrong… https://t.co/kQbIOyByGA",axeld0819,,-0.5
94,"Jealousy is a Disease, Congratulations is the Cure, don’t hate but just Appreciate, Our lives are stamped once on t… https://t.co/hPSkfCPtIP",MCMotsepe85,"Pretoria, South Africa",-0.8
95,"@COVID19_disease @ejustin46 @siamosolocani @RajlabN @MoHFW_INDIA, it's time to impose a lockdown before this blows up",aashutosh_,India,0.0
96,"Cardiovascular Disease Promotion 
20 CME HOURS ACCREDITED
Registration
🔗https://t.co/hEeNqNh0EY
💻 Online 
🗓28-31 Ma… https://t.co/wVL3qfQVLc",doctorksa,"Riyadh, Saudi Arabia",0.0
97,@dipsfordegens @troonytoons I'm suspicious of some widespread disease of the endocrine system. Plastic exposure maybe.,mdmatthewskc,,0.0
98,"Weeks ago, for example, the New York Times had this story about how American Blacks have a much higher prevalence o… https://t.co/Lj9EqeVlQC",dromanber,"Washington, DC",0.12878787878787878
99,"@Bryanspro @Cryptonic232323 @Jules31415 @ClownWorld_ Zing...

Did you know people used to use ground ""unicorn"" horn… https://t.co/kGqte4TVAE",HH83351410,"Florida, USA",0.0
100,"Michael J. Fox says he doesn’t feel sorry for himself because of Parkinson’s disease: 'No regrets'
https://t.co/XG68IFgfHC",Guardian_Elite,Southern California,-0.225
101,@AndruDarlz Seems it's a disease for single boyz. Hope someone find the vaccination.,voicelessTweepl,,-0.07142857142857142
102,Because by correcting DNA one can bring a lot of changes in his body and mind saint gurmeet ram rahim ji says that… https://t.co/FCxjcNiy4D,DaljitManoor,,0.0
103,"A good night’s sleep offers rest, recovery and disease prevention!
How much and how sound our sleep is, defines our… https://t.co/48QKMYZqbp",medanta,India,0.35
104,/}kG1 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wTfY68c8hW,ankouban,,-0.2
105,"@votevets I will never support censorship, especially from a veterans group. Cancel culture is a disease. This coun… https://t.co/RuZMM1OfUP",lspett1,,0.0
106,"As Pre Nuptial, Has Kate Tunstall any Venereal Disease History, To Zika even?",TheStephanooght,,0.0
107,"Exploring how to drug RNA to treat disease, as opposed to targeting proteins is the big new trend. 
https://t.co/wKgArP1eZG",UlrichBetz,,0.06818181818181818
108,Nephrology is the subspecialty of #internal #medicine that focuses on the #diagnosis and #treatment of diseases of… https://t.co/HOx795HIAE,RenalcareL,"Lexington, KY 40503",0.0
109,@MikaMelatika We all have 😔 its a disease at this point,bubblydoy,(｡•́︿•̀｡,0.0
110,"Heart failure killed his father and baby sister, but this teen is fighting for a chance at life… https://t.co/YLVKHealkD",ChannelNewsAsia,Singapore,-0.17222222222222225
111,@__as______ @DrEricKuelker No otherwise explicitly mention substance misuse which in any case is for all health car… https://t.co/TrQGQHFNeT,SameiHuda,,0.0
112,@_TheGoldenDoll_ @yisu_tortuga @GIRL0VESICK Pretense is a disease 😂😂😂,MimiChiluba,,0.0
113,"If we do meditation continuously, then our DNA gets strength directly. Saint Gurmeet Ram Rahim Ji explains that if… https://t.co/1RQoXhLp9V",JasvirK24531333,,0.1
114,"Lest they and require sweeping; they hang in air like a communicable sexual disease. It
use this
_bath_and_body_ona… https://t.co/LdQLiv3ptp",Hanibal_Pain,,0.0
115,"2/ The research has identified the western diet-induced microbial &amp; metabolic contributors to liver disease, advanc… https://t.co/zspbwPcJ2u",USAMedRes, United States,0.0
116,%vq@9 Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/1FdlweAASC,loutomniallhor,,-0.2
117,"What are Heart Ailments?

1. Heart conditions include blood vessel conditions like coronary artery disease. 

2. Un… https://t.co/kvNKh54sjs",SankalpaHospit,Bangalore-560076,0.0
118,"Indiscipline is the root cause of every disease 
#diseasesfree 
#lifestyle 
#Life",drjmnayak, Odisha,0.0
119,racism is a disease,itsangnotangie,,0.0
120,"What it feels like may depend on the kidney stone's size and location and whether it's causing an infection.
https://t.co/SG5DTUU8xl",health_com_,,0.0
121,"After confirming a case of #Mad #Cow #Disease in the northern part of #Brazil, the world’s #largest #beef #exporter… https://t.co/6sjgpneZpj",TridgeGlobal,Global,0.0
122,In OPD right now.. to have a flexible laryngoscopy.. doc diagnosed me having laryngopharyngeal reflux disease 🥹 the… https://t.co/XyTj6xJDLO,mayuyupie,IMASE,0.2857142857142857
123,"@speakshoutroar @DeeEternalOpt Indeed. 
disease centric movies, 
treatment centric movies, 
normalising allopathic… https://t.co/bcAAkhdSMd",HemaNemo,,0.0
124,"How the food we eat contributes to an epidemic of chronic #liver disease. 
New research has established a link betw… https://t.co/hMvDFFArwa",USAMedRes, United States,0.13636363636363635
125,"Just as the root gives nutrition and strength to the plant, in the same way DNA works for our body, so it is necess… https://t.co/CgTT8wArGZ",JasvirK24531333,,0.0
126,@IanCameron23 Why is his face so swollen? Liver disease or just a complete wanker?,David18440434,,0.1
127,"MATTHEW 9:35
Jesus went through all the towns and villages, teaching in their synagogues, proclaiming the good news… https://t.co/hdEhqFQbb2",preciousleaty,,0.7
128,Your heart will remain healthier if you brush your teeth. Cardiovascular disease is more likely to develop in 25–50… https://t.co/SPW3JXlJZR,dr_kisai,"Narok, Kenya",0.25
129,A disease that pets can catch found in animals at super spreader event. Despite evidence of presence in Italy and S… https://t.co/QSRSwQn41R,_Petroz_,,0.3333333333333333
130,@instablog9ja Is she nurturing a terminal disease?,REMMYGIWA,Lagos Nigeria,0.0
131,Yet another statin paradox. We know people with diabetes are twice as likely to suffer from heart disease or stroke… https://t.co/lMAxklFYo6,holmanm,,0.0
132,@elonmusk @RealSaavedra This describes the PRECISE mindset of all Scientologists.  ONLY they have the solutions to… https://t.co/a4qaxvHmvG,LenZinberg,,0.2
133,DNA is a powerhouse of our Body.Saint Gurmeet Ram Rahim ji says that With reguler Meditation a person can modify hi… https://t.co/kmuKfpxtWB,JasvirK24531333,,0.0
