,tweets,user,location,polarity
0,@KhyronXc @ZubyMusic It was real but wasnt as deadly as made out. The UK government were informed in early March 20… https://t.co/4nuhGydI71,ecfcJakey,"Exeter, Devon, UK",0.03333333333333333
1,@AddisonsUK is it ok to use any images/info from your website for a rare disease day presentation? Thanks.,jtonline,"Southampton, Not Russia 💙💛",0.3333333333333333
2,@johnyla1 @msnomdeplume @ewarren Well if they stop takin money to support projects like Obama care it would work !… https://t.co/H2zXGwtfvR,Arlington193,"Boston, MA",0.0
3,@VinoVeritas1984 @EdKrassen He thinks he is. His followers think he is. His legacy is still our greatest disease. B… https://t.co/fmpzwb97YR,victoristreet,Shangri-La ,1.0
4,"Let me introduce myself.
I'm a social disease.
I've come for your wealth.
And leave you on your knees.",43verhell,¡Murder house!,0.03333333333333333
5,"And as such, if you ever bump into any campaign or drive that is directed at fighting malaria, do whatever you can… https://t.co/bEcOFbYrRz",beewol,"Kampala, Uganda",0.0
6,"Of all the reflections on #putinswar and the path from one man's depravity to #warcrimes, none sticks with me more… https://t.co/Cj6RUhvfYa",Revkin,"Lamoine, ME, Wabanaki land",0.5
7,"If you want to be exceptional
or be healthier, it takes
DIET &amp; HABIT
C H A N G E

I work at it 24/7 &amp; as you
see in… https://t.co/gVqTN4kXsx",RogerBezanis,"Ventura, California",0.6666666666666666
8,@catturd2 soaring heart attacks is due to  media lying about the threat of the vaccines thats been well known on th… https://t.co/4vgOpKvTcR,PPsylvio,,-0.125
9,@genobabino Stephen Hawking lived 76 yrs when his disease probably should have taken him decades before.  He endure… https://t.co/sQtSeEabUt,KaijuSouth,South ,0.0
10,"@RepThomasMassie The woke mind virus is human artificial intelligence.

Wokeness is a collectivist herd mentality d… https://t.co/GcIHR1ZnB3",TLBSociety,Hooky Street,-0.3
11,No disease that can be treated by #diet should be treated with any other means.,DietingForLife,Manchester,-0.125
12,"What can our units do for you?
◻️Filters out airborne particles
◻️ Removes dust, allergens &amp; pollens
◻️ Improves ai… https://t.co/fHNqHp3iTI",BoxPureAir,"Charleston, South Carolina",0.0
13,"Left untreated, high blood pressure can put you at risk for other health problems, including heart disease, heart a… https://t.co/0GcwrQ39jO",SamHealth,Oregon,0.011666666666666667
14,"Join us on May 9-10, 2023, to ‘Calibrate, Collaborate, and Respond!’ at the Infectious Disease Summit.

Do you have… https://t.co/LhDRu7AzT1",StateHealthIN,Indiana,0.0
15,"THRIVE
JUST BECOME
YOUR DISEASE
LEAVE
THEM BEHIND
YOU ARE FREE",ninIyrics,made by jeordie,0.0
16,WBCPC supports #RareDiseaseDay international campaign that shines a light on rare diseases &amp; advocates for… https://t.co/G9LgHJWAAb,WorldBladderCan,"Brussels, Belgium",0.2333333333333333
17,"Hatch disease 
(Laaaaaaaaaa, that sounds bad) 
It’s not a real disease 
But if it were on another world then 
(Aaaaaaaahhh)",SPGLyricsBot,ran by @BRASS_G0GGLES_,-0.3999999999999999
18,"The Dublin-based social media star took to Instagram on Wednesday, where she shared an emotional video explaining t… https://t.co/uUxyWJx7dl",Independent_ie,Dublin,0.016666666666666666
19,"Quercetin may reduce inflammation in the body that's linked to several chronic diseases, like heart disease, cancer… https://t.co/YwUqSxpEm7",mkvisionheir,Idaho,0.0
20,"Hello🙋‍♂️🙋‍♀️ #Doctors
Let's solve #NEETPG MCQs
#NEETPG2023 #NExTPGExam
#MedTwitter #MBBS #MedMCQ #medstudents… https://t.co/4w8Wxy2Zes",NEETPG23,,0.0
21,"As Lyme Disease numbers rise, knowing how to identify ticks has become a significant way to prevent yourself and yo… https://t.co/R1DwT3vRqa",PureNewEngland,New England,0.375
22,"That stuff is lab made, think more of a oral disease https://t.co/jyqTssdVbX",i4Real22,Auragami,0.5
23,"With the incidence of IBD rising, clinicians need to be aware of how to look out for and manage it. Dr Rosiou discu… https://t.co/ur65p7CwOj",mimslearning,London,0.25
24,@Rightorwrong76 @seadogsimi69 @IanCopeland5 Covid 19 is a disease. SARS-CoV2 is the virus it detects. Mullis was al… https://t.co/QhL5RiEdLy,elemenohpeeisme,P1B,0.0
25,"Take the #PestManagementChallenge and tell us how you’re proactively preventing or managing weed, disease or insect… https://t.co/TvPDNduo9X",protectyourland,Canada,0.0
