,tweets,user,location,polarity
0,"Nutrition and Dialysis / Kidney Disease can be tricky, don’t be discouraged! We got what you need:) We’re going to… https://t.co/saHZZMG7VB",MaxineFirm,"Louisiana, USA",0.0
1,"Sudden cardiac death is a significant public health concern. Risk factors include age, sex, family history, and und… https://t.co/PlU2eOBpHJ",sudeepkoshy,"Kozhikode, India",0.08125
2,Parkinson's disease breakthrough: Scientists publish new findings https://t.co/kWyWDjMaaD,proudCanadavet,Canada ,0.13636363636363635
3,→ https://t.co/gFtY2bRg5s Louisville bank shooter Connor Sturgeon is being tested for the degenerative brain diseas… https://t.co/znOfgiVXZW,JodyField,United States of America,0.0
4,@777mld777 @MercuryAlert @DiedSuddenly_ The death rate in the US is 4 times as high since they gave us the shot! An… https://t.co/HZdSrlmR4T,Mackjo77Jones,"Kirksville, MO",0.16
5,"Cholera been a diarrhoeal disease, fluid and electrolyte losses are common. Replacement is key. 
* Ensuring you was… https://t.co/maxGycptdA",lishmina,"Nairobi, Kenya",-0.09999999999999999
6,"Two 💊s (pirfenidone &amp; nintedanib) are approved to treat idiopathic pulmonary fibrosis (IPF), a really bad 🫁 disease… https://t.co/FagSek4BPu",UREssien,NYC | BOS | PGH | LA,-0.6999999999999998
7,"@DONJAZZY @Johnnydrille Good afternoon 
Baba Abeg na my turn for you to help me 
I have skin disease and I need to… https://t.co/2obHsIXGzm",Daniel16012004,,0.7
8,The Controversial Disease with Illegal Symptoms https://t.co/53qRMfcci2 via @YouTube,whyyywhyyyyy,gone,0.025000000000000022
9,Beta burst dynamics in Parkinson’s disease OFF and ON dopaminergic medication | Brain | Oxford Academic https://t.co/qnKNVonR5T,juneuromd,"Louisiana, USA",0.0
10,i love masks because it serves as a protection from disease but i also hate them because i'm ticklish 😵‍💫,sejagowon,,-0.15000000000000002
11,"@Necksplitter It's also one of the absolute worst and most painful ways to die, you're basically drowning in the ai… https://t.co/QlmYpWvWfg",GeneKaninchen,"Fairmount, IN",-0.25
12,@PhDissident @wesyang That isn't even funny to say. I'm not against euthanasia for a terminally ill disease but Can… https://t.co/weWXn8VqsB,DarkAurora,"Knoxville, TN",-0.125
13,"Good @tmkrishna article on the disease of Hero-Worshipping in the Indian Subcontinent. Though, I'd distinguish betw… https://t.co/Kg0IzOMW3Y",IndianTintin_,Bangalore,0.7
14,World Chagas Day calls for primary health care to track ‘silent’ disease https://t.co/PrTq7zCjVM https://t.co/SUNCFis9hL,MiExecSearch,,0.2
15,Newly eligible patients include individuals with any T-cell malignancy and respiratory conditions including patient… https://t.co/GM5I0Kf0eA,pulsetoday,"London, UK",0.13636363636363635
16,@x_ashwin_x 😂😂😂 What's that???? A disease?? 😂😂,Alfred66371718,,0.0
17,@iaiwt_official @chris @MrBeast And they used to think being anything different was a disease so that changed why c… https://t.co/qdubjvj01O,cy_violett8,,0.0
18,"India records 11,109 fresh Covid cases, 49,622 active cases in 24 hours

#thefreespeechmediareality #media #news… https://t.co/zsWpxRuY7M",thefreespeechmr,,0.08333333333333333
19,@all_sober Congrats my friend. When I was in my disease I held a sign that said lap dances for a quarter. I love yo… https://t.co/EDvCQEHr6r,DanielBattles5,United States,0.5
20,"LONDON, April 14 (Reuters) - There is no evidence that the Covid-causing virus came from animals, the former head o… https://t.co/Jc3Sv1V1sY",dailymaverick,South Africa,0.0
21,jealousy is a disease 🥰 and i have it!,tnhmbvalentne,she/her 18,0.0
22,The EU’s infectious disease health agency has linked an outbreak of #botulism across Europe to a controversial proc… https://t.co/w9der2iUI9,OlderGf,"Rome, Italy",0.55
23,"On #WorldChagasDiseaseDay, learn more about the global burden the illness causes: https://t.co/VOsWdxvyv2",CDCGlobal,"Atlanta, GA",0.25
24,@Spriter99880 can mad cow disease be transferred to humans?,asaintiaint1,"Rochester, NY",-0.37916666666666665
25,If you're interested in learning more about this work and how you can work with us on Phase II of this research pro… https://t.co/U9Q90vYaDr,AnnaDe_2015,London ,0.375
26,@drkeithsiau Chags disease,BasDalya,,0.0
27,"@jrostantnunes @FHPTampa No, the disease has now spread to whites",CecoRob,,0.0
28,@FiferScot @SkyNews The existing vaccine for dengue is only for those who had it in the past! Not for everyone. It'… https://t.co/0k9uQjeq6K,fanta_sing,"गुड़गांव, भारत",-0.125
29,@syasitweets Why?? Is there any other disease spread??,ShehlalaKhan,pakland,-0.125
30,"@DrLoupis The young man in the photo was diagnosed with pyoderma gangrenosum (a disease of unknown cause, possibly… https://t.co/A1FLA313Qh",hinannaka1127,Japan 日本,0.0
31,"@SGBarbour @MartyBent Who tf do you think you are?
There's something you don't understand from within the confines… https://t.co/ahYhaJMnA2",CribtoK,,0.0
32,@WellHowDidIGet1 @Danielle314159 @CritRacePapers @vyrthandi @ErinInTheMorn Okay: Science has made advances in our u… https://t.co/QeQv17TIub,SKolls,Western Massachusetts,0.5
33,@r_graus @KTVU @heatherwetzler @SpeakerPelosi Exactly! They’re making it sound like it’s a deadly disease that affe… https://t.co/Zf4SVhZNhQ,Npeanut630,,0.15
34,"It’s  #NationalMinorityHealthMonth, and we wanted to continue to highlight our great partner, the @BCRFcure. 💗There… https://t.co/atlu8p67jC",plsc_bcrf,,0.8
35,"“We can’t both believe that substance use disorder is a disease and ... criminalize the symptom of that disease,” s… https://t.co/ucwCt8YlUI",mebeacon,"Maine, USA",0.0
36,i will never understand the people who post their children hurt and/or in pain for clout. like that shit makes no s… https://t.co/A2now2nce2,reeseyl21,,0.0
37,"As a memory care Lexington facility, each day is an opportunity to explore ideas to make one’s life better. We neve… https://t.co/CITebTz2dL",BreckinridgeMC,"2109 Cornerstone,Lexington, KY",0.5
38,@TedNugent 100% true! Liberalism is a mental disorder disease that has been spreading!,TonyMaltese5,,0.12499999999999999
39,"@FinPlanKaluAja1 It is @MBuhari that did all this. He's a weakling, very unbright, a rot and a coward. He is a dise… https://t.co/CIB9yQIJFe",oyedeji77896605,,0.2
