,tweets,user,location,polarity
0,@StevenWicke @JoJoFromJerz Ban your ass from a McDonalds since over 500k people die every year to heart disease.,Noonecaresbye1,,0.0
1,"Please sitting on senior most posts suffering from the disease called Wokeism, have forgot the soul of civilization… https://t.co/xfVBINwhde",imavinashojha,भारतवर्ष,0.5
2,"Finally, there is a new biological biomarker for early detection of #Parkinson's disease .. this is a game changer… https://t.co/mYNqcuYOqw",NegidaMD,"Richmond, VA",-0.040909090909090916
3,"Simp behavior. I support🫱🏻‍🫲🏼
New disease, Yelangitis💙 https://t.co/OrmqA9s4Nb",sushiandregrets,kaveh is pretty.,0.13636363636363635
4,@Snukkems_Art I've got crohns disease and am missing 4' of intestines I've got 16 minutes tops,dirtsquirreI,northern ontario,-0.2
5,ALS treatment: FDA to rule on drug toferson for type of the disease https://t.co/aNv2VlNpHL,JEFFREYLKLUMP,"St Louis, MO",0.0
6,@DrGipps I'm using the term as in the classical textbooks of medicine (including neuro and psych medicine); the lev… https://t.co/YOUKB8OF2M,JRBneuropsiq,Ciudad de México,0.0
7,"@SchmittNYC All of this is not the fault of the Cartels, drugs, DA's refusing to prosecute, or the open border and… https://t.co/tbhSGlH8hK",BubeloMan,,0.0
8,@RepBowman Dems work the fear angle like no other.  Can't do the math.  Does he fly?  Planes crash. Does he drive?… https://t.co/jwQU3WSRLA,DrTedBear,matters not with today's tech.,0.43125
9,"@A8EJA Hurry up and leave this world from the ""mysterious"" disease you have so I don't need to see these constant h… https://t.co/0sulQYCoRY",twashHD,,0.0
10,{Fighting Stigma} UCI MIND faculty member speaks at local Alzheimer's event: ... for Alzheimer's disease and relate… https://t.co/vu7ZxHQ2Ec,stigmabase,Worldwide,0.0
11,"Heart-Healthy Diet Tips: Eating to Prevent Heart Disease and Improve Cardiovascular Health https://t.co/kgAjhoK1w3
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.5
12,@srivatsamrao1 What’s wrong with you man? You’re a disease …,rockyandmayur,Somewhere in Indeeyaaahhhhh,-0.5
