,tweets,user,location,polarity
0,"Coordinated, multifaceted intervention can improve preventive care for #diabetes, #heart #disease 

https://t.co/NSwkpW7IUw",ss_diabetes,United Kingdom,0.0
1,@NBSaphierMD Could a lot of this be due to the fact that those who start the keto diet already had at least the beg… https://t.co/YpW6oYEq5g,BlueObserverA,,-0.2125
2,"@3DoBetter3 @Cernovich The govt knowingly lying to the people about a disease, emergency and ""vaccine"" isn't toeing… https://t.co/we3byOD602",SoundMoneyG,"Machine Dominated MoCo, MD",0.0
3,"After two life-saving surgeries performed by Charles Fraser, M.D., and the team at @uthealthaustin's and… https://t.co/J8VoCLXaRs",DellMedSchool,"Austin, TX",0.0
4,@SonnySaffa @RepThomasMassie Seems just go through the southern border lol. Those illegal aliens can come in withou… https://t.co/cWkj2LpWtj,Dnice2856,"Virginia, USA",0.10000000000000002
5,"@adedstv @DrPaulEnenche You and who Christian???

Bozo 
Shameless thing 

You should judge your father that infecte… https://t.co/F0ev4vF7MP",caesarif001,,0.0
6,"@mjauk Absolutely not. Germs, pathogens, viruses, bacterial &amp; disease impact men and women differently, often with… https://t.co/TLAp6ps8Yo",franklincrick,Mostly London,-0.05
7,"@BreesAnna @Ware52 Imagine no debate on science, instead doggedly moving forward to bring an entire nation to heel,… https://t.co/dnCo38ny3w",josephhush,,0.0
8,Life-changing new treatments that dramatically improve the prognosis for people with the disease have been develope… https://t.co/5PKWDHJtAS,SpotlightNSP,"Cape Town, South Africa",0.13636363636363635
9,"Cystic fibrosis (CF) is a debilitating and often deadly disease. Until recently, the only treatments for its sympto… https://t.co/miJP5Kv7rS",SpotlightNSP,"Cape Town, South Africa",-0.1
10,@MilkyMooie its a goddamn disease help-,viioletlux,ic : MilkyMooie,0.0
11,#Nowplaying Save Yourself - ONE OK ROCK (Luxury Disease),gura10261026,,0.5
12,"That’s why we need to go back to God’s Word and learn to see what He sees. When Jesus sees a disease, a lack, or so… https://t.co/DcpKmJbagi",Joy4Shalom,"Arizona, USA",0.0
13,"The Scary Downside To A Keto Diet, According To Research: Heart Disease, More https://t.co/CZNmfEF7H0",shefinds,"New York, NY",0.0
14,@cheriofhilarion And if that's true... what's coming are famines cold disease. And that doesn't make me optimistic,JaumePolo5,,-0.125
15,"In short, you want to interview her on the MAIN CHARACTER SYNDROME DISEASE. https://t.co/uZ2Z2mmSKA https://t.co/RohpfHhMd8",YourFavNextDoor,mama's basement ,0.08333333333333333
16,"What is the diagnosis ?
#MedTwitter
A. Multiple liver abscesses.
B. Hepatocellular Carcinoma.
C. Pancreatic Cancer… https://t.co/iEbBmIVwXr",IhabFathiSulima,Ihab.suliman@gmail.com ,0.0
17,@mazpa_md Its the constant joblessness to not only pathetically fail at dragging you but always attaching the femin… https://t.co/caKYX3gMUD,PharmChinedum,Nigeria,-0.16666666666666666
18,"@HexDoodlez SHARP GAVE ME THE DISEASE, BLAME EM!",viioletlux,ic : MilkyMooie,-0.125
19,The Blumberg Institute has been awarded a $5.5 million NIH contract to develop a potential #treatment for yellow fe… https://t.co/ZR9EBaLNfH,BlumbergInstit1,"Doylestown, Pa.",0.0
20,@Vincent96145501 @bendreyfuss @CathyYoung63 People with more education lead more healthy lifestyles in general. The… https://t.co/NJyZEbwjLL,LesbiasSparrow,"Formerly NYC; now Oxford, MS.",0.3875
21,@g_diets_ Thank you for all this info which I don't take for granted. Your dietary interventions are a game changer… https://t.co/IJqEMvNUMT,MugglarBuglar,Timbuktu,-0.4
22,"@WashTimes LAWN 
🎾 TENNIS -WAR
in AMERICA 🦅
in AUSTRALIA 🎉

Initially ,This  CHAMPION
AVOID COVID Vaccine 💉,
CORONA… https://t.co/Di3zKxW6ze",FRANKAHMAD13,,0.0
23,@Ednaxel_CD @TroII3r Idc what he was he’s losing to heart disease,ActualCatgirI,,0.0
24,Everyone should take Flu Vaccine once a year especially people who are having co-morbidites like Diabetes; Hyperten… https://t.co/zpqlhMYPjP,drmaulikpatel,"Ahmedabad, Gujarat, India",0.0
25,An introduction to the new surgery for Parkinson's disease. past and present problems https://t.co/J7xuRitSbG,EurekaMag,Tallinn,-0.03787878787878788
26,"Heart disease symptom

Stomach pain feels like heartburn or constipation, menstrual cramps, food poising, or stomac… https://t.co/bzY3hCBisY",PrinceSenada,Saudi Arabia,0.0
27,"@bymikestephens yep, it's basically like saying the best concussion i had only left me nauseous for a couple hours… https://t.co/rHesCjeyOq",JaredOfLondon,on a prayer,0.3333333333333333
28,@RizzaIslam I am going with 👎🏿. I did not comply the first time around. COVID-1984 cult leaders do not care about p… https://t.co/Ui4d37qeSR,wgbarnes615,"Nashville, TN",0.25
29,Would you rather not let the youth know about this disease? How to prevent it? How it impacted the queer community… https://t.co/VBoRJOIwjh,tgoddessofbread,"Portland, OR, USA",0.0
30,The @BlumbergInstit1 has been awarded a $5.5 million NIH contract to develop a potential #treatment for yellow feve… https://t.co/xsasCTUoPw,BiotechnologyPa,"Doylestown, PA",0.0
31,"@svdate Off topic - cat feces (aka catturd?) is (IMO) one of the most foul, disease laden, acidic, just plain  nast… https://t.co/dsZ5kDkeJ4",oldwisecrone,"Oregon, USA",0.14285714285714285
32,wTF_A Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/6WCJta0nWl,sofiane051,,-0.2
33,"During #WomensHistoryMonth, we’re sharing inspiring stories and recognizing women's role in history! 
When Parkinso… https://t.co/7mfdVz46RC",AARPVT,"Burlington, Vt",0.5
34,@NCSH_ @FightforHsv Centers for Disease &amp; Prevention: 48% of black women have herpes. CDC does Not recommend HSV te… https://t.co/DYzGpUyA9Q,NDEplease,,-0.16666666666666666
35,#ICYMI @CSOsue marked #RareDiseaseDay2023 on the 28 February by highlighting the launch of the second Rare Disease… https://t.co/R83qzYS9pw,NHSgms,"England, United Kingdom",0.13333333333333333
36,koy&amp;u Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ibj6V2Sn0t,erafazira12,,-0.2
37,"@2to4designs @EricTopol Things like sewers, safe food handling practices, antibiotics, and masks are much better for infectious disease.",RowzatS,,0.5
38,"@SistersHopeALSP  is committed to bringing awareness, support, and eventually a cure to those that suffer from rare… https://t.co/HZ8UcoiCOl",GeneticAll_UK,London,0.3
39,@kassettetape8 Bad penis disease,shid_fardeven,,-0.6999999999999998
40,"The next Keenan Research Seminar Series takes place on Friday, March 24 from 1 p.m. to 2 p.m. @iBESTResearch member… https://t.co/Z5aOWxfFp5",iBESTResearch,"Toronto, Ontario",0.0
41,Have you noticed any changes in the way your teeth fit together or are you seeing more of your teeth than you have… https://t.co/mY8e6yA5p3,YellowbirdDent1,,0.45
42,On March 24 the @TourCNTower in @cityoftoronto will be lit in red for #WorldTBDay to raise awareness for… https://t.co/Lo5luD6bKT,ResultsCda,Canada,0.0
43,"@ericj_d Yep. Metabolic disease is as much of a cause of disease and early death as smoking. 

Junk food is also as… https://t.co/EFft13IGZs",MikeAmmo,"Cleveland, OH",0.15000000000000002
44,"Disease currently house and art but that which denounces and slashes
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",amOrgenuiinO,,0.0
45,@ChristnNitemare Bowing at the knees is good way to catch an autoimmune disease.,whodeypunk,"Tennessee, USA",0.7
46,@JosephTamone @treadlightlyson @FoxNews Denialism of reality is a leftist disease.,BullSchnitt2020,,-0.05
47,$UNCY The Unmet Need For Innovative And Effective Treatments For Kidney Disease: Acute Kidney Injury https://t.co/LTukIf7mbV,otcdynamics,"Winnipeg, Manitoba",0.5666666666666668
48,@LiamFeatherston No I’m saying the red squirrel decline began before grays came along. Pox is a problem for greys a… https://t.co/qawlTg6eEb,Boston_Wildlife,United States,0.0
49,"Who is MMA fighter Zion Clark, what disease does he have, his story and biography #mma #zionclark #zion #ufc… https://t.co/O8kgDzGCYN",tsg_sportsgrail,,0.0
50,This month's UCD Discovery Rising Star 🌟 is @moni_dega whose work has already produced two patented synthetic molec… https://t.co/WIsShcx8xX,UCDDiscovery,"Dublin City, Ireland",0.0
51,"@RobertGauss5 @JamieMetzl According to the EUA, the product must prevent the disease or condition.

The disease or… https://t.co/FQlsb1Otfz",I_Am_JohnCullen,..right over their shoulder.,0.0
52,"not to be afraid, but to be CONSIDERATE. but you'd rather kill someone instead. individualism is a disease &amp; we nee… https://t.co/Y16E1qJV9f",FeeshTheSalmon,in the depths of your eyes,-0.6
53,3/ So how did the Rapa Nui people even get there? Unfortunately after the Dutch first arrived in 1722 widespread ou… https://t.co/Ihf96E35RZ,SoSaysLucia,"Columbus, OH",-0.125
