,tweets,user,location,polarity
0,@diannaeanderson I guess if you have celiac disease you just shut up and eat then destroy the host’s bathroom after dinner.,carolynbkelly,Philly burbs,-0.2
1,"@WealthInc247 happiness is healthy life

happiness is freedom from disease

Happiness is living every day",X3HtmrsGZ3azzd8,,0.6499999999999999
2,"She scours the Internet for images, posts vague texts, and uses sensitive topics like disease and violence to appea… https://t.co/NbwlXZfemS",bofn59559825,ประเทศไทย,-0.2
3,"@chav_khun Jesus might not approve
But his Father would, for he is the creator of all that we see, rich, poor, fami… https://t.co/S8PPS3cT8n",jimjuum,"Bangkok, Thailand",-0.012500000000000011
4,@caslernoel Think she is one of those disease bacteria that escaped when global warming thawed the permafrost?,Imafrayedknot1,Colorado,0.0
5,@backtobluesides jealously is a disease,b4ngtangirl,032017 052019 🇧🇷💜 (she/her),0.0
6,@drmohansai @askdheeraj This is hypervolemic hypoosomolar hypoNa and a marker of RAAS overactivation - merely impli… https://t.co/uodxizA83k,AdiG1993,Kolkata,-0.5
7,❤️ FRIDAY is National WEAR RED DAY!! Cardiovascular disease continues to be the No. 1 killer of women. Join us in w… https://t.co/hakiqOivLJ,StaciaWSYX6,"Columbus, OH",0.0
8,"@IamJazzmaine @Lebanon_001 @Senator_Mayor Ignorance is not a Demon, It's a Disease!

The truth is .

There are cert… https://t.co/3g5jNdZ5dx",BlessedChinago1,"Abuja, Nigeria",0.0
9,"@Tempraryacc @LMaverique @WholesomeMeme @jackblack Alzheimer's Disease literally has the word ""disease"" in its name… https://t.co/UmPynd1Z49",Floogendorf,South Florida,0.0
10,What's the advantage of precisely targeting TACI/BAFF/APRIL paths over wiping the B-cells by targeting CD19 and/or… https://t.co/ytvwkgupm1,AlpBugraBasat,New York,0.4
11,i have tween media older brother disease,reellukatweetz,,0.16666666666666666
12,"@Lebanon_001 @IamJazzmaine @Senator_Mayor Ignorance is not a Demon, It's a Disease!

The truth is .

There are cert… https://t.co/4YcNDqBZIM",BlessedChinago1,"Abuja, Nigeria",0.0
13,"Today people are suffering from one or the other disease, the main reason for this is the lack of proper routine an… https://t.co/DrBdZkBReX",Insanrohit2515,,0.013888888888888886
14,@leavecaspyalone U got a skin disease?,resolute_music,"Edison, NJ",0.0
15,@fredfudpucker3 @murdertowne Until the millionaire and billionaire class are taken to task about paying fair wages… https://t.co/E8ILrAys73,dys_funktion101,"Portland, OR",0.7
16,"@richmeyer @matthewherper @Jasonmmast Obesity is chronic disease, caused by a multitude of factors. No single solut… https://t.co/1cHIPhzcMA",bimiki,Switzerland,0.03571428571428571
17,"Dementia is the worst disease that exists. Slowly loved ones stop recognizing you, accuse you of stealing, have epi… https://t.co/fk26rFsZUI",perlamartinez4,,-0.15000000000000002
18,"People wonder why obesity and heart disease kill so many Americans, look no further. https://t.co/dmWHY5G1iC",Magic_Johnston_,Goodyear ➡️ Tempe,0.25
19,Nowadays everyone wants to live a healthy life due to being surrounded by some disease or the other.Saint Dr.Gurmee… https://t.co/cXIIGQufDs,ramande62821195,,0.11727272727272728
20,Pancreatic cancer papers are always the best. Its like here is an overall survival of 25% at 12 months and we are s… https://t.co/qu2ZVVAY6N,guy_pharm,,0.5
21,@Bob_Wachter @UCSF @ashishkjha @YouTube Hoping Long Covid was discussed! People are committing suicide because of t… https://t.co/CeFW6jLJyl,SaraAna66550269,"Central Coast, California ",-0.05
22,@MichealMcNelis Micheal—Kathleen’s smile looks so mischievous.  😊  Praying all your memories will help you through… https://t.co/a2qzYhyc3e,MarciaTuskey,,0.3
23,@MichaelPSenger From beginning when GOVT vilified safe treatments and pushed experimental shot that didn't follow n… https://t.co/vixDIdGTuE,Ernest25374807,Republic of Texas,0.3
24,@forestwithout Vitality disease is spreading,admiralmug,somewhere,0.0
25,"@pgunnels1  There was a show you did last year about disease, viruses and the use of scalar waves. It was from a su… https://t.co/mAn3MwWkQ9",dannyderub,"Anytown, USA",0.0
26,@michaelzlin @xabitron1 But- how many had undiagnosed Lyme Disease prior to Covid?,_DiveGirlDeb,,0.25
27,"@KevOnStage Yes.. Life, Norbit, and the Color Purple I quote all day, everyday, something from one of them....""And… https://t.co/8DWCqYF4GE",RokerV,,-0.2
28,@KanekoaTheGreat @joelpollak @ChanelRion @christina_bobb @ChuckRossDC @johnrich @glennbeck @ggreenwald @joerogan… https://t.co/cBGr27zecJ,PoliticalMoons2,"Montana, USA",0.0
29,"@Project_Veritas ""..why didn't the other people speak up?..Fauci..sits on the biggest pile of infectious disease re… https://t.co/ARpjma6F30",mike_muffler,Ohio,-0.125
30,When do you start treating the Prions disease? Kuan pag naa na ang tambal Doc. 😂,Ayenephrine,,0.0
31,@ClownWorld_ A old man would like to talk to you about a certain disease https://t.co/97Qs2DnGnh,YOGIR4,I am from 4chan,0.15714285714285714
32,@NuclearBlizzard Why would you wanna be a potato disease?,TienCurryTime,Hans Hoppe's Rifle Rack,0.0
33,Cardiovascular Disease: Eating 5 Eggs Per Week May Help Lower Your Risk https://t.co/nl1WLOugkm,maheshsaxena960,,0.0
34,Love is a serious mental disease,desider1um,ic popopopopoopw ,0.022222222222222227
35,@Project_Veritas Mad cow disease is next 🦠,flappybirdsnft,Ethereum,-0.25277777777777777
36,@grab_70 @streetmediatv You must be thinking of M.S.  Multiple Sclerosis.   Because 95% of ALS “Lou Gehrig’s Diseas… https://t.co/D7prHDG8cR,Patrick24joseph,,0.0
37,"Today people are suffering from one or the other disease, the main reason for this is the lack of proper routine an… https://t.co/jHLbn2za2g",KHUSHBO92617865,,0.013888888888888886
38,I will submit a dozen. Told me I didn't need my blood test for a genetic disease that my immediate family had then… https://t.co/EcPtEHvuXk,RRTaylor222,"Raleigh, NC",0.0
39,"disease and stroke in millions of women all over the nation. (https://t.co/8URzO2pIv3)
Trek Long Island Will donate… https://t.co/Z0aT3msrLs",treklongisland,"New York, USA",-0.05
40,@bindergeorge2 @TruthSeiker @Lawrence Guarantee she thinks exactly as you state. Liberalism is a disease.,threeballes,"Ontario, Canada",0.25
41,"I was in Japan, hearing about the ""new disease"" that made its way to Nara Prefecture early 2020 on the news. Never… https://t.co/X2Aogdw6bL",sykdoesamusic,NZ,0.11818181818181818
42,@FupaQueen03 @CampbellSoupCo @CampbellSoupCo BOTULISM DISEASE DANGEROUS DISSATISFACTION WORRIED CUSTOMER HELP BOTUL… https://t.co/K1j3J3Ij7o,lameandcoolguy,Beagle island,-0.6
43,"@ShiannonC That’s tough..it’s not him ,it’s the disease.  Doesn’t make it any easier .  I hope it gets sorted out s… https://t.co/mM8JbHxq8W",sue_ecampbell,,-0.3888888888888889
44,@ClownWorld_ Coronary artery disease 101…,MedicTM12,,0.0
45,@LauraGa95297178 My disease is one of the best,MelvinMcAfee18,,1.0
46,Misinformation about vaccines is being distributed by health department agendas All disease is avoidable when you k… https://t.co/rdzlRGzLUR,GoodixLady,Pacifica ,0.0
47,@ForAmerica What if it has covid viles in it or some other gain of function disease in it just a thought,floortom123,,-0.125
48,crohn(ically nicotine-dependant)’s disease https://t.co/1wWLbUom0G,sup3rmodelgf,,0.0
49,@KenHicken @pamelafurr @SenBooker She's including deaths due to disease along with deaths in battle.,E_livin,Hopefully the mountains ,-0.125
50,"Like many others, I have known and lost loved ones to cancer, which is why I feel so privileged to be able to work… https://t.co/IbaZAMyrRW",Cintya_D_,,0.5666666666666667
51,Pee out disease,UnniBad,Earth,0.0
52,@sjd2769 @CityNewsYEG I'm not talking about that. It's not about you. Children should be vaccinated for preventable disease.,FormerAntivax,The Texas of Canada,0.0
