,tweets,user,location,polarity
0,"@aprilajoyr Love the person, mourn the disease, point them to Jesus to satisfy the needs of their heart. Ask Jesus… https://t.co/O03kgjBZ06",joshuagranick,United States,0.5
1,@Phil_Lewis_ How long before people say they just spread a new deadly disease over the US by popping that balloon?,CylentHill,Los Angeles,-0.03787878787878789
2,Religion breeds like a disease While people spit on refugees,TearsLyricBot,,0.0
3,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/bckP2mBQ0v",SelfPubShowcase,Worldwide,0.0
4,wait… do the ppl who do the veneers ever treat like gum disease or anything?? cause they do great work but I’ve see… https://t.co/qxuZjA6qe3,millaarioso,phonyland,0.8
5,"@AWangMPH Yes, and what's worse it the apathy comes with overtones of downright hostility towards those with chronic disease/disability.",Loretta_Torrago,Tallahassee,-0.4
6,Today it is World Cancer Day in honor to those whole are battling cancer and to those who have succumbed to this te… https://t.co/y9BDq6FmRJ,doctorinigo,"Denver, CO & Laguardia, Spain",0.2
7,@RobSchneider @elonmusk @BillGates Bill Gates wants to come up with a malaria vaccine as well. Malaria country say… https://t.co/qb3erQTdoT,RCharanPagan,"Corte Madera, CA",0.2
8,"@_motherslug when they start falling, executions will commence/sides will not matter now, matter makes no sense/how… https://t.co/Xe38G2Ue4R",Animal_Scream,"Pittsburgh, PA",0.0
9,"@LakotaMan1 @PleaseThink1776 Also travesty to suggest native Americans (NA) ""lost"" b/c they were out-fought or not… https://t.co/mYOjPse3ym",Quantling,Twitter limbo,0.0
10,School took #epipen and inhaler from student with #nutallergy- had reaction at lunch from contamination from last p… https://t.co/zdNPVH2z5f,NoNutTraveler,"Livingston, NJ",0.0
11,"60 min $99  Reflexology for Health &amp; Well-being clinical sessions are available. Following illness, stress or disea… https://t.co/ZFxsibWK5d",Atlantacolonics,"Alpharetta, GA | 770.558.6900",0.2
12,@ManWit3NoseRing The Disease to Please was a helpful read for me!,ManicHarmonica,"West Virginia, USA",0.0
13,A breakout of disease will not happen. I stop this. No one will die. No one will be hospitalised.,GSWMI_RNation,"Lagos, Nigeria",0.0
14,@bluejay19xx for real! I had a couple ladies approach me - I have autoimmune disease and sometimes walk with a cane… https://t.co/7d5tJLx3wP,lattegriot,Woodbridge CT,0.2
15,"@GooRee @DrAseemMalhotra So there is a mass vaccination program worldwide given to majority of the population,
Shor… https://t.co/wEXQTKlPoH",BeldonTaylor,,0.0
16,mmm tastes like prion disease,ishmaelsax,he/him • 20 y/o • ♂,0.0
17,@A_CreativeEdge @RepRaskin They’re each stage 2. Hoping they take well to treatments.  “Drafted” you got that right… https://t.co/ojPuATTn52,lv_realist,Maine,0.2857142857142857
18,Their disease has rubbed off on Enzo already https://t.co/xP9TsuUOAe,CFCBolu,"Stamford Bridge, England ",0.0
19,@turdeaudonkey @pawley_robert @reacharoundu @zee_parody @GiveABJGoToJail @volpiranyas @Pouldeau61 @Scary7Dr… https://t.co/tyzvgUaQ50,mcfunny,"Hope, On the Horizon",0.0
20,"Must-listen podcast from @nassirghaemi: ""ADD is not a legitimate disease or a valid psychiatric diagnosis.... The f… https://t.co/zwetqOdiZ1",MarkLRuffalo,🇺🇸-born of 🇮🇹 descent,0.0
21,"@Janetbirdope Adverse reaction to prednisolone
Purpuric rssh   asociated w/here disease",SaeedAlmahdi9,اليمن,0.0
22,Envy really kind of is a mad disease.,somethinidrk,Follows Are Not Endorsements,-0.012500000000000011
23,"@DawnMentzer I have hand food and mouth disease, should clear up in 7-10 days. I’m in so much pain! I only had covi… https://t.co/kfOcibfche",rosemariee_,Hertfordshire,0.10000000000000002
24,Delusion is a disease and i suffer https://t.co/Scs5cQXhaj,joongstoni, ☾ seongjoong • she/her • 18,0.0
25,"@JustBKShow @FoxNews ....  This country is so race-conscious, so ate-up with colors  and pigments.  I call it `skin… https://t.co/6KyeXgi91G",Kewalaka12,,0.1
26,"@GailWaldby How horrible. As a person w 4 chronic illnesses, including on rare intractable disease, I have to trave… https://t.co/pZzemWLECo",ZangerLiberia,A place on Earth 💪,-0.35
27,"You look ugly today. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate… https://t.co/n2ZvDALos1",ECOTerminator,Your Motherboard's house,0.0
28,@StephenORahilly Got to be one of the strongest arguments for maintaining national schemes. Rare disease cohorts ar… https://t.co/gbVmAvB5hD,aliamini419,"Oxford, England",0.3
29,Aun6m Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/bkuU7iPtNd,karlavrj84,,-0.2
30,"Top 10 tips on managing stress:

It's official, stress is the health epidemic of the 21st century. According to the… https://t.co/fese6OZqyo",TheDavidWanner,North America,0.25
31,@amcwine Sometimes the cure is worse than the disease. Many of these pills have caused worse ailments than they’ve… https://t.co/ysehOjg4kF,ManChurch_,"Fairbanks, AK",-0.10000000000000002
32,"@MadScientistFF Advanced cardiovascular disease, accompanied with hypertension and high blood pressure caused by excessive sodium intake.",irpolarbear,"Virginia, USA",0.10333333333333335
33,"Poverty and disease had been educated in the Happen, if he is anxious to deny that.",arkanianshenron,Dolomite Cave,-0.25
34,@powwowasu @IanCopeland5 The COVID numbers were inflated—especially in the beginning. Iatrocide &amp; morbidities kille… https://t.co/OnL3t4TfnS,slikrik2003,NYC,0.0
35,@jvantill @GlasnostGone @paulmasonnews Mad marrow disease.,notanumber66,The Village,-0.625
36,"@PS060709 The spores directly killing people are not the problem - it lies dormant in soil for years, and ruins vas… https://t.co/uiJotKfO7B",Collect47,"Florida, USA",-0.024999999999999994
37,"@AnitaAnandMP @RoadRabbit Not only have all of you not warned parents, you’re not protecting the public, and you’re… https://t.co/fwk9tfAMYF",sasswashere,Earth ,0.0
38,"@RachelNotley I wish that horrible Trump loving, disease spreading, health care cutting, racist unelected excuse fo… https://t.co/OontdI7DVF",HarveysDanger,,-0.2625
39,I hate how people say it’s not that bad and this disease is manageable. #herpes is not easy to live with. #endherps… https://t.co/g0eFVS8RpI,tylaknowsbest,,-0.39507575757575764
40,One of the most important services that SCCM provides is to support and be there for sufferers of Sickle Cell Disea… https://t.co/MEmhf4KZQF,sickle_caremcr,,0.45
41,Individuals that are entrusted to lead Victorian and Australian Cancer/Public Health Institutions should never be d… https://t.co/821mEw4sZQ,RoudTartly,Australia,0.0
42,"Unseasonal weather, disease and uprooting are taking their toll — but it’s not gloom and doom all round https://t.co/IfP6kXtvlo",FinancialMail,Johannesburg,-0.06666666666666668
43,Ranchers Warn of Disease That Could 'Decimate' Cattle Industry - Biden's Open Border to Blame via @WestJournalism https://t.co/VdBjs3lTGZ,ngwines,,0.0
44,Jealousy Is A Disease DlE SLOW https://t.co/UNj5MDazTu,KANEMIRAGE,,-0.30000000000000004
45,@bsd_junkie @Elle_K100 @juliusway @ABridgen If “effective” means you need six doses in less than two years and it s… https://t.co/HpuwDFj7X7,PrivateIncome,Anywhere & eveywhere,0.21666666666666667
46,@PaulMitchell_AB @CTVNews No we should just give up our hunting rifles since deer carry deadly disease so no need to hunt them.,greggamcneil,,-0.2
47,"Dementia, Alzheimer's disease and other memory loss diseases are healed tonight in Jesus name.",GSWMI_RNation,"Lagos, Nigeria",-0.125
48,"@smerconish And it spews toxic chemicals or disease? An apology won't cut it. 
We destroy it &amp; loose data on what i… https://t.co/Y7fHdwt8Ny",Ja9nSaid,California,-0.13846153846153847
49,@ChiefDuckHunter @Stephen92009567 @cnnloll @FightHaven So when someone is going to die a horrible death in our soci… https://t.co/lG4GpOOWYb,the_art_0f_war,Ringside,-1.0
50,"My thoughts on common causes of #ChestPain that aren't a heart attack , together with @SethShayMartin and… https://t.co/V33w97Bxrc",RonBlankstein,"Boston, MA",-0.3
51,@Botanygeek SiNGLE cause? No. They're missing the bg picture of a complicated and complex disease.,DawnaMughalPhD,"Pennsylvania, Keystone State",-0.26785714285714285
52,"“You say she is immune, yet I SEE the disease… in both of you…

YOU👏🏾SAY👏🏾..” https://t.co/f3k0Kjo3c0 https://t.co/eFFb0DO4oK",lil_p_p_boi,"Lewisville, TX",0.0
53,@sapiescent Children don’t “ know who they are….” That’s why we call them children. Let them grow up without the sh… https://t.co/DHTAMudnAE,Mytral1,North America,0.0
54,@IVMiles Hey can speak for himself but he seemed a bit more informed than thinking everything wrong starts with Tru… https://t.co/EhqeAbSrk2,profsamperry,If a MAGA rally became a state,0.0
55,@MichaelAshura @MichaelAshura so what you are telling me... is that.. where the disease has  been more devastating.… https://t.co/z8QAMcmiP6,anchorbabynotes,,-0.25
56,i’m so jealous of someone on my tl. it’s a disease atp,halfcoldcoffeee,she/her 20,0.0
57,“Imagine the agony of 2 million more unemployed people from COVID lockdowns — how many deaths would come from that?… https://t.co/FM4pohF0dQ,healthbyjames,"Boston, Ma",0.5
58,"@healthbyjames Living in Arizona for 5 years, I've met several people who have contracted Valley Fever including my… https://t.co/wwLvBu7l2C",CactusCuddler17,Where cactus grow,0.0
59,@MrsImranRiaz They all are in the disease of imrankhan phobia 😑,Zaa_gul,,0.0
60,"There is an Australian man, James Harrison, who has a singularly unique blood plasma composition that has been used… https://t.co/NrfHVoTloS",TMYKFacts,Worldwide,0.1875
61,"The water on a lotus petal surface has an uncertain existence
Life is similarly unpredictable too. Understand that… https://t.co/tOpxtItzWw",Rachit_36,"New Delhi, India",-0.16666666666666666
