,tweets,user,location,polarity
0,"@wanderingdahl oh no, ""I'm gonna fucking die"" disease got to you too😢 be strong",NewMoonRains,,0.4333333333333333
1,"Create a product that raised your risk of heart disease, clots etc and offer Viagra to help reduce risks

Women who… https://t.co/J5PrdZEmvQ",midnightdoom,Clownada ,0.0
2,Routine childhood vaccines rates dropped during the pandemic.  The last things our kids need right now is an outbre… https://t.co/iB689tzG7E,jossreimer,Manitoba,0.14285714285714285
3,@ABC We still hadn't accepted the disease had already infected the politicians. Haven't seen a good President in ov… https://t.co/YbSmuIH8Tl,BLDirks,PNW,0.7
4,@TheJobfather__ I Absolutely Agree…The Energy out there to Defend a GAT DAYUM Crayon Color is Proof off the Facts t… https://t.co/OpxEgBdXqQ,LeNegroFarmer,"Virginia Beach, VA",0.2
5,"Your like a love disease, making me wish for more but I know there ain’t no cure",ali_clark99,"Alvin, TX",0.5
6,"@davidkurten So you don't think the way to protect against disease, to advance science, is to have as much data as… https://t.co/HlAE0mmcqs",thattwitjohnny,Bangor/StA/Durham/Chester/Camb,0.2
7,"@DeeAngryScot She’s the winner 
She wins a disease filled miserable life but still the winner
And we’re all jealous https://t.co/5zLzTn51K3",RaisedDacty,Kitchen,-0.10000000000000002
8,"@hekint He knew if his men died of disease, there would be no fight for freedom.",RobertC60225053,"Butte Creek Canyon, CA",0.0
9,@GooseGirlBella @WitchyCatLadyAG more like no other disease wanted them 💀,pie_neno,,0.28125
10,"VII/ Niche-of-one

Follow the last 6 steps, and now you're a:

Graphic designer writing about how philosophy and nu… https://t.co/YyhWorMUy8",azmi_ch1,Free Signup👇,0.0
11,"@MeetJess @anthonydmarek Not in 🇩🇪 We have „Präsenzpflicht“.
That means a kid has to go to school for at least 10 y… https://t.co/X0d3UP6TJq",luckmann2008,Planet Erde - the one and only,-0.3
12,"Poverty is a disease

They’re already mobilizing women that would vote for APC in Kaduna 

N1000 per vote 😭😭",Waspapping_,Nigeria,0.0
13,@salthenurse08 @jflory204 Government creates the disease and then the cure lmao,Turkishmadmanv2,,0.0
14,@SnarlsBarkley9 @RisetteMD Of course I could turn out to be wrong. That’s how science works. We move forward with d… https://t.co/CXH7Xxi0GY,reflectfirst,MA,-0.5
15,@Leprosymissint A huge victory for persons affected by hansen's disease and our movement. Thank you @Leprosymissint 💜💜,morhanbr,Brasil,0.4000000000000001
16,Chronic lymphocytic leukemia expert @LRoekerMD discusses the management of the disease in our latest Q&amp;A.… https://t.co/tE7pX60smr,MSK_DeptOfMed,"New York, NY",0.5
17,Autoimmune disease has only recently been recognized as a potential cause for #cochlear damage.,RestoreHearing,London,0.0
18,"Especially disease in the small bowel where conventional biomarkers might not work as well 

💡 Tools like GIQuant m… https://t.co/JdVmaj4dxK",MotilentNews,"London, UK",-0.13095238095238096
