,tweets,user,location,polarity
0,Early diagnosis is critical in a person’s ability to overcome Lyme and other tick-borne diseases. Indirect tests ar… https://t.co/Zxy3Dbivqq,igenexlab,"Milpitas, CA",-0.008333333333333331
1,@WarlockWeirdoTV @rickygervais How disease is the mind that thinks racism is actually worse than famine?,ASTROCHRONIC75,Antarctica,-0.4
2,@decemberdyo a proof that kaisooist is a disease,thatsjustmysoo,,0.0
3,@ConceptualJames @liz_churchill9 Not so fast. In a competition who is the most lying vile hypocritical and who kill… https://t.co/54GVy1jZFh,comengoDD,,0.35
4,Joe always looks like he has no idea where he is or what he’s doing. Dementia is a cruel disease. https://t.co/7VhLEUKXML,FrazziTL,"Chicago area, but in Indiana",-1.0
5,@atifnerd @MrBlackOG Can one suffer hypoglycaemia? Is it really a disease 😕,sensilocust,,0.2
6,@jane_kjane They are used to treat lyme disease so they are very strong. It should knock it out very quickly. My so… https://t.co/LYo7yjpqWq,Jennpaulkelly,A deluxe apartment in the sky.,0.49833333333333335
7,"Bred by @NuseedAustralia, Nuseed Ceres IMI Canola is now commercially available. 

As such, all the independent… https://t.co/QcwGrOB9UT",GRDC_NVT,"Melbourne, Victoria",0.13333333333333333
8,@Rowdy_Raccoon_ @ClownWorld_ Exactly the level of whacko this takes to do everyday and not just be like what I’m th… https://t.co/PqG90f8ffO,DawgShitHomie,Your Moms Backyard,0.024999999999999994
9,I have PTSD. Penis Too Damn Small disease.,lolyummytime,,-0.25
10,"@BandarAlsaqry I think the disease is already there but needs a trigger , and  COVID-19 might be a huge one; as it… https://t.co/slV4B198A3",Sahar_TS2,Eastern,0.4000000000000001
11,"Huge news in Parkinson's disease research.  Let's hope this road leads to better treatments, or even a cure.… https://t.co/tDcEnOatje",JFreePharmD,"Portland, OR",0.45000000000000007
12,"@TheFirstonTV This woman's resume...
1. Asst. Sec of State
2. U.N. Ambassador
3. National Security Advisor
4. Direc… https://t.co/gTq6566j0m",Xservativestalk,,-0.1
13,"@ewarren Abortion is not healthcare, Grandma, because pregnancy is neither a disorder nor a disease state.",MSilliness,"Talbert Swan, fake Bishop 🤡",0.0
14,🥳Congratulations to our very own Dr. Anand S. Shah @anandsshahmd1 on being one of two @EmoryDeptofMed FAME Grant re… https://t.co/UpgALwXgX6,EmoryGastroHep,"Atlanta, GA",0.78
15,@LePapillonBlu2 @muscletuff The disease-minded circus monkey objects to you putting him In harlequin makeup. He’s m… https://t.co/XjjDsKgfjh,PetersonChris,,-0.05
16,That’s cardiovascular disease. That’s high blood pressure. That’s a stroke. That’s stress-triggered autoimmune dise… https://t.co/joQQH9A11l,HeidiByNature,"Queen of the Sea Islands, SC",0.16
17,@SMHatLibs Liberalism is a mind degenerating disease that renders its victims incapable of knowing whether to sit or stand to take a leak.,lyinlefties,,0.0
18,@haeinfleur Wait till you find out I was twelve months old when I made this with a 20 yr old sieun popping out of m… https://t.co/jyjOnHQZ0x,hazzaloveslove,,0.1
19,"Yeah, with one look at me
You became my disease
They don't make no cure for that
And I just wanna spin you around a… https://t.co/INNjjTX4CZ",MyBlueJeanBaby,,0.0
20,@nug1 @FlorioGina There’s a big difference between self love and celebrating being a ticking time bomb for diabetes… https://t.co/VlTaezMMJ9,juniormc405,,0.25
21,"A second educator in the community also died over the weekend, but her cause of death hasn't been confirmed. https://t.co/9e8gkL30us",TODAYshow,Studio 1A,0.2
22,"Love is such a mighty drug, a mightier disease",zachbryanbot,,0.3
23,Big L. Calling 200 million muslims of ummah p!gs just because a random twitter account said something about your ex… https://t.co/uHrVrln00S,__Suhail6,Kashmir,-0.25
24,"Ticks can pose a serious risk to your pet's health, as they can transmit diseases such as Lyme disease and Rocky Mo… https://t.co/FrFoWhGAcR",RedLights4FF,"Watertown, NY",-0.16666666666666666
25,"@Kostas2100 @DrEliDavid never claimed to be an infectious disease expert. in 34 million publications on pubmed, no… https://t.co/hQoA4VUMSP",jason_willz1,,0.0
26,every few months i fall victim to the superstar (rhythm game) disease,jungcentral,25 | se asian | she/her,-0.225
27,@ChiLastRespondr @AJManaseer My uncle too. It’s a cruel disease,IllinNoize,"Section 212, Row 3, Seat 20",-1.0
28,@WXWX34497605 He's such a disease to every ship in the series lmao,kurruchii,,0.0
29,"@politicalblond @DLoesch What? You mean that drug Aduhelm, the 56,000-a-year medication for Alzheimer’s disease fro… https://t.co/g40zxLtzE7",seswope,,-0.3125
30,@CassyWearsHeels It’s extremely rare to feel you were born the wrong sex so much that you need to transition. It de… https://t.co/2bJsQG2vBh,AmazingJasonF,United States,0.0
31,"@HillaryClinton It's funny how when commies want to ban firearms, the statistics seem to suddenly appear in your fa… https://t.co/aZVHmoWpWD",rust1172,"icebox,ND",0.125
32,🧠 Promising news for Alzheimer's patients &amp; their families! A new study has found that simple non-drug intervention… https://t.co/Js73vKse0L,mapofcare,United States,0.11212121212121212
33,@ikoobinz jealousy is a disease AND IM ILL,cltpinks,they/them ,-0.5
