,tweets,user,location,polarity
0,"@theliverdr @MrNoOne1991 If allopathy is so modern n trustable then why doesn't it able to cure cancer, diabetes ,… https://t.co/EAL9eoh3UF",Ashkr_07,,0.35
1,"Applications close April 20th for US Fish &amp; Wildlife grants to ""state, Tribal and territorial wildlife managers to… https://t.co/2Dq4yIFy7e",Bartonella,"Research Triangle Park, NC",0.0
2,.@WHO delivered essential supplies &amp; medicines to Velykyi Burluk in the Kharkov region &amp; to Dnipro as direct delive… https://t.co/Gt3LgMpc8B,WHOUkraine,Ukraine,0.05
3,"Statistically, these are very low events, David. You should focus your efforts on heart disease, smoking diabetes,… https://t.co/LxyitOXmaA",LibertyVigilant,Global.,0.0
4,#ALS is a rare neurological disease that affects nerve cells in the brain &amp; spinal cord that control voluntary musc… https://t.co/weVwFNQCfk,CoyaTx,"Houston, Texas",0.3
5,"@mkatju @ZahraBilal099 @MaryamNSharif Sir, unfortunately there is nothing like vaccination against such disease accept education",RazaJan0,,-0.25
6,Lyme Disease Causes More Inflammation https://t.co/wypagXgVQz,ConnersClinic,USA,0.5
7,"Remember to register free for our next #FrontRow lecture, April 19. @HuangMia will discuss how vital sugar molecule… https://t.co/YZlGCZ9ESZ",scrippsresearch,"La Jolla, CA",0.16666666666666666
8,Gum disease brought about a higher incidence of prematurity (babies born with a gestational age of less than 37 wee… https://t.co/L38tCUmYjm,ChdDentist,"Chandigarh, U.T, INDIA",0.04166666666666667
9,"The @seedcheck team is collaborating with the AIR spore trapping program. By detecting pathogens early, growers can… https://t.co/A3g1B3ieeE",GerminationMag,Canada,0.1
10,"Ticks can bite year-round, but the warmer temperatures bring out the tiny parasites in droves.

https://t.co/yQ0Iw45pvK",CBS21NEWS,"Harrisburg, Pennsylvania, USA",-0.1
11,It's Parkinson's Awareness Week! Did you know that some individuals with Parkinson's disease may go on to develop P… https://t.co/WFVA7CUGAF,PlumTreeMemory,"16 Andrew St., Kitchener, ON",0.0
12,"Oxidative Stress in Non-alcoholic Fatty Liver Disease. An Updated Mini Review

https://t.co/DvRqzMk4fB… https://t.co/07fN1U2Mqk",agingdoc1,Community of #Aging #Biology🌎,-0.225
13,If your magnesium levels are low long-term due to other health conditions like alcoholism or taking some medication… https://t.co/MdHC4EVXNS,icarebilling,"1100 N Wells St, Chicago, IL",-0.075
14,“we need ____ in bepler if we’re being serious” 😐 down my tl like a disease. I dont care actually i will never be serious  about anything,RAMlBEAM,woonggi + sungmin,-0.20555555555555555
15,@BubbaChomps__ ??? you’re projecting mad hard lol. obviously if u have celiacs disease then keto would be good for… https://t.co/ln6FFlVtPT,bimbogfpinky,ygc | 23 | she/ her ,0.11666666666666665
16,"Must or one dreadful and incurable disease, which sticks to the
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",manzobfya1,,-0.75
17,@Timcast nothing says countering dimwitted bigots like firing your band member for having a rare disease 😎👉,nRoElite,,0.3
18,@carsonkrow @NightShade1776 I was prescribed hydroxycloroquine for something else (not covid) and the fourth day su… https://t.co/xjAW0jtREJ,rameywoman,"North Carolina, USA",0.0
19,"@daviddoel I personally keep photos of the diseases that killed my grandpa on my mantle, just so i remember that I… https://t.co/xlzJqPOOX3",Catalano2552,,-0.1
20,The department said the disease is not known to infect humans.  https://t.co/z4znJcD68X,KKOBradio,"Albuquerque, New Mexico",0.0
21,@carlbramhall @stopvaccinating @Paulieraw Tricky bit about that graph is that 1 disease shown never had a vaccine a… https://t.co/Shoe1eq21t,TnAlistair,,0.0
