,tweets,user,location,polarity
0,JAGX - Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S.… https://t.co/4Iu5k3JI4x,AshTrades2,,0.3
1,@ShresthaAlishna We’ll look at how long they had people convinced eggs caused high cholesterol when in fact it wasn… https://t.co/A5Pxr7ehR4,prehmbo,"South Carolina, USA",0.055
2,small talk is a disease,_daddylongneck,,-0.25
3,Join our practical hands-on sessions at ECR to learn how our innovative solutions can help support early detection… https://t.co/KjyXU3Sy9F,MathieuLapalus,,0.3
4,Greed is the disease https://t.co/gmGFbWy3VJ,heatherjuly16,,0.0
5,"@Dr_KS_Gautham Get an ammonia, and consider other “metabolic labs” 

Metabolic disease often masquerades as sepsis",ZachAnderson514,,-0.125
6,"I just couldn't fit in the marriage and tired of it as well
""i mean if you even decided to lie there should be the… https://t.co/3vTLGqt0wJ",withdramas,In kdrama world 🌎,-0.10416666666666667
7,"@JJ_Stellies What’s ur issue?? All religions , ALL, condemn n dissaprove gays. It’s a disease of the mind. Period.… https://t.co/pUc9aXYZAh",FerrialJ,,0.0
8,I would rather they introduce the bill for aiding the millions of Americans suffering from Parkinson’s Disease. Sup… https://t.co/tfabCQkX3u,GoGrammyHelmz,"Lewes, Delaware, USA",0.0
9,fat is stored such as the dangerous fat around your waste. People who measure more than 40 inches (for men) and 35… https://t.co/8klBAnCyC7,kwaku_juicy,"Sekondi Takoradi, Ghana",-0.07500000000000001
10,"Dr Kary Mullis, inventor of PCR test, said it does not detect disease.
It detects viral load.
So based on number of… https://t.co/tRO4h5xogb",Redwins5,,0.0
11,@scott_jeschke @tropemonster @CarsonMckinstry @Roy_Bntz @DudespostingWs And thyroid disease are literally cause by… https://t.co/ylG5KeDEp9,midnightpuns,,0.0
12,"@UKHSA it’s ok though covid doesn’t effect children https://t.co/byW32ub2ea

@Rachel_deSouza @munirawilson… https://t.co/IqEeYbHVXJ",jackie_everard,,0.5
13,@TropicalMaku Genshin disease,InsaneLoke,"Philadelphia, PA",0.0
14,"all through the 1970/80's selenium studies were found to protect against heart disease and cancer

""Among men free… https://t.co/j00TeXbNp0",KruseYouri,,0.4
15,$JAGX Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S. &amp;… https://t.co/q1LZBltGL2,StockNewsBot2,,0.3
16,{Fighting Stigma} New study reveals how cells prevent dangerous extra DNA copies | Lifestyle - Times of India: A ne… https://t.co/iKjGxwzUKF,stigmabase,Worldwide,-0.15454545454545454
17,$JAGX Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S. &amp; Europe,MoonMarket_,,0.3
18,"@Theodos41063759 @Mat0816 @rgsrwwatch @StudentsforLife If someone consents to sex, then they’re also consenting to… https://t.co/RQOmVqGiIz",Tritous1,United States,0.0
19,"$JAGX [15s. delayed]: Issued Press Release on January 26, 08:30:00: Jaguar Health Provides Updates Regarding Compan… https://t.co/CkUXW9ZTgf",FlashAlert_me,"New York, USA",0.0
20,"Guys, these two days I've been having a headache so i thought i just need some sleep but even after I sleep earlier… https://t.co/O6DgAfxZrO",Ellyn_nnn,,0.0
21,@ShawnK97889760 @SecVetAffairs The some VAs too often do not follow evidence based medicine when it comes to addict… https://t.co/XyQijAz4J6,JOEWV,,0.0
22,h/gvGCancer is a deadly disease. #南京 #苏州  #广州           https://t.co/kQ4vZ1RMq3,Isagonsales5,,-0.2
23,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Virus… https://t.co/D3cz6SCJHz",pyopyopyon1,,0.0
24,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
25,$JAGX Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S. &amp;… https://t.co/WxiwlqOkqc,stock_titan,,0.3
26,@stkirsch They’re too busy hiding him to get a blood test. It’s the most bizarre thing I’ve ever seen. Anyone that… https://t.co/HwaLJAqXgr,Mike19702475,,0.3333333333333333
27,"1/2 Alzheimer's is not just an old age disease, it also affects people in their 30s or 40s and has a devastating im… https://t.co/9NN2jyFd4A",NenckiInstitute,"Warsaw, Poland",-0.45
28,"@goddeketal Disturbing that the CDC changed the definition of vaccine in 2021 from ""produce immunity to a specific… https://t.co/kBLNmGx7PU",jillsfarrell,DC,-0.25
29,One of the great ironies of the war against childhood illnesses is that so many of the children shielded by vaccina… https://t.co/axnKdCtG9h,JdmMeuse,"Portsmouth, NH",0.65
30,$JAGX Jaguar Health Provides Updates Regarding Company's Focus on Rare and Orphan Disease Indications in the U.S. .… https://t.co/gUV1yW81IW,AccesswireNews,"Raleigh, NC",0.3
31,"Hola idiotas. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the im… https://t.co/2vQg2CXcUL",ECOTerminator,Your Motherboard's house,0.0
32,@rapturedman @BBCAfrica And I doubt infectious disease experts are talking about electricity from rocks but at the… https://t.co/gnbfILn9FW,LimneticV,Ireland,0.0
33,Financial incentives to diagnose COVID-19 are obfuscating significant progress of blunting the disease as we are en… https://t.co/RtZeyQHWMg,kylamb8,"Tallahassee, FL",0.1875
34,@NBCNews Wokeness is truly a disease,one50first,"Here and There, USA",0.0
35,"#CFK23: What do you do when your child is diagnosed with a rare, life-threatening disease? This is what Eric Bjorli… https://t.co/FVSktVNKqL",Y94Official,"Fargo, North Dakota",0.3
36,"After May 31, Tennessee will not accept money from the Centers for Disease Control + Prevention for testing, preven… https://t.co/WBQN7fCXKC",johnvoelcker,Hudson Valley + NYC,0.0
37,@marie_wanj Flus are the absolute worst of disease shenanigans.,Wajiru_,Gilead,-0.4
38,"@PopCrave I love the way she doesn’t talk about the mess until she gets to the kitchen, as if the rest of the apt w… https://t.co/RjfxJRfym1",KorinaLMoss,"Connecticut, USA",0.30833333333333335
39,ok but what if ariana grande has like a new and rare disease where you jaur act like a baby,arealtravistea,"Brooklyn, NY",0.3121212121212121
40,The updated Covid boosters reduce the risk of Covid infection from the predominant omicron subvariant by nearly hal… https://t.co/aLbFJhficE,nbcsandiego,"San Diego, CA",0.1
41,"If you look up ""dis"" as in disease in the webster dictionary in the mythological meaning....
god of the underworld !",CottermanSam,,0.0
42,"Secret files suggest chemical giant feared weedkiller’s link to Parkinson’s disease
– Documents seen by Guardian de… https://t.co/22x66ALfra",alephh,Electromagnetic Quantum Field,-0.2
43,Cervical cancer: Is this common disease hereditary? https://t.co/D4W8xE7Q25 https://t.co/8eNiUCN92b https://t.co/V7FsWmQkN5,healthshots2022,,-0.3
44,@ElijahSchaffer I have a friend with a child that has this disease. It's terrible and I would not with that wish th… https://t.co/2uql1kw4qc,namasteincrypto,The Cryptosphere,-1.0
45,Why gene variant impairing alcohol breakdown raises heart disease risk https://t.co/gmfib4oway,NovelliGnovelli,Roma,0.0
46,@BethR_27516 @RSDCDN @nathaliejacoby1 Read this thread.  No vaccine for any disease prevents anyone vaxed from gett… https://t.co/EWrxinnVzB,trishsumerlin,Columbus GA,0.0
47,"The functional medicine model is an individualized, patient-centered, science-based approach that empowers patients… https://t.co/znvqD71xhw",FlFunctionalMed,"St Augustine, FL",0.0
48,This book inspires caregivers and family members dealing with Alzheimer's disease. https://t.co/KdooFOOOYE… https://t.co/dKeVO9RS0d,theauthorweek,,0.0
49,@LeninPark4 There is disease outbreak of which is the cause of this kind of high mortality rate.,Yakubusaid4,,0.38
50,@DavidEMcRoy1 @springsky @catturd2 The military and schools required vaccines for years. My job required full vacci… https://t.co/Hs0CaPO0mG,21BlackHearts,,0.12499999999999999
51,"Did you know that children being obese can lead to diabetes, high blood pressure and liver disease? The good news i… https://t.co/65RGSf3yLD",cap4kids,"Columbus, OH",0.43
52,TW :  https://t.co/ygqxFj5yms::INDIA::Serum Institute launches country’s first HPV vaccine against cervical cancer.… https://t.co/Mstv1Q2Jcc,StigmabaseU,WORLDWIDE,0.25
53,@CarnivoreSapien I'm two weeks into Carnivore..... Heart disease feels amazing 🤣😅,AlexMarlborough,,0.6000000000000001
54,"The thyroid gland makes, stores, and releases two hormones—T4 and T3. Thyroid disorders can cause the thyroid gland… https://t.co/PxspGpRoAb",acog,"Washington, DC",0.0
55,"TW :  IndoUSrare: Purposeful Clinical Research For Rare Diseases In India: Dr. Harsha Rajasimha, Founder and Chairm… https://t.co/4CQVGT6abR",StigmabaseU,WORLDWIDE,0.3
56,If you've read my blog 1 Day 1 Week you know my mom has #Scleroderma &amp; related Interstitial Lung Disease. Another b… https://t.co/x7WTsp4q9B,toddkeitz,SE Florida | SF Bay Area | PHL,0.0
57,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/haZQevrKSY,diaryofakidneyw,"West Midlands, England",0.13636363636363635
58,"but what goes on in you when you talk about color as if it were a cure, when you have not yet stated your disease.",ovenmittski,,0.0
59,You mean Obese? That's the medical term for fat people. Morbidly Obese is the medical term for very fat people. Dic… https://t.co/T1TeTOI8Fk,CareyKelmanj,,-0.028124999999999997
60,LGBTQ vs Covid. Now I know why Covid does exist. Looks like wonder I ever suggested that they should see many peopl… https://t.co/Y7bZGIJJzO,Thetanaya,"Jakarta Timur, DKI Jakarta",0.5
61,we have the invasion which gets challenged and you understand Covid and you understand making disease and targeting… https://t.co/2PI84aT2Yc,TEP_Circle,,0.0
62,@Habetman How long was the friend on Keto? What kind of lifestyle did he have prior to keto? What was his family hi… https://t.co/QGct6sJmju,rschristie71,"Durham, NC",0.18333333333333332
63,"@shailjapatel Speaking of heart condition ...

Diamond of Duo Diamond and Silk Lynette Hardaway 51 Cause of Death -… https://t.co/oGDdILEkYN",maf7825,,0.0
64,@rheumipainmask @Saramac7 @rcgp Agree- think fundamentally need to clarify what GP work is/will be (triage models-… https://t.co/zqHe7rXv7M,DocIsmat,,0.0
65,"Reduce intake of saturated and trans fats

🔗 https://t.co/BENHNEwksw

Trans fats are linked to negative outcomes su… https://t.co/prmB98EF1J",access_pharmacy,"248, Main Street New Britain, ",-0.3
66,@Chrissm74117924 @NaturallyFTW Read The Fatburn Fix by Dr Cate Shanahan.  It sounds like a diet book but it’s not.… https://t.co/KcZrDvDUeU,jayandjennifer,"Oklahoma, USA",0.0
67,@WokeArchive Look how proud she looks that her kid is overweight and nearing heart disease and borderline diabetes.… https://t.co/HVP5SAhTzp,abigail_fekete,Romania,0.8
68,"📣We are looking for people with Parkinson's disease and swallowing difficulties, their caregivers and family member… https://t.co/zFgXfnXmd9",DysphagiaPhDs,Trinity College Dublin,0.0
69,@EbunoluwaFalade Is this in medicine? All the wacky names for anatomy and disease and chemicals and they are gonna… https://t.co/OaZyMhZmBP,StotheNtotheK,"Red Deer, Alberta",0.5
70,"According to a study published in @AnnalsATS, chest radiography appeared less accurate in detecting interstitial… https://t.co/AmGCvaDcCv",HealioPulm,"Thorofare, NJ",0.11666666666666671
71,"New article alert (Vol. 180)

Radiation dose to heart and cardiac substructures and risk of coronary artery disease… https://t.co/LlNQ3CAC27",RadiotherapyOn1,,0.043181818181818175
72,And I hate you and you hate me…Wipe the snot onto my sleeve…For I'm your new disease,lyricdolls,TWEETS EVERY 10 MIN,-0.48787878787878797
73,@STwinoburyo People fear to loss their dignity but it has became another disease in uganda,nicholaskutees4,Uganda,0.0
74,"Bolshevism: 
A word rebranded an ideology that is prominent in the world still today.
A disease carried by Godless… https://t.co/4m3jrIB0oB",DesertFox1942,,0.5
75,The large-scale US research found that #veterans who had sustained any level of TBI during their time in service we… https://t.co/VcFoo5eW6C,tbionelove," Southlake, TX  DFW Metroplex",0.21428571428571427
76,@Armageddon5696 @JaipurDialogues Secularism  is a disease...,bakchod_biillaa,"Punjab, India",0.0
77,@mitch_hinrichs @brandibuzzard If you want to base it on distribution channels and ability to make sure everyone ha… https://t.co/dHql3hpcPn,PSchneider_IAS,,-0.15000000000000002
