,tweets,user,location,polarity
0,According to the Department of Health (DOH) cardiovascular disease is one of the leading diseases in the Philippine… https://t.co/UVOWILjRKM,USTChES,"UST, España, Manila",0.0
1,Cows are only an excuse to persecute Muslims.  Otherwise what they call mummy are dying by the thousands of hunger… https://t.co/FI4t0rsyuJ,Ayazebrahim,"Allahabad, Faizabad etc. ",-0.025
2,Rare Disease Day @rarediseaseday  seeks to raise awareness about rare diseases and the impact on their lives.  The… https://t.co/sPJ6qMwOdf,OhioSILC,"Gahanna, OH",0.3
3,@DerbyGisclair Sauvinet committed suicide at his Marigny home in 1878 during the yellow fever epidemic as his teena… https://t.co/L2iwHsKCAu,JustinNystrom,"New Orleans, Louisiana",0.0
4,@GOP Because that is not a real problem. The GOP is not about eradicating the disease. You want to perpetuate it. Y… https://t.co/e7vsV76b7t,victoristreet,Shangri-La ,-0.1
5,@NTRangerToby Just hope the trail isn't being taken too close to the buzzard nesting sites. Sad to see so few in th… https://t.co/vFgS1WVmac,niki_milligan,,-0.35
6,@PaulSaxMD “There is a graphic (and unsettling) display of the Mpox lesions in the published paper. These cases und… https://t.co/EchLI0U1Rd,barttels2,"Medford, OR",-0.25
7,@TheFigen_ I have a rare disease called Alports. It’s a genetic disease attacks my hearing eye sight and kidney fai… https://t.co/iKe7saEwmt,Roylamb45,,0.3
8,"Genetically transitional diseases. Not sure we need another classification, but useful approach to think about nece… https://t.co/ixpEMDq7ye",CristianPattaro,"Bolzano, Trentino-South Tyrol",0.024999999999999994
9,"@chickenstrippa @Imani_Barbarin Social media mocked Boseman’s appearance when he lost a lot of weight, but actually… https://t.co/tZZUqNnaUF",jaybreezy0145,"Arkansas, USA",0.016666666666666666
10,"Great piece @sneweyy 
‘We survived the terrifying disease that inspired Contagion – our blood may help to treat it’ https://t.co/tGS3PuMnu6",mambondiyani,Zimbabwe,-0.09999999999999998
11,Medical experts have warned that election anxiety can take a major toll on the mental health of voters in the count… https://t.co/fY7mw9llLh,MagazineIya,Lagos,-0.012500000000000002
12,@thomashayesdj @MartyMakary Yes. That research method is clowniah. The myocarditis from the disease is far worse in… https://t.co/PDak7R9IFF,drbrignall,"Seattle, WA",-0.15000000000000002
13,"@PrimalHex @_mimikyus_ @ErbunnNinja ...system to keep things honest. 

Look at tik tok teens now with DID. A diseas… https://t.co/GjW9v6yOjD",breakingbaht,,0.6
14,"@vgclements1 March, 2021:
'When deaths were 45,000 in Britain, he said it will soon “fizzle out” and Britons “shoul… https://t.co/VXCn8tZL1Y",typewritervly,,0.0
15,A spay or neuter surgery for an adult dog or cat helps to control the pet homelessness crisis and allows a female p… https://t.co/ktA5kb5RAf,lostdogrescue,Northern Virginia,0.05
16,It was unclear what caused people with severe liver fibrosis and nonalcoholic fatty liver disease (NAFLD) to develo… https://t.co/e8RDqKr3kn,CLiverAlliance,"Pittsburgh, PA",-0.2
17,"#TipTuesday
A mostly sedentary lifestyle can increase your risk for heart disease.

Make sure you move throughout t… https://t.co/AvOToBYUCN",MPfit4life,"Manhattan, KS",0.5
18,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/XeyFvoiVNm,NoVermilli,"Fairfax, VA",-0.1
19,@ProudElephantUS It will bankrupt the city of san Francisco and every city employee with it. It will be a zombie ap… https://t.co/xWfVz4MfbO,altruism76,,0.0
20,@doamuslims @doamuslims2 Paganism is a disease. It needs to be eradicated. We can't just sit anymore and let them t… https://t.co/uEcNsrjnCn,abdulhaqueyhwh,,0.0
21,Along with low awareness of Rare disease can come a low awareness of the genetic counselling profession!… https://t.co/TYJA45oZCO,EmmaOd3,"Dublin, Ireland",0.09999999999999999
22,"@FortuneMagazine 
We elected these individuals into the federal government that would not think about Rounding up t… https://t.co/tjSXKO3eSt",xiiicharles2,,0.0
23,@Spiro_Ghost It continues to perpetuate the germ theory of disease (Pasteur) narrative at the expense of the terrain model (Bechamp).,AndyWatkins1966,,0.0
24,@Andy_Crain @NateSilver538 Nobody was pushing a lab leak theory to keep from dealing with it. Lots of us who had re… https://t.co/idKocKJuXb,MarthaStemberg1,,0.0
25,"Those who are treated and survive the disease are monitored through regular scans or colonoscopies
https://t.co/PaPIynudYs",BBCWalesNews,Wales,0.0
26,"People afflicted with rare diseases often face unique challenges due to their condition, from difficulties accessin… https://t.co/NlbWJEl3o1",whitneyrehab,"Hamden, CT",0.18333333333333335
27,"COVID-19 could be declared over as a public health emergency in 2023, but health systems must be strengthened to br… https://t.co/O9WKNmuCr4",ErinHillParks1,"London, UK",0.0
28,"Today is rare disease day. I have myasthenia gravis, an autoimmune disease that attacks the connection between nerv… https://t.co/W1dehdqeq7",lam_hazmat,,0.3
29,"Romanticize mental disease? No it didn't. The romance was between a husband and a wife. They had a meet-cute, they… https://t.co/j9rZ9Vb2q8",nabilahudatahar,MY,0.2
30,@EricMMatheny That's simply a ridiculous statement. War is the most inefficient use of resources. There's much more… https://t.co/BAwozIQCr0,SemperLibertas,"Houston, TX",0.22222222222222224
31,Rare Disease Day 2023 #TeamTakeda https://t.co/92xVYcAc7Y,AnnLauraw1630,USA,0.3
32,@MPIainDS Is SADS a rare disease?,AnalogueDevices,,0.3
33,"""When you’re made to understand that a beating #heart is truly a minute-by-minute miracle, there can be no ordinary… https://t.co/Xjs6LDuU4a",SCADalliance,,0.125
