,tweets,user,location,polarity
0,Smallpox is the only infectious disease that affects humans to have been eradicated.,ZanyCrane808,Etherverse,0.0
1,“Both. But I spoke more particularly of the disease.        https://t.co/De7gokGbOR,Mildred99045925,,0.3333333333333333
2,@Reuters Their policy is illogical since it has been proven the vaccines don’t prevent the spread of the disease. C… https://t.co/3UqOiycPm3,Paleoturkey,,0.0
3,"@bennyjohnson There were more deaths in our Country…from the vaccine. It never was a preventive, nor a solution. Ou… https://t.co/CaoHP0yk7U",creedinblue,,0.5
4,@SamCoatesSky You think he’d have known that creating over 500bn for a respiratory disease would cause issues later down the line.,Erik1OHag,,-0.07777777777777779
5,@_Nneka Lmaooo you want me to get an untreatable disease?,Worrido_SK,"Therapy, GUTs",0.0
6,"Ever wondered why a lot of the youth are suffering from End Stage kidney diseases? 

@_iamsamani explores the cause… https://t.co/CcH8maoJuD",3NewsGH,"Accra, Ghana",0.0
7,"With all the dogs &amp; cats I’ve had. I’ve seen (or, have had done) all sorts of drugs, diseases, &amp; operations.
One di… https://t.co/0ylYfIMm8c",BobMcIntyre53,"Ohio, USA",0.0
8,@joeyjojojunior_ @elonmusk lmao no it's probably you who we should lock up. I'm sure you eat and live like a nasty… https://t.co/QdrKcEsaaR,nosexpedito,,-0.12121212121212122
9,"@YodatheHobbit @SoupOwensFowler @MaceAhWindu Let's just say Piett has that disease from the movie Jack, LOL",TheDemonClown,,0.8
10,@ImjustagirlJm Time to refocus on the garden and growing my own. It was so dry last year that I didn’t do much of it.,fl_keys_disease,"East Central, FL",0.18333333333333335
11,@markmanderfield sorry to see your Dad went through it too Mark - such a horrible disease,milesSI,London,-0.5
12,@elonmusk It is wrong &amp; dangerous to demonize a Dr. who has dedicated his life to researching &amp; treating Infectious… https://t.co/oKYcOWP4qq,zismo64,Arizona,-0.55
13,jealousy is a disease and i have it 🥹https://t.co/xqVtx11lbL,seonielfilm,ig: @seonho__kim,0.0
14,790 Evaluation of a Transparent Artificial Intelligence (AI) Disease Classification System with Whole Genome Sequen… https://t.co/Ui1ofCv0i1,nishihori,USA,-0.19999999999999998
15,This is two pictures are two different times of a #Norwegian man who on the bottom pic burned the Qur'an infornt of… https://t.co/pFAFnw03Qq,zatawa2,,0.0
16,18. Love is a kind of disease which law does not work.#FunFanไปกับD7xMileApo,llrjy,ประเทศไทย,0.55
17,"Get in the festive spirit with the fantastic @BelloDuoVoices 🎄

Victoria, one half of Bello Duo has Addison’s disea… https://t.co/BMj2OvRnoT",AddisonsUK,UK & Ireland,0.11666666666666668
18,@GroovyGravy8 @MrStyzz @DiedSuddenly_ Vaccines don't treat a disease. They also aren't experimental and millions of… https://t.co/SB9Pnic3SZ,zap_lock,"Brisbane, Queensland",0.1
19,@Kelly_Hunsucker Quick and full recovery. People working around the clock to eradicate disease with G-d's help.,bdj_phd,NYC area,0.3416666666666667
20,Stan culture is a fucking disease. Grown ass men above 20 years will be misbehaving cause of celebrities on the int… https://t.co/j5l1AKWtoX,Shadyy_,Anfield,0.0
21,@StevePhillipsMD I'd be worried to fly with an ongoing thrombotic vascular disease tbh. People are really misinformed.,BiologyAwesome,she/her,0.5
22,"@missdynamite74 @RobRobbEdwards ?Does LLTNP protect wildlfe?Helped with lambing for 6 years,not one lamb killed by… https://t.co/daZo9qSJgS",ThirdRosie,,-0.2
23,@kenyladyde And they say racism is a white man's disease,Gongasnarb,"Back of Bourke, Australia",0.0
24,"@isktweets An immortal life is the true success and only blessings by ALLAH subhanowatala where no sorrow or pain,… https://t.co/xX0fvHMvRR",MaazAsl96206411,"Lahore, Pakistan",0.21666666666666665
25,@mrnigeldsouza Similar to others. In AMI timing is critical and usually out of your hands. In CMI mainly endo exper… https://t.co/d3ZidZXIfP,DanielCarradice,Stunning East Yorkshire UK,-0.020833333333333336
26,"Neurodegenerative disease investigations can be hampered by lack of available, scalable cell-based models but solut… https://t.co/iDFX2wYB7y",Laboratory_talk,"London, UK",0.4
27,@apokerplayer @elonmusk Is that because you don't view beagles as living breathing loving feeling animals either? O… https://t.co/7kU5nSsJvA,bi_contextual,United Kingdom,0.6
28,@LokiDokigg you can never know how much it means til you've gone through a loved one having it - such a cruel disea… https://t.co/evZimJnWf1,milesSI,London,-0.025000000000000022
29,@Profess45526234 @RVetts Hi man's are horrible blame animals don't spread disease its human dogs cats don't use che… https://t.co/u3NynLuDTx,ZoeBoyle9,"Scotland, United Kingdom",-0.5
30,"Cardiovascular diseases kill 10x more than COVID, if not more. But we are not hammered with prevention messages lik… https://t.co/NnXvlQHlLu",Arrgghh12,Asia,0.125
31,Political far right is a disease which will eat the world up. Humans missed the chance to erase it from the earth.,GodsBar1,Facebook,0.12857142857142856
32,Israeli Crimes against are well documented. Thanks. Wahl had a Viral disease. And U R DISHONEST. Shame on you for p… https://t.co/7e4GEch128,DocHawk10,"Queens, NY",-0.04999999999999999
33,Somatic growth in congenital heart disease-A balance between genetic potential and treatment effects - https://t.co/We7j6PylXY,Dataemia,United States,0.0
34,The path to the #doctor's office was lined with a row of wage slaves. That's what he called those who showed up on… https://t.co/MuLw0qBhIp,iamnicoleerika,World Citizen,0.0
35,Selena Gomez was diagnosed with Alzheimers Disease on a trip to Africa.,PracticeBot9,,0.0
36,"The common thought here is that kids are resilient and it's fine. 

Bullshit but ok, let's stick with it  How about… https://t.co/TO1S6e8amC",cutelikeafrog,"Freiburg im Breisgau, Germany",0.20555555555555557
37,@Lfc_david29 thank you for everything you do for others loved ones David - it's such a horrible disease :(,milesSI,London,-0.10000000000000002
38,@DrKGregorevic Home care support and fear of further lockdowns has meant that residents are entering care at a late… https://t.co/6kT9agLC55,Redpilled9,Melbourne,-0.15
39,@Texas_Kate @LLUHealth A child will take immunocompromising drugs in order to not reject a new heart. Vaccination i… https://t.co/HWfOsQAMcs,Jeremy920565221,"Melbourne, Victoria",0.13636363636363635
40,"🛎 Securing food for 8 billion women, men and children is an endless war against weeds, vermin, pests and disease. T… https://t.co/DRGYKzU8ta",MogensStrunge,"Nairobi, Kenya",-0.125
41,@noplaceforsheep @PCKJ3627 Indeed. So many protect themselves from a imaginary disease agent by health harming mean… https://t.co/jNKyAUj8YQ,EvolvingMeme,"Narrm, Kulin nation",0.09375
42,Dublin woman’s plea for help against ‘wretched motor neuron disease’ https://t.co/l8hw6330ti,Independent_ie,Dublin,0.0
43,@BBongshe It shows that's how he walks around and infect people intentionally that's bad because he knew he had the… https://t.co/kaBlnwY1Rw,Chinda1111,Africa,-0.6999999999999998
44,"The disease, or the ending, do you mean?” Thomas asked, with a smile. #世界杯 https://t.co/KUl6FVFwfA",Nithish3232,投注网址:,-0.0062500000000000056
45,@RNAiAnalyst We have seen this positive effects of immunotherapies / engagers to the extreme for approval of KIMMTR… https://t.co/DqOoSw3VNI,dhovekamp42,Birgte,0.05113636363636363
46,"The stars are missing something, in there diet. That red stuff ,without it they get what known a kuru disease a neu… https://t.co/YsqhjNC7u8",darbslaw,,-0.1
47,"This statement is a false equivalence.

Christ often wounded people with words in order to heal them from the disea… https://t.co/yS76K1AHQy",OkScottyGay,"Grove, OK",-0.4000000000000001
48,Hate is an illness and should be treated as such. You never know how it was contracted and only see the symptoms. S… https://t.co/pBpdRKlPdt,kman6842, Birmingham Al,-0.26666666666666666
49,@AlisonMaryORE Words in their letter like ''outbreaks of disease'' just fuel racism to be honest.,Dublinmarti,"Dublin City, Ireland",0.6
50,@whoami0613_ JEALOUSY IS A DISEASE,rameneverydayy,,0.0
51,"@elonmusk You are jumping to unknown territory, he is detective for disease Mr Elon .",Paras21K,Nepal,-0.1
52,"@FAOclimate 🛎 Securing food for 8 billion women, men and children is an endless war against weeds, vermin, pests an… https://t.co/5MmvA7SSRM",MogensStrunge,"Nairobi, Kenya",-0.125
