,tweets,user,location,polarity
0,"@greg_price11 Not At All, Fake WAR, This yall trying to Hide Yall NWO. NOTHING TO DO WITH THE PEOPLE. 

POLITICIANS… https://t.co/JjNDOiyxPo",KingSalAmunRa,"Mundus, Pontifex",-0.5
1,"The Food and Drug Administration has approved the first such test, giving consumers an easy way to determine if a r… https://t.co/QShEvFRNk0",panolan2,,0.22777777777777777
2,"@AdebabayMedia This is one of symptoms of a disease called inferiority . We can't help it .
 እግዚአብሔር ምህረት ይላክላችሁ",KMereawi,,0.0
3,@trvcts @milesinthesky_ @OmegaEgga @OriginalCatDad @LocalBateman They would I know fat kids parents they don't purp… https://t.co/t6aHrdxzGo,DNS12900113,"California, USA",0.0
4,@t4trickstar MY SCRUNGLE HE HAS EVERY DISEASE,gyarutism,"mxd blk+yt 6teen
adhd npd autism 
she it he fai doll +
tme nby arospec ",0.0
5,"What Is the (CDED)? Crohn’s Disease Exclusion Diet

CDED is an eating plan that helps reduce Crohn's disease sympto… https://t.co/YI3lhRSifD",HealthyasaBull,,0.0
6,@EdKrassen The severity of the disease was caused by the trump/Putin administration.,GlennPresley8,,0.0
7,@RBReich The USA has healthcare for profit. Americans pay twice as much and get 1/2 the service as the next industr… https://t.co/IDsrlmPwRA,Lmhill13,,0.1
8,@LeftismForU Victim is a disease,Vyewalker,"England, United Kingdom",-0.07500000000000001
9,"@OzraeliAvi Yes, agree if you notice there were no deaths from Flu, COPD or heart disease or stroke, or diabetes ju… https://t.co/7MEhO9dkU6",Kerry_J_Jackson,"Panama City Beach, FL",0.0
10,Very excited to hear from @AnnaWilson444 who is discussing the preliminary results of the @cosmic_study that delive… https://t.co/5EM5V3ikDH,stephhb18,"Londonderry, Northern Ireland",0.48750000000000004
11,An ad hoc analysis of patients from a pair of phase 3 clinical trials and an open-label extension suggest that more… https://t.co/yyLVItUxlF,neurology_live,United States,0.25
12,"My mom, my brother, my ex, my country; gone to disease we just found a cure for",Embraceape,Space Force Uranus,0.0
13,@CDCgov The center for disease creation!,Matthew4_8,Same world as you ,-0.1
14,"@TheChiefNerd Centers For Disease Creation, No Apologies Enough Said ⚡NA,ES⚡",ravenkeeferNA,United States,0.0
15,"@ACTBrigitte Republican or Democrat, no matter politicians on both sides are a terminal disease",Lamothe4George,,0.0
16,@AlexandrosPar16 @notadoctorshuh @LovemycountrySd @grich_the @david_r_morgan So they accidentally called it an epid… https://t.co/g9TVoNamxJ,thatsnotmine125,,0.0
17,"@CarolG53222651 @TrumpWarRoom Trump White House made 'deliberate efforts' to undermine Covid response, report says… https://t.co/AaYXBS7lhU",mrmikebones,Los Angeles,0.0
18,@tayvicio @arianademetriaa @selenagomez He got cured in just a few weeks. Your fav is still suffering and she will… https://t.co/t24H8zzuge,Jus10sjerry,Bizzle's peach shop,-0.2
19,"@SarahKSilverman Yeah and teach them how to draw a proper swastika jeez. No wait hang on. 
I hope they catch them b… https://t.co/wT8F03KNpB",BrianMomomo,Obviously not the moon,0.0
20,@business Dr. Hu says that an accumulated body of evidence shows a clear link between high intake of red and proces… https://t.co/GToQnX1SVF,Hicksville420,The Highlands  In Louisville,0.08666666666666667
21,"@JoeNBC @FBI It was pretty obvious, a disease starting at the fish market in Wuhan, is like the MOD blaming a leak… https://t.co/1gknqF7MAw",ScotTrumphater,,0.1125
22,@DGlaucomflecken @AnthemBCBS @UHC @Cigna @Aetna They want to pretend it is a psychological disease.  Then they want… https://t.co/tTa5JJstnm,AnnieBlaine65,,0.0
23,"WHO: Nations step closer to global guides on pandemics, disease outbreaks https://t.co/9SWorJmw4s https://t.co/g9U0XgyBrD",_Ivan_Ramirez,Europa,0.0
24,"You're not responsible for your disease, but you are responsible for your behavior.",StopDrinking4vr,,0.05
25,Rheumatoid arthritis drugs may help lower the risk of heart disease https://t.co/mrQtrH2bKl,DrPaulScience,London & Rye,0.0
26,"@jonathanstea I hope you will tackle anti-inflammatory diets. That’s making the rounds again. And yes, great for ov… https://t.co/C0H9xF2GEN",MSW_researcher,The Pro Choice Misty Mountains,0.8
27,"""Working in clinical medicine for more than twenty years has demonstrated to me that we often overlook the root cau… https://t.co/pAWlguFu3B",ifixhearts,Get my Cholesterol course:,0.5
28,An Atlantic and Gulf Rapid Reef Assessment (AGRRA) and National Institute of Health (NIH) study has identified exce… https://t.co/BJiWB2M1D9,WetTribe,World Ocean,0.0
29,"@dlzmck Me too! I love #AMC Perfectly Popcorn🕺
BTW ""Popcorn is high in fiber, it also contains phenolic acids, a ty… https://t.co/MqZGURLI9y",asanmar,,0.5533333333333333
30,"@misjeanne75 @TravelAndLove @DrEliDavid Unless you're talking about very specific cancers (say cervical, which can… https://t.co/u81rqtAoxq",Paul_L_Hook,,0.0
31,@ScottieLake @simonateba @realDonaldTrump @HillaryClinton Triggered much? If you spent less time obsessing about Tr… https://t.co/chBG53mBM2,SaudadeAT,"Massachusetts, USA",-0.022222222222222216
32,"Bladder malacoplakia is a rare disease characterized by the formation of soft, yellow-brown plaques on the bladder… https://t.co/Zc0McMVBDa",voxelmator,"Lille, France",0.13333333333333333
33,"@FirstUSAFirst Perhaps it's necessary in other areas where the disease is rampant,  but here in east texas I ( and… https://t.co/asVujgw5hM",LanceChisum1,The Lone Star State,-0.0625
34,"B1 deficiency. It’s not rare Thiamine Deficiency Disease, Dysautonomia, and… on Scribd. Check it out: https://t.co/HZUMee4M7f",meccamaggie,"Wisconsin, USA",-0.15
