,tweets,user,location,polarity
0,The Link Between Periodontal Disease and Alzheimer’s | Gulfport Dentistry https://t.co/sN9cHRmNps https://t.co/txpBcD8ENe,dentalgulfport_,"Gulfport, MS",0.0
1,Fantastic presentations on the infectious disease implications of the war in Ukraine. #ECCMID2023 https://t.co/6GsUiZGq7H,Kherrero1,"New South Wales, Australia",0.4
2,Hate to bring this up but this photo looks like the lady who faked a disease for internet attention so hard that ev… https://t.co/B0PWEH9UHF,iridescentmoron,"Pennsylvania, USA",-0.5458333333333334
3,"The IPOB arm of labour party and the obidients movement..
The New Nigeria they're preaching about..
Our UK obidient… https://t.co/NPGIFr7ZWz",akomscopy,"Lagos, Nigeria",0.13636363636363635
4,@TamarHaspel @davidmjohns @TheAtlantic Paywall. Which study are they citing? Lower disease risk compared to what? F… https://t.co/d3XTY7Hinp,lotusctr,Vancouver,0.0
5,@vernalscott @Conservatives @SuellaBraverman Well the 'House Of Police' can't get anymore 'Contaminated'. And it's… https://t.co/X8mBPWfCVg,DannyJohnJules,The Uni-Verse,0.0
6,@SunflowerBlue5 @PatriotNz2022 @gulag_breakout Birth control pills are not benign. They may be safer than the sudde… https://t.co/n7SE2UqECO,Solutionary101,New Zealand (usually),0.0
7,“People who have developed long Covid in the past two years face an intimidating slew of online information and mis… https://t.co/xMLuYZQ4eu,markalannixon,"Borup, Denmark",-0.06666666666666667
8,Fergus Hamilton (UK); Mendelian Randomisation (another new one for me!)  - rarely used in Inf Disease - looking at… https://t.co/r2MrxMcs9s,padstamundo,"Brisbane, QLD, Australia",0.21818181818181817
9,"We feel never just as the rejection
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_AND_M_OUN… https://t.co/hRaFsVasS4",Gooorveng,,0.0
10,@BitcoinNewsCom She and her husband were involved in many situations which could've destabilize nations and we are… https://t.co/FsFNP8x3QC,WebbCate,,0.5
11,"@freelancerjourn @NaturallyFTW Until the injection, I had not come across so many injured people from the injection… https://t.co/2DqjTXxyCd",Malileonard2,,0.5
