,tweets,user,location,polarity
0,"Ban SpaceX for 10 years. Human ignorance, playing Icarus, is bringong climate change and artificial cancers/disease… https://t.co/0xOlquPL14",justinkyulee,"Charlotte, NC",-0.3
1,"Our new study titled ""The global, regional, and national burden of inflammatory bowel diseases, 1990–2019: A system… https://t.co/9xNbABXSJV",ActiveBuildings,UK,0.06818181818181818
2,"ฅNya! Here's the latest 🗞 from [ Nature Communications ]: "" Gut microbiome dysbiosis across early Parkinson’s disea… https://t.co/wag0GVtetn",Dr_Nyaa,"Çat, Erzurum",0.3
3,"Religion is the worst disease in all of mankind. Worse than the plague, worse than anything to ever exist, consider… https://t.co/0GzwucMDG6",smoething_,,-0.6
4,@V4MPREMONEY THIS IS NOT A DISEASE ITS A LIFESTYLE !!!!!!!,desertvalentine,20 y/o - he/him - mcr sunrise,0.0
5,"This World Asthma Day, let us aim to go back to days when there was no such disease, when there was only healthy ai… https://t.co/YP2qgMLxsZ",SATTVIC_SOUL,"Bhubaneshwar, India",0.125
6,@desertvalentine IM HERE 2 HELP U THRU THE DISEASE,V4MPREMONEY,7teen | chem he it | mcr fob,0.0
7,"@Brand2204 They released an email statement today!                          “Our mRNA Statement.
We have certified… https://t.co/B9Z7znFwcl",tigerwilli85,"Point Cook, Melbourne",0.0
8,"@SailorFella Covid-19 is the infectious disease that is caused by the coronavirus, one of many coronaviruses that h… https://t.co/mP8avK4f5b",kriztyke,,0.5
9,"""Midnight Sun""

A teenager born with a disease that makes her fatally sensitive to sunlight falls for her neighbour… https://t.co/HsiKHGTdsp",MoviePlusx,Watching a movie📺,0.1
10,"Recent stat that blew my mind: 

In 2019 2.3m deaths (4% of annual deaths) were attributed to indoor pollution (Glo… https://t.co/MEcwFpHGib",hellolukehere,$0 🟩⬜⬜⬜⬜⬜⬜⬜⬜⬜ $50 MRR,0.0
11,"@business “ If corruption is a disease, transparency is a central part of its treatment. “ 

—— Kofi Annan",OmegaXDreams,THRONE  IG/SC: @OmegaXDreams ,0.0
