,tweets,user,location,polarity
0,@Sanjistars You know what else is a disease? https://t.co/R5opoCqwMS,Footh10,,0.0
1,"🎄 KEEP SAFE THIS CHRISTMAS 🎄 

If you over 65, have a chronic disease, pregnant or a carer ring us to book you flu… https://t.co/Z3LF7YKvYI",NorthgateMC,"Chester, England",0.41666666666666663
2,@ian36613527 @js59372070 I think disease severity is the big unknown. We don’t know much about the current soup of… https://t.co/ad8B7vJdu4,GourlaySyd,,0.025
3,VALORANT IS A DISEASE https://t.co/gcAi6AabAb,ihsgniy,she/they | 17 |  🇨🇳,0.0
4,"IJTID present ""Association of IL – 23 R rs 7518660 Gene Polymorphism with Susceptibility and Disease Severity of Pu… https://t.co/iuYLw8hXO3",journal_unair,"Kota Surabaya, Jawa Timur",0.0
5,"Please check our website for full article detail. 
https://t.co/lJUcoTPZE8

#WINTER #Winteriscoming #Explore… https://t.co/FmI5BhqZio",TheFrames22,"Pune, Maharashtra",0.35
6,"@ICC Your disease lost our WC.....
Get fit soon ☺️",iAm92BabarAli,"Karachi , the city of light",0.4
7,"Published a couple days ago, summarizes the plight of flood affectees. Their misery, disease, starvation,cold &amp; unc… https://t.co/uVI7vm0loh",fakharmazari_,,-0.6
8,@qhomlah He's suffering from Parkinson's disease 😂😂😂😂😂,AnsahQwamena,Agaartha 🪐👽,0.0
9,"He's like a disease! Like it festers! And the outside looks fine, then you go just below the surface; and it's rott… https://t.co/rAkb65QpKW",B4LLFART,shitting myself,0.20833333333333334
10,"We look forward to working with our distribution partner to make Endari available to the sickle cell disease patients in the emirate.""",KateDesmond17,,0.4
11,"@dellcam Homophobic tweets are everywhere, emboldened by a nation who thinks it's a disease. 🫠",b00Walk,,0.0
12,"Sound familiar? From the the French revolution:

Not only were the royal coffers depleted, but several years of poo… https://t.co/fTXozDBK35",pnjunge8,"Nairobi, Kenya",0.155
13,When did you contract FITH disease? https://t.co/43OTA6iSPQ,mec1948,,0.0
14,@1997scart @LiamMcEwan TXT is their brothers!! You’re the one in the wrong. Support HYBE and all they are doing to… https://t.co/EKjk9g3uB6,KareBare13LV,Borahaegas,-0.5
15,@Jjij66 @MutantDarwin @KageNoMishiDesu @EthicalSkeptic The point is that one shouldn't make a connection between va… https://t.co/zDqa24W24Y,mouldymuffin99,,0.0
