,tweets,user,location,polarity
0,@CarlH42521701 @JohnHug74448676 That reference was for brevity. You don't have to be an expert to see people dying… https://t.co/oD0NIQ7EtS,SerraoMarcus,"Ottawa, Ontario",0.0
1,"Scientists Warn That Fructose Could Drive Alzheimer’s Disease.
#Alzheimers #fructose #brainhealth
https://t.co/GbXHxk88s3",VioNutrition,"New York, NY",0.0
2,@bdjdgugdhh @streasport Before I get caught with a niggas disease I’ll get caught with his keys .,andre_joga100,,0.0
3,@bdjdgugdhh @streasport Before I get caught with a niggas disease I’ll get caught with his keys .,lilstayle99,são paulo,0.0
4,@bellajolie111 @streasport Before I get caught with a niggas disease I’ll get caught with his keys .,ingridyalves50,carapicuiba,0.0
5,"Electrical patterns provide a blueprint that shapes a developing body, where to put &amp; grow features AND other ways… https://t.co/O9Ze3k54j8",rozmcdermott,USA,-0.125
6,@snickalous @jessgent78 No you don’t and it works! I think it’s about our funding model and how it’s structured for… https://t.co/G06BH5OHdS,thefizzeo,,0.0
7,"@jonstabb ah okay, glad you already got it figured out. yeah if it was somebody's pet you probably don't have to wo… https://t.co/9o8mlIj5nT",defaultxr,c.c.c.c.chicago,0.5
8,Common reason for heart disease is being long $MRNA https://t.co/BaxobpzBCN,KPlethi,,-0.175
9,"Sunset. Instead problem looks like a communicable sexual disease. It
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",RiskiAtalas,,0.0
10,"At what point is any employer liable for the health &amp; wellbeing (&amp; absence thereof, lol) of an employee that is exp… https://t.co/n6AGb0k6b9",PyritePyritez,California USA,0.22916666666666666
11,"@maggie_bomber 👍🏻  My best friend (who is pro vax, btw) claims her auto immune disease &amp; infertility came from the… https://t.co/hEq9jH26XC",COBeeMama,,1.0
12,"@JaneNgu69333863 @alzassociation Congratulations!  Being a volunteer advocate for the Alzheimer’s Association, I am… https://t.co/gEJ7BRblWd",wendy_ENDALZ,"Minnesota, USA",0.0
13,"#Clinicaltrial #diversity data show mismatch between enrollment and disease prevalence, GSK says… https://t.co/sU98Ofcu1g",DarshanTalks,"Philadelphia, Pa",0.0
14,New study published in @NatureComms showed how biallelic variants in TEFM encoding mitochondrial transcription elon… https://t.co/6nmrTnG69B,IonSynapse,"London, England",0.13636363636363635
15,"@catturd2 What an ""f""ing lie. My husband has Parkinson's Disease and we pay a $1600 co-pay each month. Where's this… https://t.co/H0HIJ2C4Q3",slinkylink55,,0.0
16,@The_First_Atom @libertycappy But lizard folk who wont die from heart disease...,RayStone81,California,0.0
17,I just signed up to watch a docu-class about Fatty Liver Disease and I want you to watch it with me. Take a second… https://t.co/TBad5xDZgu,Mercurywellarts,Wiltshire UK,-0.1
18,A 19-year-old patient with Alzheimer’s disease – Science and life https://t.co/449WLaW2tS,AsterAgam,,0.1
19,@nailer76 @WaitingForPerot @MakisMD @CMA_Docs @AlikaMD I would guess we will see an increase in various medical pro… https://t.co/ZZlrk5Qg3b,HyperboleWeekly,"Washington, USA",0.0
20,@fugginbird the raspberry looks like it has a congenital disease,averii_i,men'ow iwwniss,0.0
21,markf disease creeping back up on me my period is MERCILESS !!!!!!!,cathaver984774,,-0.35
22,@hankgreen He's proving the Count's theory that being buried alive is a actually a disease caused by unwise opening of the mouth.,veritascoprion,,0.05
23,Winter malting barley SY CRAFT starting to move today in Kildare.  Keeping tillers is key to yield and meeting prot… https://t.co/NsRTxX1Odg,Tim_Seedtech,"Waterford, Ireland",0.0
24,"“My dying wish is to have this disease eliminated by 2030. We’ve got to do it and we will,"" Elton John said. https://t.co/xu7WRQxbtC",FortuneMagazine,New York,0.0
25,"@TheRoyalPaladin Once in order to be a hero , you had to circumnavigate the globe, find a cure for a terrible disea… https://t.co/IHs9gV8foa",kobe_sylvester,,-1.0
26,"@thereal_truther @justin_hart @PienaarJm But even staying in that lane, Justin Hart was never good. He downplayed t… https://t.co/1Nxu8vKaCz",ross_stalker,"Renfrew, Scotland",-0.35
