,tweets,user,location,polarity
0,"@tajudine2013gm2 Good citizens of Nigeria pls avoid obidense disease, it's a very chronic disease just like ebola..… https://t.co/DjMj0T4FXh",tsjklin202,,0.44999999999999996
1,Myopericarditis After the Pfizer Messenger Ribonucleic Acid Coronavirus Disease Vaccine in Adolescents - The Journa… https://t.co/cGm71G96db,GaryFlo50906612,,0.0
2,"@ZulfiqarAhmed69 For Hepatitis B &amp; C, they need to stop quacks from using the same syringes for multiple patients &amp;… https://t.co/iSqxy7yKnI",znanjiani,"Karachi, Pakistan",0.0
3,This temu nonsense is a disease https://t.co/HvwcCpssFO,taadah_,,0.0
4,@1MealMovement_ @NSWHealth Cardiovascular disease is preventable?  Really?  So how exactly do you prevent AAA from… https://t.co/uzshsXEXwh,PeterOfPerth,,0.225
5,LBGT and transgender are two different things . Though some belive they fall on same page .One is the third gender… https://t.co/I60a6cRl4U,Kashur__insaan,in between mountains,0.0
6,"@firstaidteam Alcohol
Liver disease",Eyasu50479333,,0.0
7,@Pouldeau61 @cbeckj @SweetScience75 @ryanbeed @mcfunny @lazlowoodbine42 @JohnRee58027351 @pawley_robert @TonyBaduy… https://t.co/xFszN7vmER,zee_parody,,0.0
8,Bruce Willis has the same brain disease and dementia as my FiL,gmradiox,NYS,0.0
9,"@MollyOShah Actually, I was referencing the CDCs cause of death table, with the number 1 cause of death being heart… https://t.co/ztq6jA7rVg",Dogsdogsdoge,Sarajevo,0.0
10,Ignorance is a disease https://t.co/noy5YHKiIw,toneecofficial,TERRA,0.0
11,@polo_kimanii I've always insisted cancer is a curse and not a disease. Kitu inafagia everything youve worked for e… https://t.co/hcptNYImAj,olejosef,Thika City,0.0
12,@brianhalligan Our beloved old yellow lab had liver disease &amp; lived for a while after his diagnosis with a good quality of life.,EnglishElective,Awake &  in a dark wood,0.375
13,@lusamine_sm @HydraSpectre13 @Crimson_Mayhem_ To say its comparable to flu and cold is just silly. The fact is as w… https://t.co/cgMh3m1Xo0,Dragoonessy,In your pillow case,-0.55
14,@jthebirdd @henri_za Lol you keep saying that to yourself. America has 360m ppl and the homeless live better than W… https://t.co/WMUfVl0ucP,EliteGlobalT,"New York, USA",0.4787878787878788
15,"@GoHimachal_ When i am thinking this is freedom but some times in my mind this is harmful for our society kid 

Simmilar to hidden disease",anvirveer,report isn't option to stop me,-0.16666666666666666
16,Did you now the Lyme bacteria can affect your mental health - https://t.co/U7LSiN8N1q #Ticks… https://t.co/b4wdt763Ve,Middleagemom,"Bedford, NS",-0.1
17,"Furhani, a Fundraising Gala dinner hosted by M.P. Shah Hospital, @HLHcharity and the Jain Social Group, in aid of r… https://t.co/00T8LMG3JG",MPShahhospital,Parklands  Shivachi Road,0.03333333333333333
18,@BobKnezevic tobacco maker ads arent data. In the 1930s epidemiology was largely concerned with acute infectious di… https://t.co/MQEed7Z2Mc,rt7683,Northeast ,0.40714285714285714
19,"@outofchrisworld @BohemianAtmosp1 No, 2023. FE MA already has an action plan for a biological disaster happening in… https://t.co/puCaL1W7tu",MangoSpiderMan7,USA ,0.1
20,@Garitek The only disease you need to worry about is type-1 Diabetes according to your bio.,NYSportsAddict1,"New York, USA",0.0
21,Do you sometimes think about an old-age disease you might have? 🤔,DzRufus,,0.1
22,"@Spriter99880 Because he suffers from Alzheimer's disease, incontinence. This is indeed not the case with any U.S. president.",zhanghonglou201,厦门,-0.6
23,@enilev @NeuroscienceNew @Timothy_Hughes @bimedotcom @andi_staub @BetaMoroney @mvollmer1 @IanLJones98 @psb_dc… https://t.co/oT03rQpRmD,theomitsa,"Boston, MA",0.0
24,"2025 = Total Annihilation

COVid is back since 2023 March...

100 000 dead in Germany.
COVID 
Long COVID
HIV AIDS
L… https://t.co/HTo7FXT0wA",FreddyK30879954,,-0.0625
25,"Don’t believe Sunak or anyone else in their £1000-trousers.
These fascists and Liars are the biggest disease the UK… https://t.co/U46jjkGHQC",MatthiasMuell15,"London, United Kingdom",0.0
26,"In a NOT so surprising move, Centers for Disease Control and Prevention (CDC) Director Rochelle Walensky has announ… https://t.co/wGne8e50WT",ChrisWickNews,,0.7
27,Neoliberalism is a disease and labour  is in its terminal stage https://t.co/OUYfT5z0nq,micvienneau,he/him,0.0
28,"@MICHAEL69670851 @PrPatriotUS It's called mutation, you know, the same shit that causes hereditary disease?",Shaydronos,,0.0
29,@ColinSenn_ A disease of poor decisions maybe…,MikeSchiff_,Indiana,-0.4
30,"@SanofiUK Should be able to have free prescriptions, but they are not seen as life threatening, eventhough many die… https://t.co/UFdr1muY6P",1janpiper,Harlow,0.4666666666666666
31,"LEAVE NO ONE BEHIND
If pharmaceutical firms were rewarded according to health impact, they would include poor popul… https://t.co/p7VOILZraL",ThomasPogge,Earth,-0.4
32,Fighting for the #lupus cure starts with learning more about the #disease Raise your awareness 🙌💜📚💜 #educate yourse… https://t.co/O1c1mpVjuQ,NotEnuffTech,Worldwide 🌐 ,0.5
33,"@Michael59503746 And who is going to replace her? Just another minimizing parrot 😩

I can’t stand her, but this adm… https://t.co/vL4cmcKvJR",NorahMa20412961,Ohio ,0.0
34,@AmandaLarreni @JeanAnd44396361 It's like a disease that they must spread.,t_ryals,,0.0
35,"$IMUX NEW ARTICLE : Immunic Presents Clinical and Preclinical Data for IMU-856 at Digestive Disease Week 2023, Incl… https://t.co/6XeZwCqTJt",StckPro,,0.13636363636363635
36,"Remote Sensing, Vol. 15, Pages 2450: Recent Advances in Crop Disease Detection Using UAV and Deep Learning Techniqu… https://t.co/gz7AXMxb21",myjournals,,-0.03333333333333333
37,"Donald J.Trump - ♦️
🔳Sugar &amp; Processed Oils are creating heart disease, diabetes, cancer, illness〽️

Food is Medici… https://t.co/pTBjpBqC8w",sonofmason,,0.0
38,A phenomics study of UK Biobank cohort explored the #biomarkers and #disease trajectories influencing #women… https://t.co/dOHXyD2P2S,Phenomics_J,"Heidelberg, Germany",0.0
39,"@hardikdavelive @theskindoctor13 Valid point.
He thinks lgbt is hoax and agenda of Liberals.
He thinks lgbt is like… https://t.co/XsoNxZOlGu",shivamisbadyes,,0.0
40,@ReggieMoto @AGHamilton29 Let us recall that immediately prior to covid the CDC were gearing up to declare racism a… https://t.co/b8erOfwm45,LaughAtLefties,Isle of Objectivity,0.0
41,"@Shehusky Good citizens of Nigeria pls avoid obidense disease, it's a very chronic disease just like ebola..avoid c… https://t.co/fjTyhXfLFN",tsjklin202,,0.44999999999999996
42,Would You Hand Out Firearms in an Insane Asylum? | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",-0.4
43,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",0.2
44,@josephattard02 Democracy is a disease that must be eradicated.,TheMexican_Chad,"Texas, USA",0.0
45,"@GreenSwelfares @Gurmeetramrahim Washing your hands to stay disease free.
#WorldHandHygieneDay",Samande93672283,"Haryana, India ",0.4
46,"Your words have no effect on me.

You are a child. Weeping, snotty and shameful. Your “father” was a ball of diseas… https://t.co/vNTjxzQEUs",ABOMINXTE,c ; ludolullabi,0.0
47,A phenomics study of UK Biobank cohort explored the #biomarkers and #disease trajectories influencing #women… https://t.co/GXkkqmO47g,Phenomics_J,"Heidelberg, Germany",0.0
48,Is it prime time for blood neurofilament level monitoring? I am unsure if my killjoy colleagues have clocked just h… https://t.co/CJk1wM9L8k,GavinGiovannoni,"London, UK",0.0
49,like sorry this one ai image has more drip than any british royal in history jealousy is a disease https://t.co/bOemGQ7Cn9,cal_ejs,"London, England",0.0
50,"@OccultHer @AlbrechtEmilyA Well actually the mother is not the patient either. Doctors are suppose to heal, heal pe… https://t.co/BnMZ9wWwsS",LoganFredo,,0.0
51,"@AloyEjimakor Good citizens of Nigeria pls avoid obidense disease, it's a very chronic disease just like ebola..avo… https://t.co/hTdK91DdLl",tsjklin202,,0.44999999999999996
52,@_anatidae DIG UP SOME FLESH WITH PLENTY OF MOLD DISEASE IS APPEASING FOR RICKETY BONES AND MAKE IT SAUCY WITH A HO… https://t.co/IltFTJeyMd,6autismkun9,he/they 18,0.0
53,Organization representatives from @okrescue  @rdsarwanda are sharing some health literacy tips Hygiene and Disease… https://t.co/RSvlMlMUB0,BridgeofHope6,"KK 15 Ave Kimironko, Kigali",0.0
54,"Community Health Volunteers in Kenya are a critical resource during public health emergencies, such as disease outb… https://t.co/ibCpkJlyEk",Goatsofgarba,,0.0
55,New study led by @okada_yukinori et al. sheds light on #COVID19 mechanisms using genotype+sc-RNA/TCR/BCR in 73 case… https://t.co/Kqg7SJMv9p,yluo86,"Oxford,UK",0.2681818181818182
56,Great news! The first patient to be treated for CIDP with CAR T-cell-based therapeutics developed by #Xuzhou Medica… https://t.co/4SBmewAxyd,GoJiangsu,"West Beijing Road, NANJING",0.38333333333333336
57,"@Lightbuthearty @LegendoftheThe Yes, I have HLA-B27 which is the connecting factor I think. Sorry to hear you're a sufferer. Horrid disease.",OrganisedPauper,,-0.5
58,@stiflorthai 🤣 if that is true I'd say good for him. Good genes. I don't have the mob-outrage disease.,RatiloeGeorge,Lesotho,0.5833333333333333
59,i  can't wait for this guy to get cancer and heart disease https://t.co/V27e3TOHXk,goulcher,London ,0.0
60,"@MericaMadness @LakotaMan1 @QuoteDigging Causing the extinction of countless species, polluting the air, water, soi… https://t.co/UT5TkivF9i",PennyandZoey,,0.0
61,@boldiyaa @AmyMek Only China has the guts to cure this disease,Pushpa_001,,0.0
62,"@cheeseslave2 @ImMeme0 I look at her hands, I look at her shoes and I see an arthritis victim. I read your comments… https://t.co/zBZ8ndKCy1",speakfreesinksn,,-0.07500000000000001
63,@krisseraph @MoccamsRazor @ThePatronV @BenTupper8 @jacksonhinklle @GonzaloLira1968 Whataboutism disease.,dushjr,"England, United Kingdom",0.0
64,@SaKuRaNooK1 Admiring is a emotion but hallucination is a disease 🤣🤣🤣 go to the  psychologist 🤣🤣🤣 #WaanjaiMewGulf,GnancySwarna,,0.0
65,"Interesting study: CBD as a treatment for RNA disease
Personally, CBD appeared to ease off quite dramatically heart… https://t.co/JmyipDm32m",Moppittee,New Zealand,0.25
66,"@theendoinformer Yeah! That could be what they meant, although we know we can never get consistent diagnoses or med… https://t.co/JtbsBIXxDs",endonkel,"Scotland, United Kingdom",0.25
67,"Canadians, medicine for profits kills patients and robs doctors of using their skills. Health Insurance companies a… https://t.co/pJIJHS139H",burialdeferred,,0.0
68,@StanJGriffin So sorry my friend. Alzheimer's is a horrible disease.,davidm_cook,"Clinton, Arkansas",-0.75
69,@cujobassplayer @fredgoodfood @Michael_Yon Lol farmers know that as Mareks disease.,DianeRi44667449,Long Island New York,0.8
70,Health without money is disease without pain.  It's neither live nor die😔,al_bokoli,Kananga-Kinshasa,0.13636363636363635
71,@jeffreyatucker 🙄Fades to 20% against infection &amp; symptomatic disease against Omicron variants compared to Delta.… https://t.co/dFkuxaA6eY,tigresseleanor,,0.0
72,"The first Saturday of May is usually observed as World Ankylosing Spondylitis Day, but if the first Saturday falls… https://t.co/IFsP9cXWfh",MedicalNassau,"Garden City, NY",0.08333333333333333
73,Don’t Let Climate Change and Disease Wipe Out Endangered Golden Toad https://t.co/tPrT5cCDVT,PanagRigopoulos,Patra-Greece.,0.3
74,"What if the placebo actually does cure people? 

We would seem stupid about it, but actually disease does afflict o… https://t.co/KOu1XvJ64R",boss_kpb,"Kampala, Uganda",0.0
75,@komradeperogie @RichChurchil @Debunk_the_Funk @joerogan @DrAseemMalhotra Sure.  In the millions of patients who ha… https://t.co/ShVLtUJ3Vy,DukeJeopardy,San Francisco,0.5
