,tweets,user,location,polarity
0,|IX=* Cancer is a deadly disease.       #上海 #天津    #青岛                 #宣城  #菏泽 #泰州  https://t.co/J0zTwRq9sh,shhOqpNPgrXFjYk,,-0.2
1,@disclosetv They have manufactured another killer disease,Judge_egamha,,0.0
2,"@HarveyWall15 @Ltdantheman76 @kevinnbass If it worked, I wouldn’t care. The vaccine is ineffective. The disease it… https://t.co/642usiLwnU",PermSus4Pres,"Hippie Family Town, CA",0.0
3,@BoosterShot4 Must be suffering from a terrible disease,aeroburner1,,-1.0
4,"@InfinitelyMJG @cwebbonline @antifaoperative Personal responsibility requires information. 

If your employer knows… https://t.co/AHHYqJxHae",D3nT0n_G33k,"Denton, TX",0.0
5,"@DrJamesOlsson COD - heart disease and/or hypertension, not the vax",checkyoself74,80022,0.0
6,[i8Ss Cancer is a deadly disease.       #那曲  #武威   #中卫  https://t.co/ImRN8YsAav,AyEmmy6,,-0.2
7,"@JeaweeLew @mhmck Unit 731 was a unit to prevent the spread of disease and supply clean water.  For example, in mod… https://t.co/QtpEq5vs4i",2600zerofighter,🗻,0.2833333333333333
8,"@MelDMann @AmericanCancer Cancer is a wicked disease. Lost too many good people.

Good morning Mel!",artzeigler,"Atlanta, GA",0.6333333333333333
9,i got gay disease https://t.co/QQSexh0EtA,chiltonsbf,he/him,0.0
10,@keyuriab @JosephMwakaUG @BakulPiplani @StopTBNigeria @StopTBZimbabwe @stoptbngo @SATB1231 @StellenboschUni… https://t.co/0ftTX8hOyH,newtbvaccines,,0.0
11,"experiments were all done in cell culture, specifically looking at how well the viruses made copies of themselves.… https://t.co/VvaLSbZONh",gadboit,,0.0
12,"Another log on the fire of 'cure is worse than the disease' pile. Good work, everyone. https://t.co/ZKWVWubmho",Bonzo_Cat,Bluegrass State,0.14999999999999997
13,"We’re called #Sightsavers but we’re also:

Disease-fighters
Disability rights campaigners
Researchers
Advocates
Wor… https://t.co/LZCeESsWmQ",Sightsavers,Global,0.0
14,"Sporting codes should change to limit dementia risk: RACGP
#SportsGov #BrainInjury #AthleteSafety

The call was inc… https://t.co/UDgEz9dYNi",2Rarely,"Perth, Western Australia",0.0
15,"Breast cancer metastasis: benefits and limitations of trans-arterial therapy: Evidence that radioembolization, a tr… https://t.co/ABzznEjKFj",EuropHospital,Essen,0.0
16,"@LordBrodoriqq @DrEliDavid Results In 2018-22, 7292 patients were admitted to hospital with new onset myocarditis,… https://t.co/4WajmZ3VGD",Rodman743,US,0.13636363636363635
