,tweets,user,location,polarity
0,This Lyme Disease Awareness Month listen to the stories of people who are suffering and try to understand how debil… https://t.co/uroHKx1NBf,Nikki_Shieldss,"Binghamton , New York",0.0
1,Asthma has become a prevalent silent killer disease &amp; it's cases are increasing day by day with the rising air poll… https://t.co/ku96on5cd9,SatnamS83452075,,0.0
2,Saint Gurmeetramrahim Ji guides masses to adopt yoga &amp; meditation in routine life. Millions are enjoying a disease… https://t.co/VrrODk9lJA,Shalusa17300135,,0.5
3,Disease like asthma can be eradicated by continuous yoga. Make yourself disease free by making yoga and meditation… https://t.co/RUGf1ojXIH,dua967617247737,,0.4
4,@insanpritpal3 @Harjinder137 @Gurmeetramrahim in today  time pollution increases which affects our lungs . to prote… https://t.co/KuxM3j4xJK,GeetanshuInsan,,0.0
5,Question??: If the Sidewalk isn’t clean? Then does that mean that our shoes are dirtier… and therefore we spread more disease?,Comptonbrosinc,Santa Cruz CA,0.18472222222222223
6,@LakerGuru @AlexBerenson There are no legitimate vaccines. They all harm and all have been fraudulently tested. The… https://t.co/r76ehk3FoZ,chezronify,"La Mesa, CA",0.0
7,@Love_Insan_1525 @Harjinder137 @Gurmeetramrahim in today  time pollution increases which affects our lungs . to pro… https://t.co/7JkGb9OYs7,GeetanshuInsan,,0.0
8,"Asthma has become a silent killer disease, to prevent it, Sanit Gurmeet Ram Rahim ji tells that we should do medita… https://t.co/rKZiLW0RPD",sonam13277341,,0.0
9,World Asthama Day (WAD) is a global healthcare event commemorated every year on the first Tuesday in May to promote… https://t.co/3UFW3vImeG,OfficialSingh68,,0.125
10,@__iMVishal @Harjinder137 in today  time pollution increases which affects our lungs . to protect ourselves from th… https://t.co/2oqSN04oma,GeetanshuInsan,,0.0
11,#UAE health experts warn that nationals as young as 35 can suffer from #Parkinson's disease https://t.co/OY8zVuUWgX,khaleejtimes,United Arab Emirates,0.1
12,@randomperson_FA @julia_doubleday Autism is not life threatening. I’m talking about preexisting conditions like dia… https://t.co/fJlLE1I1Ct,LinsanityStrong,"Conroe, Texas",0.0
13,@anjali13485 @Harjinder137 in today  time pollution increases which affects our lungs . to protect ourselves from t… https://t.co/2OK60YKQ4p,GeetanshuInsan,,0.0
14,Asthma disease is also increasing rapidly due to increasing air pollution. Saint Gurmeet Ram Rahim Ji inspires to d… https://t.co/Y3lDBzoniY,shivamvalliant,"हरियाणा, भारत",-0.125
