,tweets,user,location,polarity
0,why are they romantasizing a disease… im disgusted https://t.co/fSTCP4xiG2 https://t.co/JiWP2Tvb1r,g3obnani,she/her | 7teen,-1.0
1,"A certain protein builds up in the brains of most Parkinson's patients, a study confirmed on Thursday using a new t… https://t.co/BvnWbdnK4d",bilyonaryo_ph,Philippines,0.31266233766233764
2,@Rage_of_the_Age @patrickevan @WallStreetSilv she has Grave’s disease. I also suffer from it. TED AKA thyroid eye d… https://t.co/CBagKapjYI,Shilo40344251,,0.0
3,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/twrZA3nUht",nicktompan,"Virginia Beach, Virginia",0.2
4,Wanna know what’s even scarier? That this generation view pregnancy like it’s the end all be all. Like as if STDs a… https://t.co/zedbfHn9KS,iammrsupaflyty,"Brooklyn, NY",0.0
5,"1) One in four teenagers who identified as LGBTQ+ said they attempted suicide during the first half of 2021, accord… https://t.co/Nd4VpZyXqd",USABrianJJones,,0.04166666666666667
6,@iclandia @michaelpsenger After watching @Johnincarlisle I understand mRNA technology to be highly experimental and… https://t.co/6E1HxA5I8V,nycfreethinker,,0.1
7,Just rename the entire company The HBO Group. Nobody cares what the acronym stands for. They never did. You can rel… https://t.co/xHirA28aa5,RDRv3,"Bellevue, WA",0.0
8,c-di-GMP regulates RNA chaperone activity of PlzA in the Lyme disease spirochete https://t.co/Oan9YdfIrf,ackrusen,"Kentucky, USA",0.0
9,@SeiBellaLR @RNCResearch Senility is a disease.  Shame on those who surround him.,McLovinOvenUSMC,At Your Six ,0.0
10,"State by State by State. Dont stop, #EndDEI, #EndCRT, #EndESG, end the lies that lead to death, disease, illness, d… https://t.co/9QPql2DiLE",MikeDShelton,,0.0
11,@JuliaDavisNews @TeeterA5 Putin is a crazy ass for a drawing I thought he had a fatal disease ugh,nwTGcpvrO1h3BpH,"Cheektowaga, NY",-0.6
12,"Dave Rubin doing a blackface minstrel show, but he seems like he has Parkinson's disease https://t.co/p8hYWFcDkA",itsDevonTracey,Los Angeles,0.0
13,@CryptoBabel You starting a sexually transmitted disease convention? Ha.,anondeguerre,,0.25
14,Every human being is the author of his own health or disease. https://t.co/DE5apxXOwp,DaisyBirrell5,,0.3
15,Delusion is a disease https://t.co/FYGAl8sDxK,blxcksolace,,0.0
16,Building a regular exercise routine can improve your cardiovascular health and reduce your risk of disease.,Reappa11,"OR
",0.0
17,the disease symptoms seem to worsen in the evening,mistergarbanzo,pizza/bagel,0.0
18,Short term #airquality at #whitefield is Poor - AQI at 295 -  May cause breathing discomfort to people on prolonged… https://t.co/QlQhY9IfJM,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
19,@SeeeekerOfTruth @shadygrooove Omg. It probably gives you some horrible disease too. This world is so nuts.,kv8516,,-1.0
20,The amount of time put into these thumbnails. What a disease.,vegansuperkick,,0.0
21,"@Engr12333 @OzienTalks @SteveMcRae_ Is there like, some sort of disease going around that makes 'lack of belief' at… https://t.co/udf17azgpL",kweassa,,0.0
22,I’m so sorry to people with Crohn’s Disease but this is the goofiest commercial I’ve ever seen and it makes me cry… https://t.co/XWJGb3T4QS,transgemder,Lenape Territory,-0.25
23,@4Mischief Because disease experts predict this. Maybe inform yourself a little,craftingflan,,-0.1875
24,"@C19VaxInjured @moderna_tx I am so sorry.  I feel for you. I am Vax injured as well.  Not the C19 Vax, but vax inju… https://t.co/Yfc66FBt7c",TinaBro11271587,,-0.5
25,"@Modus_Supposes @Zolo1917 @InfraHaz Precisely, the disease begins with marxism and progresses to fascism

Totalitar… https://t.co/50fWeamv6X",GodotIsW8ing4U,Adult beefswelling,0.4
26,"Unnecessary attention seeking is disease, an addiction that unfortunately has no rehab, because we live in a genera… https://t.co/9iqTT9ucGe",MaiyaSuleiman,"Nairobi, Kenya",-0.2545454545454546
27,"Suffering from frequent colds and flu may impact brain aging, accelerate cognitive decline, and could increase the… https://t.co/KlwmiovQmz",TomsonLouis1,United Kingdom,0.1
28,"Accepting a disease as Endemic means infections and reinfections are inevitable- Can we afford that ?
Do we stop ta… https://t.co/FfsKdSOCFf",SunilRaina15,"India, Himachal, DRPGMC, Tanda",0.0
29,"Heart-Healthy Diet Tips: Eating to Prevent Heart Disease and Improve Cardiovascular Health https://t.co/kgAjhoK1w3
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.5
30,@cherdelaware It's great that u changed ur position on this and are now admitting addiction is a disease cuz when M… https://t.co/UT4mcpX1Gz,punky287,,0.8
31,@Victorshi2020 I respect her decision. Health problems are not predictable or a straight line to recovery.  Allow h… https://t.co/lvrRFvRnyl,fl_lynda,"Westchase, FL",0.15000000000000002
32,"Look at their pale little faces. Lana and Sohayb, suffers from the rare Fanconi Bieckle disease complications, such… https://t.co/srqeSibrLy",YasmenaAhmed99,Gaza - Palestine,-0.1395
