,tweets,user,location,polarity
0,@IncensedD @GovernorKayIvey The bible tells us to love our neighbors and to pray for them. It says nothing about al… https://t.co/weN3GXbTt4,RasberryK124,AL Gulf Coast,0.5
1,"@HealthyFellow There are more unicorns than people with actual celiac disease.
All restrictive fad diets are unheal… https://t.co/DTUBmBhuov",LeeKurtiss,,0.25
2,My “ anxiety” about a decreasing eGFR is kidney disease from the above-mentioned lupus,chronicallyadyk,stolen ohlone land,0.0
3,"Lol, every time the weirdo's change talent agency, they are suddenly more popular than everyone else. No polls of c… https://t.co/yo08vooXxi",itsallinaname1,UK,0.6333333333333333
4,"While all this time, his wife, Bianca, suffers from a disease that dampens her hearing capacity.

Ironically enough… https://t.co/dFY8vQWKSH",SheharyarMumtaz,Lessen ya suffering ➜,-0.3
5,@Jikkyleaks @JohnSmi23509890 What about TB infected vs TB disease? I think pharma got away with murder because the… https://t.co/zBtG4K0aTr,pathgirleepro,,0.0
6,"@e_normouse True, and you can talk about lessons learned or whatever as a caregiver. Lots of people wanna tell a ca… https://t.co/4ZbbwhA8dB",ThanksCancer,Liminal Spaces,0.35
7,"I don’t want a dancing nurse giving my child medical treatments. I want a nurse that gives a sh!t about my child, m… https://t.co/eBtQJZQXcK",GoodData63,,0.0
8,"Don’t forget to join the break out session on rare disease, Thursday at 13:20 in the Jam networking area… https://t.co/bL5JBoQtLU",Gavin_Arno,"London, England",0.3
9,"@atchison_jenny @kansasauthor @BrunoonOahu TDS is such an ugly disease 
You’re proof",JorkolSheila,USA,0.0
10,"@sunnykatewrites @Anthony42996449 If they recognize your disease then they'll have to face their own.

Several alco… https://t.co/fQ6YKBRJuz",Alabama_Chrome,,0.3
11,@signsaresaying @QueeredR @ccleighton Ontario science table. I don’t see why these would be issues in this case. No… https://t.co/34x8JovwRW,RonaldNHughes,"Mission, BC, Canada",0.0
12,@DABISFLATASS @DarcelTheGreat ? you know i suffer from smooth brain disease wdym,mikaIuvr69,21 - dan /p,0.4
13,"dungeon of disease. My strength was rapidly
restor
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
the
forecast… https://t.co/Cl92gQM7sL",MauriceBiggs,,0.0
14,"@matigary Q: Wat makes him a charlatan?
Q: How do the deaths compare with annual respiratory disease deaths?
Q: R t… https://t.co/Ieno7CVUjr",LungaAB,Neverland!,0.0
15,@laura_woman @lehimesa A horrible disease!,Socratic1,"Cave Creek, AZ",-1.0
16,As someone who found out they had Coeliac Disease this week is all about telling people all about it...please have… https://t.co/v5guOf81q3,PStandall,"nottingham,england",0.0
17,@abby5to7 The popcorn lung disease,kidpook_,york nork/ tempe,0.0
18,"#alcoholawareness Alcohol, a proven group 1 carcinogen, in plain sight, linked to over 200 disease/injury condition… https://t.co/uxcSd3HyRC",fscarfe,Greater Vancouver,-0.21428571428571427
19,Hello @RoryStewartUK Thank you for talking to me before you left The Royal Hall in Harrogate this evening. The… https://t.co/rrP6lHKS0N,ShawGrahamrshaw,"Harrogate, England",0.0
20,"@WebMD Beans and legumes contain antioxidants that help prevent cell damage, fight disease and aging. They taste de… https://t.co/HqUJthgNGt",Vidamax_MC,"Miami, FL",0.0
21,@lordespower ella once said being friends with taylor is like having autoimmune disease or smth like that (then she… https://t.co/hn5FKe4n5m,goldrushforev,Italy,0.0
22,#AMERICA THE BEAUTIFUL IS NOW THROWING HOMELESS VETERANS OUT OF SHELTERS AND HOTELS SO BIDEN/HARRIS CAN PUT ILLEGAL… https://t.co/zyAyKd19j0,usabaygreen,Ok.,0.175
23,"@DarHarb @SileER Shit on legs women abusers...islam is a disease an filthy woman degrading, malignant cancer that needs burning out...",RogueKodiak,France,-0.8
24,"@DiverseAlz Need to keep pushing messages around dementia so it stays near the top of agenda in research, policy &amp;… https://t.co/iAtJWozmgS",helenfindlay,UK,0.3
25,There are nearly half a million new cases of Lyme disease annually in the US; and with this rapid increase of infec… https://t.co/HRLZysztw1,HarvardHealth,"Boston, MA",-0.015151515151515152
26,"12 Benefits of #Alzheimers Early Detection https://t.co/LzfuhfuUFH

#dementia https://t.co/fOxMaacANB",LEAD_Coalition,"Washington, DC",0.1
27,@koat7news It's a sexually transmitted disease per the world health organization,ann235616501,,0.5
28,"@chrisms150 @RameseSanders @quality_nguyen Oh, no, the exosome doesn't *cause* the disease.  The unhappy cells push… https://t.co/9CKoiodbvp",DeirdreGodfray,,-0.6
29,"@harlandman @Nob0dymyname @xspotsdamark ""the 4 humor theory,,"" is infinitely more coherent than God did it,and also… https://t.co/DYxNmFtMBY",AnastasiosXeno5,,0.5
30,"@itsthatgirlsuzi My son is too young yet and for his own sake doesn't yet know the full extent of his disease...
I… https://t.co/Fa5ljWvNLE",AnSafiak,,0.3499999999999999
31,"Never allow Satan to rule over your life through condemnation, sickness, disease, failure, affliction, depression e… https://t.co/Qxm6OopKmk",patsedryk12,in Christ Jesus,-0.3166666666666667
32,"@BettyBowers @drodvik52 The DeSatanis’ choice, anti-vaxxer Scot Adams is a radiologist NOT A CONTAGIOUS DISEASE SPE… https://t.co/9YrCm0WkMz",BonzoMinnesota,"LaCrosse, WI",0.0
33,"Wheat Tour Day 1 - Green Team -  Northwest - Atwood, KS

Field 1
Adequate moisture, boot/ head stage, good stand, n… https://t.co/riYrPiw72d",cb_catt,"Overland Park, KS",0.27777777777777773
34,@Coeliac_UK 1966 - nearly died from Coeliac Disease at the age of 7 months.  They drove me and my mother onto the t… https://t.co/6E7Lu9d9ph,GlutenedM,Isle of Man,0.1
35,"It doesn’t matter the darkness in the world—the sickness, disease, poverty and insecurity ravaging this world—I’ve… https://t.co/SKiNGgnODu",GSWMI_HA,Nigeria,0.0
36,"@FTC Essentially you are worried that Amgen will bundle a gout drug, Krystexxa at 60k per year, with a thyroid eye… https://t.co/uyzRtxcv8y",jcobbz7,Beach,0.0
37,I council my patients on this very idea. Do the study subjects hedge their bets against heart disease and alzheimer… https://t.co/2BEjw4vMZT,RoryDSutherland,"San Diego, CA",0.2
