,tweets,user,location,polarity
0,The patient is a partner in the chain of treatment of his underlying disease and not just a listener or observer.… https://t.co/PqSmFPj7Kq,HaemophAmicus,Republic of Slovenia,0.0
1,"I’m going to Capitol Hill for the NKF Kidney Patient Summit to speak with @RepMrvan, @SenatorBraun &amp; @SenToddYoung … https://t.co/0jeUjCzFCQ",kidneystories,"Crown Point, IN",0.0
2,"@dedoyinajayi Dear Dr. @dedoyinajayi,

And when the sick person rejects the cure? 
The healing process is simple, q… https://t.co/GOVEDx5u8a",teixeiracds,Brasil,-0.35714285714285715
3,"people, moral people, react to those suffering with compassion &amp; care. With Covid, though, we are dealing with a PR… https://t.co/78MLHw4YJ3",DebHolloway,"Edmonton, Alberta, Canada",0.0
4,"Just came from doc, there is not much days for me.. I'm really sad to tell y'all this.. Idk how long I'm gonna live… https://t.co/aiubUYivCS",RonaldoKarim79,Pattoki,-0.12840909090909092
5,JK Rowling could just be a billionaire transphobe in peace like nearly every other billionaire but she just can’t s… https://t.co/0cj39SdSM1,RealStefanPeric,In Your Heart ❤️,-0.012499999999999997
6,@estella_dawn @ade_w17 @dunkiedemos @Reverend_Makers @GriefBrosUK @desertlifeband1 @EPISODE8_BAND @JC_MILLER_Music… https://t.co/6YMBcEFd2B,PostIndustria12,Down by the Docks,0.0
7,why do some people wish for one’s downfall. what kind of disease is that,idont_talkmuch,,0.6
8,A3: Virtually all dental disease is preventable with access to care &amp; parent education. As soon as a tooth comes in… https://t.co/51vJLT8xAj,PACoalitionOH,,0.0
9,This charity bouquet is for motor neurone disease x.  Love making these xx https://t.co/Ecqg4hbnZp,AnitaBriant,"Aveley, Essex",0.5
10,"The Texas Parks and Wildlife Department, with the help of the National Wildlife Health Center, has detected the eas… https://t.co/4qas57Vhn0",AVMAvets,"Schaumburg, IL",-0.1
11,@fancyafricaplus Is this not a disease ?,casmirozuruigbo,At Your Front,0.0
12,Q and A: Women and #thyroiddisease https://t.co/7HZIamCvcT,physorg_health,,0.0
13,"@Melindafaye60 @TheDendiLion @SillySaltyAFVet @CollinRugg OK, technically Parkinson's starts with physical symptoms… https://t.co/brof2LEhF4",HughEaston,,0.16666666666666666
14,"@benryanwriter Homosexuality isnt a disease &amp; its immoral to trans children, the majority of whom would otherwise g… https://t.co/1QRfaqxq35",terfasaurus,,0.0
15,"People also need to be fully aware that early, ""mild"" or asymptomatic disease in the first few days from SARS-CoV-2… https://t.co/jvAV5zjgdu",elisaperego78,,0.14666666666666667
16,@drkeithsiau @Laura_Turco83 @Sanchit30497977 @ggarciatsao There’s been a lot of confusion around this statement.Pts… https://t.co/l8sJtSt9cd,FIKhan18,"England, United Kingdom",0.0
17,"@JYSexton It is a disease, subject to the same Evolutionary forces as biology. The narratives self-replicate mutate… https://t.co/d58WpAROyh",jaydcar,Earth,-0.08333333333333333
18,#RareDiseasesChat #RDDNIH #chILD #ILD Childhood Interstitial Lung Disease is often linked to other #autoimmune dise… https://t.co/RJSC6HpkEg,LachowiczMarrah,"Bethesda, MD",-0.125
19,"@NTCouncilTeam will be removing diseased ash trees from the Ramble within the next few weeks. Unfortunately, all as… https://t.co/ZpeEz1S2OD",RedHouseRamble,"Whitley Bay, England",-0.325
20,@CollinRugg We are in constant  degeneration Barring any specific disease bodies deteriorate quicker than cognition… https://t.co/oQiAFoV8tH,jlocolorado49,"Colorado, USA",0.0
21,@KarlPettersso10 @KrauthBen @cjmaddison @AlexGaggio Are there confounding variables with the people who get flu vac… https://t.co/T83n7LaD9Q,Todd_Friesen,Winnipeg,0.0
22,"@cannoli1000 I assume his belief system played a role.  Psychosis is a disease, and we should treat it as such.  Th… https://t.co/wzXzGuCp8K",bernard723773,"Kentucky, USA",0.0
23,HIV/AIDS is one of the rampant sexually transmitted disease in the youth. This movie is here to make a collective c… https://t.co/mXtNbsoWTc,SAUTIplusTV,Uganda,0.5
24,"@MoualdiIsmael Technically, Kenshin's were normal--just deceased from disease. 

Normal, known, and alive... hmm...",WahooFX,"Virginia, USA",0.1
25,@USEmbassyLLW @USAIDMalawi @PEPFAR The people who brought HIV amongst us Africans and used us their lab rats cant h… https://t.co/qjHlzStb6i,mjchamus,Africa,0.0
26,Alan Jackson Is Optimistic He'll Release More New Music https://t.co/vQboDJrv2m https://t.co/sVWPnm1knW,CountryMusicCMR,"Long Island, NY",0.3181818181818182
27,"Socialism, Communism and the left are a disease https://t.co/GlMH1zB9Tr",SikhHCA,Shri Anandpur Sahib,0.0
28,@3sidedstory @RobManess @julie_kelly2 @ColumbiaBugle Correct; you’re not an expert. Asystole is when your heart’s s… https://t.co/VA1rLbGKek,DeMelaatse,Behind you. 🚔,0.0
29,Clout is a disease. Attracts dark souls into your life. https://t.co/ttwAieYIS6,ayubinho10,London | Hargesia ,-0.15
30,@ncats_nih_gov Connect with others with the same disease.   Find a center that has some expertise in your condition… https://t.co/aPbcUnSnR2,genedocrare,"Washington, DC",-0.05
31,@mendtimes Yeah there were people camping right under this sign promising to eliminate disease through RNA editing.… https://t.co/8C10U9wGmM,LouisatheLast,USA (NoVa),0.24285714285714285
32,"@BBC_dip @pudgenet @JohnathonPriest Death is such a curse, and disease, genetic and otherwise, falls under that cur… https://t.co/I2BIz73biA",BranMalin,,0.0
33,@x_J_E_M_x Those rivers are coming more and more and more disease ridden criminals invading our island 👍🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧🇬🇧,Churchi29111308,"North East, England",0.5
34,@ncats_nih_gov The process of getting a rare disease diagnosis can take years. Contact GARD for help finding resour… https://t.co/tw4bU7m68A,DRDRI_NCATS,"Bethesda, Maryland",0.3
35,"A growing body of research shows that lesbian, gay, and bisexual people are at greater risk of dying by suicide, of… https://t.co/4glace9t0U",Harvard,"Cambridge, MA",0.5
36,Rheumatoid arthritis drugs may help lower the risk of heart disease https://t.co/9AP2lBz7vN #ScienceTwitter,mnt,United States,0.0
37,@RepMTG I'm not a doctor but I'm pretty sure MTG has Prion disease...she has all the symptoms. https://t.co/JEHX1E914D,I_Spank_Trump,,0.375
38,@JoeBiden Dude can we address that we let and funded China to what it is today. Then let them keep threatening war… https://t.co/PgeCzlhj3M,__shady__0__0,,0.0
39,The male ego is a disease,baywatchingbot,,0.0
40,"FDA has a website to provide resources and answers to common questions for rare disease patients and caregivers.

C… https://t.co/pJbUdadSS5",FDA_Drug_Info,Silver Spring,0.0
41,[PubMed] Resistance strategies for defense against Albugo candida causing white rust disease https://t.co/NqlRLayXj3,metagenomics,,0.0
42,Autoimmune disease: unpredictable! Will get people shooting you dirty looks! Will provoke weird feelings of guilt! https://t.co/RLEArIbDq9,lrbobrien,Navan - Paris - Sunderland,-0.4222222222222222
43,@MomsRising A3a.  People could begin losing Medicaid coverage starting this April &amp; through May of next year. Milli… https://t.co/sOMk21uooc,shelbytg74,,0.0
44,"Common warning signs for periodontal disease include the following:
•Deep pocket depth
•Receding gums
•Bleeding gum… https://t.co/qbjmLxy7KF",CarolinaCommons,"Indian Land, SC",-0.09999999999999999
45,"TW : New research says our food may be causing Alzheimer’s disease: Our Western diet of sugars, salt, refined carbs… https://t.co/Mc1xzOoPxT",stigmabase,Worldwide,0.06818181818181818
46,TW : Fructose can favor Alzheimer's disease - FITBOOK: ...believes that an unhealthy diet leads to the development… https://t.co/b4qrYbh3AK,stigmabase,Worldwide,-0.4
47,yearn extend birth disease pursue cup accept  #合肥 #成都 https://t.co/bm1jLGu4p5,ThoreauJessica,,0.0
48,@ncats_nih_gov Check out one of the NORD Rare Disease Centers of Excellence.   https://t.co/PL9IQZyt5i      Those a… https://t.co/l3vAIaVxrz,genedocrare,"Washington, DC",0.3
49,@Burki677 @3dom13 You're not going to like this but most of the symptoms of the disease called covid is most likely… https://t.co/u4G3z9nYOU,AlobarKahn,"Planet Earth, Luckily",0.3333333333333333
50,@_strangerfings @LummHandy @larva0707 @Sh1teburger @mcfunny @kentlee47 @TakethatCt @Steph_Dallas @barryjohnreid21… https://t.co/g012czn5UG,ghoppe,"Saskatoon, SK, Canada",0.0
51,"Religion is a disease, I dream of a time when we cast off this cancer of the mind forever. https://t.co/aleZ7rguVA",legion_dept,the office you cant find,0.0
52,@OralHealthWatch A3: Dental caries is an infectious disease; it is preventable.  Some people are at higher risk for… https://t.co/GVRYGij5rj,OHWRC,"Rensselaer, NY",0.25
53,@Mariyasayed Angina isn’t always caused by coronary disease,LynnGreigMiller,"Edinburgh, Scotland",0.0
54,"@nathaliejacoby1 First Vaccines DON'T PREVENT getting the disease, they physically can't, they mitigate the effects and lessen their impact.",Jorsch2R,,0.125
55,@fighthefall Cognitive dissonance is a bitter disease to cure 🤐,BratfudRecusant,English Not British 🇪🇺⃠🌈‍⃠,-0.1
56,@ParkinsonsFacts Whenever we get gender server of these diseases male are more prone by this disease than females..,MonikaS44854200,pune /home town jnk,0.25
57,Please share! What advice or resources would you give people beginning their rare disease journey? #RareDiseasesChat,ncats_nih_gov,"Bethesda, MD",0.3
58,For #ValveDiseaseDay we’re throwing it back to this story when flu-like symptoms turned into a discovered heart mur… https://t.co/uJ7hOhEktW,HamHealthSci,"Hamilton, Ontario",0.0
59,"Along with Joint Commission certifications in coronary artery disease, open heart surgeries and heart failure, our… https://t.co/OOrn2gwtPb",SwedishMedical,"Englewood, Colorado",-0.15833333333333335
60,"NOW THE ONLY PURE THING LEFT
IN MY FUCKING WORLD
IS WEARING YOUR DISEASE",BlGMANWITHAGUN,every 30 min | @MFKR1996,0.07142857142857142
61,@Havils2 Iya Mi please don’t start. Nigeria is a cold and hard place for our enemies to nurse a killer disease.,PrinceSomorin,"Ibadan, Nigeria",-0.4458333333333333
62,@TheJester420 @wafl0 @James_Walter01 Well that's another great point. Read the Bryce Report from the early 1900s. T… https://t.co/BhhcQTN0Xa,SupreMOhawk,,0.45
63,@MiguelDelaney @TheBock69 @AdamCrafton_ The BM is a disease 🦠 and you’re part of it. You won’t call out the U.K. fo… https://t.co/yhlSSDux7V,SALMAN_1562,Manchester. United kingdom,0.0
64,"The same people who don't care if you die do to climate change don't care of you die due to disease.

This is about… https://t.co/0Ae3nQ9AJe",AramVartian,"St. Joseph, MI",-0.0625
65,@fizzyallie When I had covid for the second time (disease flex 💪🏼) I was obsessed with spicy food because being on… https://t.co/TlEeEq29pt,Jewkneeor,OL15,-0.25
66,@RonnyJacksonTX As an alleged doctor you should know that with any new disease the scientists and doctors have to m… https://t.co/7hf3bdaSuK,moira_bowen,"Scotland, United Kingdom",0.018181818181818174
67,"Being lonely can contribute to conditions including cardiovascular disease and cognitive health.

@jholtlunstad exp… https://t.co/nD5cr4DI8T",ConversationUK,,-0.09999999999999998
68,"@Jerry__Grey @PureNTrue1 @chenweihua @CNNPolitics @GOP Wrong as usual, it was the ships protocals that limited what… https://t.co/607iTU3aCn",BearsFan196,,-0.2738095238095238
69,@merlinslaugh This fucking shitty disease. Hugging you tightly.,ScribblingSandy,,-0.17857142857142858
70,"A study led by researcher Dr. Beau Ances of @WUSTL, an AUCD #IDDRC, and colleagues from DIAN @WUSTLmed and ABC-DS,… https://t.co/SS7RZLavbU",AUCDNews,"Silver Spring, MD",0.0
71,Alexis Lodge Retirement Residence provides specialized care &amp; services to assist seniors living with Alzheimer's Di… https://t.co/fyIIhxtRnK,AlexisLodgeTO,"707 Ellesmere Road, Scarborough, ON, M1P 2W1",0.0
72,"@DoreenStarrish @GovInslee Lmao so the answer to my question is no, there's no evidence that his death was linked t… https://t.co/P7CEQi6vbi",joel_krahn,"Bellingham, WA",0.0
73,@Brewsterlala My life would be just as much at risk in Japan as a higj risk food delivery person since theyre still… https://t.co/jwMchydtMJ,antlila333,"Louisville, KY",0.2
74,Increase of invasive pneumococcal disease in children temporally associated with RSV outbreak in Quebec: a time-ser… https://t.co/SlDEnw5kXR,IPACCanada,Canada,0.0
75,Meet #NIH #GeneTherapy trial participant Kwanzaa Bennett who has #SickleCellDisease. She provided @nih_nhlbi resear… https://t.co/aiv9gXX64e,TheBethesdaLabs,"Bethesda, MD",0.0
76,"Feral insects can also be disease vectors and mite carriers, neither of which are great.

So you're better off havi… https://t.co/cKvEqC9GLN",CWGaither,"Dallas, TX",0.65
77,About Heart Disease Risks https://t.co/2lG10hkAyj via @MimiBarbour https://t.co/fIhpWqRwBs,AniccaIn,,0.0
78,"@exlawyernft @hawkwardart But a man can dream.

He could get a rare brain disease tomorrow that turns him into a -f… https://t.co/uSZp45x8JI",pordede,NaN,0.3
79,@autismsuprsoldr @milesandshi A character was getting tested for autism and his 'friends' were acting like he was p… https://t.co/7aZgwujUbC,shane_anigans27,,0.0
80,@DrOribaDan @lacor_hospital Doctor what of Buergers disease,NiravValand30,"Kampala, Uganda",0.0
81,"@JoJoFromJerz Sounds good to me!!! A rifle is just a tool no different than a hammer, screwdriver or knife, it’s th… https://t.co/sIHigaRuj6",RetiredCop67,,0.35
82,"@JeffreeStar I think you are forgetting where you came from. You are a “dude” that wears makeup , has feminine deme… https://t.co/Re914LM80c",SodiMccutcheon,Australia,0.0
83,@IdahoBones I'm very glad anti-imperialism has been ceded to this prion disease victim,ItsAll_Bullshit,🇺🇦🇦🇿🇹🇷🇱🇻🇪🇪🇱🇹DNI,0.2875
84,"@BBC_dip @pudgenet @JohnathonPriest If I'm correct, then we should only cut off bits of humans when necessary to pr… https://t.co/BtlbbOUhUz",BranMalin,,0.0
85,Mass Murder Is a Symptom of a Worse Disease - Psychology Today https://t.co/9q880b8hIo,PsychologyFans,Manchester,-0.4
86,"So efficient, this disease
Quick confusion, the slow machine",MiaouxMiaouxBot,@HLTSTOTHEHEAD,0.016666666666666635
87,@De_La_SoulFood @LifeSoLavish She has Graves’ disease and lymphedema,HarlemTae,,0.0
88,"When I think of India the only thing that comes to my mind is beggars, thieves, and curry eating disease ridden people.",oldseph_en,fuck japan,0.0
89,"@pjlynch Here is some light reading on our event 🗞️
https://t.co/lmPrllXW7I",OnceUponAGene,"Seattle, WA",0.4
90,@manirakizadsir @iMitwe @HTistou @NduwayoCynthia1 There is a project am working on in the Philipines aho batewe na… https://t.co/iKqYBVc1TF,SirBoris01,,0.0
91,"It's funny, that. With scurvy, the fix is more pleasant than the cause... but when you catch a dose from a whore an… https://t.co/8NQkF0BobI",edwardkenwaybot,great inagua,0.49444444444444446
92,"@PepeBuddy72 I'm happy for you too PEPE, you keep fighting sweet pup, sending you strength,love, support &amp; friendsh… https://t.co/8BtjCUojA1",cyndiann1,,0.5499999999999999
93,"#Genocide 
They have just brought disease to kill my people.. the miners leave but the disease stays.
..disease has… https://t.co/BfpS8BIfdj",ISOPittsburgh,,0.0
94,"Higher urinary zinc levels were associated with type 2 #diabetes in American Indian adult populations, found… https://t.co/wbQXWwcBcv",SRP_NIEHS,"RTP, NC",0.11666666666666665
95,⁦EM Registrar ⁦@KeabetsoePhello⁩ takes a deep dive into sickle cell disease #FOAMed 🇿🇦 https://t.co/p7fhHToRoh,jozi_EM,,0.0
96,@desertmackem @angie_eeee @TheMFingCOO Dercum disease most likely,anton_luru,"Washington, USA",0.25
97,@HeyTammyBruce Parkinson’s Disease,Tetters48,,0.0
98,"Pertussis, commonly known as whooping cough, is another infectious disease which is associated with an insidious on… https://t.co/AiS5WvPLKM",elisaperego78,,-0.3
99,"@SecretaryPete ""#Fascism is a merger of state and corporate power"" and #Democrats are the disease, not the cure. https://t.co/0y6dUoz5sv",MarkKalafatas,USA,0.0
100,#RareDiseasesChat #RDDNIH what is really neat is when #DrugRepurposing is a success. Here is an example for Pulmona… https://t.co/0uCAbH9df9,LachowiczMarrah,"Bethesda, MD",0.25
101,"Black Cats are not synonymous with bad luck.

For instance in ancient Africa, black cat was the symbol of goddess B… https://t.co/P12gXXR3qU",theafricadream,Sierra Leone,-0.3444444444444444
102,2. Improved metabolic health: Intermittent fasting may improve metabolic health by reducing insulin resistance and… https://t.co/3y7q6u8sEW,iivariunleashed,"Helsinki, Suomi",0.0
103,@TizzyEnt So you are breaking numerous HIPPA laws and targeting and harassing and shaming a woman for… https://t.co/QDvh9zoawS,amicablesunshin,"Miami, FL",0.0
104,👇That's a staggering amount of learning loss due to oral disease @DeltaDentalNC. #NCDHM #Kidsteeth https://t.co/6k2O6kPrwm,OralHealthWatch,"Seattle, WA",-0.125
105,"@KouponKat @Expedia Yes, it's all delicious. I've been traveling there for a week every month for ozone treatment t… https://t.co/qS4vjXRipc",BillyBadBirrd,Live on a tiny island,1.0
106,"Science has proven that T2 diabetes is a lifestyle disease.

Practice has proven that it can be cured by lifestyle… https://t.co/1KQEzcU6Ew",TipiKoivisto,,0.0
107,"Political correctness is the greatest threat in our country to the people. CNN claims totally stupid ""heart disease… https://t.co/OG9FJsYhiw",FakeTrumpBot1,,0.3333333333333333
108,Did you know that pigeons are the main cause of Meningococcal disease? Virus experts from all across Finland agreed… https://t.co/SxIa2PyFJ7,WeHatePigeons,,0.16666666666666666
109,"At Lundbeck, we are tirelessly dedicated to restoring #BrainHealth. Our employees have the talent, courage and pass… https://t.co/eyTeXO7m2a",LundbeckUS,"Deerfield, Illinois",0.0
110,Can active compounds in the edible Lion's Mane mushroom be used to treat and protect against neurodegenerative cogn… https://t.co/oURK034ov8,toddmcknz,St. Louis,-0.13333333333333333
111,Cytokinetics Joins Global Initiative to Recognize International Rare Disease Day $CYTK https://t.co/0lzH6Ym6vh,newsfilterio,"New York, NY",0.09999999999999999
112,@AurelianofRome Yup. When I went through related articles it was a slideshow of deep racism where skin usually made… https://t.co/e4K53Ta3aW,the_apollonic,,-0.08333333333333333
113,i’m gonna tell this guy i have a rare disease that makes me sleep for hours at a time and i have a life expectancy of 30 years,jacksbileducts,19,0.3
114,"1/ Aging, cancer, and telomeres in the middle

Telomeres—those capped, protective ends of DNA chromosomes that shri… https://t.co/nGIDye493q",NEOdotLIFE,"Berkeley, CA",0.0
115,Did he talk about setting up a Centre for Disease Control as promised? Is he going to act on stopping Covid infecti… https://t.co/d1M4Fj9V4V,AFettell,,0.0
116,JCI Insight - Exercise modulates sympathetic and vascular function in chronic kidney disease ⁦@JeanieParkMDMS⁩  https://t.co/CYHumkNNdX,MarkELindsay,In the mountains probably,0.5
117,@bittergertrude @AriDrennen Allow is exactly the correct terminology . The human prefrontal cortex is not fully fev… https://t.co/tcIdwYbS51,JackKeenan_8,,0.125
118,@BolsonaroFan_ @JohnnyReb1989 This is a sad story. Why didn't he go for treatment in advance when he knew he had he… https://t.co/WhcTGLZYAA,Yoliavic8888,,-0.5
119,"@BikovAndras @jomaiolino @GParati22 Dear Andras, I don't think there is an AHI or ODI issue here. Instead, I think… https://t.co/2sTmr5ZY2X",md_pengo,Milan (Italy),0.0
